Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,64.41,65.26,64.08,64.88,1550627,0.0,,,,,,
2019-10-10,64.68,65.7,64.6,65.55,1879402,0.0,,,,,,
2019-10-11,66.36,67.0,65.69,65.88,2549467,0.0,,,,,,
2019-10-14,66.01,66.87,65.98,66.51,1851538,0.0,,,,,,
2019-10-15,66.77,67.7,66.4792,67.65,2512170,0.0,66.09400000000001,,,,,
2019-10-16,66.19,67.37,66.14,66.82,1873461,0.0,66.482,,,,,
2019-10-17,67.27,67.77,65.91,66.0,2298771,0.0,66.572,,,,,
2019-10-18,65.67,66.59,64.88,65.61,3570338,0.0,66.518,,,,,
2019-10-21,66.1,66.87,65.8,66.67,1374594,0.0,66.55000000000001,,,,,
2019-10-22,69.79,70.5,62.75,62.94,3571299,0.0,65.60800000000002,,,,,
2019-10-23,62.42,64.37,62.41,63.46,1466713,0.0,64.936,,,,,
2019-10-24,63.72,65.27,63.62,65.07,1233544,0.0,64.75000000000001,,,,,
2019-10-25,64.81,65.38,64.46,65.11,675800,0.0,64.65,,,,,
2019-10-28,65.18,66.0,65.18,65.89,793135,0.0,64.494,,,,,
2019-10-29,65.97,66.565,65.8,65.96,890243,0.0,65.098,,54.278922345483345,,,
2019-10-30,66.16,66.99,65.52,66.94,1047198,0.0,65.79400000000001,,57.80740240746991,,,
2019-10-31,66.71,67.0,64.91,65.34,1175501,0.0,65.84800000000001,,50.900660636863115,,,
2019-11-01,65.69,66.42,65.22,65.47,2250414,0.0,65.92,,51.40865250473197,,,
2019-11-04,66.08,66.915,65.61,66.865,2108565,0.0,66.11500000000001,,56.597932112541514,,,
2019-11-05,67.14,67.63,66.55,67.21,1727822,0.0,66.36500000000001,,57.79828193293581,,,
2019-11-06,67.17,67.21,66.55,67.15,856431,0.0,66.40700000000001,,57.50044029007169,,,
2019-11-07,67.37,68.2,66.5,66.87,978144,0.0,66.71300000000001,,56.04890015414482,,,
2019-11-08,66.49,67.28,66.25,67.09,667715,0.0,67.037,,56.96807469937053,,,
2019-11-11,66.76,67.705,66.46,67.46,733672,0.0,67.156,,58.538568618947394,,,
2019-11-12,67.24,68.25,67.23,67.59,772109,0.0,67.232,,59.10332326471918,,,
2019-11-13,67.22,67.78,66.83,67.21,700848,0.0,67.244,,56.67325429374739,0.7121420633099973,,
2019-11-14,66.8,67.37,66.75,67.18,778236,0.0,67.30600000000001,,56.475834045441374,0.6869100386675342,,
2019-11-15,67.52,67.58,66.7,67.47,1136358,0.0,67.38199999999999,,57.99895727368443,0.6824472268972954,,
2019-11-18,67.61,67.74,66.97,67.21,885081,0.0,67.332,,56.10332869904638,0.6504328048334713,,
2019-11-19,67.5,68.6,67.3755,68.49,1177725,0.0,67.51199999999999,,62.58643901798725,0.7200462028765315,,
2019-11-20,68.28,68.945,67.5,67.71,1269085,0.0,67.612,,57.05643122591096,0.7041587374928753,,
2019-11-21,67.7,67.98,66.905,67.18,1111057,0.0,67.612,,53.59140448774542,0.6414074898276994,,
2019-11-22,67.51,67.82,66.58,67.195,1246723,0.0,67.55699999999999,,53.6771472275168,0.5861305010321587,,
2019-11-25,67.25,68.325,67.25,68.17,980558,0.0,67.749,,58.98197963056513,0.6139205468358568,0.6663995124192689,-0.05247896558341203
2019-11-26,68.38,69.685,68.35,69.54,1268222,0.0,67.959,,65.04021043515348,0.7379848784844967,0.6807165856323144,0.05726829285218227
2019-11-27,69.68,70.96,69.5301,70.92,1133284,0.0,68.60100000000001,,69.86794201642716,0.9368616639244891,0.7319456012907494,0.20491606263373974
2019-11-29,70.64,70.96,70.0875,70.2886,731234,0.0,69.22272000000001,,65.41677768614625,1.0316322318455775,0.791882927401715,0.23974930444386255
2019-12-02,69.9,70.205,67.3042,67.5,1559582,0.0,69.28372000000002,,50.204220222808424,0.8716737624749555,0.8078410944163631,0.06383266805859245
2019-12-03,66.5,66.62,64.75,65.23,2310299,0.0,68.69572000000002,,41.702618970876884,0.5553339501478405,0.7573396655626586,-0.20200571541481815
2019-12-04,65.71,66.215,65.16,65.92,1313900,0.0,67.97172000000002,,44.7644893132676,0.35620351085853486,0.6771124346218339,-0.32090892376329905
2019-12-05,65.72,66.345,65.48,65.82,1387881,0.0,66.95172000000001,,44.40052280036017,0.18815312667621242,0.5793205730327097,-0.39116744635649725
2019-12-06,66.46,67.405,66.25,67.18,1100415,0.0,66.33000000000001,,50.31695132954614,0.1628355535797965,0.4960235691421271,-0.3331880155623306
2019-12-09,66.81,67.29,66.005,66.02,1337252,0.0,66.03400000000002,,45.83666574881859,0.04860855980248857,0.4065405672741994,-0.35793200747171083
2019-12-10,66.21,66.72,65.5,65.87,1193055,0.0,66.162,,45.275268390668984,-0.053405279308535114,0.3145513979576525,-0.36795667726618764
2019-12-11,66.22,66.42,65.64,65.89,1221418,0.0,66.156,,45.37134137968781,-0.13112660306435941,0.22541579775325013,-0.3565424008176096
2019-12-12,65.7,67.04,65.09,66.89,1179090,0.0,66.37,,50.089417948145474,-0.1107529780518064,0.15818204259223884,-0.26893502064404523
2019-12-13,66.84,68.08,66.59,67.92,1450610,0.0,66.518,,54.45284400170813,-0.011363351867601068,0.12427296370027086,-0.13563631556787192
2019-12-16,68.39,69.64,68.39,69.06,1911504,0.0,67.126,,58.75116623315977,0.15757568120399412,0.13093350720101551,0.026642174002978608
2019-12-17,69.37,69.89,68.6389,69.13,1986683,0.0,67.778,,59.00698092453332,0.2937236338247118,0.16349153252575477,0.13023210129895701
2019-12-18,69.52,70.43,69.21,69.96,1532791,0.0,68.59200000000001,,62.01506474866018,0.46325580600534977,0.22344438722167376,0.239811418783676
2019-12-19,69.68,70.42,69.235,69.68,1288096,0.0,69.15,,60.404732040853006,0.5684647066482285,0.2924484511069847,0.27601625554124376
2019-12-20,70.09,70.71,69.34,70.055,1967361,0.0,69.57700000000001,,61.834124737900005,0.6743296321473622,0.36882468731506024,0.30550494483230195
2019-12-23,70.23,70.62,69.4232,70.15,874154,0.0,69.79500000000002,,62.20634854520406,0.7571659170011316,0.4464929332522745,0.31067298374885705
2019-12-24,70.15,70.4111,69.14,69.62,394356,0.0,69.89300000000001,,58.763083567593256,0.7711582664791337,0.5114259998976464,0.2597322665814873
2019-12-26,69.65,70.42,69.65,70.05,507780,0.0,69.91100000000003,,60.66542082382398,0.807634799358155,0.5706677597897482,0.2369670395684068
2019-12-27,70.39,70.44,69.3876,70.28,682717,0.0,70.03100000000003,,61.68361343398665,0.845357042504304,0.6256056163326593,0.21975142617164467
2019-12-30,69.99,70.22,69.055,70.0,650300,0.0,70.02000000000002,,59.65898121409829,0.8429416256814335,0.6690728182024143,0.17386880747901923
