Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,373.82,374.54,370.33,371.04,2392916,0.0,,,,,,
2019-10-11,373.0,376.94,370.08,374.85,3592201,0.0,,,,,,
2019-10-14,374.25,378.7,372.68,373.14,1969375,0.0,,,,,,
2019-10-15,372.58,373.5268,370.53,370.88,2595619,0.0,,,,,,
2019-10-16,370.22,377.42,369.24,372.34,3362935,0.0,372.45000000000005,,,,,
2019-10-17,372.42,373.8,369.1,369.12,2168559,0.0,372.0660000000001,,,,,
2019-10-18,369.0,369.35,344.01,344.06,12918409,0.0,365.9080000000001,,,,,
2019-10-21,332.89,334.24,324.4,331.05,14299036,0.0,357.4900000000001,,,,,
2019-10-22,336.07,341.48,334.46,337.1,7400834,0.0,350.7340000000001,,,,,
2019-10-23,345.0,350.8,336.5,340.6,10084470,0.0,344.3860000000001,,,,,
2019-10-24,341.7,345.74,337.77,344.55,4874977,0.0,339.4720000000001,,,,,
2019-10-25,342.92,343.37,338.9,339.91,3671930,0.0,338.64200000000017,,,,,
2019-10-28,341.5,344.98,339.49,340.88,2954549,0.0,340.6080000000001,,,,,
2019-10-29,340.19,349.72,339.218,348.85,5693168,0.0,342.9580000000002,,,,,
2019-10-30,346.63,350.0,343.27,346.07,3800155,0.0,344.05200000000025,,34.46946137579299,,,
2019-10-31,342.19,343.13,339.45,339.94,2482154,0.0,343.1300000000002,,31.85367277100336,,,
2019-11-01,340.59,345.11,339.5,345.09,2995583,0.0,344.1660000000002,,36.23194494038239,,,
2019-11-04,346.46,351.45,346.05,351.07,3272565,0.0,346.2040000000002,,40.97415868889854,,,
2019-11-05,355.23,361.61,353.1901,358.27,4954059,0.0,348.0880000000002,,46.16522800499722,,,
2019-11-06,358.86,359.4,353.13,354.05,3316303,0.0,349.68400000000025,,43.73732412502789,,,
2019-11-07,356.12,359.4,355.05,357.54,2534399,0.0,353.2040000000003,,46.25473648560042,,,
2019-11-08,356.4,357.0,350.55,350.69,2864466,0.0,354.3240000000003,,42.258107378675824,,,
2019-11-11,349.04,369.75,345.5643,366.96,11016488,0.0,357.5020000000003,,52.7098753415505,,,
2019-11-12,366.49,367.11,360.01,362.88,5206524,0.0,358.42400000000026,,50.25335103718949,,,
2019-11-13,361.87,366.62,361.1153,362.49,2981834,0.0,360.1120000000003,,50.013409924027826,,,
2019-11-14,363.1,368.48,361.48,367.46,4900985,0.0,362.0960000000003,,53.087420921376435,3.6994716719132157,,
2019-11-15,370.0,373.48,369.3,371.5,4979163,0.0,366.25800000000027,,55.483926350944806,4.474543091224348,,
2019-11-18,371.67,375.6026,367.9,369.37,3335953,0.0,366.74000000000024,,53.919980347085534,4.860886304744724,,
2019-11-19,373.51,374.83,361.6101,366.89,5791692,0.0,367.5420000000002,,52.07930781172201,4.910347383089913,,
2019-11-20,366.0,370.99,365.75,370.8,3312088,0.0,369.20400000000024,,54.704674394039614,5.205049397370715,,
2019-11-21,369.75,370.7642,366.255,366.44,2015511,0.0,369.00000000000017,,51.32780708646605,5.028818218845743,,
2019-11-22,368.27,373.55,367.08,371.16,3456564,0.0,368.93200000000013,,54.59541164691087,5.209961104971796,,
2019-11-25,372.52,374.3,369.2,373.13,2383395,0.0,369.6840000000002,,55.92539415102345,5.449660390626434,,
2019-11-26,373.66,374.77,371.36,373.51,2371249,0.0,371.00800000000027,,56.191958507119224,5.605667974650714,4.938267281937511,0.667400692713203
2019-11-27,369.96,371.83,366.8,368.08,3583863,0.0,370.4640000000003,,51.40741687419065,5.230851489488543,4.996784123447718,0.23406736604082568
2019-11-29,367.5,368.3,366.31,366.41,1068222,0.0,370.45800000000025,,49.997429668543916,4.744361633712003,4.946299625500575,-0.2019379917885713
2019-12-02,367.08,367.38,355.16,355.31,4083704,0.0,367.28800000000024,,41.792435735927114,3.4236717280898574,4.641774046018432,-1.2181023179285742
2019-12-03,352.09,355.55800000000005,347.61,352.24,4193326,0.0,363.11000000000024,,39.844823161447565,2.1050266826241,4.134424573339565,-2.0293978907154653
2019-12-04,354.7,355.29,348.82,348.85,2527214,0.0,358.1780000000002,,37.7526467693727,0.7774839640100026,3.463036451473653,-2.6855524874636503
2019-12-05,350.22,350.42,345.59,345.68,3547831,0.0,353.6980000000002,,35.85663855584308,-0.5243513165453919,2.665558897869844,-3.189910214415236
2019-12-06,347.74,354.4,347.1104,354.06,2457491,0.0,351.2280000000002,,43.880380736805925,-0.8698421908660521,1.9584786801226648,-2.828320870988717
2019-12-09,352.67,353.6,349.57,351.15,2214387,0.0,350.3960000000002,,41.919397264723386,-1.3627499449250422,1.2942329551131235,-2.656982900038166
2019-12-10,350.15,351.4024,347.45,347.9,2653442,0.0,349.5280000000002,,39.78115929812355,-1.992660579074652,0.6368542482755684,-2.6295148273502207
2019-12-11,342.1,350.03,338.5,350.01,6823538,0.0,349.7600000000002,,41.854823719046436,-2.295152835698218,0.05045283148081103,-2.3456056671790293
2019-12-12,348.25,351.07,341.0,346.29,5409831,0.0,349.8820000000002,,39.28625113754113,-2.8027447423326066,-0.5201866832818726,-2.282558059050734
2019-12-13,346.3,349.31,341.1,341.62,3897436,0.0,347.39400000000023,,36.27650165659377,-3.54102621058081,-1.1243545887416602,-2.41667162183915
2019-12-16,328.53,336.233,326.43,327.0,14747902,0.0,342.5640000000002,,28.830036968357632,-5.245366093560676,-1.9485568897054635,-3.296809203855213
2019-12-17,322.06,330.95,320.61,326.91,12590949,0.0,338.36600000000027,,28.79085744441369,-6.528078354088393,-2.8644611825820494,-3.6636171715063437
2019-12-18,328.72,335.25,328.14,330.73,6254709,0.0,334.5100000000003,,32.95554438498192,-7.1539289473327585,-3.7223547355321913,-3.431574211800567
2019-12-19,332.9,334.81,330.98,333.5,4324925,0.0,331.9520000000003,,35.88384181232276,-7.341772814434933,-4.44623835131274,-2.8955344631221926
2019-12-20,334.62,335.5,328.11,328.14,7550507,0.0,329.2560000000003,,32.89027139610204,-7.832855356302105,-5.123561752310613,-2.709293603991491
2019-12-23,336.75,340.5899,334.2,337.54,8388681,0.0,331.3640000000003,,42.024698384013554,-7.378485776781417,-5.5745465572047745,-1.8039392195766428
2019-12-24,339.51,339.75,332.62,333.0277,3553511,0.0,332.58754000000033,,39.26206200364813,-7.298368462036933,-5.919310938171207,-1.3790575238657263
2019-12-26,332.7,333.36,329.3,329.92,3814549,0.0,332.4255400000003,,37.43672613060433,-7.4003338882395155,-6.215515528184869,-1.1848183600546465
