Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,371.05,377.34,368.64,374.0421,3709659,0.0,,,,,,
2019-10-09,376.0,377.86,373.5,374.93,2493869,0.0,,,,,,
2019-10-10,373.7,374.54,370.33,371.04,2482745,0.0,,,,,,
2019-10-11,373.0,376.94,370.08,374.85,3592201,0.0,,,,,,
2019-10-14,374.86,378.7,372.68,373.14,1900973,0.0,373.60041999999993,,,,,
2019-10-15,372.58,373.5268,370.53,370.88,2595619,0.0,372.96799999999996,,,,,
2019-10-16,370.22,377.42,369.24,372.34,3362935,0.0,372.44999999999993,,,,,
2019-10-17,372.42,373.8,369.1,369.12,2168559,0.0,372.066,,,,,
2019-10-18,369.0,369.35,344.01,344.06,12918409,0.0,365.908,,,,,
2019-10-21,332.89,334.24,324.4,331.05,14299036,0.0,357.49000000000007,,,,,
2019-10-22,336.07,341.48,334.46,337.1,7400834,0.0,350.73400000000004,,,,,
2019-10-23,345.0,350.8,336.5,340.6,10084470,0.0,344.386,,,,,
2019-10-24,341.7,345.74,337.77,344.55,4841613,0.0,339.47200000000004,,,,,
2019-10-25,342.92,343.37,338.9,339.91,3671930,0.0,338.64200000000005,,,,,
2019-10-28,341.5,344.98,339.49,340.88,2954549,0.0,340.60800000000006,,27.719003089310476,,,
2019-10-29,340.19,349.72,339.218,348.85,5693168,0.0,342.9580000000001,,35.19353386665421,,,
2019-10-30,346.63,350.0,343.27,346.07,3800155,0.0,344.05200000000013,,33.87757220158478,,,
2019-10-31,342.19,343.13,339.45,339.94,2557318,0.0,343.13000000000017,,31.114784465698207,,,
2019-11-01,340.59,345.11,340.186,345.09,2946363,0.0,344.1660000000001,,35.84820906025516,,,
2019-11-04,346.46,351.45,346.05,351.07,3272565,0.0,346.20400000000006,,40.92438139363621,,,
2019-11-05,355.23,361.61,353.1901,358.27,4954059,0.0,348.0880000000001,,46.421488654973516,,,
2019-11-06,358.86,359.4,353.13,354.05,3316303,0.0,349.68400000000014,,43.846218948112394,,,
