Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,376.0,377.86,373.5,374.93,2493869,0.0,,,,,,
2019-10-10,373.7,374.54,370.33,371.04,2482745,0.0,,,,,,
2019-10-11,373.0,376.94,370.08,374.85,3592201,0.0,,,,,,
2019-10-14,374.86,378.7,372.68,373.14,1900973,0.0,,,,,,
2019-10-15,372.58,373.5268,370.53,370.88,2595619,0.0,372.968,,,,,
2019-10-16,370.22,377.42,369.24,372.34,3362935,0.0,372.45000000000005,,,,,
2019-10-17,372.42,373.8,369.1,369.12,2168559,0.0,372.0660000000001,,,,,
2019-10-18,369.0,369.35,344.01,344.06,12918409,0.0,365.9080000000001,,,,,
2019-10-21,332.89,334.24,324.4,331.05,14299036,0.0,357.4900000000001,,,,,
2019-10-22,336.07,341.48,334.46,337.1,7400834,0.0,350.7340000000001,,,,,
2019-10-23,345.0,350.8,336.5,340.6,10084470,0.0,344.3860000000001,,,,,
2019-10-24,341.7,345.74,337.77,344.55,4841613,0.0,339.4720000000001,,,,,
2019-10-25,342.92,343.37,338.9,339.91,3671930,0.0,338.64200000000017,,,,,
2019-10-28,341.5,344.98,339.49,340.88,2954549,0.0,340.6080000000001,,,,,
2019-10-29,340.19,349.72,339.218,348.85,5693168,0.0,342.9580000000002,,34.0,,,
2019-10-30,346.63,350.0,343.27,346.07,3800155,0.0,344.05200000000025,,32.795287776988744,,,
2019-10-31,342.19,343.13,339.45,339.94,2557318,0.0,343.1300000000002,,30.250036496491802,,,
2019-11-01,340.59,345.11,340.186,345.09,2946363,0.0,344.1660000000002,,34.826418251844515,,,
2019-11-04,346.46,351.45,346.05,351.07,3272565,0.0,346.2040000000002,,39.76819137853961,,,
2019-11-05,355.23,361.61,353.1901,358.27,4954059,0.0,348.0880000000002,,45.15988908081299,,,
2019-11-06,358.86,359.4,353.13,354.05,3316303,0.0,349.68400000000025,,42.74472418685207,,,
2019-11-07,356.12,359.4,355.05,357.54,2534399,0.0,353.2040000000003,,45.34787101478523,,,
2019-11-08,356.4,357.0,350.55,350.69,2864466,0.0,354.3240000000003,,41.37193977248398,,,
2019-11-11,349.04,369.75,345.5643,366.96,11016488,0.0,357.5020000000003,,52.111668935414,,,
2019-11-12,366.49,367.11,360.01,362.88,5206524,0.0,358.42400000000026,,49.65520777918435,,,
2019-11-13,361.87,366.62,361.1153,362.49,2981834,0.0,360.1120000000003,,49.415420279287645,1.7597876518267412,,
2019-11-14,363.1,368.48,361.48,367.46,4900985,0.0,362.0960000000003,,52.55945864802567,2.4880736628759905,,
2019-11-15,370.0,373.48,369.3,371.5,4979163,0.0,366.25800000000027,,55.007503885678396,3.3525932024401186,,
2019-11-18,371.67,375.6026,367.9,369.37,3335953,0.0,366.74000000000024,,53.441715332569345,3.8218026057745647,,
2019-11-19,373.51,374.83,361.6101,366.89,5791692,0.0,367.5420000000002,,51.60001992252889,3.948028746782711,,
2019-11-20,366.0,370.99,365.75,370.8,3312088,0.0,369.20400000000024,,54.27546752495545,4.313840922823033,,
2019-11-21,369.75,370.7642,366.255,366.44,2015511,0.0,369.00000000000017,,50.89686782535851,4.203479055927801,,
2019-11-22,368.27,373.55,366.61,371.16,3491563,0.0,368.93200000000013,,54.219297601622976,4.445634527096217,,
2019-11-25,372.52,374.3,369.2,373.13,2383395,0.0,369.6840000000002,,55.57051975925335,4.741845970010559,3.6750095939508594,1.0668363760596993
2019-11-26,373.66,374.77,371.36,373.51,2373930,0.0,371.00800000000027,,55.84126633409833,4.9501957219233645,3.930046819545361,1.0201489023780037
2019-11-27,369.96,371.83,366.8,368.08,3695456,0.0,370.4640000000003,,51.05364887555166,4.623857827018298,4.068809021039948,0.55504880597835
2019-11-29,367.5,368.3,366.31,366.41,1041900,0.0,370.45800000000025,,49.64393268823027,4.182267079420058,4.09150063271597,0.0907664467040874
2019-12-02,367.08,367.38,355.16,355.31,4089705,0.0,367.28800000000024,,41.451130485041624,2.903160173701565,3.853832540913089,-0.9506723672115243
2019-12-03,352.09,355.55800000000005,347.61,352.24,4193326,0.0,363.11000000000024,,39.5090681796108,1.6230261572702602,3.4076712641845233,-1.784645106914263
2019-12-04,354.7,355.29,348.82,348.85,2527214,0.0,358.1780000000002,,37.42398758724244,0.3311487807811204,2.792366767503843,-2.4612179867227226
2019-12-05,350.22,350.42,345.59,345.68,3547831,0.0,353.6980000000002,,35.53542319020366,-0.9376571270753971,2.046361988587995,-2.984019115663392
2019-12-06,347.74,354.4,347.1104,354.06,2457491,0.0,351.2280000000002,,43.63334274088112,-1.252560250016245,1.3865775408671472,-2.6391377908833924
2019-12-09,352.67,353.6,349.57,351.15,2214387,0.0,350.3960000000002,,41.67554740897773,-1.7171417822346484,0.7658336762467882,-2.4829754584814365
2019-12-10,350.15,351.4024,347.45,347.9,2653442,0.0,349.5280000000002,,39.541626176984025,-2.3208208541182103,0.1485027701737885,-2.4693236242919987
2019-12-11,342.1,350.03,338.5,350.01,6823538,0.0,349.7600000000002,,41.63121809278808,-2.5990215987094416,-0.40100210360285754,-2.198019495106584
2019-12-12,348.25,351.07,341.0,346.29,5409831,0.0,349.8820000000002,,39.06752471623824,-3.0841188020363006,-0.9376254432895462,-2.1464933587467545
2019-12-13,346.3,349.31,341.1,341.62,3897436,0.0,347.39400000000023,,36.0649685183903,-3.801569672995697,-1.5104142892307766,-2.2911553837649206
2019-12-16,328.53,336.233,326.43,327.0,14747902,0.0,342.5640000000002,,28.643138174275578,-5.486620131177574,-2.3056554576201362,-3.1809646735574377
2019-12-17,322.06,330.95,320.61,326.91,12590949,0.0,338.36600000000027,,28.604113994337567,-6.75147026073688,-3.194818418243485,-3.5566518424933955
2019-12-18,328.72,335.25,328.14,330.73,6207074,0.0,334.5100000000003,,32.78968446716652,-7.360780530212253,-4.028010840637239,-3.332769689575014
2019-12-19,332.9,334.81,330.98,333.5,4359908,0.0,331.9520000000003,,35.73192291644612,-7.533308171194847,-4.729070306748761,-2.804237864446086
2019-12-20,334.62,335.5,328.11,328.14,7550507,0.0,329.2560000000003,,32.74479442311922,-8.010208081694657,-5.38529786173794,-2.6249102199567167
2019-12-23,336.75,340.5899,334.2,337.54,8555315,0.0,331.3640000000003,,41.915550476518845,-7.542705640272004,-5.816779417444753,-1.7259262228272512
2019-12-24,339.51,339.75,332.62,333.0277,3553511,0.0,332.58754000000033,,39.155441926782615,-7.45042759482385,-6.143509052920573,-1.3069185419032774
2019-12-26,332.7,333.36,329.3,329.92,3814549,0.0,332.4255400000003,,37.332135643615736,-7.541132515400591,-6.423033745416577,-1.1180987699840141
2019-12-27,330.2,333.65,329.17,330.12,3495762,0.0,331.74954000000037,,37.53373476301433,-7.510304376075908,-6.640487871548443,-0.8698165045274644
2019-12-30,330.5,330.6299,325.7127,326.54,3801439,0.0,331.4295400000004,,35.34207328886707,-7.686147806792178,-6.84961985859719,-0.8365279481949877
2019-12-31,325.41,326.57,323.32,325.63,4275965,0.0,329.04754000000037,,34.78604133454178,-7.808918041036634,-7.041479495085079,-0.7674385459515545
2020-01-02,328.55,333.35,327.7,333.35,3938945,0.0,329.11200000000036,,42.98167889642702,-7.200274571672139,-7.073238510402492,-0.1270360612696475
2020-01-03,330.63,334.89,330.3,332.75,3309355,0.0,329.67800000000034,,42.53427491196283,-6.6892259894444805,-6.99643600621089,0.30721001676640913
2020-01-06,329.3,334.86,327.88,333.7,4718688,0.0,330.39400000000035,,43.536445663329786,-6.136817829699794,-6.824512370908671,0.6876945412088773
2020-01-07,334.26,344.19,330.71,337.22,8970019,0.0,332.5300000000003,,47.2100139839148,-5.353286447225173,-6.530267186171972,1.1769807389467992
2020-01-08,332.4,334.03,329.6,331.36,7221744,0.0,333.6760000000003,,42.27851173956882,-5.145866857568706,-6.25338712045132,1.1075202628826144
2020-01-09,334.95,341.73,332.05,336.25,7646232,0.0,334.2560000000003,,47.23200550972803,-4.534630804617677,-5.9096358572845915,1.3750050526669142
2020-01-10,335.56,337.7,329.4548,330.09,6502027,0.0,333.7240000000003,,42.306632813471,-4.495461466213158,-5.626800979070305,1.1313395128571475
2020-01-13,332.4,334.1,330.08,330.15,4998169,0.0,333.01400000000024,,42.36967177159571,-4.408756583232787,-5.383192099902802,0.9744355166700149
2020-01-14,330.76,335.35,328.28,332.29,6205414,0.0,332.02800000000025,,44.69094665202648,-4.1198709161315605,-5.130527863148553,1.0106569470169928
2020-01-15,332.35,333.11,329.69,329.95,3951196,0.0,331.74600000000027,,42.66719890392397,-4.033252562520829,-4.911072803023009,0.8778202405021798
2020-01-16,331.05,332.87,329.31,331.92,3533970,0.0,330.8800000000003,,44.928201876016736,-3.762275190745811,-4.6813132805675695,0.9190380898217585
2020-01-17,332.39,332.5,323.0,324.1,10266443,0.0,329.6820000000003,,38.44661569956817,-4.130913714959149,-4.571233367445886,0.4403196524867363
2020-01-21,322.6,326.5999,305.75,313.4,35918406,0.0,326.3320000000002,,31.706436997670536,-5.226218385326206,-4.70223037102195,-0.5239880143042557
2020-01-22,309.82,312.8399,302.72,309.0,35996529,0.0,321.67400000000026,,29.422195810079216,-6.375802176806701,-5.036944732178901,-1.3388574446278003
2020-01-23,308.5,318.17,307.7,317.71,16915393,0.0,319.2260000000002,,38.81864500838381,-6.508999709427485,-5.331355727628617,-1.1776439817988678
2020-01-24,322.0,326.2,312.51,323.04,34060293,0.0,317.4500000000002,,43.75360940103141,-6.113994930604122,-5.487883568223718,-0.6261113623804038
2020-01-27,316.21,321.2564,314.5819,316.59,6320398,0.0,315.9480000000002,,39.591755070204,-6.249373010664442,-5.640181456711863,-0.609191553952579
2020-01-28,318.05,319.355,314.0,316.56,4937421,0.0,316.5800000000002,,39.57290048005924,-6.2866136943508195,-5.769467904239654,-0.5171457901111651
2020-01-29,326.10200000000003,327.175,319.14,321.83,9914469,0.0,319.1460000000002,,44.56697443491666,-5.8237496864772424,-5.7803242606871725,-0.043425425790069916
2020-01-30,320.5,325.35,317.635,323.22,5468010,0.0,320.24800000000016,,45.83843614105112,-5.283856236587837,-5.681030655867306,0.3971744192794686
2020-01-31,321.75,321.93,316.99,318.01,4342717,0.0,319.2420000000002,,41.95410072726693,-5.216260442667874,-5.58807661322742,0.37181617055954597
2020-02-03,318.75,320.7399,314.88,316.13,3749706,0.0,319.1500000000002,,40.6165961827102,-5.253827721589062,-5.521226834899749,0.2673991133106872
2020-02-04,318.28,319.48,315.03,317.93,3379363,0.0,319.42400000000026,,42.50649677488354,-5.079798350697217,-5.432941138059244,0.3531427873620263
2020-02-05,320.5,329.68,319.23,329.6,5539685,0.0,320.97800000000024,,52.95925882008041,-3.9546209421557705,-5.137277098878549,1.1826561567227785
2020-02-06,330.91,343.44,325.66,341.46,12006646,0.0,324.62600000000026,,60.766054192220246,-2.081907919028936,-4.526203262908626,2.4442953438796904
2020-02-07,340.37,340.74,335.69,336.77,4894759,0.0,328.37800000000027,,56.75485270157717,-0.965088223769726,-3.813980255080846,2.84889203131112
2020-02-10,337.22,345.94,336.3201,344.68,5347158,0.0,334.0880000000003,,61.38464775261934,0.5519082693680843,-2.9408025501910604,3.4927108195591448
2020-02-11,347.64,348.0745,342.1,344.48,4913144,0.0,339.39800000000025,,61.206221747236775,1.7181943164776499,-2.0090031768573184,3.7271974933349683
2020-02-12,346.42,349.95,345.85,347.41,3952583,0.0,342.9600000000003,,62.907243251746245,2.84610282271467,-1.0379819769429208,3.8840847996575905
2020-02-13,344.32,347.89,342.63,343.0,3401641,0.0,343.2680000000003,,58.73292992917702,3.345562731330972,-0.1612730352881423,3.506835766619114
2020-02-14,342.3,344.5,338.0,340.5,3708174,0.0,344.0140000000003,,56.446248948354565,3.4993212041063657,0.5708458125907594,2.9284753915156063
2020-02-18,338.77,339.99,336.1,338.92,2600649,0.0,342.8620000000003,,54.98910542814296,3.453869053669905,1.1474504608065885,2.3064185928633165
2020-02-19,338.12,341.4742,335.861,338.26,4565764,0.0,341.6180000000003,,54.357855862599834,3.3262484907505723,1.5832100667953855,1.7430384239551868
2020-02-20,338.29,341.24,335.39,336.29,2471718,0.0,339.3940000000003,,52.423409575625755,3.0312039073721166,1.8728088349107317,1.158395072461385
2020-02-21,334.05,334.6599,330.23,330.41,3429265,0.0,336.8760000000003,,47.042223810217735,2.296440157917573,1.9575350995121001,0.3389050584054727
2020-02-24,320.0,321.74,316.33,317.9,5496284,0.0,332.35600000000034,,38.085034696626415,0.6966515774853974,1.7053583951067597,-1.0087068176213623
2020-02-25,318.26,320.64,303.63,304.08,6909187,0.0,325.38800000000026,,31.05112674800411,-1.667133225730538,1.0308600709393,-2.6979932966698383
2020-02-26,307.0,315.22,304.06,305.51,6397339,0.0,318.8380000000003,,32.441511282990916,-3.386028633085118,0.14748233013441636,-3.5335109632195345
2020-02-27,300.37,301.0,284.29,287.91,10013997,0.0,309.1620000000003,,25.599291571482226,-6.098142942173865,-1.10164272432724,-4.996500217846625
2020-02-28,278.07,282.86,269.6,275.35,13770970,0.0,298.1500000000003,,22.02865552606832,-9.155461640836847,-2.7124065076291615,-6.443055133207686
2020-03-02,279.54,291.7099,274.29,288.99,9360076,0.0,292.3680000000003,,32.964057935633335,-10.358369890321171,-4.241599184167564,-6.116770706153607
2020-03-03,292.0,297.44,278.08,280.3,6211315,0.0,287.6120000000003,,30.070510314933102,-11.875994645440471,-5.768478276422146,-6.107516369018326
2020-03-04,284.55,285.91,277.01,283.08,6221414,0.0,283.1260000000003,,32.12318957643902,-12.707911537395091,-7.156364928616735,-5.551546608778357
2020-03-05,275.79,276.31,259.65,260.18,13139169,0.0,277.58000000000027,,25.486563047789033,-15.041659398186994,-8.733423822530787,-6.308235575656207
2020-03-06,253.7,264.29,249.8,262.13,11383786,0.0,274.9360000000003,,26.872029615603665,-16.543123854383566,-10.295363828901344,-6.247760025482222
2020-03-09,238.0035,241.48,224.37,227.17,10643948,0.0,262.57200000000034,,19.77352284876727,-20.319791176424985,-12.300249298406072,-8.019541878018913
2020-03-10,237.0,237.83,215.0,231.0025,11755438,0.0,252.71250000000038,,22.199812239673108,-22.74142749795118,-14.388484938315095,-8.352942559636084
2020-03-11,222.99,226.99,187.0,189.135,26577826,0.0,233.9235000000004,,16.37397300558139,-27.719416895181666,-17.05467132968841,-10.664745565493256
2020-03-12,160.53,189.85,154.813,154.825,29509442,0.0,212.85250000000036,,13.294884711095932,-34.04064030446273,-20.451865124643277,-13.58877517981945
2020-03-13,174.97,178.28,161.3755,170.17,19707427,0.0,194.4605000000004,,20.495819775314047,-37.381135678634905,-23.837719235441604,-13.543416443193301
2020-03-16,149.42,151.0,128.76,129.6,24959381,0.0,174.9465000000004,,16.576141526404115,-42.808690337275436,-27.631913455808373,-15.176776881467063
2020-03-17,132.51,134.96,101.25,124.03,52088741,0.0,153.55200000000042,,16.120321200623707,-47.01753013721003,-31.509036792088708,-15.508493345121323
2020-03-18,99.86,107.85,89.0,101.89,52457537,0.0,136.1030000000004,,14.422619121609117,-51.5453957338857,-35.51630858044811,-16.029087153437587
2020-03-19,98.8,103.57,90.35,97.71,38196591,0.0,124.68000000000043,,14.120266300272547,-54.838904155966276,-39.380827695551744,-15.458076460414532
2020-03-20,99.85,107.0,94.28,95.01,38848406,0.0,109.64800000000044,,13.917312385862886,-57.009728086018356,-42.90660777364507,-14.103120312373285
2020-03-23,98.53,114.49,93.56,105.49,42338289,0.0,104.82600000000043,,18.796118244977663,-57.22482115844073,-45.7702504506042,-11.454570707836531
2020-03-24,123.68,127.96,116.13,127.5,38984638,0.0,105.52000000000044,,28.022622403963524,-54.985423182037295,-47.61328499689082,-7.372138185146476
2020-03-25,154.9,174.77,141.0,158.68,71954112,0.0,116.87800000000045,,38.65604170170273,-50.11700114147007,-48.11402822580667,-2.002972915663399
2020-03-26,172.29,186.48,167.18,180.4,58598168,0.0,133.41600000000045,,44.77631348345883,-43.998926880154215,-47.29100795667618,3.292081076521967
2020-03-27,172.0,172.92,155.5401,161.99,44801196,0.0,146.81200000000044,,41.038883226302055,-40.17275557137222,-45.86735747961539,5.694601908243172
2020-03-30,153.81,153.81,140.68,152.27,48634546,0.0,156.16800000000043,,39.17945134680782,-37.49261844259573,-44.19240967221147,6.699791229615741
2020-03-31,155.0,160.64,149.0,149.12,28211403,0.0,160.49200000000044,,38.56955181065132,-35.21681165004895,-42.39729006777897,7.180478417730015
2020-04-01,138.91,144.38,130.0,130.62,39853804,0.0,154.88000000000042,,35.11248786249533,-34.5082244291072,-40.819476940044616,6.311252510937415
2020-04-02,128.51,136.68,120.0204,123.13,39577901,0.0,143.42600000000044,,33.7918915032386,-34.15730025966158,-39.48704160396801,5.329741344306427
2020-04-03,125.0,131.29,122.5,124.64,34963826,0.0,135.95600000000042,,34.32814188071778,-33.37264684759268,-38.264162652692946,4.891515805100269
2020-04-06,133.7,149.69,129.21,148.43,46730255,0.0,135.18800000000041,,42.26257685855567,-30.479797059247005,-36.707289534003756,6.227492474756751
2020-04-07,162.0,164.8,140.26,141.51,53148116,0.0,133.66600000000042,,40.721388859177914,-28.417993982232645,-35.04943042364954,6.631436441416895
2020-04-08,147.51,154.0,144.55,146.81,39442102,0.0,136.90400000000042,,42.452328250431165,-26.05597739503071,-33.250739817925776,7.194762422895067
2020-04-09,154.71,157.98,150.09,151.81,35445505,0.0,142.64000000000044,,44.110364186953824,-23.509599984601493,-31.30251185126092,7.792911866659427
2020-04-13,155.5,156.0,146.26,147.44,24198797,0.0,147.20000000000044,,42.94574892191763,-21.595263267204245,-29.361062134449586,7.765798867245341
2020-04-14,150.51,152.4,140.0,140.99,31958950,0.0,145.71200000000044,,41.21604751805265,-20.363856855941975,-27.561621078748065,7.197764222806089
2020-04-15,139.0,148.6873,132.9,145.89,37864192,0.0,146.58800000000045,,43.09126205218357,-18.776129817420895,-25.804522826482632,7.0283930090617375
2020-04-16,141.46,143.24,134.0,134.1248,36931435,0.0,144.05096000000043,,39.807686364118155,-18.256745615532083,-24.294967384292523,6.03822176876044
2020-04-17,149.41,153.79,145.0,153.7579,50295523,0.0,144.44054000000045,,47.05764195229242,-16.075593370570374,-22.65109258154809,6.575499210977718
2020-04-20,147.21,151.6299,142.5,143.58,33669229,0.0,143.6685400000005,,44.092707727562626,-14.995428012032619,-21.119959667645,6.12453165561238
2020-04-21,139.01,141.8962,135.45,136.31,26211314,0.0,142.73254000000048,,42.054455922298175,-14.558199562898693,-19.807607646695736,5.249408083797043
2020-04-22,140.42,140.8199,135.01,135.08,20374601,0.0,140.57054000000048,,41.70320627551411,-14.147855911151026,-18.675657299586796,4.527801388435769
2020-04-23,136.5,142.38,136.05,137.61,25027767,0.0,141.2675800000005,,42.76218447874017,-13.463309108087742,-17.633187661286986,4.1698785531992435
2020-04-24,137.0,137.57,128.33,129.0,34838295,0.0,136.31600000000049,,40.09300214081169,-13.4603928480457,-16.79862869863873,3.33823585059303
2020-04-27,129.97,131.2,123.83,128.51,32982251,0.0,133.30200000000048,,39.940208142577426,-13.343801557721662,-16.10766327045532,2.7638617127336573
2020-04-28,133.88,137.2,127.74,130.91,36644834,0.0,132.2220000000005,,41.123734190509836,-12.90893599911766,-15.467917816187787,2.558981817070128
2020-04-29,138.08,147.18,135.25,138.98,56511188,0.0,133.00200000000046,,45.04518460252864,-11.777358299366739,-14.72980591282358,2.9524476134568403
2020-04-30,137.67,144.65,132.31,140.86,36388285,0.0,133.65200000000047,,45.948385046683086,-10.606608155124661,-13.905166361283795,3.298558206159134
2020-05-01,143.23,143.71,132.84,133.34,34760623,0.0,134.5200000000005,,42.910400033326404,-10.168366781087428,-13.157806445244523,2.9894396641570946
2020-05-04,127.115,131.5,124.35,131.39,29537712,0.0,135.0960000000005,,42.13248193989886,-9.864692009051566,-12.499183558005933,2.634491548954367
2020-05-05,132.88,133.8,125.0,125.3501,29821433,0.0,133.9840200000005,,39.72995011345609,-9.996167421171009,-11.99858033063895,2.0024129094679406
2020-05-06,125.8,126.8591,121.37,121.85,28697461,0.0,130.55802000000048,,38.3646785106416,-10.264469041251232,-11.651758072761407,1.387289031510175
2020-05-07,122.81,130.71,122.36,128.57,28922756,0.0,128.10002000000048,,42.45345873515042,-9.82163448101494,-11.285733354412113,1.4640988733971732
2020-05-08,132.57,135.55,131.56,133.37,21647069,0.0,128.10602000000046,,45.247450342929795,-8.979850885604577,-10.824556860650606,1.844705975046029
2020-05-11,130.92,131.0,127.95,128.9,19114655,0.0,127.60802000000047,,43.146561700677964,-8.574580537227774,-10.37456159596604,1.7999810587382665
2020-05-12,129.72,133.12,125.2,125.27,21473256,0.0,127.59200000000047,,41.46290913555515,-8.448917665568132,-9.989432809886459,1.5405151443183271
2020-05-13,125.0,125.07,119.33,121.5,24963988,0.0,127.52200000000046,,39.7289732562073,-8.554920627480726,-9.702530373405313,1.147609745924587
2020-05-14,118.98,122.61,113.89,122.44,36932520,0.0,126.29600000000046,,40.39824653654559,-8.46549365316747,-9.455123029357745,0.9896293761902744
2020-05-15,118.33,121.8899,117.78,120.0,25803871,0.0,123.62200000000045,,39.181982244772996,-8.493600796903038,-9.262818582866805,0.7692177859637663
2020-05-18,126.18,136.2,125.7998,135.42,42147297,0.0,124.92600000000046,,49.52448076069313,-7.1887434218024,-8.848003550653925,1.6592601288515247
2020-05-19,137.0,137.04,130.28,130.5,31578150,0.0,125.97200000000046,,46.79037598424269,-6.476974898042016,-8.373797820131543,1.8968229220895267
2020-05-20,133.27,135.45,131.3101,133.23,20945368,0.0,128.31800000000047,,48.489682327690275,-5.627732038707904,-7.8245846638468155,2.196852625138911
2020-05-21,137.0,144.239,136.1508,138.9613,46836886,0.0,131.62226000000047,,51.95843856134576,-4.441039404885345,-7.147875612054522,2.706836207169177
2020-05-22,141.01,141.08,135.7766,137.55,20107269,0.0,135.13226000000046,,51.04684893475677,-3.573266664370408,-6.432953822517699,2.859687158147291
2020-05-26,145.21,145.91,142.61,144.79,29402902,0.0,137.00626000000045,,55.37248425824825,-2.2751168914385573,-5.601386436301871,3.3262695448633135
2020-05-27,149.14,149.65,141.24,149.51,29951842,0.0,140.80826000000044,,57.97935829686906,-0.8555965064755355,-4.652228450336604,3.796631943861068
2020-05-28,156.1,156.7,149.05,149.79,33027250,0.0,144.12026000000043,,58.13558779912411,0.2886499091675887,-3.6640527784357655,3.952702687603354
2020-05-29,145.3,152.0,142.94,145.845,32872222,0.0,145.49700000000044,,55.0311523400861,0.8671489537977379,-2.757812431989065,3.624961385786803
2020-06-01,145.45,153.55,144.55,151.37,26599294,0.0,148.26100000000042,,58.38297874491838,1.7512476474105938,-1.8560004161091332,3.607248063519727
2020-06-02,154.0,155.85,151.8101,153.32,23897596,0.0,149.9670000000004,,59.52953396772068,2.5795158814672448,-0.9688971565938578,3.5484130380611028
2020-06-03,157.1,173.78,155.49,173.07,63399929,0.0,154.6790000000004,,68.88078622668243,4.774546368190073,0.17979154836292843,4.594754819827145
2020-06-04,181.28,188.6,177.4,184.2,64446952,0.0,161.56100000000043,,72.7079764788101,7.3277520615690435,1.6093836510041515,5.718368410564892
2020-06-05,205.0,218.79,197.36,205.11,95972135,0.0,173.4140000000004,,78.14584804597291,10.912653934597358,3.470037707722793,7.4426162268745655
2020-06-08,222.94,234.2,218.93,230.54,75044358,0.0,189.24800000000045,,82.66860904904112,15.625580998256623,5.901146365829559,9.724434632427064
2020-06-09,222.14,227.0,213.08,216.885,63919721,0.0,201.96100000000047,,73.83275048379289,18.050688173508092,8.331054727365267,9.719633446142826
2020-06-10,211.17,213.03,197.4,203.33,87705926,0.0,208.01300000000046,,66.26158957824649,18.663684528209302,10.397580687534074,8.266103840675228
2020-06-11,179.35,192.18,166.01,170.0,97973324,0.0,205.17300000000046,,52.11128760623043,16.272457347098168,11.572556019446893,4.6999013276512756
2020-06-12,187.15,191.3,178.37,179.1401,32678220,0.0,199.97902000000047,,54.95232257506604,14.942672434864676,12.24657930253045,2.6960931323342265
2020-06-15,177.18,193.23,175.89,190.99,76271194,0.0,192.06902000000045,,58.39823031802148,14.67582246163488,12.732427934351335,1.9433945272835444
2020-06-16,207.15,208.3,192.6,197.84,72654385,0.0,188.26002000000045,,60.28926600743492,14.845944876208279,13.155131322722724,1.6908135534855546
2020-06-17,194.52,196.43,191.25,192.46,51135592,0.0,186.08602000000045,,58.05713387356205,14.380873322085336,13.400279722595247,0.9805935994900885
2020-06-18,188.24,198.0345,187.2,192.17,59304500,0.0,190.52002000000044,,57.93262408112051,13.829482522449581,13.486120282566114,0.3433622398834668
2020-06-19,197.9,197.96,184.571,186.82,63570106,0.0,192.05600000000044,,55.56512049740604,12.813099616496203,13.351516149352133,-0.5384165328559298
2020-06-22,184.56,188.7,181.9,188.41,52143630,0.0,191.54000000000042,,56.13880866663847,11.997607600532803,13.080734439588268,-1.0831268390554651
2020-06-23,189.3,190.12,183.55,187.75,48913424,0.0,189.52200000000042,,55.81666671964304,11.169314908817483,12.698450533434112,-1.5291356246166288
2020-06-24,183.61,185.2,176.07,176.79,55332139,0.0,186.38800000000043,,50.621815589341814,9.518780008940041,12.0625164285353,-2.543736419595259
2020-06-25,169.87,177.5,169.59,174.875,55267133,0.0,182.92900000000043,,49.750551102570654,7.964386226882937,11.24289038820483,-3.2785041613218926
2020-06-26,173.42,173.85,167.6,169.93,43525198,0.0,179.55100000000044,,47.47813355774148,6.261321169979141,10.24657654455969,-3.98525537458055
2020-06-29,181.0,194.5,176.27,194.42,73846087,0.0,180.75300000000044,,57.76665354185142,6.809275086422218,9.559116252932197,-2.749841166509979
2020-06-30,188.02,188.49,180.38,183.07,63343658,0.0,179.81700000000046,,52.62183024115041,6.255572028519595,8.898407408049678,-2.6428353795300836
2020-07-01,185.88,190.61,180.04,180.31,46165655,0.0,180.52100000000047,,51.422484994636505,5.530299581119834,8.22478584266371,-2.694486261543876
2020-07-02,185.58,187.79,180.43,180.76,39975658,0.0,181.69800000000046,,51.616112541545675,4.93494026100754,7.566816726332477,-2.631876465324937
2020-07-06,184.52,189.36,181.6,187.85,47864843,0.0,185.28200000000044,,54.68110602664651,4.977836061363945,7.049020593338771,-2.0711845319748257
2020-07-07,185.07,185.07,178.65,178.95,35928796,0.0,182.18800000000044,,50.36780035758669,4.2447448957017,6.488165453811357,-2.2434205581096567
2020-07-08,179.05,181.58,175.51,179.98,36951579,0.0,181.57000000000045,,50.850992209377544,3.704177801285965,5.931367923306279,-2.227190122020314
2020-07-09,179.67,180.75,172.81,173.26,32831291,0.0,180.16000000000045,,47.5953453337174,2.7023753449626895,5.285569407637562,-2.583194062674872
2020-07-10,171.7,179.3251,169.75,178.31,40011463,0.0,179.67000000000044,,50.17686648705214,2.2895400832283315,4.686363542755715,-2.3968234595273836
2020-07-13,180.2,183.25,174.3601,175.62,41317809,0.0,177.22400000000042,,48.797903610045225,1.7254151336275925,4.094173860930091,-2.368758727302499
