Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,11.25,11.38,11.09,11.09,9148311,0.0,,,,,,
2019-10-09,11.27,11.37,11.06,11.19,9307844,0.0,,,,,,
2019-10-10,11.23,11.49,11.19,11.39,8299674,0.0,,,,,,
2019-10-11,11.54,11.85,11.53,11.74,9101465,0.0,,,,,,
2019-10-14,11.53,11.89,11.37,11.78,10973010,0.0,11.438,,,,,
2019-10-15,11.68,12.01,11.61,11.84,9756259,0.0,11.588,,,,,
2019-10-16,11.82,11.95,11.62,11.625,6901735,0.0,11.675,,,,,
2019-10-17,11.67,11.69,11.36,11.55,8613312,0.0,11.706999999999999,,,,,
2019-10-18,11.54,11.7,11.26,11.29,8791349,0.0,11.616999999999997,,,,,
2019-10-21,11.27,11.55,11.23,11.53,6106375,0.0,11.566999999999997,,,,,
2019-10-22,11.54,11.97,11.39,11.725,7483608,0.0,11.543999999999993,,,,,
2019-10-23,11.71,12.2,11.535,12.015,7995215,0.0,11.621999999999995,,,,,
2019-10-24,12.11,12.155,11.68,11.93,6036692,0.0,11.697999999999993,,,,,
2019-10-25,11.91,12.03,11.72,11.98,8279533,0.0,11.835999999999995,,,,,
2019-10-28,12.05,12.19,11.84,11.94,6538250,0.0,11.917999999999996,,69.31818181818177,,,
2019-10-29,11.79,12.17,11.59,12.01,7694681,0.0,11.974999999999996,,70.33468559837723,,,
2019-10-30,12.07,12.09,11.52,11.56,9839038,0.0,11.883999999999995,,57.212209671278096,,,
2019-10-31,11.285,11.55,11.24,11.53,7205043,0.0,11.803999999999995,,56.45598705189836,,,
2019-11-01,11.65,12.09,11.62,12.05,10858696,0.0,11.817999999999994,,65.07351331301885,,,
2019-11-04,12.32,12.585,12.29,12.53,11725802,0.0,11.935999999999996,,70.81513342394551,,,
2019-11-05,12.65,12.97,12.61,12.65,12100220,0.0,12.063999999999997,,72.05208761965466,,,
2019-11-06,12.56,12.7,12.12,12.19,15479876,0.0,12.189999999999998,,61.322626241639824,,,
2019-11-07,12.61,12.66,12.12,12.56,13683425,0.0,12.395999999999997,,65.74165030286741,,,
2019-11-08,12.33,12.55,11.99,12.53,14215877,0.0,12.491999999999999,,65.09226421300697,,,
2019-11-11,12.27,12.35,12.075,12.15,10154819,0.0,12.416,,57.36295125505018,,,
2019-11-12,12.2,12.365,11.91,12.01,10223516,0.0,12.288,,54.78200728050787,0.28240305242607633,,
2019-11-13,11.88,12.1,11.81,11.88,9416550,0.0,12.226000000000003,,52.42331352091117,0.2404751666484941,,
2019-11-14,11.92,12.15,11.83,11.885,8435498,0.0,12.091000000000003,,52.508009992824284,0.20528408614869598,,
2019-11-15,11.96,12.26,11.96,12.1,8090248,0.0,12.005,,56.124954508442755,0.192524304148586,,
2019-11-18,11.95,11.98,11.6207,11.77,8260228,0.0,11.929,,49.849535124192826,0.15400852846019575,,
2019-11-19,11.68,11.74,11.39,11.46,8425457,0.0,11.819,,44.783824583066064,0.09734792325179598,,
2019-11-20,11.48,11.95,11.39,11.69,12057700,0.0,11.781000000000002,,48.93042623469075,0.07019391149875709,,
2019-11-21,11.76,11.9,11.62,11.88,9464831,0.0,11.780000000000003,,52.12867258592268,0.06327616540735725,,
2019-11-22,11.93,12.22,11.88,12.21,13986364,0.0,11.802000000000003,,57.148209735797685,0.08345996929121924,0.1543303452534642,-0.07087037596224496
2019-11-25,12.12,12.22,11.96,12.11,15136056,0.0,11.870000000000001,,55.25739342111435,0.09034517211428827,0.14153331062562902,-0.05118813851134074
2019-11-26,12.12,12.12,11.8,11.83,10389946,0.0,11.944,,50.24461037716812,0.07237380484331268,0.12770140946916575,-0.055327604625853066
2019-11-27,11.84,11.93,11.63,11.88,9175556,0.0,11.982000000000003,,51.0977382208281,0.06145750507438841,0.11445262859021028,-0.052995123515821876
2019-11-29,11.68,11.75,11.51,11.66,6317521,0.0,11.938,,47.2581221134136,0.03465462058221824,0.09849302698861188,-0.06383840640639364
2019-12-02,11.79,12.03,11.72,11.96,11122195,0.0,11.888000000000002,,52.49974015425242,0.037191909135849244,0.08623280341805936,-0.04904089428221012
2019-12-03,11.74,11.87,11.5751,11.76,9089933,0.0,11.818000000000001,,49.00328170754444,0.022801557898542768,0.07354655431415605,-0.05074499641561328
2019-12-04,11.95,12.29,11.9,12.17,9955860,0.0,11.886000000000001,,55.54025524506186,0.043973772081297824,0.0676319978675844,-0.023658225786286582
2019-12-05,12.25,12.33,11.96,12.03,8714396,0.0,11.916,,53.04009605708251,0.04889247240019223,0.06388409277410598,-0.014991620373913744
2019-12-06,12.09,12.5,12.06,12.45,9384266,0.0,12.074000000000002,,59.00252046571006,0.08569324931784195,0.06824592408285318,0.017447325234988764
2019-12-09,12.34,12.69,12.29,12.59,7829348,0.0,12.200000000000001,,60.789664962301245,0.1247172967682193,0.07954019861992641,0.04517709814829289
2019-12-10,12.59,12.76,12.5,12.59,7090832,0.0,12.366000000000001,,60.78966496230125,0.15387041318354733,0.0944062415326506,0.05946417165089672
2019-12-11,12.55,12.695,12.545,12.61,6794900,0.0,12.453999999999999,,61.070822071822214,0.17655310652110145,0.1108356145303408,0.06571749199076066
2019-12-12,12.66,13.08,12.61,13.03,8648813,0.0,12.654,,66.50283233467209,0.22581671974544193,0.13383183557336104,0.0919848841720809
2019-12-13,13.14,13.23,12.71,12.72,8403095,0.0,12.707999999999998,,59.86322294104054,0.23711081307225435,0.1544876310731397,0.08262318199911464
2019-12-16,12.86,13.23,12.86,13.13,7851258,0.0,12.815999999999997,,64.8602117309851,0.27596389686879164,0.1787828842322701,0.09718101263652154
