Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,11.27,11.37,11.06,11.19,9307844,0.0,,,,,,
2019-10-10,11.23,11.49,11.1949,11.39,8218869,0.0,,,,,,
2019-10-11,11.54,11.85,11.53,11.74,9101465,0.0,,,,,,
2019-10-14,11.53,11.89,11.37,11.78,11111293,0.0,,,,,,
2019-10-15,11.68,12.01,11.61,11.84,9756259,0.0,11.588,,,,,
2019-10-16,11.82,11.95,11.62,11.625,6901735,0.0,11.675,,,,,
2019-10-17,11.67,11.69,11.36,11.55,8613312,0.0,11.706999999999999,,,,,
2019-10-18,11.54,11.7,11.26,11.29,8791349,0.0,11.616999999999997,,,,,
2019-10-21,11.27,11.55,11.23,11.53,6106375,0.0,11.566999999999997,,,,,
2019-10-22,11.54,11.97,11.39,11.725,7483608,0.0,11.543999999999993,,,,,
2019-10-23,11.71,12.2,11.535,12.015,7995215,0.0,11.621999999999995,,,,,
2019-10-24,12.11,12.155,11.68,11.93,6048347,0.0,11.697999999999993,,,,,
2019-10-25,11.91,12.03,11.72,11.98,8279533,0.0,11.835999999999995,,,,,
2019-10-28,12.05,12.19,11.84,11.94,6525327,0.0,11.917999999999996,,,,,
2019-10-29,11.79,12.17,11.59,12.01,7694681,0.0,11.974999999999996,,68.89400921658982,,,
2019-10-30,12.07,12.09,11.52,11.56,9839038,0.0,11.883999999999995,,56.31700956244568,,,
2019-10-31,11.285,11.55,11.24,11.53,7044987,0.0,11.803999999999995,,55.58843589800003,,,
2019-11-01,11.65,12.09,11.62,12.05,10988135,0.0,11.817999999999994,,64.22723164442553,,,
2019-11-04,12.32,12.585,12.29,12.53,11725802,0.0,11.935999999999996,,70.02363593178318,,,
2019-11-05,12.65,12.97,12.61,12.65,12100220,0.0,12.063999999999997,,71.2766775185957,,,
2019-11-06,12.56,12.7,12.12,12.19,15479876,0.0,12.189999999999998,,60.787074721099174,,,
2019-11-07,12.61,12.66,12.12,12.56,13683425,0.0,12.395999999999997,,65.22071832543813,,,
2019-11-08,12.33,12.55,11.99,12.53,14215877,0.0,12.491999999999999,,64.58310894250796,,,
2019-11-11,12.27,12.35,12.075,12.15,10154819,0.0,12.416,,56.98390107374034,,,
2019-11-12,12.2,12.365,11.91,12.01,10223516,0.0,12.288,,54.442257627387306,,,
2019-11-13,11.88,12.1,11.81,11.88,9416550,0.0,12.226000000000003,,52.11766222185344,0.2128176860461224,,
2019-11-14,11.92,12.15,11.83,11.885,8435498,0.0,12.091000000000003,,52.20219604827668,0.1795702576866276,,
2019-11-15,11.96,12.26,11.96,12.1,8090248,0.0,12.005,,55.81452928237232,0.16862631515213344,,
2019-11-18,11.95,11.98,11.6207,11.77,8260228,0.0,11.929,,49.61634105748259,0.1318055474666764,,
2019-11-19,11.68,11.74,11.39,11.46,8425457,0.0,11.819,,44.60521250217,0.07672596540580301,,
2019-11-20,11.48,11.95,11.39,11.69,12057700,0.0,11.781000000000002,,48.741648161055686,0.051045655068584495,,
2019-11-21,11.76,11.9,11.62,11.88,9464831,0.0,11.780000000000003,,51.934655249357604,0.04550073209704664,,
2019-11-22,12.0,12.22,11.88,12.21,13664196,0.0,11.802000000000003,,56.95054440800832,0.06696267869089034,,
2019-11-25,12.12,12.22,11.96,12.11,15136056,0.0,11.870000000000001,,55.07494250313579,0.07503727868673948,0.11201023514451375,-0.036972956457774264
2019-11-26,12.06,12.12,11.8,11.83,10228582,0.0,11.944,,50.09963360520788,0.058172224225522484,0.10124263296071549,-0.04307040873519301
2019-11-27,11.84,11.93,11.63,11.88,9140145,0.0,11.982000000000003,,50.951725409254486,0.04828453512655351,0.09065101339388311,-0.0423664782673296
2019-11-29,11.68,11.76,11.51,11.66,6442688,0.0,11.938,,47.13766084286095,0.022437661500564587,0.07700834301521942,-0.05457068151465483
2019-12-02,11.74,12.03,11.725,11.96,10763148,0.0,11.888000000000002,,52.37322599340638,0.025863186021506834,0.0667793116164769,-0.04091612559497007
2019-12-03,11.74,11.87,11.5751,11.76,9089933,0.0,11.818000000000001,,48.896366027107035,0.012297848412313073,0.05588301897564414,-0.04358517056333107
2019-12-04,11.95,12.29,11.9,12.17,9955860,0.0,11.886000000000001,,55.42874380357769,0.0342361411867369,0.0515536434178627,-0.017317502231125798
2019-12-05,12.25,12.33,11.96,12.03,8714396,0.0,11.916,,52.94026206578136,0.03986601568308856,0.04921611787090788,-0.009350102187819315
2019-12-06,12.09,12.5,12.06,12.45,9384266,0.0,12.074000000000002,,58.901438562732366,0.07732684595022299,0.0548382634867709,0.02248858246345209
2019-12-09,12.34,12.69,12.29,12.59,7829348,0.0,12.200000000000001,,60.68899613892215,0.11696337284384306,0.06726328535818533,0.049700087485657726
2019-12-10,12.59,12.76,12.5,12.59,7090832,0.0,12.366000000000001,,60.68899613892214,0.14668471587623522,0.08314757146179531,0.0635371444144399
2019-12-11,12.55,12.695,12.545,12.61,6794900,0.0,12.453999999999999,,60.97025129974299,0.16989448929618867,0.10049695502867398,0.06939753426751469
2019-12-12,12.66,13.08,12.61,13.03,8648813,0.0,12.654,,66.40592126192762,0.21964693867881735,0.12432695175870265,0.0953199869201147
2019-12-13,13.14,13.23,12.71,12.72,8403095,0.0,12.707999999999998,,59.78735731858417,0.23139433419308375,0.14574042824557887,0.08565390594750488
2019-12-16,12.86,13.23,12.86,13.13,7851258,0.0,12.815999999999997,,64.78627290650252,0.27066771433453773,0.17072588546337064,0.0999418288711671
2019-12-17,13.08,13.43,13.05,13.36,9689337,0.0,12.969999999999995,,67.24610152337763,0.3167005026010976,0.19992080889091607,0.11677969371018154
2019-12-18,13.33,13.55,13.3,13.42,10417376,0.0,13.131999999999996,,67.87651232257437,0.35394327970337436,0.23072530305340774,0.12321797664996662
2019-12-19,13.37,13.472999999999999,13.15,13.18,8552391,0.0,13.161999999999995,,62.67975307843195,0.35994325287805395,0.25656889301833696,0.10337435985971699
2019-12-20,13.28,13.29,13.075,13.2,10430470,0.0,13.257999999999996,,62.93442860634147,0.3621376107456449,0.27768263656379855,0.08445497418184633
2019-12-23,13.19,13.6,13.18,13.56,6085864,0.0,13.343999999999998,,67.26470972505935,0.38844786137415,0.2998356815258688,0.08861217984828118
2019-12-24,13.6,13.73,13.56,13.615,3743235,0.0,13.394999999999996,,67.88206878736251,0.40902201373124925,0.3216729479669449,0.08734906576430435
2019-12-26,13.78,13.89,13.66,13.695,5589682,0.0,13.449999999999998,,68.80365779868718,0.4268619107206444,0.34271074051768485,0.08415117020295954
2019-12-27,13.75,13.75,13.45,13.48,6297622,0.0,13.509999999999996,,63.52787162014815,0.4188235176414459,0.35793329594243706,0.06089022169900882
2019-12-30,13.52,13.605,13.39,13.43,5188453,0.0,13.555999999999997,,62.33086908898184,0.4037641097572706,0.3670994587054038,0.03666465105186684
2019-12-31,13.29,13.61,13.19,13.57,5878520,0.0,13.557999999999998,,64.35603005022429,0.39853221913853076,0.37338601079202915,0.02514620834650161
2020-01-02,13.69,13.75,13.55,13.68,8118465,0.0,13.571000000000002,,65.90694915413646,0.39866641060090124,0.3784420907538036,0.02022431984709766
2020-01-03,14.05,14.07,13.6,13.73,12903951,0.0,13.578000000000003,,66.61796276822729,0.39821694339221025,0.38239706128148493,0.015819882110725325
2020-01-06,13.84,14.01,13.74,13.95,10337735,0.0,13.672000000000002,,69.62013277341072,0.41087656944360695,0.3880929629139094,0.022783606529697575
2020-01-07,13.76,13.84,13.605,13.79,8369343,0.0,13.744,,65.03894672880682,0.4033491930514703,0.3911442089414216,0.012204984110048722
2020-01-08,13.8,13.8031,13.02,13.27,13137981,0.0,13.683999999999997,,52.863907080560494,0.3513736224530568,0.3831900916437486,-0.03181646919069181
2020-01-09,13.09,13.49,12.91,13.455,11343764,0.0,13.639,,56.01834185290454,0.32140559850896544,0.37083319301679196,-0.04942759450782652
2020-01-10,13.39,13.39,13.12,13.17,9962069,0.0,13.526999999999997,,50.42035720307334,0.27152859287175524,0.35097227298778466,-0.07944368011602942
2020-01-13,13.085,13.26,12.89,13.19,10857126,0.0,13.374999999999996,,50.79198408987255,0.2309522654594467,0.3269682714821171,-0.09601600602267041
2020-01-14,13.21,13.33,13.08,13.28,8867575,0.0,13.272999999999996,,52.51679295088704,0.20370924807989432,0.30231646680167257,-0.09860721872177824
