Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,61.85,62.19,60.63,60.81,3953392,0.0,,,,,,
2019-10-09,61.43,62.52,61.27,62.235,3809829,0.0,,,,,,
2019-10-10,62.25,62.63,61.56,62.01,3596973,0.0,,,,,,
2019-10-11,62.76,63.56,61.5,61.53,8429864,0.0,,,,,,
2019-10-14,61.87,62.29,61.4,61.83,3334745,0.0,61.68300000000001,,,,,
2019-10-15,62.22,64.49,62.22,64.29,5921035,0.0,62.379000000000005,,,,,
2019-10-16,63.82,63.88,62.56,63.01,3988849,0.0,62.534000000000006,,,,,
2019-10-17,63.02,64.55,63.02,63.38,4963997,0.0,62.80800000000001,,,,,
2019-10-18,63.17,63.43899999999999,59.7825,60.46,7229285,0.0,62.59400000000001,,,,,
2019-10-21,60.7,61.48,59.8301,61.15,5146863,0.0,62.458000000000006,,,,,
2019-10-22,61.28,61.49,58.55,58.82,6622409,0.0,61.364,,,,,
2019-10-23,58.9,59.69,57.62,58.34,6638894,0.0,60.42999999999999,,,,,
2019-10-24,59.62,61.77,59.59,61.69,7446571,0.0,60.092,,,,,
2019-10-25,61.48,63.25,61.11,62.8701,4778462,0.0,60.57402,,,,,
2019-10-28,62.82,63.43,61.91,62.82,5747095,0.0,60.90802,,55.72969521442172,,,
2019-10-29,62.8,63.6168,62.38,62.41,3882295,0.0,61.626020000000004,,54.361262237842986,,,
2019-10-30,62.51,62.73,61.475,62.1859,4591440,0.0,62.3952,,53.58673473988604,,,
2019-10-31,61.24,61.8,61.04,61.46,2729800,0.0,62.349199999999996,,51.04951237944621,,,
2019-11-01,61.57,62.8143,61.46,62.61,5661241,0.0,62.297180000000004,,54.70820945463426,,,
2019-11-04,63.3,63.83,62.36,62.39,5681347,0.0,62.21118,,53.87855943082219,,,
2019-11-05,62.5,62.55,59.91,61.05,7526146,0.0,61.93918000000001,,49.00394496082784,,,
2019-11-06,61.33,61.93,60.5779,61.34,8996255,0.0,61.77000000000002,,50.057061117459526,,,
2019-11-07,61.91,66.6,60.54,64.41,22907678,0.0,62.36000000000003,,59.57450104585004,,,
2019-11-08,63.18,63.4507,61.33,62.49,11205833,0.0,62.33600000000003,,52.79792327604528,,,
2019-11-11,61.88,64.895,61.88,63.77,11499800,0.0,62.61200000000002,,56.36170587183871,,,
2019-11-12,63.88,63.99,60.82,61.53,10632757,0.0,62.70800000000003,,49.341000051214806,0.3948426936442928,,
2019-11-13,61.3,62.14,60.85,61.54,4516877,0.0,62.748000000000026,,49.371320101360666,0.3008050931756827,,
2019-11-14,61.65,63.0,61.35,62.99,7030723,0.0,62.464000000000034,,53.6986466932877,0.3393704478720565,,
2019-11-15,63.2,64.72,63.1,64.7,7324499,0.0,62.90600000000003,,58.232564775424635,0.5021282562766558,,
2019-11-18,64.5,66.38,64.23,65.74,7128841,0.0,63.30000000000003,,60.74990877653047,0.7068857613654274,,
2019-11-19,65.7,66.5,65.14,66.4,6579275,0.0,64.27400000000004,,62.302690442948276,0.9119022025447734,,
2019-11-20,66.36,67.75,66.02,67.18,7386093,0.0,65.40200000000004,,64.1097860179503,1.1243577937531555,,
2019-11-21,67.17,67.67,66.28,67.4,7388111,0.0,66.28400000000003,,64.624874124369,1.2955482678479981,,
2019-11-22,67.49,68.07,67.0345,67.75,5283110,0.0,66.89400000000003,,65.47382772459106,1.4428280037587982,0.7798520578043155,0.6629759459544826
2019-11-25,68.32,69.53,68.09,68.21,7486377,0.0,67.38800000000003,,66.60806020535425,1.578470782563457,0.9395758027561438,0.6388949798073131
2019-11-26,69.13,69.44,67.93,68.97,7945505,0.0,67.90200000000004,,68.4520769627413,1.727382124560691,1.0971370671170533,0.6302450574436378
2019-11-27,68.94,69.73,68.4,69.65,4209637,0.0,68.39600000000004,,70.04596757960252,1.8786103027686494,1.2534317142473725,0.6251785885212768
2019-11-29,69.34,69.6,68.94,69.16,1985719,0.0,68.74800000000005,,67.40331045247552,1.9365969346664116,1.3900647583311803,0.5465321763352313
2019-12-02,68.95,68.96,66.11,66.9,5611822,0.0,68.57800000000005,,56.76576935384797,1.7796736755017974,1.4679865417653037,0.3116871337364937
2019-12-03,65.3,67.33,64.68,67.05,4243750,0.0,68.34600000000005,,57.24803201523216,1.6484127325608284,1.5040717799244088,0.14434095263641966
2019-12-04,67.47,68.43,67.19,67.82,3462524,0.0,68.11600000000006,,59.73121422076707,1.5882121335892947,1.520899850657386,0.0673122829319086
