Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,61.43,62.52,61.27,62.235,3809829,0.0,,,,,,
2019-10-10,62.25,62.63,61.56,62.01,3596973,0.0,,,,,,
2019-10-11,62.76,63.56,61.5,61.53,8429864,0.0,,,,,,
2019-10-14,61.87,62.29,61.4,61.83,3334745,0.0,,,,,,
2019-10-15,62.22,64.49,62.22,64.29,5921035,0.0,62.379000000000005,,,,,
2019-10-16,63.82,63.88,62.56,63.01,3988849,0.0,62.534000000000006,,,,,
2019-10-17,63.02,64.55,63.02,63.38,4963997,0.0,62.80800000000001,,,,,
2019-10-18,63.17,63.43899999999999,59.7825,60.46,7229285,0.0,62.59400000000001,,,,,
2019-10-21,60.7,61.48,59.8301,61.15,5146863,0.0,62.458000000000006,,,,,
2019-10-22,61.28,61.49,58.55,58.82,6622409,0.0,61.364,,,,,
2019-10-23,58.9,59.69,57.62,58.34,6638894,0.0,60.42999999999999,,,,,
2019-10-24,59.62,61.77,59.59,61.69,7446571,0.0,60.092,,,,,
2019-10-25,61.48,63.25,61.11,62.8701,4778462,0.0,60.57402,,,,,
2019-10-28,62.82,63.43,61.91,62.82,5747095,0.0,60.90802,,,,,
2019-10-29,62.8,63.6168,62.38,62.41,3882295,0.0,61.626020000000004,,50.529494348026034,,,
2019-10-30,62.51,62.73,61.475,62.1859,4591440,0.0,62.3952,,49.80217007317688,,,
2019-10-31,61.24,61.8,61.04,61.46,2729800,0.0,62.349199999999996,,47.421088510217714,,,
2019-11-01,61.57,62.8143,61.46,62.61,5661241,0.0,62.297180000000004,,51.38650305381923,,,
2019-11-04,63.3,63.83,62.36,62.39,5681347,0.0,62.21118,,50.60029127714616,,,
2019-11-05,62.5,62.55,59.91,61.05,7526146,0.0,61.93918000000001,,45.985247646053814,,,
2019-11-06,61.33,61.93,60.5779,61.34,8996255,0.0,61.77000000000002,,47.109536867814015,,,
2019-11-07,61.91,66.6,60.54,64.41,22907678,0.0,62.36000000000003,,57.253190753033785,,,
2019-11-08,63.18,63.4507,61.33,62.49,11205833,0.0,62.33600000000003,,50.70374397022751,,,
2019-11-11,61.88,64.895,61.88,63.77,11499800,0.0,62.61200000000002,,54.44513508044295,,,
2019-11-12,63.88,63.99,60.82,61.53,10632757,0.0,62.70800000000003,,47.63208614619933,,,
2019-11-13,61.3,62.14,60.85,61.54,4516877,0.0,62.748000000000026,,47.663572557728095,0.24590029090667542,,
2019-11-14,61.65,63.0,61.35,62.99,7030723,0.0,62.464000000000034,,52.1555932991736,0.2882066673659196,,
2019-11-15,63.2,64.72,63.1,64.7,7324499,0.0,62.90600000000003,,56.85829835685682,0.4544785387528876,,
2019-11-18,64.5,66.38,64.23,65.74,7128841,0.0,63.30000000000003,,59.46769321157595,0.662532243813871,,
2019-11-19,65.7,66.5,65.14,66.4,6579275,0.0,64.27400000000004,,61.07666295459026,0.8706366310404121,,
2019-11-20,66.36,67.75,66.02,67.18,7386093,0.0,65.40200000000004,,62.94858067548156,1.0859818161205723,,
2019-11-21,67.17,67.67,66.28,67.4,7388111,0.0,66.28400000000003,,63.482033520773946,1.259873550116481,,
2019-11-22,67.49,68.07,67.0345,67.75,5283110,0.0,66.89400000000003,,64.36114702550077,1.4096762072344546,,
2019-11-25,68.32,69.53,68.09,68.21,7486377,0.0,67.38800000000003,,65.53546382755337,1.547673431959538,0.8694399308123124,0.6782335011472256
2019-11-26,69.13,69.44,67.93,68.97,7945505,0.0,67.90200000000004,,67.44413552107054,1.6987803922773708,1.035308023105324,0.6634723691720468
2019-11-27,68.94,69.73,68.4,69.65,4209637,0.0,68.39600000000004,,69.09339900667352,1.8520547299363415,1.1986573644715275,0.653397365464814
2019-11-29,69.34,69.6,68.94,69.16,1985719,0.0,68.74800000000005,,66.47989605836119,1.911947105823728,1.3413153127419677,0.5706317930817604
2019-12-02,68.95,68.96,66.11,66.9,5611822,0.0,68.57800000000005,,55.96510184985963,1.7567978606548564,1.4244118223245454,0.332386038330311
2019-12-03,65.3,67.33,64.68,67.05,4243750,0.0,68.34600000000005,,56.457359765007695,1.627187507765811,1.4649669594127985,0.16222054835301236
2019-12-04,67.47,68.43,67.19,67.82,3462524,0.0,68.11600000000006,,58.991626954175366,1.5685219890320496,1.485677965336649,0.08284402369540067
2019-12-05,67.59,67.89,66.66,67.18,3315776,0.0,67.62200000000004,,56.070528317512775,1.453629950263064,1.479268362321932,-0.025638412058867965
2019-12-06,67.67,68.3232,67.61,67.98,3589513,0.0,67.38600000000005,,58.81577539701846,1.4108669005122891,1.4655880699600035,-0.054721169447714324
2019-12-09,67.78,68.06,66.72,67.11,3423657,0.0,67.42800000000007,,54.80473110080023,1.2918831219267872,1.4308470803533604,-0.13896395842657316
2019-12-10,67.3,67.4299,65.42,65.83,5090124,0.0,67.18400000000005,,49.460363356077146,1.0818316358905378,1.361043991460796,-0.27921235557025814
2019-12-11,65.9,66.07,64.875,65.67,5909576,0.0,66.75400000000006,,48.8194987375968,0.8921692848833231,1.2672690501453014,-0.3750997652619783
2019-12-12,65.65,66.2,65.09,65.85,4282136,0.0,66.48800000000007,,49.61051626614485,0.7477652288533676,1.1633682858869148,-0.41560305703354716
2019-12-13,66.02,66.34,64.4849,64.79,6093798,0.0,65.85000000000007,,45.18193663711092,0.5415482022902438,1.0390042691675807,-0.4974560668773369
2019-12-16,65.0,67.3,65.0,66.47,4974643,0.0,65.72200000000007,,52.42985490652506,0.5078277603699775,0.9327689674080601,-0.4249412070380827
2019-12-17,66.53,66.55,65.12,65.55,4075216,0.0,65.66600000000008,,48.637377697043,0.40223108638264193,0.8266613912029765,-0.4244303048203346
2019-12-18,65.91,66.3,65.1,65.13,2787307,0.0,65.55800000000008,,46.96711658817503,0.2814105459494556,0.7176112221522724,-0.4362006762028168
2019-12-19,64.9,65.57,64.12,64.5,5258376,0.0,65.28800000000008,,44.49859753790942,0.13328721032858937,0.6007464197875357,-0.46745920945894637
2019-12-20,64.57,65.13,63.55,63.61,5401113,0.0,65.05200000000008,,41.20390352565658,-0.05527992966301554,0.4695411498974255,-0.5248210795604411
2019-12-23,63.52,64.22,62.675,62.8,4619622,0.0,64.31800000000007,,38.41610258002477,-0.26700313131269127,0.3222322936554022,-0.5892354249680934
2019-12-24,62.8,64.02,62.37,63.96,3378703,0.0,64.00000000000007,,44.2350249747709,-0.33730474934235133,0.1903248850558515,-0.5276296343982028
2019-12-26,64.08,64.9153,63.73,64.05,3719205,0.0,63.78400000000007,,44.67183327147203,-0.38136094866082715,0.07598771831251577,-0.4573486669733429
2019-12-27,64.33,64.4,63.06,63.82,4073113,0.0,63.64800000000007,,43.729140200325055,-0.42987949856949115,-0.025185725063885618,-0.40469377350560554
2019-12-30,63.5,63.76,61.55,61.8,6077125,0.0,63.28600000000007,,36.45332159438432,-0.6241332969472921,-0.14497523944056692,-0.47915805750672524
2019-12-31,61.15,62.7,61.0,62.56,5005015,0.0,63.23800000000007,,40.466766473125986,-0.708587033033055,-0.25769759815906457,-0.45088943487399047
2020-01-02,62.99,64.05,62.95,63.83,4571798,0.0,63.21200000000007,,46.542615402449066,-0.6653688828662467,-0.339231855100501,-0.3261370277657457
2020-01-03,62.59,63.27,62.33,63.0,4870465,0.0,63.002000000000066,,43.42350045523352,-0.6901367836430694,-0.4094128408090147,-0.2807239428340547
2020-01-06,61.36,62.58,61.13,62.57,5681852,0.0,62.752000000000066,,41.85841372787649,-0.7359790217600306,-0.4747260769992179,-0.2612529447608127
2020-01-07,64.57,65.49,63.66,64.57,8302437,0.0,63.30600000000006,,50.74977091005807,-0.6039639203216467,-0.5005736456637037,-0.10339027465794304
2020-01-08,64.56,68.0,64.15,67.6,11170180,0.0,64.31400000000006,,60.58419436683355,-0.25194110386340185,-0.45084713730364334,0.1989060334402415
2020-01-09,68.22,68.3099,66.7,67.92,7398838,0.0,65.13200000000008,,61.45948089193887,0.05225843728040047,-0.3502260223868346,0.40248445966723506
2020-01-10,68.46,69.51,67.89,67.99,6029443,0.0,66.13000000000008,,61.660050036292034,0.2955799189482633,-0.22106483411981503,0.5166447530680783
2020-01-13,68.24,69.05,67.82,68.66,7421428,0.0,67.34800000000008,,63.61198939189143,0.5362952687570157,-0.06959281354444888,0.6058880823014646
2020-01-14,68.99,69.28,68.1,68.16,5437792,0.0,68.06600000000009,,61.111540980338916,0.6788922491626437,0.08010419899696963,0.598788050165674
2020-01-15,68.54,71.0,68.5,70.37,8363893,0.0,68.62000000000009,,67.24093299200753,0.9591731625954054,0.2559179917166568,0.7032551708787487
2020-01-16,70.95,71.0,69.19,69.53,5612457,0.0,68.94200000000009,,63.16572442391125,1.1008271755402035,0.42489982848136615,0.6759273470588374
2020-01-17,69.84,70.3,69.19,69.38,4203612,0.0,69.22000000000008,,62.43800861507704,1.1872988133113154,0.577379625447356,0.6099191878639594
2020-01-21,69.2,69.62,68.31,68.31,8179275,0.0,69.15000000000009,,57.36136144329964,1.1561606512993876,0.6931358306177624,0.4630248206816252
2020-01-22,68.92,70.047,68.69,68.69,8921836,0.0,69.25600000000009,,58.64728877903835,1.1489024257766545,0.7842891496495409,0.3646132761271136
2020-01-23,68.86,69.44,67.55,69.29,7613202,0.0,69.04000000000009,,60.66449441510126,1.1779861245747867,0.8630285446345901,0.3149575799401966
2020-01-24,70.63,71.92,70.02,71.16,20346245,0.0,69.3660000000001,,66.19869276324044,1.3365219441508174,0.9577272245378357,0.3787947196129817
2020-01-27,68.39,72.45,68.34,71.06,10321862,0.0,69.7020000000001,,65.66663616872304,1.4375226923183533,1.0536863180939393,0.38383637422441397
2020-01-28,71.47,74.98,71.03,74.82,13958897,0.0,71.0040000000001,,74.09677582484339,1.8002153275798918,1.2029921199911298,0.597223207588762
2020-01-29,74.5,77.07,74.27,76.16,10739678,0.0,72.4980000000001,,76.3275859113727,2.1707555366585325,1.3965448033246104,0.7742107333339221
2020-01-30,75.42,76.39,74.06,76.1,8134749,0.0,73.8600000000001,,76.01192439497686,2.43154053765565,1.6035439501908184,0.8279965874648314
2020-01-31,75.8,76.38,74.33,74.68,6131006,0.0,74.5640000000001,,68.76385858966964,2.494873053677267,1.7818097708881084,0.7130632827891588
2020-02-03,74.89,79.805,74.6,79.795,13498227,0.0,76.3110000000001,,77.19820471187782,2.9240951325696756,2.010266843224422,0.9138282893452536
2020-02-04,79.9,81.68,79.25,80.9,10103672,0.0,77.5270000000001,,78.54594074006297,3.3152053638093832,2.2712545473414143,1.043950816467969
