Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,137.08,137.76,135.62,135.66,43365113,0.0,,,,,,
2019-10-09,137.46,138.7,136.97,138.21,33135789,0.0,,,,,,
2019-10-10,138.49,139.6699,138.25,139.1,30602156,0.0,,,,,,
2019-10-11,140.12,141.03,139.5,139.61,43365185,0.0,,,,,,
2019-10-14,140.2,140.29,139.52,139.54,19332176,0.0,138.424,,,,,
2019-10-15,140.06,141.79,139.81,141.57,33525781,0.0,139.60600000000002,,,,,
2019-10-16,140.71,140.99,139.53,140.48,34816708,0.0,140.06,,,,,
2019-10-17,140.95,141.42,139.02,139.67,35471777,0.0,140.174,,,,,
2019-10-18,139.76,140.0,136.56,137.34,58749783,0.0,139.72,,,,,
2019-10-21,138.05,138.5,137.01,138.43,14775463,0.0,139.498,,,,,
2019-10-22,138.97,140.01,136.26,136.39,24185213,0.0,138.462,,,,,
2019-10-23,136.88,137.45,135.61,137.25,25297689,0.0,137.81599999999997,,,,,
2019-10-24,139.39,140.42,138.67,139.95,32841215,0.0,137.872,,,,,
2019-10-25,139.5,141.14,139.2,140.73,19986717,0.0,138.55,,,,,
2019-10-28,144.4,145.67,143.51,144.2,31816013,0.0,139.704,,70.12252591894432,,,
2019-10-29,144.08,144.5,142.65,142.81,17578197,0.0,140.988,,65.50182852498983,,,
2019-10-30,143.52,145.0,142.79,144.56,16677432,0.0,142.45,,68.33119727604873,,,
2019-10-31,144.9,144.93,142.99,143.39,17913741,0.0,143.138,,64.5211689906798,,,
2019-11-01,144.26,144.42,142.965,143.72,23085759,0.0,143.73600000000002,,65.11204645473839,,,
2019-11-04,144.8,145.0,144.16,144.52,14542918,0.0,143.8,,66.56576472697938,,,
2019-11-05,144.97,145.02,143.905,144.46,14318658,0.0,144.13000000000002,,66.34248851341272,,,
2019-11-06,144.37,144.52,143.2,144.06,12956028,0.0,144.03000000000003,,64.78242542662576,,,
2019-11-07,143.84,144.88,143.77,144.28,14764862,0.0,144.20800000000003,,65.26620773064185,,,
2019-11-08,143.98,145.99,143.76,145.96,14457573,0.0,144.656,,68.79178873229411,,,
2019-11-11,145.34,146.42,144.73,146.12,13193003,0.0,144.97600000000003,,69.11333604322394,,,
2019-11-12,146.28,147.57,146.06,147.08,15001797,0.0,145.50000000000003,,71.04126707605703,2.8455111666820585,,
2019-11-13,146.74,147.4625,146.28,147.34,14272821,0.0,146.15600000000003,,71.5590542907762,2.873333029708391,,
2019-11-14,147.02,148.41,147.0,148.06,13433421,0.0,146.91200000000003,,72.99884051159096,2.919822147125501,,
2019-11-15,148.93,149.99,148.27,149.95,19846888,0.0,147.71000000000004,,76.37919785389887,3.0737401491232106,,
2019-11-18,150.07,150.55,148.98,150.34,18280590,0.0,148.55400000000003,,77.01855713890924,3.190413909672742,,
2019-11-19,150.88,151.33,150.195,150.39,18879614,0.0,149.21600000000004,,77.10412244518275,3.2494555863463574,,
2019-11-20,150.07,150.84,148.46,149.62,21902456,0.0,149.67200000000003,,72.61995523695116,3.1972579759186033,,
2019-11-21,149.4,149.8,148.501,149.49,14384044,0.0,149.95800000000003,,71.86010265488116,3.1095560534932076,,
2019-11-22,150.07,150.3,148.82,149.63,12567663,0.0,149.89400000000006,,72.19748842671753,3.0165752760545956,3.052851699347185,-0.0362764232925894
2019-11-25,150.0,151.35,149.92,151.2247,14939388,0.0,150.07094000000004,,75.7622622418423,3.0365626979923945,3.0495938990762275,-0.013031201083832933
2019-11-26,151.36,152.42,151.32,152.0,14027510,0.0,150.39294000000004,,77.28700910577165,3.079464949390996,3.0555681091391813,0.02389684025181449
2019-11-27,152.33,152.5,151.52,152.34,12294833,0.0,150.93694000000005,,77.94233747764076,3.105106713884055,3.0654758300881566,0.03963088379589852
2019-11-29,152.1,152.3,151.28,151.38,8158878,0.0,151.31494000000004,,71.65578025917794,3.0132293873315064,3.0550265415368267,-0.041797154205320375
2019-12-02,151.81,151.83,148.32,149.55,21432374,0.0,151.29894000000007,,61.47657944643685,2.7609240245073465,2.9962060381309312,-0.2352820136235847
2019-12-03,147.5,149.43,146.65,149.32,20179656,0.0,150.91800000000006,,60.31683467091893,2.5134377826991567,2.8996523870445765,-0.38621460434541977
2019-12-04,150.14,150.1799,149.2,149.83,15235784,0.0,150.4840000000001,,62.02743928078185,2.3315789005679903,2.7860376897492594,-0.45445878918126903
2019-12-05,150.05,150.32,149.48,149.92,12243910,0.0,150.00000000000006,,62.33599024086044,2.169705657866132,2.662771283372634,-0.49306562550650224
2019-12-06,150.99,151.87,150.27,151.75,13020323,0.0,150.07400000000007,,68.02526862726279,2.1641388077964336,2.563044788257394,-0.3989059804609605
2019-12-09,151.07,152.21,150.91,151.36,11759878,0.0,150.43600000000006,,65.74598653431357,2.1040036539492633,2.4712365613957683,-0.36723290744650505
2019-12-10,151.26,151.89,150.765,151.17,13714977,0.0,150.80600000000004,,64.61018493858327,2.017755272400052,2.380540303596625,-0.362785031196573
2019-12-11,151.54,151.87,150.33,151.69,15282616,0.0,151.17800000000005,,66.32484208946973,1.968668873495119,2.298166017576324,-0.3294971440812051
2019-12-12,151.65,153.44,151.02,153.23,20551376,0.0,151.84000000000006,,70.83204440364486,2.030624898586751,2.2446577937784093,-0.21403289519165813
2019-12-13,153.0035,154.89,152.83,154.54,20029179,0.0,152.39800000000005,,74.01777475604115,2.160526343902575,2.227831503803243,-0.06730515990066799
2019-12-16,155.28,155.9,154.82,155.54,17940213,0.0,153.23400000000004,,76.15845050116596,2.3174516774815856,2.245755538538911,0.07169613894267446
2019-12-17,155.45,155.71,154.45,154.79,17861887,0.0,153.95800000000003,,71.4066402382253,2.354160110599281,2.267436452950985,0.08672365764829593
2019-12-18,154.24,155.48,154.18,154.37,14458613,0.0,154.49400000000006,,68.81717237188914,2.322587970043628,2.2784667563695136,0.04412121367411448
2019-12-19,154.01,155.77,153.75,155.71,18017465,0.0,154.99000000000007,,72.272030270375,2.3782783104055056,2.2984290671767122,0.07984924322879339
2019-12-20,157.35,158.49,156.29,157.39,38348544,0.0,155.56000000000006,,75.88013210614103,2.5288245507414047,2.344508163889651,0.18431638685175367
