Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,138.49,139.6699,138.25,139.1,30012614,0.0,,,,,,
2019-10-11,140.12,141.03,139.5,139.61,43365185,0.0,,,,,,
2019-10-14,139.69,140.29,139.52,139.54,20607871,0.0,,,,,,
2019-10-15,140.06,141.79,139.81,141.57,33525781,0.0,,,,,,
2019-10-16,140.71,140.99,139.53,140.48,34816708,0.0,140.06,,,,,
2019-10-17,140.95,141.42,139.02,139.67,35471777,0.0,140.17399999999998,,,,,
2019-10-18,139.76,140.0,136.56,137.34,58749783,0.0,139.71999999999997,,,,,
2019-10-21,138.05,138.5,137.01,138.43,14775463,0.0,139.498,,,,,
2019-10-22,138.97,140.01,136.26,136.39,24185213,0.0,138.462,,,,,
2019-10-23,136.88,137.45,135.61,137.25,25297689,0.0,137.81599999999997,,,,,
2019-10-24,139.39,140.42,138.67,139.95,33347707,0.0,137.872,,,,,
2019-10-25,139.5,141.14,139.2,140.73,19986717,0.0,138.55,,,,,
2019-10-28,144.4,145.67,143.51,144.2,31816013,0.0,139.704,,,,,
2019-10-29,144.08,144.5,142.65,142.81,17578197,0.0,140.988,,,,,
2019-10-30,143.52,145.0,142.79,144.56,16677432,0.0,142.45,,63.049713193116624,,,
2019-10-31,144.9,144.93,142.99,143.39,17620140,0.0,143.138,,59.467989179440885,,,
2019-11-01,144.26,144.42,142.965,143.72,23347548,0.0,143.73600000000002,,60.15551650887727,,,
2019-11-04,144.8,145.0,144.16,144.52,14542918,0.0,143.8,,61.845186465889434,,,
2019-11-05,144.97,145.02,143.905,144.46,14318658,0.0,144.13000000000002,,61.63408047958547,,,
2019-11-06,144.37,144.52,143.2,144.06,12956028,0.0,144.03000000000003,,60.15975248992999,,,
2019-11-07,143.84,144.88,143.77,144.28,14764862,0.0,144.20800000000003,,60.71633879876993,,,
2019-11-08,143.98,145.99,143.76,145.96,14457573,0.0,144.656,,64.76453692141521,,,
2019-11-11,145.34,146.42,144.73,146.12,13193003,0.0,144.97600000000003,,65.13305523942108,,,
2019-11-12,146.28,147.57,146.06,147.08,15001797,0.0,145.50000000000003,,67.34018920870119,,,
2019-11-13,146.74,147.4625,146.28,147.34,14272821,0.0,146.15600000000003,,67.93225506969462,,,
2019-11-14,147.02,148.41,147.0,148.06,13433421,0.0,146.91200000000003,,69.57701318058535,2.9840193571441773,,
2019-11-15,148.93,149.99,148.27,149.95,19846888,0.0,147.71000000000004,,73.42954782307154,3.1326799776317387,,
2019-11-18,150.07,150.55,148.98,150.34,18280590,0.0,148.55400000000003,,74.15678932907697,3.24456302812618,,
2019-11-19,150.88,151.33,150.195,150.39,18879614,0.0,149.21600000000004,,74.25408156447706,3.2992342155149856,,
2019-11-20,150.07,150.84,148.46,149.62,21902456,0.0,149.67200000000003,,69.89038493055865,3.2430451547453742,,
2019-11-21,149.4,149.8,148.501,149.49,14384044,0.0,149.95800000000003,,69.15150618438093,3.151694236424504,,
2019-11-22,150.07,150.3,148.82,149.63,12377419,0.0,149.89400000000006,,69.52515755323998,3.05537435185488,,
2019-11-25,150.0,151.35,149.92,151.2247,14939388,0.0,150.07094000000004,,73.46743742261417,3.0723035095071225,,
2019-11-26,151.36,152.42,151.32,152.0,13923585,0.0,150.39294000000004,,75.1504958168952,3.1124023822032143,3.1439240236835753,-0.03152164148036096
2019-11-27,152.33,152.5,151.52,152.34,12201412,0.0,150.93694000000005,,75.87328557049614,3.1354724120112394,3.142233701349108,-0.006761289337868792
2019-11-29,152.1,152.3,151.28,151.38,8401568,0.0,151.31494000000004,,69.70799108033356,3.0412341457695504,3.122033790233197,-0.08079964446364674
2019-12-02,151.81,151.83,148.32,149.55,21363735,0.0,151.29894000000007,,59.7422214776409,2.7867599013264055,3.054979012451839,-0.2682191111254335
2019-12-03,147.5,149.43,146.65,149.32,20179656,0.0,150.91800000000006,,58.60813132433283,2.537279967345853,2.9514392034306423,-0.4141592360847892
2019-12-04,150.14,150.1799,149.2,149.83,15235784,0.0,150.4840000000001,,60.40309030677032,2.3535873698699845,2.831868836718511,-0.47828146684852646
2019-12-05,150.05,150.32,149.48,149.92,12243910,0.0,150.00000000000006,,60.72675350066109,2.1900266468348093,2.703500398741771,-0.5134737519069619
2019-12-06,150.99,151.87,150.27,151.75,13020323,0.0,150.07400000000007,,66.68903527272928,2.18290611856699,2.5993815427068148,-0.41647542413982475
2019-12-09,151.07,152.21,150.91,151.36,11759878,0.0,150.43600000000006,,64.4436342410381,2.12133982298883,2.503773198763218,-0.3824333757743883
2019-12-10,151.26,151.89,150.765,151.17,13714977,0.0,150.80600000000004,,63.32499936757598,2.0337726133707577,2.409773081684726,-0.3760004683139684
2019-12-11,151.54,151.87,150.33,151.69,15282616,0.0,151.17800000000005,,65.11002092463295,1.9834704108110657,2.324512547509994,-0.34104213669892847
2019-12-12,151.65,153.44,151.02,153.23,20551376,0.0,151.84000000000006,,69.79823766733949,2.044305204693785,2.2684710789467526,-0.22416587425296752
2019-12-13,153.0035,154.89,152.83,154.54,20029179,0.0,152.39800000000005,,73.10846502260547,2.173172291585473,2.249411321474497,-0.07623902988902387
2019-12-16,155.28,155.9,154.82,155.54,17940213,0.0,153.23400000000004,,75.33119655234003,2.329143117023847,2.265357680584367,0.06378543643947987
2019-12-17,155.45,155.71,154.45,154.79,17861887,0.0,153.95800000000003,,70.6168072516963,2.364970480349939,2.2852802405374812,0.07969023981245771
2019-12-18,154.24,155.48,154.18,154.37,14573536,0.0,154.49400000000006,,68.04852925970052,2.3325848478521323,2.2947411620004114,0.03784368585172082
2019-12-19,154.01,155.77,153.75,155.71,17948908,0.0,154.99000000000007,,71.5977055299264,2.387523912443868,2.3132977120891027,0.07422620035476513
2019-12-20,157.35,158.49,156.29,157.39,38348544,0.0,155.56000000000006,,75.30186772073041,2.537376183420946,2.3581134063554714,0.17926277706547467
2019-12-23,158.12,158.12,157.27,157.41,12502738,0.0,155.93400000000005,,75.34309460696116,2.627461282523541,2.4119829815890856,0.2154783009344552
2019-12-24,157.43,157.71,157.115,157.39,5197207,0.0,156.45400000000006,,75.20789838398119,2.6665027558087786,2.4628869364330246,0.20361581937575401
2019-12-26,157.56,158.73,157.4,158.67,8748285,0.0,157.31400000000005,,77.93661203527182,2.7688115709945578,2.5240718633453314,0.24473970764922637
2019-12-27,159.45,159.55,158.22,158.95,12779354,0.0,157.96200000000005,,78.49422449991503,2.8397508242484264,2.5872076555259502,0.2525431687224762
2019-12-30,158.9865,159.02,156.73,157.68,13421755,0.0,158.02000000000004,,69.86891577963479,2.761657637205161,2.6220976518617927,0.13955998534336844
2019-12-31,156.77,157.77,156.45,157.49,12292639,0.0,158.03600000000006,,68.65347436776119,2.653844939240173,2.628447109337469,0.025397829902704228
2020-01-02,158.74,160.73,158.33,160.73,18902080,0.0,158.70400000000006,,76.24304084064998,2.797594592524149,2.662276605974805,0.13531798654934413
2020-01-03,158.32,159.945,158.06,158.59,17126482,0.0,158.68800000000007,,65.04163673395297,2.7076252941850782,2.6713463436168596,0.036278950568218615
2020-01-06,157.08,159.1,156.51,159.02,15146928,0.0,158.70200000000008,,66.11877324801354,2.6405823932734904,2.6651935535481863,-0.024611160274695898
2020-01-07,159.32,159.67,157.32,157.6,18085496,0.0,158.6860000000001,,59.589105332595636,2.4446874436330575,2.6210923315651606,-0.17640488793210318
2020-01-08,158.93,160.8,157.9491,160.14,21760309,0.0,159.2160000000001,,66.04804402247692,2.4659698911383146,2.5900678434797917,-0.12409795234147714
2020-01-09,161.835,162.215,161.03,162.09,16590945,0.0,159.4880000000001,,70.01092754911193,2.61009750794571,2.5940737763729755,0.016023731572734512
2020-01-10,162.8235,163.22,161.18,161.32,17229379,0.0,160.03400000000008,,66.70026536628077,2.631848803074604,2.601628781713301,0.030220021361302862
2020-01-13,161.9746,163.31,161.26,163.28,14275227,0.0,160.88600000000008,,70.52150577624995,2.7752511134681868,2.636353248064278,0.13889786540390858
2020-01-14,163.39,163.6,161.72,162.15,18083058,0.0,161.79600000000008,,65.83118730074199,2.76583410749771,2.6622494199509648,0.10358468754674544
2020-01-15,162.62,163.94,162.57,163.29,16351813,0.0,162.42600000000007,,68.13380607715422,2.8178768052986243,2.693374897020497,0.12450190827812735
2020-01-16,164.35,166.24,164.03,166.21,17391143,0.0,163.25000000000006,,73.12886725261546,3.0594729154811375,2.766594500712625,0.2928784147685124
2020-01-17,167.41,167.4675,165.43,167.05,26200424,0.0,164.3960000000001,,74.37333549427223,3.2809003759890345,2.8694556757679073,0.4114447002211272
2020-01-21,166.68,168.19,166.43,166.49,39893384,0.0,165.0380000000001,,71.98000251407078,3.3723218863472084,2.9700289178837678,0.40229296846344065
2020-01-22,167.4,167.49,165.68,165.69,37346441,0.0,165.74600000000012,,68.58454149306685,3.341699743336079,3.0443630829742303,0.2973366603618488
2020-01-23,166.19,166.8,165.27,166.72,25894570,0.0,166.43200000000013,,70.5131629851572,3.3617912296568875,3.107848712310762,0.2539425173461254
2020-01-24,167.51,167.53,164.45,165.04,42175214,0.0,166.19800000000012,,63.649508768171536,3.205204317461977,3.127319833341005,0.07788448412097182
2020-01-27,161.15,163.375,160.2,162.26,22550887,0.0,165.2400000000001,,54.24077308097064,2.824229337053339,3.066701734083472,-0.242472397030133
2020-01-28,163.78,165.755,163.07299999999998,165.46,18045860,0.0,165.0340000000001,,61.32726043406573,2.748830371353648,3.0031274615375074,-0.25429709018385926
2020-01-29,167.84,168.75,165.69,168.18,26399583,0.0,165.5320000000001,,66.12885827585144,2.875411462371204,2.977584261704247,-0.1021727993330428
2020-01-30,174.025,174.05,170.79,172.74,46786619,0.0,166.7360000000001,,72.33115450290329,3.305577143796711,3.04318283812274,0.26239430567397104
2020-01-31,172.36,172.4,169.58,170.17,30721335,0.0,167.7620000000001,,65.096267983066,3.3999168982606136,3.1145296501503146,0.28538724811029903
2020-02-03,170.43,174.5,170.4,174.39,24512662,0.0,170.1880000000001,,70.34206258477577,3.7717224962222247,3.245968219364697,0.5257542768575276
