Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,27.87,27.915,27.46,27.62,50405842,0.0,,,,,,
2019-10-09,27.83,28.07,27.75,27.9,32103292,0.0,,,,,,
2019-10-10,28.04,28.75,28.04,28.45,42763872,0.0,,,,,,
2019-10-11,28.99,29.34,28.86,28.89,59727002,0.0,,,,,,
2019-10-14,28.8,29.16,28.7965,29.15,29377198,0.0,28.401999999999997,,,,,
2019-10-15,29.34,30.24,29.11,29.74,67443871,0.0,28.826,,,,,
2019-10-16,30.37,30.72,30.15,30.18,76052400,0.0,29.282,,,,,
2019-10-17,30.3,30.54,30.0,30.27,50211989,0.0,29.646000000000004,,,,,
2019-10-18,30.13,30.49,30.1,30.36,44846276,0.0,29.94000000000001,,,,,
2019-10-21,30.67,31.15,30.63,31.02,54015763,0.0,30.31400000000001,,,,,
2019-10-22,30.97,31.37,30.75,31.19,52738394,0.0,30.604000000000006,,,,,
2019-10-23,31.13,31.44,31.09,31.425,41413779,0.0,30.85300000000001,,,,,
2019-10-24,31.45,31.52,31.2,31.35,32655230,0.0,31.069000000000006,,,,,
2019-10-25,31.36,31.85,31.34,31.69,36653332,0.0,31.335,,,,,
2019-10-28,31.97,32.23,31.74,31.84,52070443,0.0,31.499000000000002,,98.28375286041191,,,
2019-10-29,31.94,32.14,31.81,32.06,42934719,0.0,31.673000000000002,,98.3720153614961,,,
2019-10-30,32.01,32.01,31.53,31.63,40562060,0.0,31.714,,88.76340035927444,,,
2019-10-31,30.925,31.28,30.92,31.28,26162501,0.0,31.7,,81.76288960332418,,,
2019-11-01,31.7,31.84,31.3738,31.805,35498020,0.0,31.723000000000003,,83.82375427405199,,,
2019-11-04,32.24,32.5,32.1,32.4,46415716,0.0,31.835,,85.78440738170956,,,
2019-11-05,32.51,33.09,32.5,32.815,54932744,0.0,31.986,,86.97062012981057,,,
2019-11-06,32.76,33.06,32.67,32.785,39288787,0.0,32.217,,86.40929315655208,,,
2019-11-07,33.11,33.6,33.01,33.21,56539879,0.0,32.603,,87.62758205279184,,,
2019-11-08,33.07,33.27,32.9342,33.255,34164148,0.0,32.893,,87.75276767855281,,,
2019-11-11,33.03,33.25,32.97,33.19,25078101,0.0,33.051,,86.39300231239781,,,
2019-11-12,33.13,33.32,32.99,33.1,32746090,0.0,33.108,,84.44192221141606,1.3192831415043393,,
2019-11-13,32.72,32.89,32.48,32.77,36053200,0.0,33.105000000000004,,77.52819383754053,1.2495205367846296,,
2019-11-14,32.69,32.86,32.49,32.74,30555474,0.0,33.011,,76.91168609859483,1.1782305127246282,,
2019-11-15,32.92,32.9597,32.7,32.92,30426697,0.0,32.944,,78.04004249543107,1.12330835127905,,
2019-11-18,32.86,33.03,32.75,32.95,26568897,0.0,32.896,,78.23099531821407,1.0698700954310425,,
2019-11-19,33.12,33.15,32.82,32.93,27199232,0.0,32.86200000000001,,77.74563526641026,1.014214822667718,,
2019-11-20,32.79,32.83,32.42,32.68,36201503,0.0,32.84400000000001,,71.75297342382632,0.9391092406147727,,
2019-11-21,32.78,33.04,32.63,32.84,35544837,0.0,32.864000000000004,,73.17792711561273,0.8823272690278188,,
2019-11-22,32.96,33.32,32.94,33.18,33300358,0.0,32.91600000000001,,75.95390607020754,0.854907464861089,1.0700857149883432,-0.2151782501272541
2019-11-25,33.33,33.51,33.255,33.46,38197744,0.0,33.01800000000001,,77.97549898379721,0.8460183594328967,1.025272243877254,-0.1792538844443572
2019-11-26,33.38,33.4,33.1248,33.34,34849064,0.0,33.10000000000001,,75.0628889550712,0.8198400761551667,0.9841858103328365,-0.16434573417766973
2019-11-27,33.49,33.6,33.31,33.43,28193666,0.0,33.25000000000001,,75.79319940897429,0.7971666054828077,0.9467819693628308,-0.14961536388002306
2019-11-29,33.37,33.52,33.24,33.34,15845781,0.0,33.35000000000001,,73.47585435080154,0.7631384833835853,0.9100532721669817,-0.14691478878339648
2019-12-02,33.45,33.75,33.34,33.46,41594164,0.0,33.406000000000006,,74.59134408553167,0.7373541884809569,0.8755134554297769,-0.13815926694881997
2019-12-03,32.87,32.9,32.55,32.85,48310073,0.0,33.284000000000006,,60.632148192198486,0.6600889524349611,0.8324285548308138,-0.17233960239585266
2019-12-04,33.08,33.3,32.85,33.16,39561116,0.0,33.248000000000005,,64.28963524447602,0.6167604745933915,0.7892949387833293,-0.1725344641899379
2019-12-05,33.16,33.22,33.0,33.1,32033353,0.0,33.182,,63.0683232978738,0.5709987272862591,0.7456356964839154,-0.17463696919765626
2019-12-06,33.68,33.8,33.57,33.66,40276216,0.0,33.245999999999995,,68.98958987443768,0.573310763130678,0.711170709813268,-0.13785994668259005
2019-12-09,33.5,33.7,33.435,33.515,26668882,0.0,33.257,,66.03723129572555,0.5570217796682684,0.6803409237842681,-0.12331914411599976
2019-12-10,33.4,33.63,33.3,33.53,33750236,0.0,33.393,,66.19838154285426,0.5391085102356925,0.652094441074553,-0.11298593083886055
2019-12-11,33.48,33.76,33.48,33.63,34925829,0.0,33.487,,67.31193364867015,0.5269074186832654,0.6270570365962956,-0.10014961791303023
2019-12-12,33.78,34.805,33.677,34.67,55301697,0.0,33.801,,76.12214580851702,0.5943064789349748,0.6205069250640315,-0.026200446129056698
2019-12-13,34.69,34.96,34.345,34.44,40189996,0.0,33.95700000000001,,71.53050797863145,0.6219917087169691,0.6208038817946191,0.0011878269223499771
2019-12-16,34.95,35.09,34.7,34.7,39413819,0.0,34.194,,73.478072615416,0.6573349319510982,0.6281100918259149,0.029224840125183227
2019-12-17,34.85,35.27,34.74,35.03,37848535,0.0,34.49400000000001,,75.7459601986223,0.7038592814142959,0.6432599297435911,0.06059935167070474
2019-12-18,35.11,35.27,35.05,35.11,35908125,0.0,34.790000000000006,,76.27559021321443,0.7386705605502542,0.6623420559049238,0.07632850464533036
2019-12-19,35.14,35.23,34.89,34.945,31782217,0.0,34.845000000000006,,72.74714717686653,0.7443640634567714,0.6787464574152934,0.06561760604147804
2019-12-20,35.24,35.24,34.91,34.97,55586481,0.0,34.95100000000001,,72.95131366530575,0.7423363057515431,0.6914644270825433,0.05087187866899978
2019-12-23,35.04,35.19,34.95,35.17,30864917,0.0,35.045,,74.59126231083415,0.7482423496491393,0.7028200115958625,0.04542233805327678
2019-12-24,35.19,35.2799,35.12,35.23,12355584,0.0,35.085,,75.07940679334568,0.7491289384617943,0.7120817969690489,0.03704714149274535
2019-12-26,35.32,35.56,35.29,35.51,23467931,0.0,35.165,,77.2736577765061,0.7636226597428006,0.7223899695237993,0.04123269021900133
2019-12-27,35.7,35.72,35.26,35.35,22173168,0.0,35.245999999999995,,73.30183894703845,0.7535123540827016,0.7286144464355798,0.024897907647121742
2019-12-30,35.57,35.65,35.09,35.16,25229962,0.0,35.284,,68.78074885102241,0.72184744390362,0.7272610459291878,-0.005413602025567843
2019-12-31,35.03,35.26,34.97,35.2,23425646,0.0,35.29,,69.21128627789652,0.6920034550863505,0.7202095277606204,-0.02820607267426989
2020-01-02,35.35,35.66,35.29,35.65,30804474,0.0,35.374,,73.61903051938982,0.6966327692028855,0.7154941760490735,-0.018861406846187978
2020-01-03,34.98,35.15,34.76,34.9,40963905,0.0,35.252,,58.56931146322313,0.6324918299015678,0.6988937068195724,-0.06640187691800459
2020-01-06,34.41,34.9,34.37,34.86,29681514,0.0,35.154,,57.88960361285245,0.5718401899372623,0.6734830034431104,-0.10164281350584814
2020-01-07,34.7,34.92,34.53,34.62,27722247,0.0,35.04600000000001,,53.851426931061525,0.4986591023306133,0.638518223220611,-0.13985912088999775
2020-01-08,34.57,35.19,34.55,34.98,35529368,0.0,35.001999999999995,,58.524981052512544,0.46435871628746384,0.6036863218339816,-0.1393276055465178
2020-01-09,35.3,35.33,34.94,35.04,32357376,0.0,34.879999999999995,,59.26541400588818,0.43697968202245363,0.570344993871676,-0.1333653118492224
2020-01-10,35.0,35.07,34.66,34.75,33493888,0.0,34.849999999999994,,54.226444751026506,0.38741514313080216,0.5337590237235013,-0.1463438805926991
2020-01-13,34.84,35.07,34.66,35.04,30516120,0.0,34.88599999999999,,58.06608454938623,0.36730144293785827,0.5004675075663727,-0.13316606462851444
2020-01-14,35.3,35.67,35.11,35.32,56071048,0.0,35.02599999999999,,61.43017898973688,0.3696932568272757,0.47431265741855333,-0.10461940059127761
2020-01-15,34.765,34.79,34.34,34.68,62464386,0.0,34.965999999999994,,51.299812293998166,0.316300025466262,0.4427101310280951,-0.12641010556183307
2020-01-16,34.9,34.99,34.6005,34.73,43456716,0.0,34.90399999999999,,51.96625761563301,0.2748517669872115,0.40913845821991834,-0.13428669123270687
2020-01-17,34.92,34.95,34.6,34.71,42574830,0.0,34.895999999999994,,51.661715481737296,0.23765040473739418,0.37484084752341357,-0.13719044278601938
2020-01-21,34.42,34.52,34.22,34.25,70387147,0.0,34.73799999999999,,45.11321001786986,0.16910061488653838,0.33369280099603854,-0.16459218610950016
2020-01-22,34.37,34.45,34.23,34.37,54076548,0.0,34.547999999999995,,47.00056129298897,0.12303909161436621,0.29156205911970406,-0.16852296750533785
2020-01-23,34.09,34.26,33.73,34.12,72526506,0.0,34.43599999999999,,43.63423852714888,0.06560582874740106,0.24637081304524347,-0.1807649842978424
2020-01-24,34.12,34.14,33.27,33.55,81979180,0.0,34.199999999999996,,37.10829590358641,-0.025609472116997267,0.19197475601279534,-0.2175842281297926
2020-01-27,32.57,33.13,32.47,32.84,41674177,0.0,33.82599999999999,,30.907494445119283,-0.15342078222879252,0.12289564836447778,-0.27631643059327027
2020-01-28,33.02,33.49,32.945,33.24,29910290,0.0,33.623999999999995,,37.26747661556209,-0.2199006316642027,0.054336392358741686,-0.27423702402294436
