Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,28.04,28.75,28.04,28.45,42346081,0.0,,,,,,
2019-10-11,28.99,29.34,28.86,28.89,59727002,0.0,,,,,,
2019-10-14,28.74,29.16,28.73,29.15,30735541,0.0,,,,,,
2019-10-15,29.34,30.24,29.11,29.74,67443871,0.0,,,,,,
2019-10-16,30.37,30.72,30.15,30.18,76052400,0.0,29.282,,,,,
2019-10-17,30.3,30.54,30.0,30.27,50211989,0.0,29.646000000000004,,,,,
2019-10-18,30.13,30.49,30.1,30.36,44846276,0.0,29.94000000000001,,,,,
2019-10-21,30.67,31.15,30.63,31.02,54015763,0.0,30.31400000000001,,,,,
2019-10-22,30.97,31.37,30.75,31.19,52738394,0.0,30.604000000000006,,,,,
2019-10-23,31.13,31.44,31.09,31.425,41413779,0.0,30.85300000000001,,,,,
2019-10-24,31.45,31.52,31.2,31.35,34203196,0.0,31.069000000000006,,,,,
2019-10-25,31.36,31.85,31.34,31.69,36653332,0.0,31.335,,,,,
2019-10-28,31.97,32.23,31.74,31.84,52070443,0.0,31.499000000000002,,,,,
2019-10-29,31.94,32.14,31.81,32.06,42934719,0.0,31.673000000000002,,,,,
2019-10-30,32.01,32.01,31.53,31.63,40562060,0.0,31.714,,87.94749403341284,,,
2019-10-31,30.925,31.28,30.92,31.28,25424555,0.0,31.7,,80.68890011790467,,,
2019-11-01,31.7,31.84,31.3738,31.805,36050906,0.0,31.723000000000003,,82.96063838300694,,,
2019-11-04,32.24,32.5,32.1,32.4,46415716,0.0,31.835,,85.09998146711257,,,
2019-11-05,32.51,33.09,32.5,32.815,54932744,0.0,31.986,,86.38405723185797,,,
2019-11-06,32.76,33.06,32.67,32.785,39288787,0.0,32.217,,85.80836376259134,,,
2019-11-07,33.11,33.6,33.01,33.21,56539879,0.0,32.603,,87.11811681765461,,,
2019-11-08,33.07,33.27,32.9342,33.255,34164148,0.0,32.893,,87.25226911157009,,,
2019-11-11,33.03,33.25,32.97,33.19,25078101,0.0,33.051,,85.86134964983695,,,
2019-11-12,33.13,33.32,32.99,33.1,32746090,0.0,33.108,,83.86776733879731,,,
2019-11-13,32.72,32.89,32.48,32.77,36053200,0.0,33.105000000000004,,76.82423045532062,,,
2019-11-14,32.69,32.86,32.49,32.74,30555474,0.0,33.011,,76.19771804957222,1.0397227014431962,,
2019-11-15,32.92,32.9597,32.7,32.92,30426697,0.0,32.944,,77.38918918702798,0.9942843195862814,,
2019-11-18,32.86,33.03,32.75,32.95,26568897,0.0,32.896,,77.59052914142524,0.9497467347173405,,
2019-11-19,33.12,33.15,32.82,32.93,27199232,0.0,32.86200000000001,,77.09764102878447,0.9024338493104231,,
2019-11-20,32.79,32.83,32.42,32.68,36201503,0.0,32.84400000000001,,71.02412452501983,0.8351381829738322,,
2019-11-21,32.78,33.04,32.63,32.84,35544837,0.0,32.864000000000004,,72.51636219716796,0.785659946579365,,
2019-11-22,32.96,33.32,32.94,33.18,32778129,0.0,32.91600000000001,,75.41393332738988,0.7650640639731066,,
2019-11-25,33.33,33.51,33.255,33.46,38197744,0.0,33.01800000000001,,77.5162247682164,0.7625451922562618,,
2019-11-26,33.26,33.39,33.1248,33.34,33388241,0.0,33.10000000000001,,74.57319590878942,0.7423090939908619,0.8641004538700743,-0.12179135987921241
2019-11-27,33.49,33.6,33.31,33.43,27887866,0.0,33.25000000000001,,75.32971859779057,0.7251747253328844,0.8363153081626363,-0.11114058282975192
2019-11-29,33.37,33.52,33.24,33.34,16137689,0.0,33.35000000000001,,72.99096760458637,0.6963067758107329,0.8083136016922556,-0.11200682588152278
2019-12-02,33.42,33.75,33.34,33.46,40304589,0.0,33.406000000000006,,74.14364648691068,0.6753269660619097,0.7817162745661865,-0.10638930850427686
2019-12-03,32.87,32.9,32.55,32.85,48310073,0.0,33.284000000000006,,60.101908991095634,0.6025327907195361,0.7458795777968564,-0.1433467870773203
2019-12-04,33.08,33.3,32.85,33.16,39561116,0.0,33.248000000000005,,63.8489181060997,0.5633631913405353,0.7093763005055922,-0.14601310916505694
2019-12-05,33.16,33.22,33.0,33.1,32033353,0.0,33.182,,62.62305735693496,0.5214683406437004,0.6717947085332139,-0.15032636788951348
2019-12-06,33.68,33.8,33.57,33.66,40276216,0.0,33.245999999999995,,68.66922511500668,0.5273744451901266,0.6429106558645965,-0.11553621067446995
2019-12-09,33.5,33.7,33.435,33.515,26668882,0.0,33.257,,65.7054681245459,0.5144248183226239,0.617213488356202,-0.10278867003357817
2019-12-10,33.4,33.63,33.3,33.53,33750236,0.0,33.393,,65.86957624264353,0.4996132893714744,0.5936934485592565,-0.09408015918778212
2019-12-11,33.48,33.76,33.48,33.63,34925829,0.0,33.487,,67.00320377550423,0.4902924243599358,0.5730132437193924,-0.08272081935945663
2019-12-12,33.78,34.805,33.677,34.67,55301697,0.0,33.801,,75.94991384976802,0.5603653372499267,0.5704836624254993,-0.010118325175572651
