Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,34.04,34.115,33.45,33.53,1176350,0.0,,,,,,
2019-10-10,33.46,33.58,33.29,33.32,2048144,0.0,,,,,,
2019-10-11,33.45,33.68,33.295,33.54,2873391,0.0,,,,,,
2019-10-14,33.55,33.55,33.18,33.35,1403880,0.0,,,,,,
2019-10-15,33.33,33.53,33.2,33.51,1656828,0.0,33.449999999999996,,,,,
2019-10-16,33.43,33.54,33.18,33.46,2322411,0.0,33.43599999999999,,,,,
2019-10-17,33.46,33.95,33.41,33.94,2110933,0.0,33.559999999999995,,,,,
2019-10-18,33.96,34.04,33.72,33.96,1558151,0.0,33.644,,,,,
2019-10-21,33.95,34.31,33.9,34.29,764189,0.0,33.832,,,,,
2019-10-22,34.38,34.38,33.9,34.05,1064838,0.0,33.94,,,,,
2019-10-23,34.05,34.24,33.8628,34.19,1490199,0.0,34.086,,,,,
2019-10-24,34.27,34.49,34.1,34.47,1956143,0.0,34.19199999999999,,,,,
2019-10-25,34.52,34.605,34.31,34.565,1857369,0.0,34.312999999999995,,,,,
2019-10-28,34.69,35.43,34.69,35.25,5883460,0.0,34.504999999999995,,,,,
2019-10-29,35.2,35.72,35.075,35.14,2684548,0.0,34.72299999999999,,75.07788161993773,,,
2019-10-30,35.29,35.575,35.1604,35.49,2576737,0.0,34.98299999999999,,77.69676174136828,,,
2019-10-31,35.75,35.895,35.105,35.14,1664865,0.0,35.11699999999999,,69.79801123312438,,,
2019-11-01,35.23,35.33,34.89,35.31,2596764,0.0,35.26599999999999,,71.32296035719119,,,
2019-11-04,35.34,35.55,35.06,35.37,2254393,0.0,35.28999999999999,,71.86294994857799,,,
2019-11-05,35.21,35.28,34.6275,34.71,1615971,0.0,35.20399999999999,,58.756517642166976,,,
2019-11-06,34.82,35.05,34.66,34.9,1787729,0.0,35.086,,60.963720335357564,,,
2019-11-07,34.87,34.89,34.47,34.64,1575049,0.0,34.986000000000004,,56.50720745900887,,,
2019-11-08,34.55,34.81,34.49,34.59,1311468,0.0,34.842,,55.664487541493756,,,
2019-11-11,34.67,34.88,34.465,34.74,1376286,0.0,34.716,,57.702469627455145,,,
2019-11-12,34.74,35.2,34.715,34.89,2344136,0.0,34.752,,59.69756910488668,,,
2019-11-13,34.73,34.995,34.56,34.83,1434956,0.0,34.73800000000001,,58.50875197823932,0.345935103438606,,
2019-11-14,34.94,35.06,34.765,34.99,1595140,0.0,34.80800000000001,,60.75323188178155,0.3374020237511388,,
2019-11-15,35.01,35.17,34.91,35.15,1137153,0.0,34.92,,62.913744900636544,0.33963505791336956,,
2019-11-18,35.2,35.295,34.995,35.09,1572224,0.0,34.99,,61.54549566861781,0.3327277763263652,,
2019-11-19,35.05,35.415,34.92,35.33,1511820,0.0,35.07800000000001,,64.83946690016236,0.34266961808780394,,
2019-11-20,35.27,35.41,35.07,35.2,957110,0.0,35.15200000000001,,61.75377277602209,0.33618337310787894,,
2019-11-21,35.1,35.1,34.71,34.76,1426769,0.0,35.10600000000001,,52.625230044232154,0.2921706925896146,,
2019-11-22,34.85,34.86,34.4,34.625,834601,0.0,35.001000000000005,,50.17454674735372,0.24358901192613303,,
2019-11-25,34.71,34.9,34.445,34.515,2543496,0.0,34.88600000000001,,48.20472733021205,0.19397556967496143,0.3071431363128746,-0.11316756663791316
2019-11-26,34.56,35.25,34.51,35.25,4008714,0.0,34.870000000000005,,59.6139011638339,0.21152656996620323,0.28801982304354035,-0.07649325307733712
2019-11-27,35.21,35.33,35.015,35.29,1486316,0.0,34.888,,60.128634760730954,0.2260576776591563,0.2756273939666635,-0.04956971630750723
2019-11-29,35.27,35.44,35.14,35.175,1031467,0.0,34.971000000000004,,57.84594917690896,0.2256925035991202,0.2656404158931549,-0.039947912294034715
2019-12-02,35.16,35.16,34.59,34.64,2001607,0.0,34.974000000000004,,48.6019647699411,0.18015634154525628,0.2485436010235752,-0.06838725947831892
2019-12-03,34.55,34.9,34.55,34.75,2801284,0.0,35.021,,50.358491680823775,0.15120172635723605,0.2290752260903074,-0.07787349973307134
2019-12-04,34.69,35.24,34.6,35.09,1816152,0.0,34.989000000000004,,55.42879122749306,0.15391589706341335,0.2140433602849286,-0.06012746322151524
2019-12-05,35.0,35.24,34.8,35.24,1359019,0.0,34.979000000000006,,57.49160662838077,0.16625416873277032,0.20448552197449696,-0.038231353241726634
2019-12-06,35.24,35.45,35.14,35.17,1115677,0.0,34.97800000000001,,56.18478550907649,0.1684422258100966,0.1972768627416169,-0.028834636931520302
2019-12-09,35.17,35.18,34.88,35.15,743398,0.0,35.080000000000005,,55.794555949650274,0.16664150442270653,0.19114979107783484,-0.024508286655128303
2019-12-10,35.21,35.28,34.83,35.16,1208509,0.0,35.162000000000006,,55.95926243793298,0.1641293551371632,0.18574570388970052,-0.021616348752537318
2019-12-11,35.22,35.26,34.7,34.8,1205766,0.0,35.104,,48.89614034626174,0.13157277828796055,0.17491111876935253,-0.043338340481391985
2019-12-12,34.8,35.09,34.26,34.31,2374743,0.0,34.918,,41.26210191751042,0.06547776476464406,0.15302444796841083,-0.08754668320376677
2019-12-13,34.3,34.48,33.89,34.2,2331721,0.0,34.724000000000004,,39.76130582576189,0.004172808132253181,0.12325412000117932,-0.11908131186892613
2019-12-16,34.27,34.49,33.92,34.44,1560181,0.0,34.582,,44.50410204999327,-0.02476039501999594,0.09365121699694427,-0.11841161201694021
2019-12-17,34.53,34.57,33.945,34.05,1026431,0.0,34.36,,39.11473942006606,-0.07825780039545549,0.05926941351846432,-0.1375272139139198
2019-12-18,34.15,34.285,33.92,34.19,971344,0.0,34.238,,41.83761431550852,-0.1081118040326956,0.025793170008232336,-0.13390497404092794
2019-12-19,34.17,34.285,34.05,34.27,1308905,0.0,34.230000000000004,,43.395421541097626,-0.12388788318970256,-0.004143040631354646,-0.11974484255834791
2019-12-20,34.31,34.45,34.22,34.24,2361844,0.0,34.238,,42.931057016099544,-0.13722939383192312,-0.030760311271468343,-0.10646908256045477
2019-12-23,34.4,34.48,33.955,34.03,873759,0.0,34.156,,39.72643071041778,-0.16287041335124286,-0.05718233168742325,-0.1056880816638196
2019-12-24,34.04,34.16,33.95,34.11,261113,0.0,34.16799999999999,,41.51739888237002,-0.17472169173987595,-0.0806902036979138,-0.09403148804196215
2019-12-26,34.15,34.28,34.06,34.26,459404,0.0,34.181999999999995,,44.82770360505698,-0.17004993900458487,-0.09856215075924801,-0.07148778824533686
