Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,33.46,33.58,33.29,33.32,2048144,0.0,,,,,,
2019-10-11,33.45,33.68,33.295,33.54,2873391,0.0,,,,,,
2019-10-14,33.55,33.55,33.18,33.35,1403880,0.0,,,,,,
2019-10-15,33.33,33.53,33.2,33.51,1656828,0.0,,,,,,
2019-10-16,33.43,33.54,33.18,33.46,2322411,0.0,33.436,,,,,
2019-10-17,33.46,33.95,33.41,33.94,2110933,0.0,33.56,,,,,
2019-10-18,33.96,34.04,33.72,33.96,1558151,0.0,33.644000000000005,,,,,
2019-10-21,33.95,34.31,33.9,34.29,764189,0.0,33.83200000000001,,,,,
2019-10-22,34.38,34.38,33.9,34.05,1064838,0.0,33.94000000000001,,,,,
2019-10-23,34.05,34.24,33.8628,34.19,1490199,0.0,34.086000000000006,,,,,
2019-10-24,34.27,34.49,34.1,34.47,1956143,0.0,34.19200000000001,,,,,
2019-10-25,34.52,34.605,34.31,34.565,1857369,0.0,34.313,,,,,
2019-10-28,34.69,35.43,34.69,35.25,5883460,0.0,34.50500000000001,,,,,
2019-10-29,35.2,35.72,35.075,35.14,2684548,0.0,34.723,,,,,
2019-10-30,35.29,35.575,35.1604,35.49,2576737,0.0,34.983000000000004,,82.38805970149262,,,
2019-10-31,35.75,35.895,35.105,35.14,1664865,0.0,35.117000000000004,,74.0557275541796,,,
2019-11-01,35.23,35.33,34.89,35.31,2596764,0.0,35.266000000000005,,75.35925931510778,,,
2019-11-04,35.34,35.55,35.06,35.37,2254393,0.0,35.290000000000006,,75.82100764297138,,,
2019-11-05,35.21,35.28,34.6275,34.71,1615971,0.0,35.20400000000001,,62.04727485249228,,,
2019-11-06,34.82,35.05,34.66,34.9,1787729,0.0,35.086000000000006,,64.07077967348394,,,
2019-11-07,34.87,34.89,34.47,34.64,1575049,0.0,34.98600000000001,,59.40336133035065,,,
2019-11-08,34.55,34.81,34.49,34.59,1311468,0.0,34.84200000000001,,58.520472778382036,,,
2019-11-11,34.67,34.88,34.465,34.74,1376286,0.0,34.716000000000015,,60.420964616811304,,,
2019-11-12,34.74,35.2,34.715,34.89,2344136,0.0,34.75200000000002,,62.28204459625947,,,
2019-11-13,34.73,34.995,34.56,34.83,1434956,0.0,34.738000000000014,,61.04553243380293,,,
2019-11-14,34.94,35.06,34.765,34.99,1595140,0.0,34.808000000000014,,63.14672124307513,0.3197237393760588,,
2019-11-15,35.01,35.17,34.91,35.15,1137153,0.0,34.920000000000016,,65.1699570379942,0.32350720090531837,,
2019-11-18,35.2,35.295,34.995,35.09,1572224,0.0,34.990000000000016,,63.7564102905762,0.3179984348566691,,
2019-11-19,35.05,35.415,34.92,35.33,1511820,0.0,35.07800000000002,,66.85344330953819,0.3292038354184825,,
2019-11-20,35.27,35.41,35.07,35.2,957110,0.0,35.15200000000002,,63.67927790288674,0.32386101437239745,,
2019-11-21,35.1,35.1,34.71,34.76,1426769,0.0,35.106000000000016,,54.28470090172092,0.28088460455712294,,
2019-11-22,34.85,34.86,34.4,34.625,834601,0.0,35.00100000000002,,51.76150056591769,0.2332434332823965,,
2019-11-25,34.71,34.9,34.445,34.515,2543496,0.0,34.88600000000002,,49.73305650489641,0.1844847556935676,,
2019-11-26,34.56,35.25,34.51,35.25,4008714,0.0,34.87000000000002,,60.789945722505216,0.20281360082261557,0.27952451325384764,-0.07671091243123207
2019-11-27,35.21,35.33,35.015,35.29,1486316,0.0,34.88800000000001,,61.28899367337233,0.2180534242049461,0.26723029544406735,-0.049176871239121234
2019-11-29,35.27,35.44,35.14,35.175,1031467,0.0,34.97100000000002,,58.96537720059731,0.21833472828848244,0.25745118201295036,-0.039116453724467926
2019-12-02,35.16,35.16,34.59,34.64,2001607,0.0,34.97400000000001,,49.55312366233572,0.17338891549594848,0.24063872870955,-0.06724981321360152
2019-12-03,34.55,34.9,34.55,34.75,2801284,0.0,35.021000000000015,,51.27526812910921,0.14497394632234517,0.22150577223210904,-0.07653182590976387
2019-12-04,34.69,35.24,34.6,35.09,1816152,0.0,34.98900000000002,,56.247065314289216,0.14818188846470548,0.20684099547862833,-0.05865910701392285
2019-12-05,35.0,35.24,34.8,35.24,1359019,0.0,34.97900000000002,,58.270122154785426,0.1609723629242339,0.19766726896774947,-0.03669490604351558
2019-12-06,35.24,35.45,35.14,35.17,1115677,0.0,34.97800000000002,,56.94681160589297,0.1635749014560659,0.19084879546541278,-0.027273894009346877
2019-12-09,35.17,35.18,34.88,35.15,743398,0.0,35.08000000000002,,56.55164726744296,0.16215438433478369,0.185109913239287,-0.02295552890450331
2019-12-10,35.21,35.28,34.83,35.16,1208509,0.0,35.16200000000002,,56.7133869643383,0.1599912511561712,0.18008618082266384,-0.02009492966649265
2019-12-11,35.22,35.26,34.7,34.8,1205766,0.0,35.10400000000001,,49.56071861607289,0.12775527785490937,0.16962000022911294,-0.04186472237420358
2019-12-12,34.8,35.09,34.26,34.31,2374743,0.0,34.91800000000001,,41.82806523509942,0.061954953725944506,0.14808699092847927,-0.08613203720253476
2019-12-13,34.3,34.48,33.89,34.2,2331721,0.0,34.72400000000001,,40.30765842424612,0.0009210250924169827,0.11865379776126682,-0.11773277266884984
2019-12-16,34.27,34.49,33.92,34.44,1560181,0.0,34.58200000000001,,45.004664535030216,-0.027762776829497682,0.08937048284311393,-0.11713325967261161
2019-12-17,34.53,34.57,33.945,34.05,1026431,0.0,34.36000000000001,,39.55751210971937,-0.0810305672033067,0.055290272833829805,-0.13632084003713651
2019-12-18,34.15,34.285,33.92,34.19,971344,0.0,34.238000000000014,,42.25924594959382,-0.11067307456508502,0.02209760335404684,-0.13277067791913186
2019-12-19,34.17,34.285,34.05,34.27,1308905,0.0,34.23000000000001,,43.80501436634885,-0.1262542632438013,-0.007572769965522783,-0.11868149327827851
2019-12-20,34.31,34.45,34.22,34.24,2361844,0.0,34.238000000000014,,43.336490554326865,-0.13941611462178827,-0.03394143889677588,-0.10547467572501239
2019-12-23,34.4,34.48,33.955,34.03,873759,0.0,34.15600000000001,,40.10302873007735,-0.16489145556326434,-0.06013144223007358,-0.10476001333319077
2019-12-24,34.04,34.16,33.95,34.11,261113,0.0,34.168000000000006,,41.88204412243893,-0.17658989697822847,-0.08342313317970457,-0.0931667637985239
2019-12-26,34.15,34.28,34.06,34.26,459404,0.0,34.182,,45.17037902619606,-0.17177711008707064,-0.1010939285611778,-0.07068318152589284
2019-12-27,34.36,34.465,34.17,34.34,600006,0.0,34.196000000000005,,46.89611909864443,-0.15966706782091933,-0.11280855641312612,-0.04685851140779321
2019-12-30,34.26,34.38,34.14,34.38,815471,0.0,34.224000000000004,,47.78111732985427,-0.14516869205318272,-0.11928058354113745,-0.025888108512045274
2019-12-31,34.41,34.68,34.32,34.65,1414831,0.0,34.348,,53.42360326567936,-0.11061676013199673,-0.11754781885930932,0.006931058727312589
2020-01-02,34.89,34.89,33.995,34.37,2496577,0.0,34.4,,47.67086171418981,-0.10462175067657142,-0.11496260522276174,0.010340854546190312
2020-01-03,34.12,35.04,34.095,34.99,2547876,0.0,34.54600000000001,,58.362508157626934,-0.04927384582486383,-0.10182485334318217,0.05255100751831834
2020-01-06,34.8,34.9,34.48,34.61,2188426,0.0,34.60000000000001,,51.42713368546447,-0.03566196771227226,-0.0885922762170002,0.052930308504727935
2020-01-07,34.32,34.5,33.975,34.4,1578322,0.0,34.604000000000006,,48.03031924785845,-0.04134312340511315,-0.07914244565462279,0.037799322249509645
2020-01-08,34.36,34.67,34.26,34.6,2287732,0.0,34.59400000000001,,51.32761224255134,-0.0293686086527174,-0.06918767825424173,0.03981906960152433
2020-01-09,34.56,34.66,34.37,34.43,2199462,0.0,34.60600000000001,,48.5102382111434,-0.03321343488771333,-0.06199282958093605,0.028779394693222715
2020-01-10,34.57,34.95,34.475,34.91,1938303,0.0,34.59,,55.87494854625535,0.0024433358385778092,-0.04910559649703328,0.051548932335611086
2020-01-13,34.93,35.4,34.9,35.39,1507073,0.0,34.746,,61.76454728981703,0.06864230622710465,-0.02555601595220569,0.09419832217931035
2020-01-14,35.38,35.38,34.77,34.97,1735418,0.0,34.86,,54.86404021987631,0.08622107440926641,-0.003200597879911272,0.08942167228917768
2020-01-15,35.05,35.38,35.05,35.15,1926725,0.0,34.970000000000006,,57.07732075019258,0.11337001159575522,0.020113524015222026,0.09325648758053319
