Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,77.23,78.49,76.8,77.9,1440870,0.0,,,,,,
2019-10-10,77.15,78.06,76.57,77.56,1455208,0.0,,,,,,
2019-10-11,78.25,80.0,78.161,79.17,1550426,0.0,,,,,,
2019-10-14,79.25,79.71,78.91,79.32,816389,0.0,,,,,,
2019-10-15,79.79,79.96,78.63,78.69,1413450,0.0,78.52799999999999,,,,,
2019-10-16,77.16,78.11,75.7,77.77,2153791,0.0,78.502,,,,,
2019-10-17,77.87,79.09,77.5698,78.92,1420371,0.0,78.774,,,,,
2019-10-18,78.77,78.79,75.75,76.55,2586649,0.0,78.25,,,,,
2019-10-21,76.7,77.19,76.03,76.26,734301,0.0,77.638,,,,,
2019-10-22,76.46,78.2,76.33,77.04,662030,0.0,77.308,,,,,
2019-10-23,76.64,78.66,76.2,78.07,976377,0.0,77.36800000000001,,,,,
2019-10-24,78.87,81.04,78.7,80.955,1269097,0.0,77.775,,,,,
2019-10-25,80.65,80.65,79.37,80.51,865764,0.0,78.567,,,,,
2019-10-28,80.72,81.46,80.04,80.315,799536,0.0,79.378,,,,,
2019-10-29,80.24,81.2625,79.5483,80.76,790356,0.0,80.12199999999999,,60.80060422960725,,,
2019-10-30,81.04,82.68,80.445,82.6,739842,0.0,81.02799999999999,,65.90357792601574,,,
2019-10-31,82.21,83.47,80.93,81.5,2702003,0.0,81.13699999999999,,60.80723375561326,,,
2019-11-01,88.66,91.9,87.25,90.13,3820230,0.0,83.06099999999999,,76.29508033676629,,,
2019-11-04,90.75,92.73899999999999,90.5,91.88,1854100,0.0,85.374,,78.17823875826151,,,
2019-11-05,91.49,92.57,91.02,91.66,1597588,0.0,87.554,,77.34636468135722,,,
2019-11-06,91.64,93.58,90.75,93.11,1725281,0.0,89.65599999999999,,78.93717477389133,,,
2019-11-07,93.62,94.95,92.22,94.2,1581245,0.0,92.196,,80.07016784264137,,,
2019-11-08,94.42,96.59,94.11,96.22,1572646,0.0,93.41400000000002,,82.00230146010385,,,
2019-11-11,95.52,98.21,95.22,95.96,1880967,0.0,94.23000000000002,,80.91495245640965,,,
2019-11-12,97.06,100.08,96.77,99.97,1904465,0.0,95.89200000000002,,84.35961099729398,,,
2019-11-13,99.22,100.3346,98.77,99.68,954847,0.0,97.20600000000002,,83.19020999678474,8.024392118653353,,
2019-11-14,99.33,100.85,99.08,100.12,1010074,0.0,98.39000000000001,,83.56251898317738,8.036830587359333,,
2019-11-15,101.32,101.64,99.82,101.54,1124847,0.0,99.45400000000002,,84.73739049956566,8.068264366688979,,
2019-11-18,101.05,104.35,100.65,103.86,1720701,0.0,101.03400000000002,,86.44238412448524,8.186017163979301,,
2019-11-19,104.43,105.52,104.04,105.07,1179234,0.0,102.05400000000002,,87.24282723771996,8.281509900728352,,
2019-11-20,104.95,106.0,102.08,102.44,1907199,0.0,102.606,,76.64994687840552,8.052149396463605,,
2019-11-21,102.72,103.52,102.36,103.06,1152153,0.0,103.19399999999999,,77.3481918786189,7.830147298860595,,
2019-11-22,103.36,104.3345,102.91,103.8,1153527,0.0,103.64599999999999,,78.1866233537567,7.626012922688886,,
2019-11-25,104.29,105.32,103.95,105.17,678749,0.0,103.90799999999997,,79.68575224853986,7.4884602014980715,7.954864884102275,-0.4664046826042032
2019-11-26,104.09,105.38,104.02,104.37,1032299,0.0,103.76799999999999,,76.38452397209147,7.231534733881375,7.810198854058095,-0.57866412017672
2019-11-27,104.95,105.27,103.93,105.23,511133,0.0,104.32599999999998,,77.46530974735553,7.016433188211508,7.651445720888779,-0.6350125326772709
2019-11-29,104.86,105.5,104.4111,105.15,320525,0.0,104.74399999999996,,77.1117687361818,6.761565217236964,7.473469620158416,-0.7119044029214523
2019-12-02,105.22,105.44,102.3408,103.94,1024083,0.0,104.77199999999998,,71.77605879727547,6.38830324320007,7.2564363447667475,-0.8681331015666771
2019-12-03,101.95,104.06,99.78,103.83,1359514,0.0,104.50399999999999,,71.29309893544637,6.014285420314195,7.0080061598762375,-0.9937207395620424
2019-12-04,104.09,104.5,103.29,103.62,776346,0.0,104.354,,70.32029922216314,5.635960511553876,6.733597030211765,-1.0976365186578896
2019-12-05,103.67,104.97,103.045,104.93,913227,0.0,104.29400000000001,,72.81249407290062,5.379826061538765,6.462842836477165,-1.0830167749384003
2019-12-06,105.47,105.66,103.31,103.59,701043,0.0,103.98200000000001,,66.64760573798164,5.010947776637593,6.172463824509251,-1.1615160478716575
2019-12-09,103.53,104.56,103.0728,103.85,557428,0.0,103.96400000000003,,67.22741249456978,4.685576496140811,5.8750863588355635,-1.1895098626947522
2019-12-10,104.2,104.74,103.36,103.58,492746,0.0,103.91400000000003,,65.94533164774603,4.355720632547715,5.571213213577995,-1.2154925810302792
2019-12-11,103.79,104.37,103.2,104.15,471639,0.0,104.02000000000002,,67.36050056375379,4.093118794888767,5.275594329840149,-1.182475534951382
2019-12-12,104.21,105.02,103.25,104.37,527172,0.0,103.90800000000004,,67.91470521691684,3.8582812435048197,4.992131712573083,-1.1338504690682631
2019-12-13,104.32,106.65,104.0101,105.7,887611,0.0,104.33000000000004,,71.10852254631882,3.736419558021595,4.740989281662785,-1.0045697236411906
2019-12-16,106.5,107.77,106.33,107.24,947856,0.0,105.00800000000004,,74.29868727165473,3.72121260149747,4.537033945629723,-0.815821344132253
2019-12-17,107.26,107.47,105.04,106.33,1266238,0.0,105.55800000000004,,69.42073108633417,3.594298745514209,4.34848690560662,-0.7541881600924114
2019-12-18,106.4,108.54,106.15,108.02,1195644,0.0,106.33200000000004,,72.96995586581758,3.5887189581140717,4.196533316108111,-0.6078143579940392
2019-12-19,108.0,109.79,107.78,109.51,1039157,0.0,107.36000000000004,,75.65304614943201,3.6623106465257536,4.089688782191639,-0.4273781356658857
2019-12-20,110.28,110.28,106.86,106.93,1237434,0.0,107.60600000000004,,63.836840591847384,3.4724202525858914,3.9662350762704897,-0.4938148236845983
