Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,77.15,78.06,76.57,77.56,1440282,0.0,,,,,,
2019-10-11,78.25,80.0,78.161,79.17,1550426,0.0,,,,,,
2019-10-14,79.25,79.71,78.91,79.32,818223,0.0,,,,,,
2019-10-15,79.79,79.96,78.63,78.69,1413450,0.0,,,,,,
2019-10-16,77.16,78.11,75.7,77.77,2153791,0.0,78.502,,,,,
2019-10-17,77.87,79.09,77.5698,78.92,1420371,0.0,78.774,,,,,
2019-10-18,78.77,78.79,75.75,76.55,2586649,0.0,78.25,,,,,
2019-10-21,76.7,77.19,76.03,76.26,734301,0.0,77.638,,,,,
2019-10-22,76.46,78.2,76.33,77.04,662030,0.0,77.308,,,,,
2019-10-23,76.64,78.66,76.2,78.07,976377,0.0,77.36800000000001,,,,,
2019-10-24,78.87,81.04,78.7,80.955,1271130,0.0,77.775,,,,,
2019-10-25,80.65,80.65,79.37,80.51,865764,0.0,78.567,,,,,
2019-10-28,80.72,81.46,80.04,80.315,799536,0.0,79.378,,,,,
2019-10-29,80.24,81.2625,79.5483,80.76,790356,0.0,80.12199999999999,,,,,
2019-10-30,81.04,82.68,80.445,82.6,739842,0.0,81.02799999999999,,67.09633649932157,,,
2019-10-31,82.21,83.47,80.93,81.5,2670838,0.0,81.13699999999999,,62.105110617331675,,,
2019-11-01,88.66,91.9,87.25,90.13,4095521,0.0,83.06099999999999,,76.73031026252985,,,
2019-11-04,90.75,92.73899999999999,90.5,91.88,1854100,0.0,85.374,,78.53907288756027,,,
2019-11-05,91.49,92.57,91.02,91.66,1597588,0.0,87.554,,77.72117393873421,,,
2019-11-06,91.64,93.58,90.75,93.11,1725281,0.0,89.65599999999999,,79.2546093949685,,,
2019-11-07,93.62,94.95,92.22,94.2,1581245,0.0,92.196,,80.34954597798222,,,
2019-11-08,94.42,96.59,94.11,96.22,1572646,0.0,93.41400000000002,,82.22218975269456,,,
2019-11-11,95.52,98.21,95.22,95.96,1880967,0.0,94.23000000000002,,81.15022873532456,,,
