Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,3.53,3.53,3.4,3.46,6009855,0.0,,,,,,
2019-10-10,3.45,3.475,3.365,3.44,4786810,0.0,,,,,,
2019-10-11,3.4,3.44,3.245,3.255,7511682,0.0,,,,,,
2019-10-14,3.26,3.33,3.26,3.275,2207804,0.0,,,,,,
2019-10-15,3.25,3.28,3.17,3.17,5786635,0.0,3.3200000000000003,,,,,
2019-10-16,3.18,3.22,3.16,3.195,4552333,0.0,3.2670000000000003,,,,,
2019-10-17,3.21,3.29,3.2,3.25,6449150,0.0,3.229,,,,,
2019-10-18,3.28,3.29,3.2,3.255,5765838,0.0,3.229,,,,,
2019-10-21,3.26,3.275,3.15,3.16,3748805,0.0,3.2060000000000004,,,,,
2019-10-22,3.16,3.2,3.11,3.19,3753047,0.0,3.210000000000001,,,,,
2019-10-23,3.19,3.27,3.18,3.26,3807802,0.0,3.2230000000000003,,,,,
2019-10-24,3.27,3.32,3.24,3.315,4399051,0.0,3.2360000000000007,,,,,
2019-10-25,3.33,3.41,3.26,3.32,6118099,0.0,3.249000000000001,,,,,
2019-10-28,3.28,3.3,3.23,3.26,4090650,0.0,3.2690000000000006,,,,,
2019-10-29,3.24,3.39,3.21,3.38,4775061,0.0,3.307,,45.29411764705881,,,
2019-10-30,3.39,3.41,3.27,3.375,4934225,0.0,3.3299999999999996,,45.00899280575539,,,
2019-10-31,3.475,3.52,3.41,3.5114,3934057,0.0,3.36928,,53.591594354514804,,,
2019-11-01,3.48,3.52,3.4,3.52,4851253,0.0,3.40928,,54.07824191121893,,,
2019-11-04,3.51,3.53,3.41,3.46,6197357,0.0,3.4492800000000003,,50.128741335749986,,,
2019-11-05,3.38,3.46,3.36,3.445,8888148,0.0,3.4622800000000007,,49.16207954091936,,,
2019-11-06,3.54,3.63,3.5,3.595,8225363,0.0,3.5062800000000003,,57.90410696865505,,,
2019-11-07,3.55,3.57,3.37,3.43,9554052,0.0,3.4900000000000007,,48.10489734442765,,,
2019-11-08,3.38,3.48,3.36,3.415,6233281,0.0,3.4690000000000003,,47.320878543410565,,,
2019-11-11,3.42,3.48,3.39,3.405,6401150,0.0,3.4580000000000006,,46.77357136929628,,,
2019-11-12,3.41,3.475,3.3387,3.47,5941691,0.0,3.463,,50.760088593127435,,,
2019-11-13,3.5,3.54,3.47,3.49,5766551,0.0,3.442,,51.952532990602144,0.07843322581686296,,
2019-11-14,3.51,3.55,3.47,3.54,4775470,0.0,3.464,,54.89346531165835,0.08090534404534466,,
2019-11-15,3.51,3.57,3.49,3.5,4408737,0.0,3.4810000000000003,,52.1437275525687,0.0787293073976274,,
2019-11-18,3.5,3.62,3.5,3.62,4518058,0.0,3.524,,58.80980580109608,0.0856998848685313,,
2019-11-19,3.59,3.69,3.57,3.63,5533325,0.0,3.556,,59.31835558704797,0.09098224744694816,,
2019-11-20,3.62,3.68,3.575,3.66,4964957,0.0,3.5900000000000007,,60.87883261657556,0.09647717827109847,,
2019-11-21,3.67,3.675,3.55,3.555,4273670,0.0,3.593000000000001,,53.18874401489666,0.09130680010459447,,
2019-11-22,3.59,3.59,3.5113,3.54,3971324,0.0,3.6010000000000004,,52.1748034630442,0.08501881948861989,,
2019-11-25,3.5,3.57,3.48,3.515,3785902,0.0,3.5800000000000005,,50.448664082119706,0.07712916151896909,0.08496466321762182,-0.007835501698652728
2019-11-26,3.51,3.61,3.49,3.6,3410136,0.0,3.5740000000000007,,55.802624109576286,0.07684946753683297,0.08334162408146406,-0.006492156544631089
2019-11-27,3.58,3.63,3.55,3.61,3541731,0.0,3.564000000000001,,56.399490438013906,0.07655227746493853,0.08198375475815896,-0.005431477293220424
2019-11-29,3.61,3.68,3.59,3.68,3116880,0.0,3.589000000000001,,60.428058253887066,0.08103109119818441,0.08179322204616406,-0.0007621308479796446
2019-12-02,3.7,3.72,3.63,3.7191,4661236,0.0,3.624820000000001,,62.51167823510327,0.0867357903772441,0.08278173571238007,0.003954054664864037
2019-12-03,3.75,3.85,3.71,3.72,6702997,0.0,3.665820000000001,,62.56054472102572,0.09028863685226529,0.08428311594035712,0.006005520911908174
2019-12-04,3.71,3.75,3.61,3.74,4977319,0.0,3.693820000000001,,63.69314309435671,0.09363871728879447,0.08615423621004459,0.007484481078749883
2019-12-05,3.74,3.79,3.7135,3.74,4558104,0.0,3.7198200000000012,,63.69314309435671,0.09519631629418024,0.08796265222687172,0.007233664067308521
2019-12-06,3.69,3.71,3.63,3.63,3753402,0.0,3.7098200000000014,,53.39062326497203,0.0865568703149906,0.0876814958444955,-0.0011246255295049024
2019-12-09,3.68,3.71,3.62,3.64,3010269,0.0,3.6940000000000013,,54.117218448739784,0.0795993913248565,0.0860650749405677,-0.006465683615711204
2019-12-10,3.67,3.7198,3.65,3.705,2910611,0.0,3.691000000000001,,58.6314849214698,0.07842644463657633,0.08453734887976944,-0.006110904243193105
2019-12-11,3.72,3.74,3.64,3.735,4597937,0.0,3.6900000000000004,,60.56018587065665,0.07900688304733583,0.08343125571328272,-0.004424372665946891
2019-12-12,3.78,3.79,3.68,3.74,6314686,0.0,3.6900000000000004,,60.887484467634756,0.07896013954525483,0.08253703247967714,-0.0035768929344223155
2019-12-13,3.75,3.8,3.7,3.78,4810262,0.0,3.720000000000001,,63.49729513252983,0.08121456968413376,0.08227253992056847,-0.0010579702364347104
2019-12-16,3.78,3.8,3.72,3.745,6436727,0.0,3.741000000000001,,59.74101001120993,0.07926331614981841,0.08167069516641848,-0.0024073790166000697
2019-12-17,3.73,3.76,3.65,3.65,4516282,0.0,3.7300000000000013,,50.93360471011949,0.06925292302578434,0.07918714073829165,-0.009934217712507312
2019-12-18,3.64,3.7,3.62,3.68,5001006,0.0,3.719000000000001,,53.2761930393983,0.0630139777231844,0.0759525081352702,-0.0129385304120858
2019-12-19,3.68,3.7,3.635,3.65,2619564,0.0,3.7010000000000005,,50.67090830508846,0.055014644762763076,0.07176493546076879,-0.01675029069800571
2019-12-20,3.65,3.66,3.53,3.545,6490920,0.0,3.654000000000001,,42.78477688552583,0.03974434520958203,0.06536081741053144,-0.02561647220094941
2019-12-23,3.56,3.72,3.56,3.71,4469766,0.0,3.6470000000000007,,54.71261842073077,0.04048990145470066,0.06038663421936529,-0.01989673276466463
2019-12-24,3.75,3.86,3.72,3.85,2727974,0.0,3.687000000000001,,61.95913686777236,0.05178069450766065,0.05866544627702437,-0.00688475176936372
2019-12-26,3.88,4.07,3.87,4.05,5279329,0.0,3.7610000000000015,,69.47382863855896,0.0759910800106045,0.0621305730237404,0.013860506986864106
2019-12-27,3.95,3.96,3.86,3.88,6527554,0.0,3.8070000000000013,,58.83486800148644,0.0805320819857247,0.06581087481613726,0.014721207169587441
2019-12-30,3.9,3.98,3.88,3.96,5918720,0.0,3.890000000000002,,61.79951250138789,0.08955386892365969,0.07055947363764176,0.01899439528601793
2019-12-31,4.0,4.04,3.96,4.01,5530393,0.0,3.9500000000000015,,63.565627992425995,0.09959026759100276,0.07636563242831396,0.0232246351626888
2020-01-02,4.05,4.07,3.91,3.92,6350727,0.0,3.9640000000000013,,58.33740072350538,0.09913912389628887,0.08092033072190895,0.018218793174379924
2020-01-03,4.03,4.05,3.86,3.86,8057692,0.0,3.926000000000001,,55.08461214623741,0.0928695483645754,0.08331017425044225,0.009559374114133143
2020-01-06,3.98,4.03,3.89,3.9995,7268811,0.0,3.9499000000000017,,60.58705220286408,0.09802735045950506,0.08625360949225482,0.011773740967250243
2020-01-07,4.0,4.07,3.94,4.04,8485877,0.0,3.9659000000000013,,62.04097296013435,0.10418201192465482,0.08983928997873482,0.014342721945919998
2020-01-08,4.04,4.04,3.8,3.82,8023626,0.0,3.927900000000001,,51.02887317429707,0.09026692319308127,0.08992481662160412,0.00034210657147715207
