Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,8.61,8.64,8.56,8.57,14877433,0.0,,,,,,
2019-10-10,8.58,8.65,8.52,8.625,20958134,0.0,,,,,,
2019-10-11,8.73,8.87,8.73,8.78,28228882,0.0,,,,,,
2019-10-14,8.82,8.84,8.755,8.82,17453745,0.0,,,,,,
2019-10-15,8.84,9.0999,8.78,9.075,26038807,0.0,8.774000000000001,,,,,
2019-10-16,9.11,9.19,9.06,9.07,22895422,0.0,8.874,,,,,
2019-10-17,9.12,9.14,9.03,9.11,25268757,0.0,8.971,,,,,
2019-10-18,9.09,9.32,9.09,9.2957,36320884,0.0,9.07414,,,,,
2019-10-21,9.19,9.245,9.01,9.03,26166037,0.0,9.11614,,,,,
2019-10-22,9.01,9.14,8.96,9.06,31578517,0.0,9.113140000000001,,,,,
2019-10-23,9.01,9.21,8.97,9.21,35810561,0.0,9.141140000000002,,,,,
2019-10-24,8.87,8.89,8.55,8.6,100620348,0.0,9.039140000000002,,,,,
2019-10-25,8.67,8.75,8.62,8.72,39327157,0.0,8.924000000000001,,,,,
2019-10-28,8.76,8.76,8.58,8.61,35632885,0.0,8.84,,,,,
2019-10-29,8.59,8.71,8.59,8.64,31623238,0.0,8.756,,51.70615189626597,,,
2019-10-30,8.64,8.64,8.52,8.53,24753427,0.0,8.620000000000001,,48.883303436589344,,,
2019-10-31,8.5281,8.6,8.52,8.59,16235055,0.0,8.617999999999999,,50.47164003375726,,,
2019-11-01,8.64,8.93,8.64,8.89,48420531,0.0,8.652,,57.570692618823244,,,
2019-11-04,8.93,9.05,8.93,9.0,40276596,0.0,8.73,,59.84347910600596,,,
2019-11-05,9.02,9.15,9.0,9.02,30781482,0.0,8.806000000000001,,60.260290306084826,,,
2019-11-06,9.05,9.05,8.89,8.92,31687094,0.0,8.884,,57.07058672236869,,,
2019-11-07,8.96,9.01,8.88,8.9,23831004,0.0,8.946000000000002,,56.427272951964724,,,
2019-11-08,8.9,9.04,8.82,9.04,24893642,0.0,8.976,,59.839894138521665,,,
2019-11-11,8.95,9.1,8.94,9.08,21479751,0.0,8.992,,60.78491870790376,,,
2019-11-12,9.06,9.13,9.04,9.05,23797496,0.0,8.998000000000001,,59.65117932820087,,,
2019-11-13,9.0,9.0,8.8,8.815,30502468,0.0,8.977,,51.54146685360318,0.031977345612075325,,
2019-11-14,8.85,8.9059,8.78,8.79,21801670,0.0,8.955000000000002,,50.750992485573946,0.01935453241468643,,
2019-11-15,8.85,8.96,8.85,8.96,23298394,0.0,8.939000000000002,,55.72373108446037,0.022805553044486615,,
2019-11-18,9.05,9.05,8.89,8.95,30419163,0.0,8.913000000000002,,55.36956657930341,0.024451730996101873,,
2019-11-19,8.99,9.0,8.87,8.91,26133339,0.0,8.885000000000002,,53.89402933901426,0.022271936160517924,,
2019-11-20,8.88,8.89,8.68,8.73,32247789,0.0,8.868000000000004,,47.72996247530223,0.005951334096621963,,
2019-11-21,8.77,8.79,8.67,8.71,27143224,0.0,8.852000000000004,,47.08556087756463,-0.008498725458814249,,
2019-11-22,8.8,8.9,8.77,8.89,27357590,0.0,8.838000000000005,,53.2084966911703,-0.0053641712591279145,,
2019-11-25,8.9,9.01,8.87,9.0,25203138,0.0,8.848000000000004,,56.51967915411327,0.0059277349800481716,0.013208585620732904,-0.007280850640684733
2019-11-26,8.96,9.02,8.91,9.0,21832249,0.0,8.866000000000005,,56.51967915411327,0.014707117532337222,0.013508292003053769,0.0011988255292834527
2019-11-27,9.03,9.15,9.02,9.095,30180547,0.0,8.939000000000004,,59.39753355471133,0.028996296255272114,0.016605892853497436,0.012390403401774677
2019-11-29,9.04,9.1,9.03,9.07,11092969,0.0,9.011000000000005,,58.30389272330545,0.03786677763357993,0.020858069809513935,0.017008707824065994
2019-12-02,9.07,9.14,9.0,9.01,30188647,0.0,9.035000000000004,,55.65533739489445,0.039598729965488744,0.024606201840708896,0.014992528124779848
2019-12-03,8.95,8.95,8.8,8.9,32551062,0.0,9.015000000000004,,51.074530356813824,0.03172947632278955,0.02603085673712503,0.005698619585664522
