Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,120.93,122.85,120.04,121.85,2288494,0.0,,,,,,
2019-10-10,121.31,122.53,120.29,122.41,2130946,0.0,,,,,,
2019-10-11,123.4,124.34,122.28,122.41,2128298,0.0,,,,,,
2019-10-14,122.36,122.51,121.01,121.13,1402045,0.0,,,,,,
2019-10-15,121.95,124.09,121.7,123.95,1830593,0.0,122.35,,,,,
2019-10-16,123.17,123.95,120.25,121.09,2421260,0.0,122.19800000000001,,,,,
2019-10-17,122.31,123.92,121.8806,122.75,1179480,0.0,122.266,,,,,
2019-10-18,122.83,123.18,120.95,122.73,1633152,0.0,122.33000000000001,,,,,
2019-10-21,123.22,123.88,121.475,123.07,709157,0.0,122.718,,,,,
2019-10-22,123.87,124.43,121.77,122.01,1053398,0.0,122.33,,,,,
2019-10-23,122.36,123.91,121.46,122.68,662998,0.0,122.64799999999998,,,,,
2019-10-24,123.6,125.53,123.45,124.36,982404,0.0,122.96999999999998,,,,,
2019-10-25,124.38,125.59,123.42,125.35,584053,0.0,123.49399999999999,,,,,
2019-10-28,125.81,126.35,122.55,122.76,1051346,0.0,123.43199999999997,,,,,
2019-10-29,122.79,122.79,120.71,121.04,695953,0.0,123.23799999999997,,47.78082191780825,,,
2019-10-30,122.02,123.76,121.11,123.11,766718,0.0,123.32399999999998,,53.46504901776662,,,
2019-10-31,123.01,123.25,119.96,120.36,1019227,0.0,122.52399999999997,,46.26061565153913,,,
2019-11-01,121.28,121.74,116.8,116.85,1820187,0.0,120.82399999999998,,39.03123266404688,,,
2019-11-04,118.27,118.4,116.62,117.17,1561763,0.0,119.70599999999997,,39.95255563259577,,,
2019-11-05,117.99,118.48,116.22,117.25,1386421,0.0,118.94799999999998,,40.19586587005868,,,
2019-11-06,116.99,117.71,115.31,116.64,1390277,0.0,117.65399999999997,,38.90150092248837,,,
2019-11-07,117.86,118.41,115.45,116.87,2296399,0.0,116.95599999999997,,39.690082762997264,,,
2019-11-08,117.69,122.57,116.57,116.96,3269091,0.0,116.97799999999998,,40.01633132883632,,,
2019-11-11,115.99,119.92,115.37,119.69,1724257,0.0,117.482,,49.02431817095614,,,
2019-11-12,119.22,119.38,117.33,119.0,1375819,0.0,117.832,,47.09910637820448,,,
2019-11-13,119.56,120.89,118.64,120.28,1182927,0.0,118.55999999999999,,50.94745212667982,-1.6842471829250627,,
2019-11-14,120.18,122.5,119.12,122.3,761009,0.0,119.64599999999999,,56.34471959418061,-1.3145865380832191,,
2019-11-15,122.77,123.86,121.96,123.82,1019678,0.0,121.01799999999999,,59.91854060854302,-0.8887317703229769,,
2019-11-18,123.51,124.0251,122.36,123.15,918225,0.0,121.71,,57.67715914716039,-0.5984041685698145,,
2019-11-19,123.62,124.09,122.455,123.65,829758,0.0,122.63999999999999,,58.912382220656646,-0.32423406271112754,,
2019-11-20,123.5,124.41,122.57,123.39,1083998,0.0,123.26199999999999,,57.96500167145107,-0.1264741898849735,,
2019-11-21,123.07,123.88,122.01,122.54,850677,0.0,123.30999999999999,,54.859038295164275,-0.03789908507947359,,
2019-11-22,122.2,122.605,117.795,119.48,1269533,0.0,122.44200000000001,,45.42293197379682,-0.21217330114264144,,
2019-11-25,119.88,120.67,118.88,119.35,811358,0.0,121.68200000000002,,45.06826391838672,-0.356665370124972,-0.615935074316029,0.259269704191057
2019-11-26,119.94,120.7,118.73,120.44,892410,0.0,121.04000000000003,,48.6861068225498,-0.37885527750285064,-0.5685191149533934,0.18966383745054272
2019-11-27,120.97,121.73,119.66,121.54,647497,0.0,120.67000000000003,,52.11369457051013,-0.3041738057618488,-0.5156500531150845,0.21147624735323567
2019-11-29,121.62,122.89,120.74,121.42,333970,0.0,120.44600000000003,,51.70792083274643,-0.2517689625942694,-0.4628738350109215,0.2111048724166521
2019-12-02,121.59,121.72,119.325,120.74,1016484,0.0,120.69800000000002,,49.36239281053207,-0.2620868893137498,-0.4227164458714872,0.16062955655773742
2019-12-03,118.93,123.15,118.93,123.12,1029674,0.0,121.45200000000003,,56.75608379510184,-0.07732643999922573,-0.3536384446970349,0.2763120046978092
2019-12-04,123.95,124.13,121.71,121.97,703017,0.0,121.75800000000004,,52.748318274498395,-0.02342778096362963,-0.2875963119503539,0.26416853098672427
2019-12-05,121.73,124.0579,121.14,123.96,826270,0.0,122.24200000000005,,58.24318505541632,0.17781393515784316,-0.1945142625287145,0.37232819768655767
2019-12-06,123.75,124.95,122.85,123.73,897849,0.0,122.70400000000006,,57.41218054195041,0.3151079983851304,-0.09258981034594556,0.4076978087310759
2019-12-09,122.8,122.99,119.22,120.08,1470754,0.0,122.57200000000007,,46.15714405755402,0.12791550663003193,-0.04848874695075006,0.176404253580782
2019-12-10,120.78,122.53,119.51,122.28,978718,0.0,122.40400000000007,,52.235207891227326,0.1552955714187334,-0.007731883276853372,0.16302745469558677
2019-12-11,122.22,123.8,121.17,122.4,599022,0.0,122.49000000000005,,52.549850837217846,0.1845500886016822,0.03072451109885374,0.15382557750282846
2019-12-12,122.14,125.38,121.59,125.26,1309419,0.0,122.75000000000004,,59.41223079453067,0.43351530760710943,0.11128267040050488,0.32223263720660456
2019-12-13,125.17,125.17,121.73,121.81,1111641,0.0,122.36600000000003,,50.015449844922394,0.348419507026108,0.15871003772562553,0.1897094693004825
2019-12-16,122.41,123.5,121.99,122.71,574724,0.0,122.89200000000002,,52.14195432103562,0.3495732871176074,0.1968826876040219,0.1526905995135855
2019-12-17,122.71,123.29,121.51,122.57,555306,0.0,122.95000000000005,,51.77297346735735,0.3353254135469257,0.22457123279260266,0.11075418075432303
2019-12-18,122.57,122.89,121.34,122.47,1098419,0.0,122.96400000000006,,51.49267634499121,0.3123639694269116,0.24212978011946446,0.07023418930744713
2019-12-19,122.92,122.95,120.91,121.75,963789,0.0,122.26200000000006,,49.41814890269811,0.23337863321407326,0.24037955073838624,-0.007000917524312977
2019-12-20,122.95,124.3,121.54,123.6,1496348,0.0,122.62000000000008,,54.49144994205322,0.31641429705626933,0.25558650000196287,0.060827797054306465
2019-12-23,123.73,124.24,122.09,122.11,498526,0.0,122.50000000000007,,50.13035152214219,0.25900446904593366,0.25627009381075705,0.0027343752351766115
2019-12-24,122.59,124.16,122.0,123.89,837955,0.0,122.76400000000008,,54.7857928802195,0.35306794317978074,0.27562966368456177,0.07743827949521898
2019-12-26,123.55,124.34,123.095,123.94,459887,0.0,123.05800000000008,,54.913116639998755,0.42672943495779236,0.3058496179392079,0.12087981701858447
2019-12-27,124.44,124.86,122.85,124.43,459321,0.0,123.5940000000001,,56.21441374361851,0.5186667355251018,0.3484130414563867,0.1702536940687151
2019-12-30,124.47,124.47,122.19,122.38,515318,0.0,123.3500000000001,,49.745616626098155,0.42125388855617985,0.36298121087634533,0.05827267767983452
2019-12-31,122.25,122.79,121.48,122.41,450888,0.0,123.41000000000008,,49.836590140381496,0.3425258302351608,0.35889013474810844,-0.016364304512947625
2020-01-02,123.53,123.98,121.4,122.03,937673,0.0,123.03800000000008,,48.63559221572674,0.24662748448238858,0.33643760469496453,-0.08981012021257595
