Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,121.31,122.53,120.29,122.41,2130946,0.0,,,,,,
2019-10-11,123.4,124.34,122.28,122.41,2128298,0.0,,,,,,
2019-10-14,122.36,122.51,121.01,121.13,1402045,0.0,,,,,,
2019-10-15,121.95,124.09,121.7,123.95,1830593,0.0,,,,,,
2019-10-16,123.17,123.95,120.25,121.09,2421260,0.0,122.19800000000001,,,,,
2019-10-17,122.31,123.92,121.8806,122.75,1179480,0.0,122.266,,,,,
2019-10-18,122.83,123.18,120.95,122.73,1633152,0.0,122.33000000000001,,,,,
2019-10-21,123.22,123.88,121.475,123.07,709157,0.0,122.718,,,,,
2019-10-22,123.87,124.43,121.77,122.01,1053398,0.0,122.33,,,,,
2019-10-23,122.36,123.91,121.46,122.68,662998,0.0,122.64799999999998,,,,,
2019-10-24,123.6,125.53,123.45,124.36,982404,0.0,122.96999999999998,,,,,
2019-10-25,124.38,125.59,123.42,125.35,584053,0.0,123.49399999999999,,,,,
2019-10-28,125.81,126.35,122.55,122.76,1051346,0.0,123.43199999999997,,,,,
2019-10-29,122.79,122.79,120.71,121.04,695953,0.0,123.23799999999997,,,,,
2019-10-30,122.02,123.76,121.11,123.11,766718,0.0,123.32399999999998,,51.77125506072876,,,
2019-10-31,123.01,123.25,119.96,120.36,1019227,0.0,122.52399999999997,,45.02335973999594,,,
2019-11-01,121.28,121.74,116.8,116.85,1820187,0.0,120.82399999999998,,38.182601205857004,,,
2019-11-04,118.27,118.4,116.62,117.17,1561763,0.0,119.70599999999997,,39.09120369703911,,,
2019-11-05,117.99,118.48,116.22,117.25,1386421,0.0,118.94799999999998,,39.33128188664352,,,
2019-11-06,116.99,117.71,115.31,116.64,1390277,0.0,117.65399999999997,,38.09817315430124,,,
2019-11-07,117.86,118.41,115.45,116.87,2296399,0.0,116.95599999999997,,38.876309187474355,,,
2019-11-08,117.69,122.57,116.57,116.96,3269091,0.0,116.97799999999998,,39.19839121247292,,,
2019-11-11,115.99,119.92,115.37,119.69,1724257,0.0,117.482,,48.127338696479335,,,
2019-11-12,119.22,119.38,117.33,119.0,1375819,0.0,117.832,,46.27753131391227,,,
2019-11-13,119.56,120.89,118.64,120.28,1182927,0.0,118.55999999999999,,50.108485112848776,,,
2019-11-14,120.18,122.5,119.12,122.3,761009,0.0,119.64599999999999,,55.501397980130065,-1.2428585834461074,,
2019-11-15,122.77,123.86,121.96,123.82,1019678,0.0,121.01799999999999,,59.08527615685081,-0.8212309863435223,,
2019-11-18,123.51,124.0251,122.36,123.15,918225,0.0,121.71,,56.90953220341394,-0.5349845101367237,,
2019-11-19,123.62,124.09,122.455,123.65,829758,0.0,122.63999999999999,,58.14811051354589,-0.26473459846314995,,
2019-11-20,123.5,124.41,122.57,123.39,1083998,0.0,123.26199999999999,,57.226959236017045,-0.07072415942019461,,
2019-11-21,123.07,123.88,122.01,122.54,850677,0.0,123.30999999999999,,54.20383742426635,0.014278026831917146,,
2019-11-22,122.2,122.605,117.795,119.48,1269533,0.0,122.44200000000001,,44.989689916500986,-0.1633900953560925,,
2019-11-25,119.88,120.67,118.88,119.35,811358,0.0,121.68200000000002,,44.64248957665628,-0.3110971415677284,,
2019-11-26,119.94,120.7,118.73,120.44,892410,0.0,121.04000000000003,,48.24874013483984,-0.3363252018011451,-0.4145630277447496,0.07823782594360451
2019-11-27,120.97,121.73,119.66,121.54,647497,0.0,120.67000000000003,,51.67044843508055,-0.2645087224763074,-0.3845521666910612,0.12004344421475377
2019-11-29,121.62,122.89,120.74,121.42,333970,0.0,120.44600000000003,,51.27217891147739,-0.2148005552277823,-0.3506018443984054,0.13580128917062312
2019-12-02,121.59,121.72,119.325,120.74,1016484,0.0,120.69800000000002,,48.96879357114054,-0.22765255461735023,-0.32601198644219437,0.09835943182484413
2019-12-03,118.93,123.15,118.93,123.12,1029674,0.0,121.45200000000003,,56.35864603921174,-0.04526990394403185,-0.2698635699425619,0.22459366599853003
2019-12-04,123.95,124.13,121.71,121.97,703017,0.0,121.75800000000004,,52.40939580771754,0.006400490787996205,-0.21461075779645028,0.22101124858444648
2019-12-05,121.73,124.0579,121.14,123.96,826270,0.0,122.24200000000005,,57.906221126581606,0.20555649246364283,-0.13057730774443166,0.3361338002080745
2019-12-06,123.75,124.95,122.85,123.73,897849,0.0,122.70400000000006,,57.08553659440874,0.34090029443215997,-0.03628178730911333,0.3771820817412733
2019-12-09,122.8,122.99,119.22,120.08,1470754,0.0,122.57200000000007,,45.95464091628879,0.1518858909096963,0.0013517483346485969,0.15053414257504769
2019-12-10,120.78,122.53,119.51,122.28,978718,0.0,122.40400000000007,,52.02647822051039,0.17756536517660493,0.036594471703039866,0.14097089347356506
2019-12-11,122.22,123.8,121.17,122.4,599022,0.0,122.49000000000005,,52.34099940240921,0.20523372404467466,0.07032232217136683,0.13491140187330783
2019-12-12,122.14,125.38,121.59,125.26,1309419,0.0,122.75000000000004,,59.20564118440175,0.4527205154764147,0.1468019608323764,0.3059185546440383
2019-12-13,125.17,125.17,121.73,121.81,1111641,0.0,122.36600000000003,,49.87351375457224,0.3662475399260501,0.19069107665111112,0.17555646327493896
