Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,65.19,65.48,63.21,63.8,2816968,0.0,,,,,,
2019-10-10,63.51,63.63,62.75,63.48,2182023,0.0,,,,,,
2019-10-11,63.43,64.31,63.01,63.94,1463781,0.0,,,,,,
2019-10-14,64.07,64.46,63.75,63.82,1584788,0.0,,,,,,
2019-10-15,63.86,64.23,63.74,63.9,1232996,0.0,63.788,,,,,
2019-10-16,63.86,63.9468,63.16,63.59,1250137,0.0,63.745999999999995,,,,,
2019-10-17,63.6,63.995,62.04,63.16,2111211,0.0,63.681999999999995,,,,,
2019-10-18,62.92,63.53,62.66,63.31,1656811,0.0,63.556,,,,,
2019-10-21,63.3,63.75,63.11,63.41,1423771,0.0,63.47399999999999,,,,,
2019-10-22,63.41,64.05,63.41,63.95,1391916,0.0,63.483999999999995,,,,,
2019-10-23,64.22,64.495,63.34,63.48,1513969,0.0,63.46199999999999,,,,,
2019-10-24,63.53,64.11,63.5,63.86,1304216,0.0,63.602,,,,,
2019-10-25,63.98,64.12,63.3,63.49,1188408,0.0,63.638,,,,,
2019-10-28,63.14,63.65,62.885,63.1,1609555,0.0,63.576,,,,,
2019-10-29,63.1,63.62,62.71,63.55,1543482,0.0,63.496,,47.26477024070023,,,
2019-10-30,63.81,63.88,63.06,63.68,1230782,0.0,63.536,,48.8322717622081,,,
2019-10-31,63.7007,63.98,63.44,63.92,1084201,0.0,63.548,,51.68736581141839,,,
2019-11-01,63.86,64.31,63.61,63.85,1142231,0.0,63.620000000000005,,50.79706980335332,,,
2019-11-04,63.53,63.77,62.92,63.12,1736887,0.0,63.624,,42.563361934109054,,,
2019-11-05,62.85,63.2542,62.5,62.55,1688092,0.0,63.424,,37.45788080290849,,,
2019-11-06,62.66,63.15,62.54,62.93,1427442,0.0,63.274,,42.416830904870956,,,
2019-11-07,63.36,64.62,62.33,62.82,1826335,0.0,63.053999999999995,,41.39366790082396,,,
2019-11-08,62.58,63.29,62.58,63.05,1552398,0.0,62.89399999999999,,44.41292612474725,,,
2019-11-11,62.94,63.17,62.54,62.62,1058014,0.0,62.794,,40.23914419296829,,,
2019-11-12,62.6,63.2,62.58,63.06,1918044,0.0,62.895999999999994,,45.847174980186985,,,
2019-11-13,63.29,64.475,63.12,63.89,1837365,0.0,63.08799999999999,,54.51771178690263,-0.1952342697503795,,
2019-11-14,64.02,64.71,63.78,64.6,1473688,0.0,63.443999999999996,,60.363993036233836,-0.07232511845413114,,
2019-11-15,64.56,64.82,64.35,64.74,941160,0.0,63.782,,61.41713340421051,0.03596353419624876,,
2019-11-18,64.96,65.63,64.82,64.99,1185924,0.0,64.256,,63.29275330030399,0.14033825027052416,,
2019-11-19,64.87,65.25,64.47,64.77,1117786,0.0,64.59799999999998,,60.50527844140395,0.2029641588726463,,
2019-11-20,64.37,65.04,64.37,64.97,1566723,0.0,64.814,,62.13778518546929,0.2656714757674905,,
2019-11-21,64.98,65.03,64.45,64.71,1135598,0.0,64.83599999999998,,58.738653794208915,0.29103280409515264,,
2019-11-22,64.74,64.8668,64.24,64.46,1341726,0.0,64.77999999999999,,55.58975785212786,0.2876431575815559,,
2019-11-25,63.95,64.34,63.35,63.6,2529764,0.0,64.50199999999998,,46.37893874732211,0.21310547831784987,0.1299066078774397,0.08319887044041016
2019-11-26,63.21,63.51,62.973,63.5,2043644,0.0,64.24799999999999,,45.43619925951538,0.14430125122157023,0.13278553654626582,0.011515714675304406
2019-11-27,63.57,63.92,62.965,63.29,1301086,0.0,63.91199999999999,,43.439293265315996,0.07199821003535334,0.12062807124408333,-0.04862986120872999
2019-11-29,63.6,63.82,63.03,63.29,529852,0.0,63.628,,43.439293265315996,0.014530035772246208,0.09940846414971591,-0.0848784283774697
2019-12-02,63.11,63.34,62.32,62.4,1425673,0.0,63.215999999999994,,35.72249001762809,-0.1016576225338568,0.05919524681300137,-0.16085286934685816
2019-12-03,62.58,62.82,62.14,62.56,1364264,0.0,63.007999999999996,,37.85967853173702,-0.17876581496702215,0.011603034456996661,-0.19036884942401883
2019-12-04,62.29,63.45,62.1703,63.27,830821,0.0,62.96199999999999,,46.37962190777942,-0.18050282254325367,-0.026818136943053406,-0.15368468560020027
2019-12-05,63.14,63.62,62.7468,63.53,1030148,0.0,63.00999999999998,,49.13019366680717,-0.15906597295148828,-0.05326770414474038,-0.10579826880674789
2019-12-06,63.35,63.84,63.07,63.07,877495,0.0,62.96599999999997,,44.7558574841975,-0.17715315947700105,-0.07804479521119251,-0.09910836426580855
2019-12-09,63.22,63.22,62.11,62.28,1593932,0.0,62.941999999999986,,38.427890952789504,-0.2523251357066556,-0.11290086331028513,-0.13942427239637045
2019-12-10,62.4,62.77,62.04,62.67,1325698,0.0,62.963999999999984,,42.73260141447493,-0.2772339474454881,-0.14576748013732574,-0.1314664673081624
2019-12-11,62.9,62.93,62.46,62.9,1597716,0.0,62.889999999999986,,45.16731211081077,-0.27524245866599273,-0.17166247584305916,-0.10357998282293357
2019-12-12,62.87,63.1,61.97,62.17,1697403,0.0,62.61799999999998,,39.43647914607103,-0.3287791274721883,-0.203085806168885,-0.1256933213033033
2019-12-13,62.37,62.89,61.97,62.76,2551914,0.0,62.55599999999998,,45.45965095705067,-0.3199115132608341,-0.22645094758727485,-0.09346056567355926
2019-12-16,62.82,63.34,62.65,63.23,2660810,0.0,62.74599999999998,,49.747162073342494,-0.27182535952531595,-0.23552582997488308,-0.03629952955043286
2019-12-17,63.23,64.15,63.11,63.6,1285515,0.0,62.93199999999998,,52.887063877102314,-0.20153762814249632,-0.22872818960840574,0.027190561465909424
