Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,63.51,63.63,62.75,63.48,2161046,0.0,,,,,,
2019-10-11,63.43,64.31,63.01,63.94,1463781,0.0,,,,,,
2019-10-14,64.07,64.46,63.75,63.82,1585260,0.0,,,,,,
2019-10-15,63.86,64.23,63.74,63.9,1232996,0.0,,,,,,
2019-10-16,63.86,63.9468,63.16,63.59,1250137,0.0,63.746,,,,,
2019-10-17,63.6,63.995,62.04,63.16,2111211,0.0,63.681999999999995,,,,,
2019-10-18,62.92,63.53,62.66,63.31,1656811,0.0,63.556,,,,,
2019-10-21,63.3,63.75,63.11,63.41,1423771,0.0,63.47399999999999,,,,,
2019-10-22,63.41,64.05,63.41,63.95,1391916,0.0,63.483999999999995,,,,,
2019-10-23,64.22,64.495,63.34,63.48,1513969,0.0,63.46199999999999,,,,,
2019-10-24,63.53,64.11,63.5,63.86,1304216,0.0,63.602,,,,,
2019-10-25,63.98,64.12,63.3,63.49,1188408,0.0,63.638,,,,,
2019-10-28,63.14,63.65,62.885,63.1,1609555,0.0,63.576,,,,,
2019-10-29,63.1,63.62,62.71,63.55,1543482,0.0,63.496,,,,,
2019-10-30,63.81,63.88,63.06,63.68,1230782,0.0,63.536,,52.28310502283107,,,
2019-10-31,63.7007,63.98,63.44,63.92,1053422,0.0,63.548,,54.94195688225543,,,
2019-11-01,63.86,64.31,63.61,63.85,1143793,0.0,63.620000000000005,,53.99689074998123,,,
2019-11-04,63.53,63.77,62.92,63.12,1736887,0.0,63.624,,45.25451456412696,,,
2019-11-05,62.85,63.2542,62.5,62.55,1688092,0.0,63.424,,39.831683461983815,,,
2019-11-06,62.66,63.15,62.54,62.93,1427442,0.0,63.274,,44.59800155360561,,,
2019-11-07,63.36,64.62,62.33,62.82,1826335,0.0,63.053999999999995,,43.52319645563942,,,
2019-11-08,62.58,63.29,62.58,63.05,1552398,0.0,62.89399999999999,,46.43025471235615,,,
2019-11-11,62.94,63.17,62.54,62.62,1058014,0.0,62.794,,42.070276712902924,,,
2019-11-12,62.6,63.2,62.58,63.06,1918044,0.0,62.895999999999994,,47.50264900554795,,,
2019-11-13,63.29,64.475,63.12,63.89,1837365,0.0,63.08799999999999,,55.9031589439726,,,
2019-11-14,64.02,64.71,63.78,64.6,1473688,0.0,63.443999999999996,,61.56843719731106,-0.017096151559179873,,
2019-11-15,64.56,64.82,64.35,64.74,941160,0.0,63.782,,62.5890634084253,0.08712070103660352,,
2019-11-18,64.96,65.63,64.82,64.99,1185924,0.0,64.256,,64.40684545142506,0.18772227271664121,,
2019-11-19,64.87,65.25,64.47,64.77,1117786,0.0,64.59799999999998,,61.57159775084095,0.24685202519853533,,
2019-11-20,64.37,65.04,64.37,64.97,1566723,0.0,64.814,,63.1593343121611,0.3063200418131302,,
2019-11-21,64.98,65.03,64.45,64.71,1135598,0.0,64.83599999999998,,59.7057481322745,0.3286802252939367,,
2019-11-22,64.6,64.73,64.24,64.46,1306812,0.0,64.77999999999999,,56.50625890052078,0.32251022402911644,,
2019-11-25,63.95,64.34,63.35,63.6,2529764,0.0,64.50199999999998,,47.14663611996541,0.2453968586617563,,
2019-11-26,63.21,63.51,62.973,63.5,2041496,0.0,64.24799999999999,,46.18859797181432,0.1742066509390483,0.20907920534773203,-0.034872554408683726
2019-11-27,63.57,63.92,62.965,63.29,1297056,0.0,63.91199999999999,,44.15924447782817,0.09969344943619518,0.18720205416542468,-0.0875086047292295
2019-11-29,63.6,63.82,63.03,63.29,553569,0.0,63.628,,44.15924447782817,0.040178052823570454,0.15779725389705382,-0.11761920107348336
2019-12-02,63.11,63.34,62.32,62.4,1425673,0.0,63.215999999999994,,36.31651598472215,-0.0779058397113701,0.11065663517536906,-0.18856247488673916
2019-12-03,62.58,62.82,62.14,62.56,1364264,0.0,63.007999999999996,,38.43343917034648,-0.15677036133035216,0.05717123587422481,-0.21394159720457698
2019-12-04,62.29,63.45,62.1703,63.27,830821,0.0,62.96199999999999,,46.872945986922595,-0.16013407073177177,0.013710174553025499,-0.17384424528479728
2019-12-05,63.14,63.62,62.7468,63.53,1030148,0.0,63.00999999999998,,49.59766970865559,-0.1402038251547424,-0.01707262538852808,-0.12313119976621431
2019-12-06,63.35,63.84,63.07,63.07,877495,0.0,62.96599999999997,,45.18251147067534,-0.1596863526923471,-0.04559537084929188,-0.11409098184305522
2019-12-09,63.22,63.22,62.11,62.28,1593932,0.0,62.941999999999986,,38.795214591191495,-0.23615059674383332,-0.08370641602820017,-0.15244418071563315
2019-12-10,62.4,62.77,62.04,62.67,1325698,0.0,62.963999999999984,,43.07362519498768,-0.2622561942571835,-0.11941637167399685,-0.14283982258318664
2019-12-11,62.9,62.93,62.46,62.9,1597716,0.0,62.889999999999986,,45.49350209494071,-0.26137304479603785,-0.14780770629840506,-0.11356533849763278
2019-12-12,62.87,63.1,61.97,62.17,1697403,0.0,62.61799999999998,,39.72198024105445,-0.3159361266165561,-0.18143339036203526,-0.13450273625452086
2019-12-13,62.37,62.89,61.97,62.76,2551914,0.0,62.55599999999998,,45.716105410966776,-0.30801904112988154,-0.20675052051560452,-0.10126852061427702
