Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,132.89,133.41899999999998,132.71,133.02,120919,0.0,,,,,,
2019-10-10,132.46,133.0,132.3,132.56,75675,0.0,,,,,,
2019-10-11,135.2,136.22,135.06,135.43,121651,0.0,,,,,,
2019-10-14,135.28,135.56,135.025,135.08,38924,0.0,,,,,,
2019-10-15,136.8,137.36,136.38,136.87,153460,0.0,134.592,,,,,
2019-10-16,137.18,137.43,136.59,136.74,149600,0.0,135.336,,,,,
2019-10-17,136.18,136.35,135.61,135.99,104173,0.0,136.02200000000002,,,,,
2019-10-18,135.92,135.98,135.3822,135.77,102793,0.0,136.09,,,,,
2019-10-21,136.42,136.6995,136.21,136.35,84821,0.0,136.344,,,,,
2019-10-22,136.6,136.99,136.3,136.41,68460,0.0,136.252,,,,,
2019-10-23,136.75,137.31,136.61,137.31,90457,0.0,136.36599999999999,,,,,
2019-10-24,137.9,138.17,137.67,138.15,118601,0.0,136.79799999999997,,,,,
2019-10-25,138.22,138.44,137.72,138.29,136623,0.0,137.30199999999996,,,,,
2019-10-28,137.95,138.36,137.66,138.34,106932,0.0,137.7,,,,,
2019-10-29,138.2,138.74,138.2,138.68,137753,0.0,138.15399999999997,,79.8523206751055,,,
2019-10-30,137.42,139.09,137.42,139.04,125934,0.0,138.49999999999994,,80.6439039600873,,,
2019-10-31,138.51,138.65,138.25,138.54,125195,0.0,138.57799999999995,,76.16784848553496,,,
2019-11-01,139.62,140.09,139.45,139.8,97719,0.0,138.87999999999997,,79.2877221253762,,,
2019-11-04,140.03,140.63,140.03,140.56,125111,0.0,139.32399999999996,,80.91097172772868,,,
2019-11-05,140.88,140.94,140.41,140.78,69391,0.0,139.74399999999997,,81.36622396055155,,,
2019-11-06,140.63,140.85,140.19,140.41,89007,0.0,140.01799999999997,,77.99714867013057,,,
2019-11-07,142.7,143.5,142.64,142.84,166989,0.0,140.878,,82.9812196693698,,,
2019-11-08,144.0,144.5792,143.93,144.365,180926,0.0,141.791,,85.2407482997191,,,
