Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,131.87,132.165,131.18,131.45,131124,0.0,,,,,,
2019-10-09,132.89,133.41899999999998,132.71,133.02,120919,0.0,,,,,,
2019-10-10,132.46,133.0,132.3,132.56,75675,0.0,,,,,,
2019-10-11,135.2,136.22,135.06,135.43,121651,0.0,,,,,,
2019-10-14,135.28,135.56,135.025,135.08,38924,0.0,133.508,,,,,
2019-10-15,136.8,137.36,136.38,136.87,153460,0.0,134.592,,,,,
2019-10-16,137.18,137.43,136.59,136.74,149600,0.0,135.336,,,,,
2019-10-17,136.18,136.35,135.61,135.99,104173,0.0,136.02200000000002,,,,,
2019-10-18,135.92,135.98,135.3822,135.77,102793,0.0,136.09,,,,,
2019-10-21,136.42,136.6995,136.21,136.35,84821,0.0,136.344,,,,,
2019-10-22,136.6,136.99,136.3,136.41,68460,0.0,136.252,,,,,
2019-10-23,136.75,137.31,136.61,137.31,90457,0.0,136.36599999999999,,,,,
2019-10-24,137.9,138.17,137.67,138.15,118601,0.0,136.79799999999997,,,,,
2019-10-25,138.22,138.44,137.72,138.29,136623,0.0,137.30199999999996,,,,,
2019-10-28,137.95,138.36,137.66,138.34,106932,0.0,137.7,,82.16619981325869,,,
2019-10-29,138.2,138.74,138.2,138.68,137753,0.0,138.15399999999997,,82.75574692686997,,,
2019-10-30,137.42,139.09,137.42,139.04,125934,0.0,138.49999999999994,,83.38215534150525,,,
2019-10-31,138.51,138.65,138.25,138.54,125195,0.0,138.57799999999995,,79.08520225859851,,,
2019-11-01,139.62,140.09,139.45,139.8,97719,0.0,138.87999999999997,,81.65132500925264,,,
2019-11-04,140.03,140.63,140.03,140.56,125111,0.0,139.32399999999996,,83.0057457623655,,,
2019-11-05,140.88,140.94,140.41,140.78,69391,0.0,139.74399999999997,,83.38801056315867,,,
2019-11-06,140.63,140.85,140.19,140.41,89007,0.0,140.01799999999997,,80.1237328528719,,,
2019-11-07,142.7,143.5,142.64,142.84,166989,0.0,140.878,,84.43357685966286,,,
2019-11-08,144.0,144.5792,143.93,144.365,180926,0.0,141.791,,86.42320629972187,,,
2019-11-11,144.95,145.41,144.35,145.06,197792,0.0,142.69099999999997,,87.2246201312098,,,
2019-11-12,144.77,145.28,143.68,144.5,105109,0.0,143.435,,82.97458416773829,3.3393349340603606,,
2019-11-13,144.49,144.71,144.03,144.57,88654,0.0,144.267,,83.08552888745751,3.3363932019300933,,
2019-11-14,143.5,143.87,142.88,143.86,81889,0.0,144.47099999999998,,77.56453703743387,3.239428674455638,,
2019-11-15,144.01,144.4,143.922,144.27,100984,0.0,144.45199999999997,,78.45486719482942,3.1592493019390986,,
2019-11-18,143.3,143.76,143.27,143.6,121255,0.0,144.16,,73.33340988304104,3.0069805707430817,,
2019-11-19,143.56,143.56,142.8,142.88,104324,0.0,143.83599999999998,,68.18244473060248,2.795978224982747,,
2019-11-20,141.75,141.87,140.5,141.34,78126,0.0,143.19,,58.687258960187926,2.4759509942590228,,
2019-11-21,142.1,142.38,141.86,142.16,50429,0.0,142.85,,61.7423685336723,2.2624145486007308,,
2019-11-22,143.1,143.1,142.345,142.51,54467,0.0,142.498,,63.00008397836666,2.0972516404798682,2.8569980101611825,-0.7597463696813143
2019-11-25,140.75,142.7,140.75,142.59,99585,0.0,142.296,,63.29709419592062,1.95033196442526,2.675664801013998,-0.7253328365887382
2019-11-26,141.98,142.0,141.28,141.91,76380,0.0,142.102,,58.96434324470529,1.7587529365827947,2.4922824281277576,-0.7335294915449628
2019-11-27,141.49,141.86,141.01,141.65,125798,0.0,142.164,,57.347950206586155,1.5678718983975557,2.307400322181717,-0.7395284237841615
2019-11-29,140.578,140.58,140.125,140.25,92281,0.0,141.78199999999998,,49.482110507346704,1.288772829752162,2.1036748236958065,-0.8149019939436446
2019-12-02,141.35,141.35,139.7,140.33,106032,0.0,141.346,,49.904943336414426,1.0618003648048955,1.8952999319176245,-0.833499567112729
2019-12-03,140.51,140.79,139.95,140.72,97237,0.0,140.972,,52.01357721465852,0.9029837570564041,1.6968366969453803,-0.7938529398889762
2019-12-04,144.02,144.02,142.74,143.45,159240,0.0,141.28,,63.57252091669412,0.9860421554636503,1.5546777886490344,-0.5686356331853841
2019-12-05,143.1,143.1314,142.58,142.8,79499,0.0,141.51000000000002,,59.87443823288859,0.988027599737535,1.4413477508667347,-0.45332015112919977
2019-12-06,142.35,142.85,142.33,142.77,80335,0.0,142.014,,59.70181973463791,0.9759304110662299,1.3482642829066338,-0.3723338718404039
2019-12-09,143.13,143.13,141.86,142.02,91166,0.0,142.352,,55.40157947520033,0.8955017827788367,1.2577117828810744,-0.3622100001022377
2019-12-10,141.3,141.66,141.0,141.21,130693,0.0,142.45,,51.11908635461891,0.7576673670803871,1.1577028997209369,-0.4000355326405498
2019-12-11,141.33,141.83,140.9804,141.59,126594,0.0,142.07800000000003,,52.95629836363476,0.6713564446149007,1.0604336086997297,-0.38907716408482895
2019-12-12,140.85,141.8,140.23,141.58,139446,0.0,141.834,,52.899950647983516,0.5952854205224014,0.9674039710642641,-0.3721185505418627
2019-12-13,142.61,142.88,141.78,142.1,75668,0.0,141.70000000000002,,55.54864430646284,0.5703832173670662,0.8879998203248246,-0.3176166029577584
2019-12-16,142.19,142.65,142.18,142.53,67874,0.0,141.80200000000002,,57.6685814631542,0.5786748448964261,0.8261348252391449,-0.24745998034271888
2019-12-17,142.38,142.86,142.29,142.77,59426,0.0,142.114,,58.84823351691105,0.5977218482895523,0.7804522298492265,-0.18273038155967414
2019-12-18,142.42,142.54,142.14,142.31,60056,0.0,142.258,,55.64737092998383,0.5691379125059655,0.7381893663805743,-0.16905145387460885
2019-12-19,142.98,143.0,142.46,142.77,81649,0.0,142.496,,58.10160333863552,0.5769523455814181,0.705941962220743,-0.12898961663932496
2019-12-20,140.56,142.255,140.56,141.93,80771,0.0,142.46200000000002,,52.39956494394205,0.5094912621439107,0.6666518222053766,-0.15716056006146584
2019-12-23,142.12,142.12,141.7,141.86,71172,0.0,142.32800000000003,,51.942092542214915,0.4452469231299574,0.6223708423902927,-0.17712391926033533
2019-12-24,141.5,141.68,141.19,141.38,57898,0.0,142.05,,48.79615088448056,0.351548401986463,0.5682063543095268,-0.21665795232306384
2019-12-26,141.36,141.53,140.84,141.5,60736,0.0,141.888,,49.61770069203846,0.2837042797004017,0.5113059393877019,-0.22760165968730017
2019-12-27,142.0,142.0,141.24,141.28,121080,0.0,141.59,,48.09417464569952,0.2097670980836881,0.4509981711268991,-0.241231073043211
2019-12-30,141.46,141.46,140.44,140.57,79262,0.0,141.31799999999998,,43.456615137099725,0.09281042191008737,0.37936062128353676,-0.2865501993734494
2019-12-31,140.58,140.731,140.13,140.57,80976,0.0,141.05999999999997,,43.456615137099725,0.00012002978652958518,0.30351250298413535,-0.30339247319760576
2020-01-02,142.0,142.35,141.53,142.23,106055,0.0,141.22999999999996,,55.17646887926573,0.05991963675768375,0.25479392973884507,-0.19487429298116132
2020-01-03,141.23,141.42,140.3,140.78,160543,0.0,141.08599999999996,,46.17363820391125,-0.009581179851920751,0.2019189078206919,-0.21150008767261266
2020-01-06,139.46,140.8909,139.46,140.8,141534,0.0,140.98999999999995,,46.303779633299534,-0.06232875776709079,0.14906937470313536,-0.21139813247022615
2020-01-07,142.13,142.43,141.36,141.51,109501,0.0,141.17799999999997,,50.84718970258425,-0.04630673182867895,0.1099941533967725,-0.15630088522545144
2020-01-08,140.91,141.58,140.6,141.16,105950,0.0,141.29599999999996,,48.66135750768429,-0.06114637838030035,0.07576604704135793,-0.13691242542165827
2020-01-09,141.16,141.16,140.11,140.5,104396,0.0,140.94999999999996,,44.75433803266017,-0.12472562991356995,0.03566771165037236,-0.1603933415639423
2020-01-10,140.0,140.16,139.47,139.75,151236,0.0,140.74399999999997,,40.75033371944323,-0.23294611895056505,-0.01805505446981513,-0.21489106448074993
2020-01-13,140.16,140.65,139.72,140.56,103532,0.0,140.69599999999997,,46.33455445612092,-0.2504642101453669,-0.06453688560492549,-0.18592732454044142
2020-01-14,140.42,140.71,140.02,140.36,75904,0.0,140.46599999999995,,45.201733131989414,-0.2772893333305433,-0.10708737515004906,-0.17020195818049422
2020-01-15,139.61,139.82,139.28,139.35,125064,0.0,140.10399999999998,,39.89690096392326,-0.37571597590203965,-0.16081309530044718,-0.21490288060159246
2020-01-16,139.44,140.1,139.37,140.1,93658,0.0,140.02399999999997,,45.05369327551527,-0.3887201434335168,-0.20639450492706113,-0.18232563850645567
2020-01-17,139.68,140.06,139.47,140.05,76907,0.0,140.08399999999997,,44.777864496433054,-0.39846733858288985,-0.2448090716582269,-0.15365826692466295
2020-01-21,141.75,142.96,141.4,142.33,309822,0.0,140.43799999999996,,57.542606331359366,-0.21968274972746826,-0.23978380727207518,0.02010105754460692
2020-01-22,141.93,142.23,141.22,141.54,300949,0.0,140.67399999999995,,52.97346930585784,-0.14012578980111812,-0.21985220377788378,0.07972641397676566
2020-01-23,142.45,143.1,142.1,143.09,316022,0.0,141.42199999999997,,59.72989101606538,0.047448760452311944,-0.16639201093184466,0.2138407713841566
2020-01-24,143.49,143.76,142.24,142.76,347512,0.0,141.95399999999995,,57.8250584231956,0.1675433652326319,-0.09960493569894935,0.26714830093158126
2020-01-27,141.44,141.54,140.68,141.08,167267,0.0,142.15999999999994,,49.21944507357224,0.12570815968749116,-0.05454231662166126,0.18025047630915242
2020-01-28,141.67,142.59,141.67,142.58,222517,0.0,142.20999999999995,,55.57636193953002,0.21115683728388035,-0.0014024858405529347,0.2125593231244333
2020-01-29,142.58,142.58,141.55,141.55,90584,0.0,142.21199999999993,,50.867458570271495,0.1935322190213924,0.037584455131836135,0.15594776388955625
2020-01-30,140.5,141.19,139.73,141.16,95733,0.0,141.82599999999994,,49.168704555872225,0.146407150935147,0.05934899429249831,0.08705815664264868
2020-01-31,140.05,140.6,138.51,138.77,252196,0.0,141.02799999999993,,40.28906022796056,-0.08283792692083125,0.0309116100498324,-0.11374953697066364
2020-02-03,138.55,139.875,138.55,138.92,134039,0.0,140.59599999999992,,41.00912191993584,-0.24953605997697537,-0.025177923955529157,-0.22435813602144622
