Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,126.27,128.22,125.44,127.05,501566,0.0,,,,,,
2019-10-10,127.0,131.42,127.0,129.96,503765,0.0,,,,,,
2019-10-11,133.86,137.43,133.155,136.07,669064,0.0,,,,,,
2019-10-14,130.73,130.73,125.16,125.41,1158205,0.0,,,,,,
2019-10-15,125.87,132.99,125.53,131.79,883849,0.0,130.05599999999998,,,,,
2019-10-16,131.77,132.57,128.59,130.09,524417,0.0,130.66400000000002,,,,,
2019-10-17,130.98,135.86,130.925,134.95,470978,0.0,131.66199999999998,,,,,
2019-10-18,134.35,135.18,132.96,134.74,352210,0.0,131.39600000000002,,,,,
2019-10-21,136.43,138.19,135.19,136.75,294844,0.0,133.66400000000002,,,,,
2019-10-22,137.13,139.85,135.87,139.61,214779,0.0,135.228,,,,,
2019-10-23,138.76,139.42,135.75,136.84,315340,0.0,136.57800000000003,,,,,
2019-10-24,138.45,139.69,137.56,139.06,161808,0.0,137.4,,,,,
2019-10-25,139.35,143.46,139.27,143.08,248041,0.0,139.068,,,,,
2019-10-28,144.7,146.46,143.72,143.8,402819,0.0,140.478,,,,,
2019-10-29,130.0,134.15,122.7401,124.64,1604550,0.0,137.484,,48.19041898182911,,,
2019-10-30,125.01,133.955,122.965,133.56,961834,0.0,136.828,,54.722124072484995,,,
2019-10-31,133.71,134.71,130.26,134.27,532768,0.0,135.86999999999998,,55.2061989918802,,,
2019-11-01,134.65,139.79,134.65,139.69,511775,0.0,135.19199999999998,,58.82516133486734,,,
2019-11-04,142.36,145.98,141.08,145.51,576492,0.0,135.53399999999996,,62.34332841074648,,,
2019-11-05,145.73,153.51,145.73,153.1,777560,0.0,141.22599999999997,,66.37802805423341,,,
2019-11-06,152.41,152.41,147.35,148.54,584573,0.0,144.22199999999998,,62.07481857282535,,,
2019-11-07,150.61,152.47,147.78,148.01,385950,0.0,146.96999999999997,,61.57516449877416,,,
