Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,8.59,9.08,8.47,8.76,733863,0.0,,,,,,
2019-10-10,8.65,9.04,8.35,8.56,484586,0.0,,,,,,
2019-10-11,8.71,9.0,8.52,8.85,293269,0.0,,,,,,
2019-10-14,9.0,9.29,8.86,8.92,454292,0.0,,,,,,
2019-10-15,9.09,9.24,8.58,8.87,243390,0.0,8.792,,,,,
2019-10-16,8.81,8.9,8.58,8.66,209131,0.0,8.772000000000002,,,,,
2019-10-17,8.65,8.95,8.62,8.9,184991,0.0,8.84,,,,,
2019-10-18,8.7,9.415,8.7,9.25,328428,0.0,8.92,,,,,
2019-10-21,9.27,9.48,9.19,9.24,216536,0.0,8.984,,,,,
2019-10-22,9.25,9.4,9.15,9.2,345786,0.0,9.05,,,,,
2019-10-23,9.24,9.51,9.135,9.43,174954,0.0,9.204000000000002,,,,,
2019-10-24,9.46,9.624,9.3,9.5,177837,0.0,9.324000000000002,,,,,
2019-10-25,9.74,9.8682,9.2,9.49,303372,0.0,9.372000000000003,,,,,
2019-10-28,9.46,9.7,9.21,9.3,202484,0.0,9.384000000000002,,,,,
2019-10-29,9.35,9.4,9.055,9.2,96953,0.0,9.384,,60.67961165048542,,,
2019-10-30,9.12,9.3,8.91,9.1,99144,0.0,9.318000000000001,,57.66501064584812,,,
2019-10-31,8.94,9.29,8.83,9.25,79596,0.0,9.268,,60.8101278617274,,,
2019-11-01,9.34,9.73,9.29,9.71,131049,0.0,9.312000000000001,,68.53107450451549,,,
2019-11-04,9.72,10.0,9.65,9.69,146917,0.0,9.39,,67.90467239687116,,,
2019-11-05,9.75,10.1899,9.5602,10.05,173439,0.0,9.559999999999999,,72.7354891904869,,,
2019-11-06,10.15,10.18,9.38,9.54,216288,0.0,9.648,,59.152274583685774,,,
2019-11-07,9.69,10.3,9.69,10.23,390504,0.0,9.844,,67.88939441887675,,,
2019-11-08,10.26,11.39,9.78,10.7,567551,0.0,10.042,,72.2443633266756,,,
2019-11-11,10.49,10.6,10.02,10.46,203298,0.0,10.196000000000002,,67.23019401730681,,,
2019-11-12,10.52,10.902000000000001,9.73,9.73,216348,0.0,10.132000000000001,,54.77679400545633,,,
2019-11-13,9.73,10.02,9.42,9.66,215425,0.0,10.156000000000002,,53.74865685335024,0.4078822792347303,,
2019-11-14,9.37,9.61,8.83,9.02,310014,0.0,9.914000000000001,,45.364861816042115,0.31527799257622213,,
2019-11-15,9.06,9.28,8.76,8.8,224657,0.0,9.534,,42.88835344733621,0.22158200738706313,,
2019-11-18,8.9,8.965,8.43,8.49,271128,0.0,9.14,,39.60725927624171,0.12091897617177061,,
2019-11-19,8.47,9.03,8.413,9.0,199262,0.0,8.994,,46.815913462911794,0.08135769557663686,,
2019-11-20,8.98,9.37,8.79,9.11,201413,0.0,8.884,,48.250680172718965,0.05821016581604255,,
2019-11-21,9.07,9.3,9.05,9.16,116855,0.0,8.912,,48.92515944705209,0.04339987707693105,,
2019-11-22,9.13,9.28,9.05,9.18,95256,0.0,8.988,,49.21031651734435,0.032897230605241745,,
2019-11-25,9.2,9.74,9.102,9.7,224584,0.0,9.23,,56.07672820428988,0.06577524569887316,0.14970016334927905,-0.08392491765040588
