Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,6.9,6.9201,6.6,6.62,163605,0.0,,,,,,
2019-10-11,6.71,6.91,6.71,6.77,140904,0.0,,,,,,
2019-10-14,6.73,6.79,6.65,6.71,88506,0.0,,,,,,
2019-10-15,6.72,6.82,6.7,6.76,105090,0.0,,,,,,
2019-10-16,6.72,6.8,6.65,6.68,102706,0.0,6.708,,,,,
2019-10-17,6.68,6.78,6.65,6.66,315407,0.0,6.716000000000001,,,,,
2019-10-18,6.62,6.74,6.62,6.69,184704,0.0,6.7,,,,,
2019-10-21,6.74,6.84,6.74,6.79,83076,0.0,6.715999999999999,,,,,
2019-10-22,6.85,6.92,6.78,6.82,75227,0.0,6.728,,,,,
2019-10-23,6.81,6.81,6.7063,6.77,65060,0.0,6.7459999999999996,,,,,
2019-10-24,6.77,6.77,6.63,6.7,76269,0.0,6.754,,,,,
2019-10-25,6.7,6.835,6.7,6.82,63341,0.0,6.779999999999999,,,,,
2019-10-28,6.84,7.02,6.84,7.01,61810,0.0,6.824,,,,,
2019-10-29,7.01,7.09,6.97,7.03,53348,0.0,6.866,,,,,
2019-10-30,7.02,7.1,6.94,7.09,99963,0.0,6.9300000000000015,,72.81553398058254,,,
2019-10-31,7.09,7.09,6.81,6.86,141780,0.0,6.962000000000001,,58.69957856712826,,,
2019-11-01,6.9,7.16,6.86,7.09,47812,0.0,7.016000000000001,,65.83272671545154,,,
2019-11-04,7.13,7.29,7.01,7.22,39478,0.0,7.058000000000002,,69.0830299878662,,,
2019-11-05,7.2,7.32,7.04,7.125,39008,0.0,7.077000000000001,,64.27135838551294,,,
2019-11-06,7.59,7.76,7.41,7.76,134337,0.0,7.211000000000001,,76.20265992520781,,,
2019-11-07,7.88,7.96,7.69,7.8,111840,0.0,7.399000000000001,,76.72981940422072,,,
2019-11-08,7.75,8.12,7.695,7.98,124169,0.0,7.577000000000001,,78.98574512432597,,,
2019-11-11,7.99,7.99,7.88,7.95,34444,0.0,7.723000000000002,,77.6348696924614,,,
2019-11-12,7.94,8.03,7.89,7.96,62837,0.0,7.890000000000002,,77.77134160074488,,,
2019-11-13,7.86,8.06,7.67,8.05,39580,0.0,7.948000000000003,,79.01258775918106,,,
2019-11-14,8.07,8.11,7.9,8.06,31608,0.0,8.000000000000004,,79.15188854285361,0.5135404172196543,,
2019-11-15,8.1,8.18,8.01,8.13,35080,0.0,8.030000000000005,,80.14532517151434,0.5130943569767892,,
2019-11-18,8.08,8.08,7.86,8.04,43386,0.0,8.048000000000004,,75.1847465064022,0.4997181632597085,,
2019-11-19,8.06,8.08,7.87,7.97,30158,0.0,8.050000000000002,,71.47902336367923,0.47795939993994807,,
2019-11-20,7.94,8.08,7.86,7.9,41986,0.0,8.020000000000001,,67.87618059273137,0.4498810594479421,,
