Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,0.7,0.7037,0.675,0.695,324374,0.0,,,,,,
2019-10-11,0.69,0.7037,0.6475,0.698,229277,0.0,,,,,,
2019-10-14,0.69,0.7025,0.67001,0.6865,125123,0.0,,,,,,
2019-10-15,0.7037,0.723,0.68,0.72,273152,0.0,,,,,,
2019-10-16,0.73,0.73,0.7076,0.7106,144645,0.0,0.70202,,,,,
2019-10-17,0.7234,0.7240000000000001,0.6806,0.6974,510882,0.0,0.7024999999999999,,,,,
2019-10-18,0.7,0.7120000000000001,0.6927,0.6927,167858,0.0,0.70144,,,,,
2019-10-21,0.7091,0.7128,0.7,0.7106,124789,0.0,0.7062599999999999,,,,,
2019-10-22,0.72,0.7269,0.6973,0.7146,158902,0.0,0.70518,,,,,
2019-10-23,0.7190000000000001,0.7190000000000001,0.7042,0.7136,219979,0.0,0.70578,,,,,
2019-10-24,0.7017,0.7118,0.7017,0.7061,224647,0.0,0.7075199999999999,,,,,
2019-10-25,0.7190000000000001,0.86,0.7190000000000001,0.8498,1599200,0.0,0.7389399999999999,,,,,
2019-10-28,0.89,0.98,0.8319,0.91,3185926,0.0,0.7788199999999998,,,,,
2019-10-29,0.9137,0.948,0.88,0.8834,1014205,0.0,0.81258,,,,,
2019-10-30,0.89,0.9179,0.8012,0.8352,1144971,0.0,0.8369,,68.23621227887618,,,
2019-10-31,0.8585,0.9,0.845,0.87,487608,0.0,0.86968,,71.05790970753411,,,
2019-11-01,0.9,0.94,0.8743,0.9,418916,0.0,0.8797200000000001,,73.26295849033136,,,
2019-11-04,0.95,0.95,0.895,0.9028,483658,0.0,0.87828,,73.46615208032391,,,
2019-11-05,0.9178,0.92,0.8467,0.9,518904,0.0,0.8816,,72.86976434782329,,,
2019-11-06,0.9,0.9179999999999999,0.88,0.9091,512554,0.0,0.89638,,73.6193058273837,,,
2019-11-07,0.9179999999999999,0.92,0.88,0.915,431568,0.0,0.9053799999999999,,74.11856467048443,,,
2019-11-08,0.9089,0.92,0.8812,0.9001,343091,0.0,0.9053999999999999,,70.49038830547586,,,
2019-11-11,0.91,0.9241,0.8975,0.9002,407751,0.0,0.9048799999999998,,70.50082516101538,,,
2019-11-12,0.95,0.975,0.91,0.94,1173910,0.0,0.9128799999999998,,74.38398681991887,,,
2019-11-13,0.95,0.9699,0.8823,0.8946,695325,0.0,0.9099799999999998,,64.02981609411424,,,
2019-11-14,0.93,1.02,0.88,0.9,2903217,0.0,0.9069799999999999,,64.65993969525209,0.07134505859675555,,
2019-11-15,1.1,1.1,0.9802,1.03,4302230,0.0,0.9329599999999999,,75.69741656956141,0.07762635793164008,,
2019-11-18,1.15,1.4099,1.12,1.24,11263465,0.0,1.00092,,84.25314479027507,0.09841510974180145,,
2019-11-19,1.25,1.4,1.12,1.2635,4594193,0.0,1.0656200000000002,,84.89403871662289,0.11545569751623797,,
2019-11-20,1.3,1.3,1.1,1.2401,3385867,0.0,1.1347200000000002,,81.34386343731757,0.12562418426240618,,
2019-11-21,1.2,1.25,1.12,1.18,1214863,0.0,1.1907200000000002,,72.91041021783525,0.12736503075285255,,
2019-11-22,1.19,1.24,1.12,1.13,1168480,0.0,1.21072,,66.71350806650028,0.12328888449034903,,
