Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,245.28,249.28,241.58,244.74,11989953,0.0,,,,,,
2019-10-11,247.15,251.08,246.81,247.77,15990158,0.0,,,,,,
2019-10-14,247.9,258.55,247.13,256.92,19563177,0.0,,,,,,
2019-10-15,257.7,260.0,254.12,257.86,12362512,0.0,,,,,,
2019-10-16,257.39,262.1,256.92,259.6902,12800343,0.0,253.39604,,,,,
2019-10-17,262.5,264.78,260.17,261.98,9112414,0.0,256.84404,,,,,
2019-10-18,260.7,262.8,255.1,256.9899,11065826,0.0,258.68802,,,,,
2019-10-21,258.2,259.5,250.18,253.43,4429730,0.0,257.99002,,,,,
2019-10-22,254.32,258.33,250.85,255.52,4386182,0.0,257.52202,,,,,
2019-10-23,254.5,256.14,251.35,254.889,5005641,0.0,256.56178,,,,,
2019-10-24,298.37,304.93,289.2,299.62,26837584,0.0,264.08977999999996,,,,,
2019-10-25,297.72,330.0,296.11,328.19,28673217,0.0,278.3298,,,,,
2019-10-28,327.54,340.84,322.6,327.51,18510525,0.0,293.14579999999995,,,,,
2019-10-29,319.99,324.3,314.75,316.2,12356755,0.0,305.2818,,,,,
2019-10-30,313.0,318.79,309.97,314.86,9042272,0.0,317.27599999999995,,80.44935818380782,,,
2019-10-31,313.1,319.0,313.0,315.09,4855250,0.0,320.3699999999999,,80.49132504836453,,,
2019-11-01,316.32,316.48,309.8,313.21,6178310,0.0,317.3739999999999,,78.99860075861612,,,
2019-11-04,314.8,321.94,309.26,317.425,8579754,0.0,315.35699999999986,,79.8986775554927,,,
2019-11-05,319.62,323.51,316.118,317.16,6308975,0.0,315.54899999999986,,79.66750008738637,,,
2019-11-06,318.0,326.72,314.5,326.7,7748529,0.0,317.9169999999999,,81.71824218772866,,,
2019-11-07,329.14,341.5,328.02,335.39,14148570,0.0,321.9769999999999,,83.36420463595175,,,
2019-11-08,334.5,337.46,332.5,337.12,5966814,0.0,326.7589999999999,,83.67923576711345,,,
2019-11-11,343.8,349.19,342.0,345.1,9715763,0.0,332.2939999999999,,85.0825235244983,,,
2019-11-12,346.94,350.37,344.04,349.95,7177557,0.0,338.8519999999999,,85.87730434113134,,,
2019-11-13,355.0,356.33,345.18,345.99,8029488,0.0,342.7099999999999,,82.0341753459446,,,
2019-11-14,346.11,353.84,342.91,349.36,5966623,0.0,345.5039999999999,,82.74198549606015,30.719100171394643,,
2019-11-15,350.64,352.8,348.36,352.24,4591478,0.0,348.5279999999999,,83.34584982536038,30.195158527669264,,
2019-11-18,352.9165,353.15,346.1,349.98,4287780,0.0,349.5039999999999,,80.95210780994029,29.260273666885325,,
2019-11-19,351.75,359.99,347.8,359.52,7442184,0.0,351.4179999999999,,83.15184291410371,28.955389246990364,,
2019-11-20,360.0,361.2,349.57,352.4,6143861,0.0,352.6999999999999,,76.08926648122223,27.81856653343175,,
