Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,235.87,243.94,234.5,240.0,16599013,0.0,,,,,,
2019-10-09,241.52,247.295,240.65,244.53,13116148,0.0,,,,,,
2019-10-10,245.28,249.28,241.58,244.74,12090722,0.0,,,,,,
2019-10-11,247.15,251.08,246.81,247.77,15990158,0.0,,,,,,
2019-10-14,247.9,258.55,247.13,256.92,19430374,0.0,246.792,,,,,
2019-10-15,257.7,260.0,254.12,257.86,12362512,0.0,250.36400000000003,,,,,
2019-10-16,257.39,262.1,256.92,259.6902,12800343,0.0,253.39604000000003,,,,,
2019-10-17,262.5,264.78,260.17,261.98,9112414,0.0,256.84404000000006,,,,,
2019-10-18,260.7,262.8,255.1,256.9899,11065826,0.0,258.68802000000005,,,,,
2019-10-21,258.2,259.5,250.18,253.43,4429730,0.0,257.9900200000001,,,,,
2019-10-22,254.32,258.33,250.85,255.52,4386182,0.0,257.52202000000005,,,,,
2019-10-23,254.5,256.14,251.35,254.889,5005641,0.0,256.5617800000001,,,,,
2019-10-24,298.37,304.0,289.2,299.62,26049521,0.0,264.0897800000001,,,,,
2019-10-25,297.72,330.0,296.11,328.19,28673217,0.0,278.3298000000001,,,,,
2019-10-28,327.54,340.84,322.6,327.51,18510525,0.0,293.14580000000007,,90.8040510295434,,,
2019-10-29,319.99,324.3,314.75,316.2,12356755,0.0,305.2818000000001,,81.54205607476635,,,
2019-10-30,313.0,318.79,309.97,314.86,9042272,0.0,317.276,,80.49446399665652,,,
2019-10-31,313.1,319.0,313.0,315.09,4954986,0.0,320.37,,80.54067506815967,,,
2019-11-01,316.32,316.48,309.8,313.21,6118298,0.0,317.37399999999997,,78.89534057833865,,,
2019-11-04,314.8,321.94,309.26,317.425,8579754,0.0,315.35699999999997,,79.8873866765631,,,
2019-11-05,319.62,323.51,316.118,317.16,6308975,0.0,315.549,,79.6339411131504,,,
2019-11-06,318.0,326.72,314.5,326.7,7748529,0.0,317.91700000000003,,81.86454346480858,,,
2019-11-07,329.14,341.5,328.02,335.39,14148570,0.0,321.977,,83.62400194855283,,,
2019-11-08,334.5,337.46,332.5,337.12,5966814,0.0,326.759,,83.95768080928936,,,
2019-11-11,343.8,349.19,342.0,345.1,9715763,0.0,332.294,,85.4322182796618,,,
2019-11-12,346.94,350.37,344.04,349.95,7177557,0.0,338.852,,86.25889166219238,32.645324822677026,,
2019-11-13,355.0,356.33,345.18,345.99,8029488,0.0,342.71,,82.15934685433132,31.973294267007702,,
2019-11-14,346.11,353.84,342.91,349.36,5966623,0.0,345.504,,82.90398626907628,31.35123848388207,,
2019-11-15,350.64,352.8,348.36,352.24,4591478,0.0,348.5280000000001,,83.53640849232664,30.736337360534208,,
2019-11-18,352.9165,353.15,346.1,349.98,4287780,0.0,349.5040000000001,,81.00408140317128,29.72402067004191,,
2019-11-19,351.75,359.99,347.8,359.52,7442184,0.0,351.41800000000006,,83.30478483687935,29.3531854205674,,
2019-11-20,360.0,361.2,349.57,352.4,6143861,0.0,352.70000000000005,,75.9148070083193,28.1601585394057,,
2019-11-21,354.51,360.84,354.0039,354.9697,5644325,0.0,353.82194,,76.71757226172035,27.109527694741644,,
2019-11-22,340.16,341.0,330.0,332.99,16189232,0.0,349.97193999999996,,58.69668945337842,24.22407700225847,29.475240473457347,-5.251163471198879
2019-11-25,344.47,344.57,334.46,336.3009,11454970,0.0,347.2361199999999,,60.21280910064405,21.951455781626294,27.970483535091137,-6.019027753464844
2019-11-26,335.27,335.5,327.1,328.93,7428918,0.0,341.1181199999999,,55.342396922195135,19.3327610272093,26.24293903351477,-6.910178006305468
2019-11-27,331.12,333.93,328.57,331.05,5331554,0.0,336.84811999999994,,56.43390140333592,17.229877546942873,24.44032673620039,-7.210449189257517
2019-11-29,331.11,331.26,327.5,330.04,2279549,0.0,331.8621799999999,,55.734980287193544,15.305397583236243,22.613340905607565,-7.307943322371322
2019-12-02,329.4,336.3827,328.68699999999995,334.86,5922892,0.0,332.23617999999993,,58.38384849261184,14.00769507511012,20.892211739508078,-6.884516664397957
2019-12-03,332.62,337.91,332.186,336.08,6380944,0.0,332.1919999999999,,59.05178039641282,12.928666670451662,19.299502725696794,-6.370836055245132
2019-12-04,337.75,337.86,332.85,332.99,5249592,0.0,333.0039999999999,,56.57505100262068,11.689443086511801,17.777490797859798,-6.088047711347997
2019-12-05,333.0,334.4227,327.25,330.34,3453427,0.0,332.8619999999999,,54.4652703567981,10.373932380159943,16.296779114319826,-5.922846734159883
2019-12-06,335.0,338.86,334.77,335.85,7446599,0.0,334.0239999999999,,57.974528771647385,9.664584306748509,14.970340152805562,-5.305755846057053
2019-12-09,336.59,344.45,335.08,339.4,8270305,0.0,334.9319999999999,,60.10768780382517,9.281880439468921,13.832648210138235,-4.550767770669314
2019-12-10,339.96,350.73,339.31,348.83,8530007,0.0,337.48199999999986,,65.16575981018775,9.628515524198917,12.991821672950373,-3.3633061487514553
2019-12-11,351.8765,357.1899,351.09,352.5,6649961,0.0,341.3839999999999,,66.92349891976352,10.08313257891109,12.410083854142517,-2.3269512752314263
2019-12-12,354.92,362.74,353.23,359.67,7650921,0.0,347.2499999999999,,70.09807008893344,10.896372350222123,12.107341553358438,-1.2109692031363153
2019-12-13,361.05,365.21,354.64,358.37,6236035,0.0,351.7539999999999,,68.80858299552648,11.305647130021782,11.947002668691109,-0.6413555386693268
2019-12-16,362.55,383.61,362.5,381.51,17336420,0.0,360.17599999999993,,76.94012033542947,13.34339065117507,12.226280265187901,1.1171103859871696
2019-12-17,378.77,385.5,375.9,378.9101,8043941,0.0,366.19201999999996,,74.58734385461395,14.580452490811695,12.69711471031266,1.8833377804990352
2019-12-18,380.73,395.22,380.58,393.1,13233307,0.0,374.31201999999996,,78.45903222680545,16.51545931684251,13.46078363161863,3.054675685223879
2019-12-19,397.09,406.85,396.5,404.02,17366642,0.0,383.1820199999999,,80.8739562202189,18.714391054424027,14.51150511617971,4.202885938244316
2019-12-20,410.29,413.0,400.185,405.55,13344703,0.0,392.61802,,81.19210619651182,20.345982688661138,15.678400630675998,4.66758205798514
2019-12-23,411.78,422.01,410.0,419.18,12734119,0.0,400.15201999999994,,83.78051525810072,22.479725619317946,17.038665628404388,5.441059990913558
2019-12-24,418.84,425.47,412.6875,425.18,7833308,0.0,409.40599999999995,,84.773908628222,24.37391480294582,18.505715463312676,5.8681993396331436
2019-12-26,427.91,433.48,426.35,430.8202,10131052,0.0,416.95004,,85.66285356747771,26.030131231110715,20.010598616872286,6.019532614238429
2019-12-27,435.25,435.31,426.11,430.23,9209880,0.0,422.19204,,85.10294078517906,26.98401554114173,21.405282001726178,5.578733539415552
2019-12-30,428.81,429.0,409.2589,414.62,12082466,0.0,424.0060399999999,,71.74582060991243,26.17860848442939,22.35994729826682,3.8186611861625686
2019-12-31,405.0003,421.29,402.08,418.17,9761539,0.0,423.80404,,72.79169582944681,25.53245072222535,22.994447983058528,2.5380027391668207
2020-01-02,424.95,430.6957,421.71,430.24,9113793,0.0,424.81604,,76.03928147212046,25.698082666684,23.53517491978362,2.1629077469003803
2020-01-03,440.5,454.0,436.92,442.75,16409329,0.0,427.20199999999994,,78.85621498151275,26.532944359160922,24.13472880765908,2.398215551501842
2020-01-06,440.47,451.56,440.0,451.4001,9807049,0.0,431.4360199999999,,80.55822161661142,27.574705008717956,24.822724047870857,2.7519809608470993
2020-01-07,461.4,471.63,453.355,469.17,16859537,0.0,442.34601999999995,,83.49713278156634,29.49419947764477,25.75701913382564,3.73718034381913
2020-01-08,473.7,498.49,468.23,492.09,29804104,0.0,457.13001999999994,,86.36096966794528,32.49033674557717,27.10368265617595,5.386654089401219
2020-01-09,497.1,498.8,472.87,481.49,26901507,0.0,467.38001999999994,,79.49059303704735,33.62189344557464,28.407324814055688,5.214568631518954
2020-01-10,481.79,484.94,473.7,477.96,12365563,0.0,474.42202,,77.28556090603938,33.84368979519576,29.4945978102837,4.349091984912057
2020-01-13,493.5,525.63,492.0,524.85,25531104,0.0,489.11199999999997,,83.73841951171683,37.37229160991086,31.070136570209133,6.302155039701727
2020-01-14,544.255,547.41,524.9,538.0,27042937,0.0,502.878,,85.0233919150936,40.75997346919013,33.008103950005335,7.751869519184794
2020-01-15,529.76,537.84,516.7853,518.505,16462639,0.0,508.16099999999994,,75.49866583375047,41.394482350742976,34.685379630152866,6.70910272059011
