Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,11.16,11.36,10.85,11.3,596699,0.0,,,,,,
2019-10-10,11.23,11.43,10.86,11.15,650829,0.0,,,,,,
2019-10-11,11.33,12.09,11.2362,11.53,2149441,0.0,,,,,,
2019-10-14,11.7,11.8,11.3606,11.37,756292,0.0,,,,,,
2019-10-15,11.44,12.25,11.41,12.12,1298643,0.0,11.494,,,,,
2019-10-16,12.0,12.5,11.98,12.14,1171489,0.0,11.662,,,,,
2019-10-17,12.21,12.31,11.88,12.01,749471,0.0,11.834000000000001,,,,,
2019-10-18,11.85,12.1,11.38,11.64,479476,0.0,11.856,,,,,
2019-10-21,11.7399,11.8308,11.4505,11.67,309143,0.0,11.916,,,,,
2019-10-22,11.68,11.68,11.16,11.17,278877,0.0,11.726,,,,,
2019-10-23,11.15,11.53,11.02,11.27,297845,0.0,11.552000000000001,,,,,
2019-10-24,11.3,11.3,10.94,11.21,425543,0.0,11.392,,,,,
2019-10-25,11.13,11.525,11.13,11.34,293310,0.0,11.331999999999999,,,,,
2019-10-28,11.43,11.53,11.0176,11.07,343696,0.0,11.211999999999998,,,,,
2019-10-29,11.02,11.55,10.9,11.22,348956,0.0,11.221999999999998,,48.75,,,
2019-10-30,11.23,11.24,10.31,10.56,664468,0.0,11.079999999999998,,39.88985051140833,,,
2019-10-31,10.4,10.87,10.4,10.85,202939,0.0,11.007999999999997,,44.65002229157377,,,
2019-11-01,10.95,11.25,10.71,11.04,218107,0.0,10.947999999999997,,47.579027713494575,,,
2019-11-04,11.17,11.2817,10.94,11.14,181200,0.0,10.961999999999996,,49.10555369922178,,,
2019-11-05,11.2,11.23,10.655,10.71,280701,0.0,10.859999999999996,,43.27050798956474,,,
2019-11-06,10.8,10.8,9.88,9.941,412733,0.0,10.736199999999997,,35.21211671910238,,,
2019-11-07,10.5,10.61,9.94,9.96,484987,0.0,10.558199999999996,,35.53157588657109,,,
2019-11-08,9.15,9.27,8.49,8.69,1460370,0.0,10.088199999999997,,26.22370392230664,,,
2019-11-11,8.75,9.19,8.75,8.92,554541,0.0,9.644199999999996,,29.809794410350534,,,
2019-11-12,8.92,9.14,8.8,8.84,440680,0.0,9.270199999999996,,29.276737100344363,,,
2019-11-13,8.88,8.96,8.515,8.78,432105,0.0,9.037999999999995,,28.859910099828568,-1.0124199023502367,,
2019-11-14,8.75,8.94,8.66,8.84,451341,0.0,8.813999999999995,,29.934205959216825,-1.0155965906145656,,
2019-11-15,8.85,8.96,8.61,8.67,436739,0.0,8.809999999999995,,28.61565900900267,-1.0200729521821774,,
2019-11-18,8.8,8.88,8.7,8.79,282470,0.0,8.783999999999995,,30.928489569609624,-1.0023826605080046,,
2019-11-19,8.74,8.9,8.51,8.8,398967,0.0,8.775999999999993,,31.128744078246527,-0.9763018603586318,,
2019-11-20,8.71,8.86,8.65,8.82,392555,0.0,8.783999999999994,,31.556142101987945,-0.9431467963058893,,
2019-11-21,8.78,8.8,8.5,8.56,433380,0.0,8.727999999999994,,29.033680115206494,-0.9271632356229063,,
2019-11-22,8.62,8.72,8.17,8.27,541518,0.0,8.647999999999993,,26.490162857339286,-0.9272084432288548,,
2019-11-25,8.23,8.27,7.9,8.2,624395,0.0,8.529999999999994,,25.90033841572938,-0.9222614298918757,-0.9718393190070158,0.04957788911514016
2019-11-26,8.28,8.6,8.26,8.43,313510,0.0,8.455999999999994,,31.31203300161704,-0.8895278846290928,-0.9553770321314312,0.06584914750233839
2019-11-27,8.47,8.5355,8.3166,8.4,215456,0.0,8.371999999999995,,30.99407204528751,-0.8561380370912541,-0.9355292331233959,0.07939119603214173
2019-11-29,8.44,8.472000000000001,8.25,8.38,74615,0.0,8.335999999999995,,30.769745915937023,-0.8218167828995995,-0.9127867430786367,0.09096996017903725
2019-12-02,8.4,8.4,8.16,8.2,207177,0.0,8.321999999999994,,28.752737905417632,-0.7999204523175383,-0.8902134849264172,0.09029303260887889
2019-12-03,8.07,8.25,8.04,8.19,251055,0.0,8.319999999999993,,28.64041323032879,-0.7744470257667206,-0.8670601930944779,0.09261316732775726
2019-12-04,8.2,8.75,8.191,8.61,699691,0.0,8.355999999999993,,39.35603818252332,-0.7121593323064879,-0.8360800209368799,0.12392068863039207
2019-12-05,8.71,8.75,8.43,8.54,247768,0.0,8.383999999999993,,38.32313494236369,-0.6608267025891372,-0.8010293572673315,0.14020265467819426
2019-12-06,8.62,8.91,8.5208,8.85,343997,0.0,8.477999999999993,,45.18435196563019,-0.5883486969406242,-0.7584932252019901,0.17014452826136595
2019-12-09,8.8,8.89,8.71,8.75,189781,0.0,8.587999999999994,,43.50314004659447,-0.5328363142024379,-0.7133618430020797,0.1805255287996418
2019-12-10,8.73,9.0,8.61,8.915,256848,0.0,8.732999999999993,,47.006809276384196,-0.4701091047727761,-0.6647112953562191,0.19460219058344297
2019-12-11,8.9,8.94,8.73,8.86,139299,0.0,8.782999999999994,,45.98313729723465,-0.41999395089172964,-0.6157678264633213,0.19577387557159165
2019-12-12,8.87,9.2,8.867,9.09,244159,0.0,8.892999999999994,,50.807589179597414,-0.3575961072425713,-0.5641334826191713,0.2065373753766
2019-12-13,9.12,9.15,8.75,8.775,303262,0.0,8.877999999999993,,44.89372115659328,-0.3297619436172461,-0.5172591748187862,0.18749723120154016
2019-12-16,8.8,9.09,8.66,8.77,329719,0.0,8.881999999999994,,44.80457358393649,-0.30459543999492844,-0.47472642785401475,0.1701309878590863
2019-12-17,8.74,8.99,8.6089,8.94,165010,0.0,8.886999999999993,,48.54575467812688,-0.26784566718547964,-0.4333502757203077,0.16550460853482807
2019-12-18,8.97,9.1,8.87,8.94,293922,0.0,8.902999999999993,,48.54575467812688,-0.2360007378654192,-0.39388036814933003,0.15787963028391083
2019-12-19,8.96,9.0,8.76,8.86,254707,0.0,8.856999999999994,,46.81397903629859,-0.21474330620024062,-0.3580529557595122,0.14330964955927156
2019-12-20,8.84,8.9623,8.735,8.88,458215,0.0,8.877999999999995,,47.31993343621677,-0.19404596451156308,-0.32525155750992235,0.13120559299835927
2019-12-23,8.8,8.94,8.8,8.84,251401,0.0,8.891999999999996,,46.369844640698574,-0.17880963168412123,-0.2959631723447621,0.11715354066064088
2019-12-24,8.78,8.83,8.68,8.77,121637,0.0,8.857999999999995,,44.6792155302045,-0.17041866286849938,-0.2708542704495096,0.10043560758101022
2019-12-26,8.75,8.9,8.67,8.74,275827,0.0,8.817999999999996,,43.93981656321355,-0.16429561137057824,-0.24954253863372333,0.08524692726314509
2019-12-27,8.75,9.02,8.715,8.91,280087,0.0,8.827999999999998,,49.0821013259588,-0.14406478058023708,-0.2284469870230261,0.08438220644278902
2019-12-30,8.89,9.55,8.78,9.53,817211,0.0,8.957999999999997,,62.567821934268494,-0.07711396123646175,-0.19818038186571324,0.12106642062925149
2019-12-31,9.45,9.7,9.28,9.45,402202,0.0,9.079999999999995,,60.346858871763786,-0.030162590397475597,-0.1645768235720657,0.13441423317459011
2020-01-02,9.53,9.62,9.08,9.15,303049,0.0,9.155999999999995,,52.780609498007536,-0.016965219051860103,-0.1350545026680246,0.1180892836161645
2020-01-03,9.0,9.112,8.75,8.89,249415,0.0,9.185999999999995,,47.25123594549075,-0.027172803108122423,-0.11347816275604417,0.08630535964792174
2020-01-06,9.0,9.03,8.75,8.93,323673,0.0,9.189999999999994,,48.15117230368105,-0.03166965325923243,-0.09711646085668182,0.06544680759744939
2020-01-07,9.01,9.06,8.78,8.79,384350,0.0,9.041999999999994,,45.24184523753631,-0.046000009893187865,-0.08689317066398304,0.040893160770795176
2020-01-08,8.74,8.91,8.3,8.37,610361,0.0,8.825999999999993,,37.8527814225975,-0.09020755415177817,-0.08755604736154207,-0.0026515067902360967
2020-01-09,8.5,8.59,8.4,8.54,238683,0.0,8.703999999999994,,41.98313898264897,-0.1102538346489439,-0.09209560481902243,-0.018158229829921463
2020-01-10,8.54,8.59,8.34,8.5,129184,0.0,8.625999999999994,,41.287820672014796,-0.12789403920200648,-0.09925529169561925,-0.02863874750638723
2020-01-13,8.47,8.62,8.4,8.51,112804,0.0,8.541999999999993,,41.54845370403057,-0.13945950955894126,-0.10729613526828366,-0.032163374290657604
2020-01-14,8.5,8.9301,8.45,8.66,314311,0.0,8.515999999999993,,45.45952819834605,-0.13496568138207898,-0.11283004449104272,-0.02213563689103626
2020-01-15,8.64,8.9,8.64,8.75,127820,0.0,8.591999999999993,,47.719862812355274,-0.12272731820781857,-0.1148094992343979,-0.00791781897342067
2020-01-16,8.86,9.16,8.86,9.14,303462,0.0,8.711999999999993,,56.19234447679236,-0.08062914400339416,-0.10797342818819716,0.027344284184803003
2020-01-17,9.2,9.34,9.105,9.2,243956,0.0,8.851999999999993,,57.33782636000311,-0.04194106855544533,-0.0947669562616468,0.052825887706201474
2020-01-21,9.13,9.28,8.98,9.07,543816,0.0,8.963999999999993,,54.04069733037789,-0.021522307807844143,-0.08011802657088628,0.058595718763042134
2020-01-22,9.11,9.12,8.82,8.84,512796,0.0,8.999999999999995,,48.704487895083616,-0.023627013116044537,-0.06881982387991793,0.045192810763873395
2020-01-23,8.79,8.82,8.46,8.52,914846,0.0,8.953999999999994,,42.4273124150918,-0.050533810572714444,-0.06516262121847724,0.014628810645762796
2020-01-24,8.58,8.66,8.29,8.3,547070,0.0,8.785999999999992,,38.73144506830935,-0.08858860845959171,-0.06984781866670015,-0.018740789792891566
2020-01-27,8.21,8.225,7.92,7.97,393843,0.0,8.539999999999992,,33.953594592119046,-0.14371885058224798,-0.08462202504980972,-0.059096825532438266
2020-01-28,8.03,8.44,7.96,8.28,214791,0.0,8.381999999999993,,41.281445830564515,-0.16054489383410342,-0.09980659880666846,-0.060738295027434955
2020-01-29,8.31,8.52,8.13,8.14,146596,0.0,8.241999999999994,,39.167913385303585,-0.18306621098203557,-0.1164585212417419,-0.06660768974029367
2020-01-30,8.07,8.27,8.05,8.18,115275,0.0,8.173999999999992,,40.11135525021013,-0.19543400976195713,-0.13225361894578494,-0.06318039081617219
2020-01-31,8.15,8.2,8.0,8.06,150300,0.0,8.125999999999994,,38.19744032317123,-0.21246936197116284,-0.14829676755086052,-0.06417259442030232
2020-02-03,8.1299,8.22,7.86,7.92,274086,0.0,8.115999999999994,,36.03703227961411,-0.23456293578782095,-0.1655500011982526,-0.06901293458956834
2020-02-04,7.92,8.05,7.77,7.82,342173,0.0,8.023999999999994,,34.534541330565446,-0.2571768419314946,-0.183875369344901,-0.07330147258659359
2020-02-05,7.93,8.08,7.8,7.91,187206,0.0,7.977999999999994,,37.07725635726977,-0.2647840123639291,-0.20005709794870666,-0.06472691441522246
2020-02-06,7.93,8.07,7.85,8.01,109753,0.0,7.943999999999994,,39.87176897942424,-0.2597493565789257,-0.21199554967475048,-0.047753806904175244
2020-02-07,7.97,8.06,7.84,7.93,158495,0.0,7.917999999999994,,38.402398061778975,-0.25922648544732496,-0.2214417368292654,-0.037784748618059555
2020-02-10,8.0,8.01,7.8,7.82,202290,0.0,7.8979999999999935,,36.415222294417276,-0.2646376093704603,-0.2300809113375044,-0.03455669803295591
2020-02-11,7.83,8.1,7.8,7.96,203296,0.0,7.925999999999993,,40.62628940469291,-0.2546931895453337,-0.2350033669790703,-0.01968982256626342
2020-02-12,8.01,8.125,7.93,8.03,134849,0.0,7.949999999999994,,42.670710040720586,-0.23841544535703996,-0.23568578265466425,-0.002729662702375707
2020-02-13,7.49,7.49,6.9,7.17,1037951,0.0,7.781999999999995,,29.315336425182736,-0.29154923044761194,-0.2468584722132538,-0.04469075823435814
2020-02-14,7.19,7.7,7.0201,7.2,747354,0.0,7.635999999999996,,30.136788451100415,-0.32746260360464063,-0.2629792984915312,-0.06448330511310946
2020-02-18,7.15,7.2002,6.96,7.02,238848,0.0,7.475999999999995,,28.031826094499493,-0.36622706857262965,-0.2836288525077509,-0.08259821606487877
2020-02-19,7.04,7.21,7.0333,7.145,208631,0.0,7.312999999999995,,31.60452897562594,-0.3824530503159531,-0.3033936920693914,-0.07905935824656174
2020-02-20,7.14,7.2467,7.0,7.09,238810,0.0,7.124999999999995,,30.87817976628662,-0.3951947391425925,-0.3217539014840316,-0.07344083765856091
2020-02-21,7.04,7.2,6.92,7.2,256312,0.0,7.130999999999995,,34.138372558785036,-0.3918989712530072,-0.33578291543782673,-0.05611605581518048
2020-02-24,6.95,6.99,6.77,6.97,286980,0.0,7.084999999999994,,30.860780787251343,-0.40319831012865315,-0.34926599437599204,-0.05393231575266111
2020-02-25,7.01,7.01,6.6448,6.71,259239,0.0,7.0229999999999935,,27.631227725062942,-0.4281969567106705,-0.36505218684292773,-0.06314476986774276
2020-02-26,6.7,6.75,6.36,6.43,348674,0.0,6.879999999999993,,24.640638041775986,-0.4652392358651216,-0.3850895966473665,-0.08014963921775509
2020-02-27,6.2,6.43,5.8268,6.28,557300,0.0,6.717999999999992,,23.19246182718483,-0.5009249048794056,-0.4082566582937744,-0.09266824658563116
2020-02-28,5.88,6.73,5.88,6.61,277311,0.0,6.599999999999992,,32.580262928584446,-0.49685043011989105,-0.42597541265899774,-0.07087501746089331
2020-03-02,6.6,6.6,6.26,6.27,143250,0.0,6.459999999999991,,28.68951652714034,-0.5151185717741749,-0.4438040444820332,-0.07131452729214166
2020-03-03,6.3,6.56,6.21,6.42,147257,0.0,6.401999999999991,,32.51830478204417,-0.511595109289364,-0.45736225744349934,-0.05423285184586468
2020-03-04,6.52,6.5725,6.12,6.15,167202,0.0,6.345999999999991,,29.452865548635003,-0.5245428796013858,-0.4707983818750766,-0.05374449772630918
2020-03-05,6.06,6.15,5.98,6.07,160365,0.0,6.3039999999999905,,28.592798355606845,-0.535091213838994,-0.4836569482678601,-0.05143426557113395
2020-03-06,5.92,6.105,5.74,5.92,316552,0.0,6.1659999999999915,,27.00071415097021,-0.5492234846651662,-0.49677025554732135,-0.05245322911784489
2020-03-09,5.55,5.79,5.397,5.52,319867,0.0,6.01599999999999,,23.278378637579564,-0.585945651441623,-0.5146053347261816,-0.07134031671544139
2020-03-10,5.68,5.79,5.32,5.55,627302,0.0,5.84199999999999,,24.12325835478177,-0.605645974113302,-0.5328134626036057,-0.07283251150969627
2020-03-11,6.09,6.1,5.3,5.75,1254894,0.0,5.761999999999991,,29.6827183516083,-0.5982243354758614,-0.5458956371780569,-0.05232869829780451
2020-03-12,5.15,5.33,5.0,5.2,658363,0.0,5.587999999999991,,24.390257047787372,-0.6294669338599093,-0.5626098965144274,-0.06685703734548187
2020-03-13,5.38,5.5,4.935,5.23,320652,0.0,5.449999999999991,,25.173957406432564,-0.6443781783618272,-0.5789635528839074,-0.06541462547791976
2020-03-16,4.51,5.2,4.25,4.51,1019822,0.0,5.247999999999991,,19.85488806494594,-0.7061533337025114,-0.6044015090476282,-0.1017518246548832
2020-03-17,4.67,5.0,4.25,4.69,335572,0.0,5.075999999999992,,24.168663766091697,-0.732146366135213,-0.6299504804651452,-0.10219588567006777
2020-03-18,4.57,4.72,4.06,4.26,327996,0.0,4.777999999999992,,21.229041430968536,-0.7784697235553049,-0.6596543290831772,-0.11881539447212763
2020-03-19,4.05,5.0,4.05,4.96,764106,0.0,4.7299999999999915,,35.073478517307464,-0.7500510466216976,-0.6777336725908814,-0.07231737403081628
2020-03-20,5.05,5.275,4.535,4.54,734888,0.0,4.591999999999992,,31.49656605106088,-0.7527423846751766,-0.6927354150077405,-0.06000696966743613
2020-03-23,4.45,5.04,4.2860000000000005,5.02,1061362,0.0,4.693999999999991,,39.136084595337266,-0.7079821237806065,-0.6957847567623138,-0.01219736701829277
2020-03-24,5.2,5.5,4.85,5.01,408550,0.0,4.75799999999999,,39.03840829647764,-0.6656430917545979,-0.6897564237607706,0.024113332006172716
2020-03-25,5.09,5.2,4.76,4.98,436196,0.0,4.901999999999991,,38.72614422533644,-0.6272789716002647,-0.6772609333286694,0.049981961728404745
2020-03-26,4.98,5.38,4.98,5.37,411676,0.0,4.983999999999991,,44.89684409849653,-0.5589620230850443,-0.6536011512799444,0.09463912819490017
2020-03-27,5.15,5.55,5.0,5.49,276247,0.0,5.173999999999991,,46.67627455651427,-0.48949476116474244,-0.6207798732569041,0.13128511209216165
2020-03-30,5.48,6.37,5.4122,6.35,620320,0.0,5.4399999999999915,,57.31484549005994,-0.36088656722530654,-0.5688012120505846,0.2079146448252781
2020-03-31,6.31,7.09,6.0101,6.2,996092,0.0,5.677999999999992,,55.24456192151622,-0.2679783062502459,-0.5086366308905169,0.24065832464027104
2020-04-01,6.15,6.36,5.85,5.95,540640,0.0,5.871999999999992,,51.88096324421215,-0.21207606980254567,-0.44932451867292267,0.237248448870377
2020-04-02,5.89,6.43,5.81,5.95,312932,0.0,5.9879999999999916,,51.88096324421215,-0.1658611999953452,-0.3926318549374072,0.226770654942062
2020-04-03,5.87,6.29,5.66,5.77,352667,0.0,6.043999999999992,,49.370884148199224,-0.14212178689858845,-0.3425298413296435,0.20040805443105503
2020-04-06,6.0,6.305,5.85,6.13,486424,0.0,5.999999999999991,,54.148862418376545,-0.09318496140228572,-0.2926608653441719,0.1994759039418862
2020-04-07,6.27,6.4,5.93,5.95,262709,0.0,5.949999999999992,,51.53031001265642,-0.06814118118264822,-0.24775692851186717,0.17961574732921895
