Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,142.3,143.405,141.9731,142.75,471081,0.0,,,,,,
2019-10-11,143.69,144.28,142.06,142.07,822237,0.0,,,,,,
2019-10-14,141.56,142.62,140.745,141.99,418973,0.0,,,,,,
2019-10-15,142.6,143.685,141.3,142.63,1540039,0.0,,,,,,
2019-10-16,142.95,144.08,141.13,143.7,661201,0.0,142.62800000000001,,,,,
2019-10-17,143.79,144.73,142.555,143.42,436419,0.0,142.762,,,,,
2019-10-18,143.07,143.71,142.08,143.48,517849,0.0,143.044,,,,,
2019-10-21,143.44,143.57,141.39,141.72,191496,0.0,142.99,,,,,
2019-10-22,141.99,142.895,139.08,139.16,247880,0.0,142.296,,,,,
2019-10-23,138.75,139.9331,138.18,138.49,230985,0.0,141.254,,,,,
2019-10-24,140.23,140.63,138.4,139.02,449618,0.0,140.374,,,,,
2019-10-25,138.82,140.47,138.51,139.54,773211,0.0,139.58599999999998,,,,,
2019-10-28,140.41,141.22,139.95,140.74,279769,0.0,139.39,,,,,
2019-10-29,140.9,142.015,140.24,141.33,366167,0.0,139.824,,,,,
2019-10-30,141.65,142.12,141.07,141.46,340932,0.0,140.418,,44.01114206128134,,,
2019-10-31,141.55,142.42,140.955,141.535,314338,0.0,140.921,,44.42790301999145,,,
2019-11-01,141.95,142.3,141.15,141.73,571112,0.0,141.359,,45.562499999999915,,,
2019-11-04,142.94,143.25,141.52,142.7,777959,0.0,141.75100000000003,,50.929450234242296,,,
2019-11-05,146.16,151.66,144.32,145.55,1676508,0.0,142.595,,62.59728628681211,,,
2019-11-06,145.64,147.725,143.07,147.5,976936,0.0,143.803,,68.1734268040762,,,
2019-11-07,148.06,149.9378,147.5707,148.65,488573,0.0,145.226,,70.92625718695365,,,
2019-11-08,147.68,149.71,147.245,149.51,279076,0.0,146.78199999999998,,72.81960593144703,,,
2019-11-11,148.98,150.0,147.95,148.66,272006,0.0,147.974,,68.09922549127994,,,
2019-11-12,148.9,149.425,146.735,147.32,388227,0.0,148.32799999999997,,61.34776152029524,,,
2019-11-13,147.25,148.82,147.25,148.29,235446,0.0,148.48599999999996,,64.1207659552118,,,
2019-11-14,148.24,148.27,147.3,148.09,342288,0.0,148.37399999999997,,63.11533158631233,2.8852798780224305,,
2019-11-15,148.62,149.81,147.87,149.71,259257,0.0,148.414,,67.55339936661964,2.9366678959115973,,
2019-11-18,149.94,150.79,149.18,150.66,253122,0.0,148.814,,69.84481228654697,3.019246338463944,,
2019-11-19,150.97,152.05,150.23,151.09,294423,0.0,149.56799999999998,,70.8483346554461,3.0838391770623446,,
2019-11-20,150.86,151.7,149.14,150.31,255790,0.0,149.97199999999998,,66.52367359648244,3.0370804132626574,,
2019-11-21,150.2,150.28,148.56,148.84,308103,0.0,150.12199999999999,,59.190651929260724,2.848570493895238,,
2019-11-22,149.07,149.88,147.76,149.44,240979,0.0,150.06799999999998,,61.0766264345764,2.716278443178396,,
2019-11-25,149.92,150.83,149.53,150.59,341007,0.0,150.054,,64.46622866854727,2.673413976740079,,
2019-11-26,150.85,152.345,150.3,151.84,261427,0.0,150.204,,67.75337739276756,2.709079548883949,2.878828462824515,-0.16974891394056613
2019-11-27,152.54,152.93,151.31,152.62,258036,0.0,150.666,,69.64067109565096,2.7683721817728895,2.85673720661419,-0.0883650248413006
2019-11-29,152.05,152.61,151.42,151.94,100306,0.0,151.286,,66.01334983986749,2.729033108603005,2.831196387011953,-0.1021632784089479
2019-12-02,152.135,152.16,149.79,150.48,226331,0.0,151.494,,58.917622584496556,2.550644568557061,2.775086023320975,-0.22444145476391375
2019-12-03,150.46,151.97,149.39,150.24,243158,0.0,151.424,,57.81743427235991,2.3626689936657215,2.6926026173899245,-0.329933623724203
