Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,142.82,143.83,142.13,142.34,709154,0.0,,,,,,
2019-10-10,142.3,143.405,141.9731,142.75,471081,0.0,,,,,,
2019-10-11,143.69,144.28,142.06,142.07,822237,0.0,,,,,,
2019-10-14,141.56,142.62,140.745,141.99,418973,0.0,,,,,,
2019-10-15,142.6,143.685,141.3,142.63,1540039,0.0,142.35600000000002,,,,,
2019-10-16,142.95,144.08,141.13,143.7,661201,0.0,142.628,,,,,
2019-10-17,143.79,144.73,142.555,143.42,436419,0.0,142.762,,,,,
2019-10-18,143.07,143.71,142.08,143.48,517849,0.0,143.044,,,,,
2019-10-21,143.44,143.57,141.39,141.72,191496,0.0,142.99,,,,,
2019-10-22,141.99,142.895,139.08,139.16,247880,0.0,142.296,,,,,
2019-10-23,138.75,139.9331,138.18,138.49,230985,0.0,141.254,,,,,
2019-10-24,140.23,140.63,138.4,139.02,449618,0.0,140.374,,,,,
2019-10-25,138.82,140.47,138.51,139.54,773211,0.0,139.58599999999998,,,,,
2019-10-28,140.41,141.22,139.95,140.74,279769,0.0,139.39,,,,,
2019-10-29,140.9,142.015,140.24,141.33,366167,0.0,139.824,,45.42986425339369,,,
2019-10-30,141.65,142.12,141.07,141.46,340932,0.0,140.418,,46.11260053619303,,,
2019-10-31,141.55,142.42,140.955,141.535,314338,0.0,140.921,,46.52824783163059,,,
2019-11-01,141.95,142.3,141.15,141.73,571112,0.0,141.359,,47.658669625109695,,,
2019-11-04,142.94,143.25,141.52,142.7,777959,0.0,141.75100000000003,,52.98330650888763,,,
2019-11-05,146.16,151.66,144.32,145.55,1676508,0.0,142.595,,64.43213092692932,,,
2019-11-06,145.64,147.725,143.07,147.5,976936,0.0,143.803,,69.84304602293307,,,
2019-11-07,148.06,149.9378,147.5707,148.65,488573,0.0,145.226,,72.50005270443594,,,
2019-11-08,147.68,149.71,147.245,149.51,279076,0.0,146.78199999999998,,74.3220620984884,,,
2019-11-11,148.98,150.0,147.95,148.66,272006,0.0,147.974,,69.42600911298106,,,
2019-11-12,148.9,149.425,146.735,147.32,388227,0.0,148.32799999999997,,62.44242056182688,,,
2019-11-13,147.25,148.82,147.25,148.29,235446,0.0,148.48599999999996,,65.17340414112869,2.7849072495282314,,
2019-11-14,148.24,148.27,147.3,148.09,342288,0.0,148.37399999999997,,64.13783585714727,2.740148343289178,,
2019-11-15,148.62,149.81,147.87,149.71,259257,0.0,148.414,,68.50341182049132,2.8030848316399215,,
2019-11-18,149.94,150.79,149.18,150.66,253122,0.0,148.814,,70.75192586487428,2.896233535257835,,
2019-11-19,150.97,152.05,150.23,151.09,294423,0.0,149.56799999999998,,71.7354908816578,2.970509772733294,,
2019-11-20,150.86,151.7,149.14,150.31,255790,0.0,149.97199999999998,,67.31349083856304,2.9326292206387734,,
2019-11-21,150.2,150.28,148.56,148.84,308103,0.0,150.12199999999999,,59.828363285699645,2.752265492124394,,
2019-11-22,149.07,149.88,147.76,149.44,240979,0.0,150.06799999999998,,61.7003817839576,2.627453277566133,,
