Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,144.06,144.14,142.17,142.22,352001,0.0,,,,,,
2019-10-09,142.82,143.83,142.13,142.34,709154,0.0,,,,,,
2019-10-10,142.3,143.405,141.9731,142.75,471081,0.0,,,,,,
2019-10-11,143.69,144.28,142.06,142.07,822237,0.0,,,,,,
2019-10-14,141.56,142.62,140.745,141.99,418973,0.0,142.274,,,,,
2019-10-15,142.6,143.685,141.3,142.63,1540039,0.0,142.356,,,,,
2019-10-16,142.95,144.08,141.13,143.7,661201,0.0,142.628,,,,,
2019-10-17,143.79,144.73,142.555,143.42,436419,0.0,142.762,,,,,
2019-10-18,143.07,143.71,142.08,143.48,517849,0.0,143.044,,,,,
2019-10-21,143.44,143.57,141.39,141.72,191496,0.0,142.99,,,,,
2019-10-22,141.99,142.895,139.08,139.16,247880,0.0,142.296,,,,,
2019-10-23,138.75,139.9331,138.18,138.49,230985,0.0,141.254,,,,,
2019-10-24,140.23,140.63,138.4,139.02,449618,0.0,140.374,,,,,
2019-10-25,138.82,140.47,138.51,139.54,773211,0.0,139.58599999999998,,,,,
2019-10-28,140.41,141.22,139.95,140.74,279769,0.0,139.39,,43.00567107750475,,,
2019-10-29,140.9,142.015,140.24,141.33,366167,0.0,139.824,,46.23456790123461,,,
2019-10-30,141.65,142.12,141.07,141.46,340932,0.0,140.418,,46.947753113156494,,,
2019-10-31,141.55,142.42,140.955,141.535,314338,0.0,140.921,,47.381404792582465,,,
2019-11-01,141.95,142.3,141.15,141.73,571112,0.0,141.359,,48.55875788437128,,,
2019-11-04,142.94,143.25,141.52,142.7,777959,0.0,141.75100000000003,,54.06474756379084,,,
2019-11-05,146.16,151.66,144.32,145.55,1676508,0.0,142.595,,65.68600334600418,,,
2019-11-06,145.64,147.725,143.07,147.5,976936,0.0,143.803,,71.07758242525212,,,
2019-11-07,148.06,149.9378,147.5707,148.65,488573,0.0,145.226,,73.70190313650409,,,
2019-11-08,147.68,149.71,147.245,149.51,279076,0.0,146.78199999999998,,75.4927643741604,,,
2019-11-11,148.98,150.0,147.95,148.66,272006,0.0,147.974,,70.3905671949528,,,
2019-11-12,148.9,149.425,146.735,147.32,388227,0.0,148.32799999999997,,63.14516395416,2.592023857017608,,
2019-11-13,147.25,148.82,147.25,148.29,235446,0.0,148.48599999999996,,65.88278474921702,2.6115174472813862,,
2019-11-14,148.24,148.27,147.3,148.09,342288,0.0,148.37399999999997,,64.81375707171144,2.5810749046415538,,
2019-11-15,148.62,149.81,147.87,149.71,259257,0.0,148.414,,69.17657948136879,2.657040719899328,,
2019-11-18,149.94,150.79,149.18,150.66,253122,0.0,148.814,,71.4149255834237,2.7620619059856324,,
2019-11-19,150.97,152.05,150.23,151.09,294423,0.0,149.56799999999998,,72.39218090183437,2.8471689673810374,,
2019-11-20,150.86,151.7,149.14,150.31,255790,0.0,149.97199999999998,,67.86013533885921,2.8191796967662697,,
2019-11-21,150.2,150.28,148.56,148.84,308103,0.0,150.12199999999999,,60.209851032712976,2.647858419825724,,
2019-11-22,149.07,149.88,147.76,149.44,240979,0.0,150.06799999999998,,62.088527954344435,2.5313205712845672,2.672138498898123,-0.14081792761355594
2019-11-25,149.92,150.83,149.53,150.59,341007,0.0,150.054,,65.45512709221427,2.5029069227547893,2.6382921836694564,-0.13538526091466707
2019-11-26,150.85,152.345,150.3,151.84,261427,0.0,150.204,,68.70789037614315,2.551837461111745,2.6210012391579145,-0.06916377804616936
2019-11-27,152.54,152.93,151.31,152.62,258036,0.0,150.666,,70.57009335668653,2.6233148064214333,2.6214639526106183,0.0018508538108150674
2019-11-29,152.05,152.61,151.42,151.94,100306,0.0,151.286,,66.8358660717726,2.595175235864417,2.616206209261378,-0.021030973396960917
2019-12-02,152.135,152.16,149.79,150.48,226331,0.0,151.494,,59.54986151930168,2.4270866807457594,2.5783823035582545,-0.1512956228124951
2019-12-03,150.46,151.97,149.39,150.24,243158,0.0,151.424,,58.42239848920613,2.2485889617126986,2.5124236351891436,-0.26383467347644496
2019-12-04,149.8,151.56,148.69,151.1,259799,0.0,151.276,,61.25332069691833,2.1517193646159853,2.440282781074512,-0.2885634164585267
2019-12-05,151.64,151.64,150.09,150.71,224114,0.0,150.894,,59.28206630155408,2.0201922516243656,2.356264675184483,-0.33607242356011735
2019-12-06,151.64,151.92,150.43,150.65,182530,0.0,150.63600000000002,,58.96765494784759,1.8893354850169715,2.2628788371509807,-0.37354335213400924
2019-12-09,150.6,151.245,148.83,148.87,137670,0.0,150.31400000000002,,50.42363130277133,1.623287186563715,2.1349605070335276,-0.5116733204698125
2019-12-10,148.44,149.39,148.18,148.75,245652,0.0,150.01600000000002,,49.8987224009569,1.3867731386409048,1.985323033355003,-0.5985498947140981
2019-12-11,145.43,146.5,144.46,145.54,549833,0.0,148.904,,38.38695608639503,0.9295980510815696,1.7741780369003164,-0.8445799858187468
2019-12-12,145.45,147.05,144.88,146.8,378962,0.0,148.12199999999999,,43.86167912419855,0.6613315516993623,1.5516087398601257,-0.8902771881607634
2019-12-13,146.72,147.32,145.59,145.85,294708,0.0,147.16199999999998,,40.91007880926554,0.36783122823240433,1.3148532375345816,-0.9470220093021773
2019-12-16,146.78,147.665,146.01,146.38,313515,0.0,146.664,,43.20627807113684,0.17596822576419413,1.0870762351805041,-0.91110800941631
2019-12-17,146.84,147.83,146.29,147.01,326576,0.0,146.31599999999997,,45.89757878592475,0.0738992839356456,0.8844408449315324,-0.8105415609958868
2019-12-18,147.62,147.775,145.65,145.78,181507,0.0,146.36399999999998,,41.73892818174883,-0.10503107543354417,0.6865464608585171,-0.7915775362920613
2019-12-19,145.59,146.7,144.43,146.11,256998,0.0,146.22599999999997,,43.22524515507891,-0.21769695727059002,0.5056977772326957,-0.7233947345032857
2019-12-20,147.02,147.74,145.2,146.83,348649,0.0,146.42199999999997,,46.43601438288288,-0.2460511728719723,0.3553479872117621,-0.6013991600837344
2019-12-23,147.02,147.25,146.2,146.32,150748,0.0,146.40999999999997,,44.515627685550086,-0.30614577286885947,0.22304923519563777,-0.5291950080644973
2019-12-24,146.44,146.81,145.75,146.41,49814,0.0,146.28999999999996,,44.94830236884349,-0.3425601087881489,0.10992736639888044,-0.45248747518702936
2019-12-26,146.41,146.57,145.6,146.1,118820,0.0,146.35399999999998,,43.68466153876239,-0.39191538497800593,0.009558816123503164,-0.4014742011015091
2019-12-27,146.28,146.99,145.3,146.59,221346,0.0,146.45,,46.25656603935223,-0.38702945737773575,-0.06975883857674463,-0.3172706188009911
2019-12-30,146.74,146.74,144.9,145.39,160638,0.0,146.16199999999998,,41.28400818543651,-0.4745173550427637,-0.15071054186994845,-0.32380681317281523
2019-12-31,145.16,145.795,144.9,145.67,168758,0.0,146.03199999999998,,42.82836807523948,-0.5153182166886268,-0.22363207683368413,-0.2916861398549426
2020-01-02,146.47,146.78,145.3,145.89,192179,0.0,145.92799999999997,,44.07306176931991,-0.5238622739133234,-0.283678116249612,-0.24018415766371143
2020-01-03,145.39,146.015,144.71,145.64,141747,0.0,145.83599999999996,,42.92929450391504,-0.54452941534106,-0.33584837606790163,-0.2086810392731584
2020-01-06,144.92,146.81,144.505,146.78,188981,0.0,145.87399999999997,,49.38038065567742,-0.46357598580047465,-0.36139389801441624,-0.10218208778605842
2020-01-07,146.39,146.97,145.645,146.47,235284,0.0,146.08999999999997,,47.79814146759896,-0.41959736167837036,-0.3730345907472071,-0.04656277093116329
2020-01-08,147.04,147.74,146.35,146.7,260215,0.0,146.296,,49.10123553933783,-0.36201186002514874,-0.3708300446027954,0.00881818457764666
2020-01-09,147.47,148.65,147.4336,148.65,234719,0.0,146.84799999999998,,58.548773538344356,-0.15721396716264735,-0.3281068291147658,0.17089286195211845
2020-01-10,148.98,149.12,145.36,145.56,288079,0.0,146.832,,44.46452658646116,-0.24146389193234086,-0.31077824167828083,0.06931434974593997
2020-01-13,145.79,147.56,145.74,147.19,293982,0.0,146.914,,51.14136636982656,-0.17469145245632944,-0.28356088383389055,0.10886943137756111
2020-01-14,147.18,147.585,145.62,147.08,299187,0.0,147.036,,50.698386108097914,-0.12916100611525394,-0.25268090829016326,0.12351990217490932
2020-01-15,147.01,149.36,146.62,148.66,361062,0.0,147.42799999999997,,56.523633505904286,0.03402280234132604,-0.1953401661638654,0.22936296850519144
2020-01-16,149.68,150.28,148.58,149.27,225492,0.0,147.55199999999996,,58.55943906141808,0.21014660894016401,-0.11424281114305951,0.3243894200832235
