Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,23.55,23.9,20.59,20.63,7337986,0.0,,,,,,
2019-10-11,21.09,21.51,20.75,20.89,3543935,0.0,,,,,,
2019-10-14,20.96,21.35,20.2,20.663,2573662,0.0,,,,,,
2019-10-15,21.45,22.5,21.05,22.12,4077992,0.0,,,,,,
2019-10-16,22.2,22.45,21.5,21.69,2181335,0.0,21.1986,,,,,
2019-10-17,22.49,22.73,21.66,22.4747,2305845,0.0,21.567539999999997,,,,,
2019-10-18,22.4,22.49,21.25,21.37,1764951,0.0,21.663539999999998,,,,,
2019-10-21,21.12,22.65,21.03,22.43,830028,0.0,22.016939999999998,,,,,
2019-10-22,22.4,22.86,22.05,22.17,834533,0.0,22.026939999999996,,,,,
2019-10-23,22.17,22.8,22.03,22.62,745463,0.0,22.212939999999996,,,,,
2019-10-24,22.72,25.685,22.52,24.37,3082247,0.0,22.592,,,,,
2019-10-25,24.02,24.4388,23.42,23.61,1587764,0.0,23.04,,,,,
2019-10-28,23.75,24.75,22.85,23.08,1269502,0.0,23.169999999999995,,,,,
2019-10-29,22.85,23.1074,21.95,22.15,989316,0.0,23.165999999999993,,,,,
2019-10-30,22.18,22.8,22.12,22.16,613863,0.0,23.073999999999995,,57.63976271795795,,,
2019-10-31,22.06,22.54,21.51,22.26,869509,0.0,22.651999999999994,,58.090491904947946,,,
2019-11-01,22.2,22.65,21.5,21.58,1016762,0.0,22.245999999999995,,53.89126563407967,,,
2019-11-04,21.72,22.193,21.3,22.17,874932,0.0,22.063999999999997,,56.80861937098239,,,
2019-11-05,22.1,23.076999999999998,21.66,22.52,1100793,0.0,22.137999999999995,,58.48662958809425,,,
2019-11-06,22.74,23.75,22.19,22.96,1327695,0.0,22.297999999999995,,60.56102911035086,,,
2019-11-07,23.03,23.4,21.76,22.27,1181174,0.0,22.299999999999997,,55.84806995690418,,,
2019-11-08,22.35,24.1,22.15,23.43,2174160,0.0,22.669999999999995,,61.30060193344424,,,
2019-11-11,23.58,23.63,21.8,21.9501,1946983,0.0,22.626019999999997,,52.408414403800066,,,
2019-11-12,21.71,21.8996,20.8,21.5165,2684395,0.0,22.425319999999996,,50.11464316386032,,,
2019-11-13,21.26,22.16,20.92,20.9401,2362356,0.0,22.02133999999999,,47.159761681828584,,,
2019-11-14,20.55,20.84,19.5,19.77,2611571,0.0,21.521339999999995,,41.77490020583649,-0.3637923293510674,,
2019-11-15,19.44,20.5,19.4122,19.95,2003605,0.0,20.825339999999994,,42.85585829812989,-0.4768625429814719,,
2019-11-18,20.0,20.14,19.53,19.91,1545162,0.0,20.417319999999997,,42.66629436522731,-0.5632068694100631,,
2019-11-19,19.72,20.7,19.72,19.96,1860366,0.0,20.106019999999994,,43.00566316632585,-0.6204486423166813,,
2019-11-20,20.35,21.26,20.23,20.89,2245493,0.0,20.095999999999997,,49.04695322067178,-0.5840375112057252,,
2019-11-21,22.2,23.8,21.6,22.49,5334343,0.0,20.639999999999993,,57.41101110818499,-0.4212192459626003,,
2019-11-22,21.94,22.0,21.18,21.35,1730534,0.0,20.919999999999995,,50.98871282494919,-0.37979502965003675,,
2019-11-25,21.5,21.7,20.5,20.78,1591038,0.0,21.093999999999998,,48.09189078082832,-0.38848209630372565,,
2019-11-26,20.26,21.01,19.925,20.01,1750046,0.0,21.103999999999996,,44.420491015849116,-0.45228555768420975,-0.4722366472072868,0.01995108952307706
2019-11-27,20.28,20.559,19.98,20.22,922312,0.0,20.969999999999995,,45.63936167930881,-0.48036763645599123,-0.4738628450570277,-0.006504791398963539
2019-11-29,20.3,20.42,19.45,19.84,1019169,0.0,20.439999999999998,,43.76886397934407,-0.5272083803774059,-0.48453195212110334,-0.04267642825630258
2019-12-02,19.84,19.8954,18.73,18.98,1576622,0.0,19.965999999999998,,39.7938961587356,-0.6265028848129575,-0.5129261386594741,-0.11357674615348334
2019-12-03,18.55,19.6582,18.5,19.52,1170580,0.0,19.713999999999995,,43.277310603208456,-0.6540811673785605,-0.5411571444032914,-0.11292402297526904
2019-12-04,19.64,19.69,18.75,18.77,1322952,0.0,19.465999999999994,,39.83038933605973,-0.7280632273102583,-0.5785383609846848,-0.1495248663255735
2019-12-05,18.78,18.9472,18.31,18.37,1183689,0.0,19.095999999999997,,38.0880096889487,-0.8096381947517841,-0.6247583277381047,-0.18487986701367942
2019-12-06,18.5,18.64,18.0,18.16,1328811,0.0,18.759999999999994,,37.16872528609778,-0.8810756969381437,-0.6760218015781125,-0.20505389536003116
2019-12-09,18.37,19.44,18.25,19.21,1866444,0.0,18.80599999999999,,44.395230866270985,-0.8432438174894159,-0.7094662047603733,-0.13377761272904265
2019-12-10,19.04,19.185,18.42,18.54,907820,0.0,18.609999999999992,,41.143435475785274,-0.8574411333915322,-0.739061190486605,-0.11837994290492715
2019-12-11,18.54,18.88,18.07,18.1898,1191632,0.0,18.493959999999994,,39.51426394892618,-0.8867291599998381,-0.7685947843892517,-0.11813437561058648
2019-12-12,18.3,19.3,18.3,18.88,1584702,0.0,18.595959999999994,,44.203645597545155,-0.8445117545220207,-0.7837781784158055,-0.060733576106215104
2019-12-13,19.16,19.45,18.5,18.58,1416447,0.0,18.679959999999994,,42.65564850118682,-0.8257429980419957,-0.7921711423410436,-0.03357185570095211
2019-12-16,18.5,18.7978,18.11,18.18,1737736,0.0,18.473959999999995,,40.61341685295887,-0.8335367871469117,-0.8004442713022173,-0.033092515844694415
2019-12-17,18.3,18.32,17.77,17.94,1878373,0.0,18.353959999999994,,39.394701721222226,-0.8492893365921077,-0.8102132843601955,-0.03907605223191224
2019-12-18,17.8,18.16,17.16,17.17,2287400,0.0,18.149999999999995,,35.69393839800668,-0.9133770680766098,-0.8308460411034784,-0.08253102697313142
2019-12-19,17.2,17.7,16.92,17.31,1766270,0.0,17.835999999999995,,36.855417984917274,-0.9420113070678688,-0.8530790942963565,-0.08893221277151231
2019-12-20,17.25,17.6,17.1123,17.325,1854319,0.0,17.584999999999997,,36.98674059936558,-0.952513787108682,-0.8729660328588217,-0.07954775424986027
2019-12-23,17.3,17.3375,16.94,17.03,1595903,0.0,17.354999999999997,,35.42630886975263,-0.97342013144711,-0.8930568525764795,-0.08036327887063055
2019-12-24,17.01,17.33,16.82,17.13,1018548,0.0,17.192999999999994,,36.40575197835391,-0.9707294310689889,-0.9085913682749814,-0.062138062794007465
2019-12-26,17.11,17.2,16.37,16.54,2023979,0.0,17.066999999999993,,33.20559310452113,-1.0046244158887632,-0.9277979777977379,-0.0768264380910253
2019-12-27,16.51,16.775,16.25,16.25,1815293,0.0,16.854999999999993,,31.72923470096019,-1.0428655075180586,-0.9508114837418021,-0.09205402377625649
2019-12-30,16.15,16.24,15.567,15.7,2309872,0.0,16.529999999999994,,29.087794814002862,-1.1048166134097492,-0.9816125096753916,-0.12320410373435764
2019-12-31,15.63,17.78,15.615,17.11,5411046,0.0,16.545999999999992,,42.340216545731856,-1.0282846694398842,-0.9909469416282901,-0.03733772781159406
2020-01-02,17.63,17.7,16.33,16.4,3605974,0.0,16.399999999999995,,38.444133111258,-1.013243577504067,-0.9954062688034455,-0.01783730870062139
2020-01-03,16.35,16.73,15.81,16.02,2230659,0.0,16.295999999999992,,36.5078393934384,-1.020225701172535,-1.0003701552772635,-0.01985554589527161
2020-01-06,16.17,16.1899,15.26,15.53,2976861,0.0,16.151999999999994,,34.12132417701093,-1.0531578413552722,-1.0109276924928654,-0.042230148862406836
2020-01-07,15.62,15.6684,15.2,15.2801,2014837,0.0,16.068019999999994,,32.938719353895564,-1.0868926196596291,-1.0261206779262182,-0.06077194173341094
2020-01-08,15.23,16.29,15.01,15.795,3008841,0.0,15.805019999999994,,37.727770783128875,-1.0598621169674907,-1.0328689657344727,-0.02699315123301793
2020-01-09,16.0,16.31,15.55,15.82,2497650,0.0,15.689019999999994,,37.959433004612244,-1.024611869935562,-1.0312175465746907,0.006605676639128699
2020-01-10,15.78,15.9699,15.5138,15.53,1156679,0.0,15.591019999999995,,36.27367572933143,-1.0084515696121379,-1.0266643511821802,0.018212781570042358
2020-01-13,15.5,17.46,15.26,17.37,4947128,0.0,15.959019999999995,,51.10930691708332,-0.8375174132947869,-0.9888349636047017,0.15131755030991478
2020-01-14,17.25,21.6,16.54,21.22,13918794,0.0,17.146999999999995,,67.93177393528497,-0.3869277761425032,-0.868453526112262,0.48152574996975883
2020-01-15,21.41,22.52,20.12,21.3238,16046329,0.0,18.25275999999999,,68.24898072201968,-0.021211931921854443,-0.6990052072741806,0.6777932753523261
2020-01-16,21.41,21.69,19.56,20.43,8207708,0.0,19.174759999999992,,62.51471916153459,0.19425902217605895,-0.5203523613841328,0.7146113835601917
2020-01-17,20.5,21.9,20.11,20.93,6072125,0.0,20.254759999999994,,64.32069546262137,0.40074755860973355,-0.3361323773853595,0.736879935995093
2020-01-21,20.98,22.95,20.66,21.2,13490446,0.0,21.020759999999992,,65.293096883446,0.5794978642644963,-0.15300632905538836,0.7325041933198847
2020-01-22,21.3,22.23,20.72,20.82,10809320,0.0,20.940759999999994,,62.70296545976017,0.6826270454553871,0.014120345846766746,0.6685066996086204
2020-01-23,20.76,21.88,20.3,21.21,7520478,0.0,20.917999999999996,,64.26956685053702,0.7867581470100085,0.1686479060794151,0.6181102409305934
2020-01-24,21.37,21.45,19.38,19.79,8535534,0.0,20.789999999999992,,55.18123741837546,0.7461000852991262,0.2841383419233573,0.4619617433757689
2020-01-27,18.76,19.27,18.48,18.56,2879231,0.0,20.315999999999992,,48.75052046041299,0.6076232553512959,0.348835324608945,0.2587879307423509
2020-01-28,19.07,19.68,18.66,19.53,2267062,0.0,19.981999999999992,,53.36604936081429,0.569584448351133,0.39298514935738266,0.17659929899375032
2020-01-29,19.62,19.69,18.81,18.923,2169375,0.0,19.60259999999999,,50.31246945144242,0.4848693209481425,0.41136198367553467,0.07350733727260783
2020-01-30,18.58,19.29,18.58,19.2,1592258,0.0,19.20059999999999,,51.67148202482101,0.4350683599236014,0.41610325892514805,0.018965100998453333
2020-01-31,19.05,19.4,17.301,17.51,3972805,0.0,18.74459999999999,,43.80022610234753,0.2562776541644993,0.3841381379730183,-0.127860483808519
2020-02-03,17.8,17.855,16.82,17.27,3016725,0.0,18.48659999999999,,42.80303835445014,0.09413362367899936,0.32613723511421455,-0.2320036114352152
2020-02-04,17.31,18.54,17.22,18.15,2577351,0.0,18.21059999999999,,47.52087879888176,0.03622438470968703,0.2681546650333091,-0.23193028032362206
2020-02-05,18.39,18.44,17.5,17.6,1341686,0.0,17.945999999999987,,45.021375304950105,-0.0534335590378916,0.20383702021906897,-0.25727057925696056
2020-02-06,17.6,17.93,17.07,17.82,1259606,0.0,17.669999999999984,,46.23946026162195,-0.10551959976276848,0.14196569622270147,-0.24748529598546995
2020-02-07,17.0,17.31,16.47,16.93,2532357,0.0,17.55399999999998,,42.16912393526992,-0.21612239976359504,0.07034807702544217,-0.2864704767890372
2020-02-10,17.0,17.05,15.65,16.01,3496261,0.0,17.301999999999985,,38.405600664261904,-0.3737043952085308,-0.01846241742135242,-0.3552419777871784
2020-02-11,15.89,17.1775,15.87,16.86,2998394,0.0,17.043999999999983,,43.42912706687134,-0.42510106519862845,-0.09979014697680763,-0.3253109182218208
2020-02-12,16.92,16.96,16.22,16.32,1826625,0.0,16.787999999999982,,41.133893925969495,-0.503601577980632,-0.18055243317757252,-0.32304914480305946
2020-02-13,16.21,16.74,16.01,16.13,2414815,0.0,16.44999999999998,,40.326326318379834,-0.5745224745707382,-0.25934644145620567,-0.31517603311453257
2020-02-14,17.21,17.98,16.7,17.38,5279132,0.0,16.53999999999998,,47.61321166506947,-0.5238249152089054,-0.3122421362067456,-0.21158277900215977
2020-02-18,17.3,17.88,16.75,17.08,2223070,0.0,16.75399999999998,,46.156453314316096,-0.5020667143959692,-0.35020705184459033,-0.15185966255137884
2020-02-19,17.1,18.54,17.0602,18.51,3288090,0.0,17.083999999999982,,53.46511923733418,-0.36522405889414244,-0.3532104532545008,-0.012013605639641656
2020-02-20,18.55,21.09,18.05,19.24,7457397,0.0,17.667999999999978,,56.69657493124194,-0.19561543639106915,-0.3216914498818145,0.12607601349074532
2020-02-21,19.4,19.75,18.53,19.36,2208165,0.0,18.31399999999998,,57.22244520981235,-0.05092930267623075,-0.2675390204406978,0.21660971776446702
2020-02-24,17.98,18.1499,17.1,17.29,2922498,0.0,18.29599999999998,,46.68950873657501,-0.10211903492042751,-0.23445502333664373,0.13233598841621622
2020-02-25,17.6,17.6078,16.4,16.57,1971595,0.0,18.19399999999998,,43.67794483577413,-0.1984970982465626,-0.2272634383186275,0.02876634007206491
2020-02-26,16.6,17.01,15.78,15.89,2857327,0.0,17.66999999999998,,40.98888780941991,-0.32598991597220817,-0.24700873384934363,-0.07898118212286453
2020-02-27,15.25,15.39,14.0,14.59,3278907,0.0,16.73999999999998,,36.37789443497399,-0.5258661701336393,-0.3027802211062028,-0.22308594902743656
2020-02-28,13.75,14.4,13.2,14.4,3579859,0.0,15.747999999999982,,35.74498951768727,-0.6916282932500479,-0.3805498355349718,-0.31107845771507614
2020-03-02,14.74,15.62,13.55,15.2644,4255105,0.0,15.34287999999998,,40.791924363523506,-0.7446621128626205,-0.4533722910005016,-0.29128982186211894
2020-03-03,13.0,14.1899,13.0,13.0,6723336,0.0,14.628879999999981,,33.39257294078875,-0.9583625457458282,-0.5543703419495669,-0.40399220379626133
2020-03-04,13.45,13.45,12.25,12.48,4063201,0.0,13.946879999999982,,31.958912398849193,-1.1563516308167667,-0.6747665997230069,-0.48158503109375983
2020-03-05,12.06,12.3899,11.08,11.17,3648536,0.0,13.262879999999981,,28.62472223676184,-1.4027949125012142,-0.8203722622786485,-0.5824226502225658
2020-03-06,10.29,10.94,10.0,10.02,5549592,0.0,12.38687999999998,,26.05492191887795,-1.6716288806300401,-0.990623585948927,-0.6810052946811131
2020-03-09,8.26,9.3,7.62,7.67,4460201,0.0,10.867999999999979,,21.756559574936162,-2.0506682701255023,-1.202632522784242,-0.8480357473412603
2020-03-10,8.34,8.38,7.598,7.85,3437269,0.0,9.83799999999998,,22.80702163369206,-2.3099080394438793,-1.4240876261161697,-0.8858204133277097
2020-03-11,7.5,8.22,7.05,7.07,3261480,0.0,8.75599999999998,,21.46234929221275,-2.5489146046996574,-1.6490530218328674,-0.89986158286679
2020-03-12,6.1,6.89,5.93,5.94,2751316,0.0,7.7099999999999795,,19.654438250267475,-2.7972654509291175,-1.8786955076521177,-0.9185699432769998
