Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,23.61,24.96,23.5,23.94,1491240,0.0,,,,,,
2019-10-09,24.0,24.53,23.6,23.85,1084321,0.0,,,,,,
2019-10-10,23.55,23.9,20.59,20.63,7347176,0.0,,,,,,
2019-10-11,21.09,21.51,20.75,20.89,3543935,0.0,,,,,,
2019-10-14,21.11,21.35,20.2,20.663,2450710,0.0,21.9946,,,,,
2019-10-15,21.45,22.5,21.05,22.12,4077992,0.0,21.630599999999998,,,,,
2019-10-16,22.2,22.45,21.5,21.69,2181335,0.0,21.1986,,,,,
2019-10-17,22.49,22.73,21.66,22.4747,2305845,0.0,21.567539999999997,,,,,
2019-10-18,22.4,22.49,21.25,21.37,1764951,0.0,21.663539999999998,,,,,
2019-10-21,21.12,22.65,21.03,22.43,830028,0.0,22.016939999999998,,,,,
2019-10-22,22.4,22.86,22.05,22.17,834533,0.0,22.026939999999996,,,,,
2019-10-23,22.17,22.8,22.03,22.62,745463,0.0,22.212939999999996,,,,,
2019-10-24,22.72,25.685,22.52,24.37,3080728,0.0,22.592,,,,,
2019-10-25,24.02,24.4388,23.42,23.61,1587764,0.0,23.04,,,,,
2019-10-28,23.75,24.75,22.85,23.08,1269502,0.0,23.169999999999995,,46.52760954180595,,,
2019-10-29,22.85,23.1074,21.95,22.15,989316,0.0,23.165999999999993,,43.046144863169964,,,
2019-10-30,22.18,22.8,22.12,22.16,613863,0.0,23.073999999999995,,43.09545088622661,,,
2019-10-31,22.06,22.54,21.51,22.26,876359,0.0,22.651999999999994,,43.62107864700108,,,
2019-11-01,22.2,22.65,21.5,21.58,1008969,0.0,22.245999999999995,,40.857351796922735,,,
2019-11-04,21.72,22.193,21.3,22.17,874932,0.0,22.063999999999997,,44.16294210500741,,,
2019-11-05,22.1,23.076999999999998,21.66,22.52,1100793,0.0,22.137999999999995,,46.087959872754965,,,
2019-11-06,22.74,23.75,22.19,22.96,1327695,0.0,22.297999999999995,,48.49207671641095,,,
2019-11-07,23.03,23.4,21.76,22.27,1181174,0.0,22.299999999999997,,45.09591686611239,,,
2019-11-08,22.35,24.1,22.15,23.43,2174160,0.0,22.669999999999995,,51.27422642484389,,,
2019-11-11,23.58,23.63,21.8,21.9501,1946983,0.0,22.626019999999997,,44.40844940627932,,,
2019-11-12,21.71,21.8996,20.8,21.5165,2684395,0.0,22.425319999999996,,42.60822912964176,-0.011059366543825888,,
2019-11-13,21.26,22.16,20.92,20.9401,2362356,0.0,22.02133999999999,,40.27114981574143,-0.12113609779217782,,
