Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,24.0,24.53,23.6,23.85,1084321,0.0,,,,,,
2019-10-10,23.55,23.9,20.59,20.63,7347176,0.0,,,,,,
2019-10-11,21.09,21.51,20.75,20.89,3543935,0.0,,,,,,
2019-10-14,21.11,21.35,20.2,20.663,2450710,0.0,,,,,,
2019-10-15,21.45,22.5,21.05,22.12,4077992,0.0,21.6306,,,,,
2019-10-16,22.2,22.45,21.5,21.69,2181335,0.0,21.198600000000006,,,,,
2019-10-17,22.49,22.73,21.66,22.4747,2305845,0.0,21.567540000000008,,,,,
2019-10-18,22.4,22.49,21.25,21.37,1764951,0.0,21.66354000000001,,,,,
2019-10-21,21.12,22.65,21.03,22.43,830028,0.0,22.01694000000001,,,,,
2019-10-22,22.4,22.86,22.05,22.17,834533,0.0,22.026940000000007,,,,,
2019-10-23,22.17,22.8,22.03,22.62,745463,0.0,22.21294000000001,,,,,
2019-10-24,22.72,25.685,22.52,24.37,3080728,0.0,22.59200000000001,,,,,
2019-10-25,24.02,24.4388,23.42,23.61,1587764,0.0,23.04000000000001,,,,,
2019-10-28,23.75,24.75,22.85,23.08,1269502,0.0,23.170000000000005,,,,,
2019-10-29,22.85,23.1074,21.95,22.15,989316,0.0,23.166000000000004,,43.57200114947743,,,
2019-10-30,22.18,22.8,22.12,22.16,613863,0.0,23.074000000000005,,43.61791911613411,,,
2019-10-31,22.06,22.54,21.51,22.26,876359,0.0,22.652000000000005,,44.10772552797997,,,
2019-11-01,22.2,22.65,21.5,21.58,1008969,0.0,22.246000000000006,,41.46953516740046,,,
2019-11-04,21.72,22.193,21.3,22.17,874932,0.0,22.064000000000007,,44.56754884673862,,,
2019-11-05,22.1,23.076999999999998,21.66,22.52,1100793,0.0,22.138000000000005,,46.380656399752766,,,
2019-11-06,22.74,23.75,22.19,22.96,1327695,0.0,22.29800000000001,,48.654352588547646,,,
2019-11-07,23.03,23.4,21.76,22.27,1181174,0.0,22.300000000000008,,45.4029125343183,,,
