Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,3.75,3.8,3.58,3.7,4121666,0.0,,,,,,
2019-10-10,3.69,3.7,3.3,3.56,7170475,0.0,,,,,,
2019-10-11,3.59,3.7,3.54,3.66,4015547,0.0,,,,,,
2019-10-14,3.66,3.665,3.56,3.65,2502277,0.0,,,,,,
2019-10-15,3.65,3.66,3.42,3.45,6016871,0.0,3.604,,,,,
2019-10-16,3.45,3.86,3.45,3.739,8133493,0.0,3.6118,,,,,
2019-10-17,3.8,4.07,3.69,3.99,9406973,0.0,3.6978,,,,,
2019-10-18,4.03,4.06,3.805,3.85,4692238,0.0,3.7358000000000002,,,,,
2019-10-21,3.92,4.21,3.89,4.18,8806389,0.0,3.8418000000000005,,,,,
2019-10-22,4.18,4.45,4.05,4.375,12687544,0.0,4.026800000000001,,,,,
2019-10-23,4.38,4.53,4.29,4.49,7429092,0.0,4.1770000000000005,,,,,
2019-10-24,4.53,4.53,4.325,4.38,5848025,0.0,4.255,,,,,
2019-10-25,4.37,4.42,4.24,4.32,4587952,0.0,4.348999999999999,,,,,
2019-10-28,4.29,6.09,4.28,5.6254,62248611,0.0,4.6380799999999995,,,,,
2019-10-29,5.55,6.3,5.27,6.06,38227069,0.0,4.975079999999999,,82.06521739130434,,,
2019-10-30,6.17,6.37,5.51,5.85,31190004,0.0,5.247079999999999,,77.3139031114612,,,
2019-10-31,6.005,6.37,5.93,6.18,20773724,0.0,5.607079999999998,,79.33831847907067,,,
2019-11-01,7.25,7.26,7.08,7.12,178496779,0.0,6.167079999999999,,83.7787305803523,,,
2019-11-04,7.14,7.17,7.02,7.035,46474409,0.0,6.448999999999998,,82.06132877548737,,,
2019-11-05,7.03,7.08,7.01,7.05,20866048,0.0,6.646999999999997,,82.13094280850544,,,
2019-11-06,7.03,7.08,7.0,7.03,14966965,0.0,6.882999999999997,,81.67582536998432,,,
2019-11-07,7.02,7.04,6.93,6.98,16669529,0.0,7.042999999999997,,80.47521114369687,,,
2019-11-08,6.96,7.06,6.94,7.06,12257558,0.0,7.030999999999997,,80.95753396241301,,,
2019-11-11,7.02,7.08,6.85,6.99,16231240,0.0,7.021999999999997,,79.1158807022233,,,
2019-11-12,6.99,7.01,6.95,6.96,9757534,0.0,7.003999999999998,,78.29385355034303,,,
2019-11-13,6.93,6.93,6.84,6.86,17549132,0.0,6.969999999999997,,75.47864845816491,1.217239380742165,,
2019-11-14,6.84,6.87,6.76,6.8,10867438,0.0,6.9339999999999975,,73.76481907075936,1.1485732301217393,,
2019-11-15,6.78,6.89,6.76,6.8,8979397,0.0,6.881999999999996,,73.76481907075936,1.0816858103465137,,
2019-11-18,6.8,6.82,6.73,6.75,7734443,0.0,6.833999999999996,,72.18082542394868,1.0129656289232294,,
2019-11-19,6.75,6.76,6.67,6.695,6181783,0.0,6.780999999999996,,70.39024432834988,0.9431937987035823,,
2019-11-20,6.7,6.72,6.62,6.7,7481021,0.0,6.748999999999997,,70.46198170718577,0.8781794724778917,,
2019-11-21,6.7,6.745,6.65,6.68,4137735,0.0,6.724999999999997,,69.73419992908148,0.8156391374295273,,
2019-11-22,6.71,6.9,6.69,6.855,8268370,0.0,6.735999999999999,,72.41864577185697,0.7713053804836054,,
2019-11-25,6.85,6.86,6.745,6.78,4548831,0.0,6.741999999999999,,69.5706682272976,0.7217982446372719,0.9545088982072806,-0.23271065357000864
2019-11-26,7.01,7.06,6.81,6.9,31936079,0.0,6.782999999999999,,71.50178479241615,0.6843576311435653,0.9004786447945377,-0.21612101365097236
2019-11-27,6.9,7.08,6.87,7.07,15845559,0.0,6.8569999999999975,,74.01743606240413,0.6607861233505643,0.8525401405057431,-0.1917540171551788
2019-11-29,7.01,7.04,6.93,6.94,2981474,0.0,6.908999999999997,,69.00130156560252,0.6244177212523372,0.8069156566550619,-0.18249793540272474
2019-12-02,6.92,6.93,6.85,6.87,6668029,0.0,6.911999999999997,,66.39219664170565,0.5832240418733585,0.7621773336987213,-0.1789532918253628
2019-12-03,6.85,6.88,6.84,6.86,3844349,0.0,6.927999999999997,,66.00820758748276,0.5435056430223257,0.7184429955634423,-0.17493735254111653
2019-12-04,6.88,6.9,6.81,6.86,8858892,0.0,6.919999999999997,,66.00820758748276,0.5061934428624291,0.6759930850232397,-0.16979964216081067
2019-12-05,6.86,6.895,6.75,6.775,7405760,0.0,6.860999999999997,,62.447741639801656,0.4644110245848756,0.633676672935567,-0.16926564835069136
2019-12-06,6.82,6.83,6.71,6.74,6752875,0.0,6.820999999999998,,60.98894806650203,0.423591055568731,0.5916595494621998,-0.16806849389346878
2019-12-09,6.74,6.74,6.69,6.71,6544489,0.0,6.788999999999999,,59.70158554030663,0.3843891874726788,0.5502054770642957,-0.16581628959161687
2019-12-10,6.72,6.81,6.6,6.78,9363035,0.0,6.772999999999999,,61.73138855599361,0.3548790151755128,0.5111401846865391,-0.1562611695110263
2019-12-11,6.74,6.775,6.71,6.72,2461139,0.0,6.744999999999999,,58.988723180312036,0.3229279797270159,0.4734977436946345,-0.15056976396761856
2019-12-12,6.73,6.75,6.66,6.67,4573931,0.0,6.723999999999999,,56.726896916527096,0.2902264222704778,0.43684347940980317,-0.14661705713932538
2019-12-13,6.66,6.7,6.55,6.6,6338350,0.0,6.696,,53.62673537006471,0.2557140747216744,0.4006175984721774,-0.14490352375050303
2019-12-16,6.6,6.65,6.56,6.62,6836784,0.0,6.677999999999999,,54.393633032811515,0.2273558072720805,0.36596524023215804,-0.13860943296007755
2019-12-17,6.63,6.65,6.6,6.62,5124941,0.0,6.645999999999998,,54.393633032811515,0.20254684209337181,0.3332815606044008,-0.13073471851102897
2019-12-18,6.64,6.65,6.59,6.6,5694423,0.0,6.621999999999998,,53.37001845318291,0.17920595094659575,0.3024664386728398,-0.12326048772624404
2019-12-19,6.58,6.6,6.555,6.56,4129289,0.0,6.599999999999999,,51.291064879907424,0.15568581171824913,0.2731103132819217,-0.11742450156367257
2019-12-20,6.56,6.57,6.53,6.54,4221712,0.0,6.587999999999998,,50.23733637075033,0.1338887133288802,0.2452659932913134,-0.11137727996243321
2019-12-23,6.54,6.6,6.49,6.49,4053689,0.0,6.561999999999999,,47.604294072183116,0.11129681329927354,0.21847215729290545,-0.1071753439936319
2019-12-24,6.49,6.51,6.42,6.465,2905168,0.0,6.530999999999999,,46.29768638867913,0.09033396497637014,0.1928445188295984,-0.10251055385322827
2019-12-26,6.49,6.67,6.49,6.64,3550734,0.0,6.538999999999999,,55.50429874197019,0.0868407480284965,0.17164376466937803,-0.08480301664088152
2019-12-27,6.64,6.65,6.41,6.48,4953662,0.0,6.522999999999999,,47.48826113850803,0.0703507262257066,0.15138515698064375,-0.08103443075493716
