Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,53.76,54.75,53.2,53.41,16596659,0.0,,,,,,
2019-10-10,52.93,53.84,51.45,53.7,15844704,0.0,,,,,,
2019-10-11,54.35,55.38,54.15,54.79,15762097,0.0,,,,,,
2019-10-14,54.35,55.2,54.01,55.0,9684770,0.0,,,,,,
2019-10-15,55.15,55.6,54.16,55.57,12733680,0.0,54.49400000000001,,,,,
2019-10-16,55.4,55.9398,55.14,55.59,9939813,0.0,54.93000000000002,,,,,
2019-10-17,56.0,56.46,55.51,55.6,10271042,0.0,55.310000000000024,,,,,
2019-10-18,55.66,55.688,53.38,54.53,14968670,0.0,55.258000000000024,,,,,
2019-10-21,55.24,55.82,54.725,55.49,4363387,0.0,55.35600000000003,,,,,
2019-10-22,55.67,55.72,54.49,54.535,4068428,0.0,55.149000000000036,,,,,
2019-10-23,54.56,55.33,54.35,54.81,2982769,0.0,54.99300000000003,,,,,
2019-10-24,55.18,55.735,54.62,55.45,5126843,0.0,54.96300000000002,,,,,
2019-10-25,56.21,56.275,55.02,55.27,5379147,0.0,55.11100000000001,,,,,
2019-10-28,55.99,56.18,54.21,54.56,6863972,0.0,54.92500000000001,,,,,
2019-10-29,54.47,54.63,53.62,54.0,5129303,0.0,54.818000000000005,,53.912466843501335,,,
2019-10-30,55.25,55.95,54.405,55.88,7448979,0.0,55.032000000000004,,63.66816792665272,,,
2019-10-31,55.93,56.07,54.74,56.06,5384395,0.0,55.15400000000001,,64.44420899679118,,,
2019-11-01,56.21,57.43,55.46,55.82,9701370,0.0,55.26400000000001,,62.52649039838846,,,
2019-11-04,55.56,56.01,54.17,55.73,9812623,0.0,55.49800000000001,,61.78399642913098,,,
2019-11-05,55.8,56.27,55.01,55.54,4549502,0.0,55.80600000000002,,60.15982736451903,,,
2019-11-06,55.78,56.59,55.47,56.37,5656425,0.0,55.90400000000002,,64.54459751077752,,,
2019-11-07,56.75,56.82,54.3546,54.55,10962131,0.0,55.60200000000002,,51.230002122371495,,,
2019-11-08,53.5,54.84,52.65,54.3,15455701,0.0,55.29800000000002,,49.71298249561639,,,
2019-11-11,53.85,53.93,52.24,52.53,6204449,0.0,54.658000000000015,,40.556215058924295,,,
2019-11-12,52.7,53.05,51.69,51.95,11886514,0.0,53.94000000000001,,38.08096156820799,,,
2019-11-13,51.6,52.63,51.46,52.33,11175174,0.0,53.132000000000005,,40.63728785191774,-0.714878656345526,,
2019-11-14,52.32,52.98,52.1,52.71,5946101,0.0,52.763999999999996,,43.16424790587642,-0.7672181661516717,,
2019-11-15,53.15,53.71,52.7,53.44,4859112,0.0,52.592,,47.76442906388933,-0.7412480594054713,,
2019-11-18,53.43,53.45,52.2742,52.72,4856912,0.0,52.629999999999995,,43.983188141380836,-0.7698897357791878,,
2019-11-19,53.1,53.38,52.48,53.28,4200073,0.0,52.895999999999994,,47.46660493461984,-0.7388837587411672,,
2019-11-20,53.24,54.19,53.145,54.0804,5590777,0.0,53.24607999999999,,52.05570691994698,-0.6423214262043544,,
2019-11-21,53.95,54.29,53.31,53.7,3571204,0.0,53.44408,,49.82787354491197,-0.5896925739181995,,
2019-11-22,53.77,53.9,52.59,53.03,4122099,0.0,53.362080000000006,,46.08669129698525,-0.5951862927946507,,
2019-11-25,53.23,53.76,53.02,53.73,3303654,0.0,53.56408000000001,,50.28640425684151,-0.5368672828796761,-0.6773539946911006,0.14048671181142447
2019-11-26,53.93,54.23,53.56,54.17,2822072,0.0,53.74208000000001,,52.7765276067929,-0.4499578901214534,-0.6318747737771712,0.1819168836557178
2019-11-27,54.33,54.56,53.9,54.48,2883408,0.0,53.82200000000002,,54.505539207106466,-0.3520094155659095,-0.5759017021349188,0.22389228656900928
2019-11-29,54.13,55.18,54.007,54.84,2070274,0.0,54.05000000000001,,56.49749521460341,-0.24253970569400707,-0.5092293028467365,0.26668959715272944
