Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,52.93,53.84,51.45,53.7,15844704,0.0,,,,,,
2019-10-11,54.35,55.38,54.15,54.79,15762097,0.0,,,,,,
2019-10-14,54.35,55.2,54.01,55.0,9684770,0.0,,,,,,
2019-10-15,55.15,55.6,54.16,55.57,12733680,0.0,,,,,,
2019-10-16,55.4,55.9398,55.14,55.59,9939813,0.0,54.92999999999999,,,,,
2019-10-17,56.0,56.46,55.51,55.6,10271042,0.0,55.31,,,,,
2019-10-18,55.66,55.688,53.38,54.53,14968670,0.0,55.258,,,,,
2019-10-21,55.24,55.82,54.725,55.49,4363387,0.0,55.35600000000001,,,,,
2019-10-22,55.67,55.72,54.49,54.535,4068428,0.0,55.149000000000015,,,,,
2019-10-23,54.56,55.33,54.35,54.81,2982769,0.0,54.99300000000001,,,,,
2019-10-24,55.18,55.735,54.62,55.45,5126843,0.0,54.963,,,,,
2019-10-25,56.21,56.275,55.02,55.27,5379147,0.0,55.11099999999999,,,,,
2019-10-28,55.99,56.18,54.21,54.56,6863972,0.0,54.92499999999999,,,,,
2019-10-29,54.47,54.63,53.62,54.0,5129303,0.0,54.817999999999984,,,,,
2019-10-30,55.25,55.95,54.405,55.88,7448979,0.0,55.03199999999998,,61.93866374589263,,,
2019-10-31,55.93,56.07,54.74,56.06,5384395,0.0,55.15399999999998,,62.729972774523524,,,
2019-11-01,56.21,57.43,55.46,55.82,9701370,0.0,55.26399999999999,,60.91158944274292,,,
2019-11-04,55.56,56.01,54.17,55.73,9812623,0.0,55.49799999999999,,60.20678003108277,,,
2019-11-05,55.8,56.27,55.01,55.54,4549502,0.0,55.806,,58.663531954277566,,,
2019-11-06,55.78,56.59,55.47,56.37,5656425,0.0,55.903999999999996,,63.11176373916553,,,
2019-11-07,56.75,56.82,54.3546,54.55,10962131,0.0,55.602,,50.32370482638534,,,
2019-11-08,53.5,54.84,52.65,54.3,15455701,0.0,55.298,,48.859189655377975,,,
2019-11-11,53.85,53.93,52.24,52.53,6204449,0.0,54.657999999999994,,39.98654496669077,,,
2019-11-12,52.7,53.05,51.69,51.95,11886514,0.0,53.93999999999998,,37.57839010584242,,,
2019-11-13,51.6,52.63,51.46,52.33,11175174,0.0,53.131999999999984,,40.12271696848716,,,
2019-11-14,52.32,52.98,52.1,52.71,5946101,0.0,52.763999999999974,,42.64055373736685,-0.8819641820679536,,
2019-11-15,53.15,53.71,52.7,53.44,4859112,0.0,52.59199999999997,,47.23113019564479,-0.848216898304706,,
2019-11-18,53.43,53.45,52.2742,52.72,4856912,0.0,52.629999999999974,,43.530699767962766,-0.8695463267146408,,
2019-11-19,53.1,53.38,52.48,53.28,4200073,0.0,52.89599999999997,,47.008242255340456,-0.8316756928282416,,
2019-11-20,53.24,54.19,53.145,54.0804,5590777,0.0,53.24607999999997,,51.59642989108142,-0.7286776099505374,,
2019-11-21,53.95,54.29,53.31,53.7,3571204,0.0,53.44407999999997,,49.40695945970919,-0.6700223870697073,,
2019-11-22,53.77,53.9,52.59,53.03,4122099,0.0,53.36207999999998,,45.72646602093403,-0.6698791510568682,,
2019-11-25,53.23,53.76,53.02,53.73,3303654,0.0,53.56407999999999,,49.92365446167417,-0.6062925228296407,,
2019-11-26,53.93,54.23,53.56,54.17,2822072,0.0,53.74207999999999,,52.41470453214813,-0.5144649078615302,-0.7356377420759806,0.22117283421445044
2019-11-27,54.33,54.56,53.9,54.48,2883408,0.0,53.82199999999999,,54.14542220831539,-0.4119280025974916,-0.6708957941802829,0.25896779158279126
2019-11-29,54.13,55.18,54.007,54.84,2070274,0.0,54.04999999999999,,56.140424387267196,-0.29818053548068946,-0.5963527424403642,0.2981722069596747
2019-12-02,54.5963,54.78,53.36,54.23,4093998,0.0,54.289999999999985,,52.01119045810151,-0.25432504944352274,-0.5279472038409959,0.27362215439747317
2019-12-03,53.61,54.61,53.52,54.6,4232604,0.0,54.463999999999984,,54.21112781735098,-0.1875513774834232,-0.45986803856948144,0.27231666108605823
2019-12-04,54.75,54.87,53.755,53.87,3996855,0.0,54.40399999999998,,49.39943251846407,-0.191332103127408,-0.40616085148106673,0.21482874835365873
2019-12-05,54.09,55.04,53.74,54.99,4290212,0.0,54.505999999999986,,55.871053583339716,-0.10276905794104607,-0.34548249277306264,0.24271343483201657
2019-12-06,55.12,55.4194,54.8,55.21,4604212,0.0,54.57999999999997,,57.03351060425757,-0.014661041821341314,-0.2793182025827184,0.2646571607613771
2019-12-09,55.12,55.4,54.37,54.38,3532783,0.0,54.60999999999997,,51.519528860827094,-0.01167429367261974,-0.22578942080069866,0.21411512712807892
2019-12-10,54.46,55.99,54.1,55.94,3962108,0.0,54.877999999999965,,59.45394560076362,0.11524323600141884,-0.15758288944027518,0.27282612544169405
2019-12-11,55.94,56.98,55.94,56.48,5088284,0.0,55.39999999999996,,61.78542232803248,0.25644365684574666,-0.07477758018307082,0.33122123702881745
2019-12-12,56.6,58.81,56.48,58.56,8304887,0.0,56.11399999999996,,69.14512864493798,0.530074258283932,0.046192787510329736,0.4838814707736022
2019-12-13,58.5,58.74,57.7908,58.665,5026930,0.0,56.80499999999997,,69.46482849403235,0.7467925442166035,0.18631273885158448,0.560479805365019
2019-12-16,59.23,59.34,58.57,58.61,4087786,0.0,57.650999999999975,,69.06117314075392,0.9036881523494174,0.32978782155115105,0.5739003307982663
2019-12-17,58.7,58.74,58.1,58.26,3132220,0.0,58.114999999999974,,66.41626709414777,0.9883933934523412,0.4615089359313891,0.5268844575209521
2019-12-18,58.34,59.12,57.96,59.02,4191790,0.0,58.62299999999997,,69.17674939304976,1.1041209368412126,0.5900313361133538,0.5140896007278588
2019-12-19,58.71,59.23,58.525,59.13,3215909,0.0,58.736999999999966,,69.56666385062901,1.1909830185636494,0.710221672603413,0.48076134596023645
2019-12-20,59.2,59.71,58.79,59.23,6747979,0.0,58.849999999999966,,69.93895860847863,1.2534421080206641,0.8188657596868633,0.4345763483338009
2019-12-23,59.6,59.745,58.83,58.88,2443629,0.0,58.90399999999996,,66.85625255270139,1.260172823600719,0.9071271724696344,0.35304565113108466
