Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,197.59,201.32,197.54,199.92,1773905,0.0,,,,,,
2019-10-11,203.72,207.29,203.72,204.7,2802749,0.0,,,,,,
2019-10-14,203.83,206.165,202.92,205.88,1970442,0.0,,,,,,
2019-10-15,202.0,208.24,198.61,206.41,7733620,0.0,,,,,,
2019-10-16,206.17,208.62,206.1,207.42,2614061,0.0,204.86599999999999,,,,,
2019-10-17,208.29,208.93,204.39,206.52,2438501,0.0,206.18599999999998,,,,,
2019-10-18,204.99,208.06,204.99,206.49,1985103,0.0,206.54399999999995,,,,,
2019-10-21,208.67,210.86,207.68,209.24,1768884,0.0,207.21599999999998,,,,,
2019-10-22,209.59,211.65,208.31,209.6,1677826,0.0,207.85399999999996,,,,,
2019-10-23,209.22,212.0193,209.0,211.35,1403216,0.0,208.63999999999993,,,,,
2019-10-24,211.61,213.145,209.775,211.03,1151204,0.0,209.54199999999992,,,,,
2019-10-25,210.18,215.42,210.18,214.23,2420159,0.0,211.08999999999992,,,,,
2019-10-28,216.32,218.92,215.69,217.68,2209308,0.0,212.77799999999993,,,,,
2019-10-29,217.22,219.28,216.45,217.62,1842590,0.0,214.38199999999998,,,,,
2019-10-30,217.02,217.05,213.81,215.81,1450550,0.0,215.27399999999997,,85.90149118843208,,,
2019-10-31,211.97,213.44,211.75,213.39,1154752,0.0,215.74599999999995,,76.85107441614579,,,
2019-11-01,215.26,217.89,214.75,217.45,1842553,0.0,216.38999999999996,,80.55291519381373,,,
2019-11-04,219.7,220.69,218.57,219.9,2321045,0.0,216.83399999999997,,82.38365810375451,,,
2019-11-05,220.8,221.78,218.47,218.61,2298774,0.0,217.03199999999998,,78.20884503329947,,,
2019-11-06,218.01,219.07,216.55,218.54,1504706,0.0,217.57799999999997,,77.97792550980655,,,
2019-11-07,220.77,224.77,220.41,223.28,3366448,0.0,219.55599999999995,,81.87950029035159,,,
2019-11-08,223.0,223.23,221.1,222.97,1458381,0.0,220.65999999999994,,80.87038851704703,,,
2019-11-11,220.9,221.41,218.52,218.99,2044438,0.0,220.47799999999992,,69.09635450580343,,,
2019-11-12,218.56,221.11,217.9264,220.41,1700516,0.0,220.8379999999999,,70.73353292593626,,,
2019-11-13,218.39,219.84,217.01,219.31,1559259,0.0,220.9919999999999,,67.73975921105462,,,
2019-11-14,218.79,220.47,218.0301,219.51,1169440,0.0,220.23799999999991,,68.00491364946885,4.729367022803984,,
2019-11-15,220.0,221.09,219.06,220.3,1379791,0.0,219.7039999999999,,69.08577849022922,4.528083733299638,,
2019-11-18,219.73,219.95,218.04,219.72,1197689,0.0,219.8499999999999,,67.28850338824842,4.272513250260033,,
2019-11-19,220.56,220.68,218.31,220.02,1462114,0.0,219.77199999999988,,67.75576056879206,4.047521980069348,,
2019-11-20,218.36,219.4709,216.4,217.89,1833535,0.0,219.48799999999991,,61.08419918188429,3.655206631856487,,
2019-11-21,218.6,219.32,216.82,218.23,1386543,0.0,219.2319999999999,,61.73194064459094,3.333304787736921,,
2019-11-22,218.52,220.71,218.45,220.26,1295570,0.0,219.22399999999993,,65.43156206474666,3.2050534308029626,,
2019-11-25,220.89,223.95,220.89,222.8,1818028,0.0,219.83999999999992,,69.41575996256684,3.27066785564611,,
2019-11-26,222.68,222.76,221.113,222.45,1383825,0.0,220.32599999999994,,68.24848499255198,3.256882372481641,3.8109556738841253,-0.5540733014024841
2019-11-27,223.45,224.28,221.86,222.95,1422267,0.0,221.3379999999999,,69.04919217177527,3.248852351512596,3.6985350094098197,-0.4496826578972235
2019-11-29,220.88,222.0,220.41,221.4,561189,0.0,221.97199999999992,,63.68740921766496,3.0818903424739688,3.57520607602265,-0.4933157335486813
2019-12-02,220.97,221.8,217.08,217.66,1807691,0.0,221.45199999999994,,52.99429237073864,2.617610815820086,3.3836870239821373,-0.7660762081620511
2019-12-03,215.43,215.43,210.0,212.27,2551165,0.0,219.34599999999995,,42.039380579796166,1.7940572172642817,3.0657610626385665,-1.2717038453742848
2019-12-04,213.54,216.99,212.38,215.97,1308827,0.0,218.04999999999995,,49.722707493655314,1.4235345150651426,2.737315753123882,-1.3137812380587395
2019-12-05,217.15,217.63,215.4185,217.26,1122995,0.0,216.91199999999995,,52.10648478150394,1.2199223180137722,2.4338370661018605,-1.2139147480880883
2019-12-06,219.95,225.4,218.815,224.53,3440976,0.0,217.53799999999993,,62.80852505917764,1.6264378637083894,2.2723572256231663,-0.645919361914777
2019-12-09,224.61,224.65,221.77,221.84,1686745,0.0,218.37399999999988,,57.67321596533837,1.711811150349945,2.1602480105685222,-0.4484368602185773
2019-12-10,221.67,222.88,220.55,221.945,1067308,0.0,220.30899999999988,,57.81819155755847,1.7675673019882083,2.0817118688524596,-0.3141445668642513
2019-12-11,222.25,222.85,220.84,221.18,1298927,0.0,221.35099999999989,,56.3050356542829,1.7300820384342614,2.01138590276882,-0.28130386433455845
2019-12-12,221.91,226.7762,220.6,226.05,2483597,0.0,223.10899999999987,,62.95216612012978,2.06948723606655,2.023006169428366,0.046481066638183854
2019-12-13,226.72,227.99,223.7023,225.0,1597854,0.0,223.2029999999999,,60.80441979997686,2.2280584053104633,2.0640166166047855,0.16404178870567776
2019-12-16,228.5,230.7,227.87,227.99,2407022,0.0,224.4329999999999,,64.5168712665791,2.56542261591116,2.1642978164660605,0.4011247994450997
2019-12-17,230.0,232.07,228.8,231.2,2972178,0.0,226.28399999999993,,68.0190156114084,3.0565720958300915,2.3427526723388667,0.7138194234912247
2019-12-18,231.97,232.195,229.94,230.45,1618490,0.0,228.13799999999992,,66.37074045659605,3.3467140291473925,2.543544943700572,0.8031690854468203
2019-12-19,230.95,231.39,228.96,229.94,1872205,0.0,228.91599999999994,,65.21348201974163,3.4952102557732587,2.73387800611511,0.7613322496581487
2019-12-20,230.96,231.29,228.62,228.91,3322798,0.0,229.69799999999995,,62.83073695612287,3.4895567552006526,2.885013755932219,0.6045429992684337
2019-12-23,229.66,230.48,228.41,229.09,1331273,0.0,229.91799999999995,,63.08458156720028,3.4597193202198184,2.999954868789739,0.4597644514300794
2019-12-24,228.98,229.95,228.37,229.9365,423936,0.0,229.66529999999995,,64.31871913984523,3.464442477198162,3.092852390471424,0.3715900867267381
2019-12-26,230.26,232.1999,229.99,231.2,921050,0.0,229.81529999999992,,66.13840395310538,3.529454153153324,3.180172743007804,0.34928141014552017
2019-12-27,231.81,232.21,230.47,230.61,941036,0.0,229.94929999999994,,64.48464021700076,3.493102000090772,3.242758594424398,0.25034340566637425
2019-12-30,231.68,231.68,229.5,229.89,1181110,0.0,230.1452999999999,,62.43300950187875,3.3673776408526805,3.2676824037100545,0.09969523714262607
2019-12-31,229.71,229.97,228.67,229.88,1056876,0.0,230.3032999999999,,62.403313174221026,3.229703255229083,3.2600865740138607,-0.030383318784777735
2020-01-02,231.0,234.64,230.16,234.36,3148450,0.0,231.18799999999987,,69.42074331902843,3.4424118903646956,3.296551637284028,0.14586025308066786
2020-01-03,231.6,232.61,230.3,231.51,1824625,0.0,231.24999999999986,,61.55012275176605,3.3424837624468466,3.3057380623165917,0.03674570013025491
2020-01-06,229.93,234.02,229.49,233.95,2643965,0.0,231.91799999999984,,65.18898831715214,3.420745385731152,3.328739526999504,0.0920058587316479
2020-01-07,235.0,237.77,234.76,235.515,4611313,0.0,233.04299999999984,,67.32496410682369,3.567921923794586,3.376576006358521,0.191345917436065
2020-01-08,235.68,239.75,235.48,237.78,2455117,0.0,234.62299999999988,,70.17708733371497,3.823254859043203,3.4659117768954575,0.3573430821477457
2020-01-09,241.34,243.4,239.82,242.7,3361660,0.0,236.29099999999988,,75.23404068108997,4.3722108070693935,3.647171582930245,0.7250392241391483
2020-01-10,242.75,243.39,241.39,242.13,1980537,0.0,238.4149999999999,,73.67536548056573,4.70700864888974,3.8591389961221445,0.8478696527675957
2020-01-13,244.44,246.11,243.0,245.23,2815724,0.0,240.6709999999999,,76.5240007465632,5.162966973405474,4.119904591578811,1.0430623818266636
2020-01-14,245.32,248.52,244.6,245.53,3648822,0.0,242.6739999999999,,76.78580241922597,5.485293672403259,4.392982407743701,1.0923112646595579
2020-01-15,242.0,249.5,239.16,245.36,4791100,0.0,244.1899999999999,,76.26676816167877,5.661757112673229,4.646737348729607,1.0150197639436218
2020-01-16,247.01,249.82,246.23,249.745,3447034,0.0,245.59899999999993,,80.01862185822311,6.08529106601668,4.934448092187022,1.1508429738296577
2020-01-17,250.23,250.46,248.0,249.5,2859658,0.0,247.07299999999995,,79.2646592982567,6.328227456060489,5.213203964961716,1.115023491098773
2020-01-21,247.21,248.85,245.6,245.77,4036891,0.0,247.18099999999995,,68.658028067068,6.148895824829168,5.400342336935206,0.7485534878939619
2020-01-22,246.61,248.52,246.34,247.06,3242170,0.0,247.48699999999994,,70.14590608978541,6.04122693056155,5.528519255660475,0.5127076749010744
2020-01-23,244.5,247.0,242.88,245.58,4875400,0.0,247.53099999999995,,66.25951964157368,5.769962390260048,5.57680788258039,0.19315450767965814
2020-01-24,245.07,245.7093,240.6,241.9,4956667,0.0,245.962,,57.69929868648245,5.198117381302893,5.50106978232489,-0.3029524010219973
