Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,198.19,198.98,196.68,196.84,1867933,0.0,,,,,,
2019-10-10,197.59,201.32,197.54,199.92,1786777,0.0,,,,,,
2019-10-11,203.72,207.29,203.72,204.7,2802749,0.0,,,,,,
2019-10-14,204.18,206.165,202.92,205.88,1901122,0.0,,,,,,
2019-10-15,202.0,208.24,198.61,206.41,7733620,0.0,202.75,,,,,
2019-10-16,206.17,208.62,206.1,207.42,2614061,0.0,204.86600000000004,,,,,
2019-10-17,208.29,208.93,204.39,206.52,2438501,0.0,206.186,,,,,
2019-10-18,204.99,208.06,204.99,206.49,1985103,0.0,206.544,,,,,
2019-10-21,208.67,210.86,207.68,209.24,1768884,0.0,207.21599999999998,,,,,
2019-10-22,209.59,211.65,208.31,209.6,1677826,0.0,207.85399999999996,,,,,
2019-10-23,209.22,212.0193,209.0,211.35,1403216,0.0,208.63999999999993,,,,,
2019-10-24,211.61,213.145,209.775,211.03,1142396,0.0,209.54199999999992,,,,,
2019-10-25,210.18,215.42,210.18,214.23,2420159,0.0,211.08999999999992,,,,,
2019-10-28,216.32,218.92,215.69,217.68,2209308,0.0,212.77799999999993,,,,,
2019-10-29,217.22,219.28,216.45,217.62,1842590,0.0,214.38199999999998,,94.4017094017095,,,
2019-10-30,217.02,217.05,213.81,215.81,1450550,0.0,215.27399999999997,,87.14268374097233,,,
2019-10-31,211.97,213.44,211.75,213.39,1172067,0.0,215.74599999999995,,78.4561422681019,,,
2019-11-01,215.26,217.89,214.75,217.45,1817919,0.0,216.38999999999996,,81.74402519703679,,,
2019-11-04,219.7,220.69,218.57,219.9,2321045,0.0,216.83399999999997,,83.39125580388698,,,
2019-11-05,220.8,221.78,218.47,218.61,2298774,0.0,217.03199999999998,,79.33235861131777,,,
2019-11-06,218.01,219.07,216.55,218.54,1504706,0.0,217.57799999999997,,79.10735090543974,,,
2019-11-07,220.77,224.77,220.41,223.28,3366448,0.0,219.55599999999995,,82.68798286455078,,,
2019-11-08,223.0,223.23,221.1,222.97,1458381,0.0,220.65999999999994,,81.70178119393742,,,
2019-11-11,220.9,221.41,218.52,218.99,2044438,0.0,220.47799999999992,,70.13610471538634,,,
2019-11-12,218.56,221.11,217.9264,220.41,1700516,0.0,220.8379999999999,,71.67664872433537,,,
2019-11-13,218.39,219.84,217.01,219.31,1559259,0.0,220.9919999999999,,68.71934656313168,5.37940204298485,,
2019-11-14,218.79,220.47,218.0301,219.51,1169440,0.0,220.23799999999991,,68.97002754846079,5.084648539987853,,
2019-11-15,220.0,221.09,219.06,220.3,1379791,0.0,219.7039999999999,,69.99296810014135,4.858791538608557,,
2019-11-18,219.73,219.95,218.04,219.72,1197689,0.0,219.8499999999999,,68.21495806632444,4.58019939748678,,
2019-11-19,220.56,220.68,218.31,220.02,1462114,0.0,219.77199999999988,,68.65844243510529,4.333664820853102,,
2019-11-20,218.36,219.4709,216.4,217.89,1833535,0.0,219.48799999999991,,62.039799584870096,3.921209926671679,,
2019-11-21,218.6,219.32,216.82,218.23,1386543,0.0,219.2319999999999,,62.6585985938896,3.580497859416454,,
2019-11-22,218.0,220.71,218.0,220.26,1334295,0.0,219.22399999999993,,66.20121408501986,3.4346921331120086,,
2019-11-25,220.89,223.95,220.89,222.8,1818028,0.0,219.83999999999992,,70.03220057124383,3.483936169390745,4.2952269365013365,-0.8112907671105916
2019-11-26,222.68,222.76,221.113,222.45,1388807,0.0,220.32599999999994,,68.87373753229167,3.4548944750861494,4.127160444218299,-0.67226596913215
2019-11-27,223.45,224.28,221.86,222.95,1437350,0.0,221.3379999999999,,69.64621167934509,3.4326550339633286,3.9882593621673053,-0.5556043282039766
2019-11-29,220.88,222.0,220.41,221.4,547793,0.0,221.97199999999992,,64.3173834236927,3.252465670873221,3.841100623908489,-0.5886349530352679
2019-12-02,220.97,221.8,217.08,217.66,1822856,0.0,221.45199999999994,,53.65060167423082,2.775878954254239,3.6280562899776387,-0.8521773357233999
2019-12-03,215.43,215.43,210.0,212.27,2551165,0.0,219.34599999999995,,42.667920731727435,1.9408793448888844,3.290620900959888,-1.3497415560710038
2019-12-04,213.54,216.99,212.38,215.97,1308827,0.0,218.04999999999995,,50.20370479681351,1.5597157837634654,2.9444398775206038,-1.3847240937571383
2019-12-05,217.15,217.63,215.4185,217.26,1122995,0.0,216.91199999999995,,52.54566398925017,1.346214808137944,2.624794863644072,-1.278580055506128
2019-12-06,219.95,225.4,218.815,224.53,3440976,0.0,217.53799999999993,,63.0831367935799,1.7435435046349426,2.4485445918422464,-0.7050010872073038
2019-12-09,224.61,224.65,221.77,221.84,1686745,0.0,218.37399999999988,,57.95506045715221,1.8203845801851628,2.32291258951083,-0.5025280093256672
2019-12-10,221.67,222.88,220.55,221.945,1067308,0.0,220.30899999999988,,58.09824466467912,1.86821864701011,2.231973801010686,-0.3637551540005761
2019-12-11,222.25,222.85,220.84,221.18,1298927,0.0,221.35099999999989,,56.58625385682649,1.8233795979754461,2.1502549604036383,-0.32687536242819215
2019-12-12,221.91,226.7762,220.6,226.05,2483597,0.0,223.10899999999987,,63.1592941126734,2.1559600627149393,2.1513959808658987,0.004564081849040669
2019-12-13,226.72,227.99,223.7023,225.0,1597854,0.0,223.2029999999999,,61.01434971899087,2.3081987736907195,2.182756539430863,0.12544223425985646
2019-12-16,228.5,230.7,227.87,227.99,2407022,0.0,224.4329999999999,,64.69160146513346,2.6396883760370997,2.2741429067521106,0.3655454692849891
2019-12-17,230.0,232.07,228.8,231.2,2972178,0.0,226.28399999999993,,68.16346684127154,3.125388909202627,2.444392107242214,0.6809968019604131
2019-12-18,231.97,232.195,229.94,230.45,1607592,0.0,228.13799999999992,,66.51771964624564,3.4104774875038117,2.6376091832945336,0.7728683042092781
2019-12-19,230.95,231.39,228.96,229.94,1877636,0.0,228.91599999999994,,65.36205782605265,3.554287883751158,2.8209449233858583,0.7333429603652997
2019-12-20,230.96,231.29,228.62,228.91,3322798,0.0,229.69799999999995,,62.98213685151177,3.544289899229824,2.9656139185546517,0.5786759806751722
2019-12-23,229.66,230.48,228.41,229.09,1343492,0.0,229.91799999999995,,63.23407980925838,3.5104249267503747,3.0745761201937967,0.435848806556578
2019-12-24,228.98,229.95,228.37,229.9365,423936,0.0,229.66529999999995,,64.45914142830094,3.5114147639616533,3.1619438489473684,0.34947091501428496
2019-12-26,230.26,232.1999,229.99,231.2,921050,0.0,229.81529999999992,,66.26595711909265,3.572966177572056,3.244148314672306,0.3288178628997498
2019-12-27,231.81,232.21,230.47,230.61,941036,0.0,229.94929999999994,,64.61409181374196,3.53340712923179,3.3020000775842027,0.23140705164758746
2019-12-30,231.68,231.68,229.5,229.89,1181110,0.0,230.1452999999999,,62.564454645505876,3.404710927492488,3.3225422475658597,0.08216867992662813
2019-12-31,229.71,229.97,228.67,229.88,1056876,0.0,230.3032999999999,,62.53478423287285,3.2642827246768604,3.3108903429880603,-0.04660761831119986
2020-01-02,231.0,234.64,230.16,234.36,3148450,0.0,231.18799999999987,,69.51076334475016,3.474439742702458,3.34360022293094,0.1308395197715182
2020-01-03,231.6,232.61,230.3,231.51,1824625,0.0,231.24999999999986,,61.646839822997045,3.372147494800032,3.349309677304759,0.02283781749527325
2020-01-06,229.93,234.02,229.49,233.95,2643965,0.0,231.91799999999984,,65.26950235524374,3.4482188390952615,3.3690915096628595,0.07912732943240197
2020-01-07,235.0,237.77,234.76,235.515,4518117,0.0,233.04299999999984,,67.39665236817902,3.5933662588240622,3.4139464594951003,0.1794197993289619
2020-01-08,235.68,239.75,235.48,237.78,2488223,0.0,234.62299999999988,,70.23778142719965,3.8468194650637315,3.500521060608827,0.3462984044549047
2020-01-09,241.34,243.4,239.82,242.7,3434987,0.0,236.29099999999988,,75.27746575616892,4.394034148413141,3.67922367816969,0.7148104702434508
2020-01-10,242.75,243.39,241.39,242.13,2003149,0.0,238.4149999999999,,73.72000249797057,4.727219052479967,3.8888227530317456,0.8383962994482212
2020-01-13,244.44,246.11,243.0,245.23,2864248,0.0,240.6709999999999,,76.56037325833617,5.181683361335928,4.147394874692583,1.0342884866433453
2020-01-14,245.32,248.52,244.6,245.53,3648822,0.0,242.6739999999999,,76.82145715612117,5.5026262430739905,4.418441148368864,1.0841850947051261
2020-01-15,242.0,249.5,239.16,245.36,4830311,0.0,244.1899999999999,,76.30279780926192,5.677807973859359,4.6703145134669635,1.0074934603923955
2020-01-16,247.01,249.82,246.23,249.745,3447034,0.0,245.59899999999993,,80.04521413913793,6.100154823063178,4.956282575386207,1.1438722476769714
2020-01-17,250.23,250.46,248.0,249.5,2806424,0.0,247.07299999999995,,79.2917472306485,6.341991758216437,5.233424411952253,1.1085673462641843
2020-01-21,247.21,248.85,245.6,245.77,4036891,0.0,247.18099999999995,,68.690585470735,6.16164187255913,5.4190679040736285,0.7425739684855017
2020-01-22,246.61,248.52,246.34,247.06,3242170,0.0,247.48699999999994,,70.17570438984524,6.053029946502136,5.545860312559331,0.5071696339428051
2020-01-23,244.5,247.0,242.88,245.58,4875400,0.0,247.53099999999995,,66.29066566070753,5.780892056326422,5.592866661312749,0.188025395013673
2020-01-24,245.07,245.7093,240.6,241.9,4956667,0.0,245.962,,57.73217333615668,5.208238244293312,5.515940977908862,-0.30770273361554956
2020-01-27,236.37,238.99,235.0112,238.05,2201892,0.0,243.67199999999997,,50.400879965181424,4.393102200742646,5.2913732224756185,-0.8982710217329721
2020-01-28,239.49,243.58,238.05,242.64,2785608,0.0,243.046,,57.35397118718709,4.070552853792776,5.04720914873905,-0.9766562949462738
2020-01-29,244.52,246.45,239.5697,240.03,3378987,0.0,241.64000000000001,,52.819652884641215,3.563250056566602,4.750417330304561,-1.187167273737959
2020-01-30,237.69,244.34,236.73,244.17,2955460,0.0,241.35800000000003,,58.43322558591952,3.4554401720553187,4.491421898654713,-1.0359817265993945
2020-01-31,241.99,242.89,236.88,237.64,3061086,0.0,240.50600000000003,,48.60911095392756,2.810683821830736,4.155274283289918,-1.3445904614591822
2020-02-03,238.36,242.39,238.05,238.98,2450494,0.0,240.69200000000006,,50.450105882090156,2.3803968372179725,3.800298794075529,-1.4199019568575566
2020-02-04,242.88,243.74,241.55,241.95,2758536,0.0,240.5540000000001,,54.35323401971361,2.253073452268154,3.4908537257140546,-1.2377802734459005
2020-02-05,244.99,245.13,243.0,244.3,2845148,0.0,241.40800000000007,,57.2244246892853,2.315107000216102,3.255704380614464,-0.940597380398362
2020-02-06,245.35,245.77,241.18,241.8,2033752,0.0,240.93400000000005,,53.377885050980694,2.1378955976088037,3.032142624013332,-0.8942470264045284
2020-02-07,239.75,240.52,236.55,238.03,2652682,0.0,241.01200000000009,,48.1244803875183,1.6739505317756027,2.7605042055657862,-1.0865536737901835
2020-02-10,237.4,237.87,235.4556,237.35,2239329,0.0,240.68600000000006,,47.221717865462246,1.2371394342507074,2.4558312513027705,-1.218691817052063
2020-02-11,239.0,239.55,236.22,236.46,1773615,0.0,239.58800000000005,,46.00530457824895,0.8098129112981383,2.126627583301844,-1.316814672003706
2020-02-12,238.01,240.4119,237.72,238.66,1766151,0.0,238.4600000000001,,49.47030586513593,0.641282867260685,1.8295586400936126,-1.1882757728329276
2020-02-13,237.85,238.97,236.57,238.35,1168134,0.0,237.77000000000007,,48.99320320748404,0.4772062473765004,1.5590881615501901,-1.0818819141736897
2020-02-14,237.94,239.01,236.23,237.08,1468238,0.0,237.58000000000007,,46.99364927717648,0.2419073999188015,1.2956520092239125,-1.053744609305111
2020-02-18,236.55,237.07,231.2,233.3,2410551,0.0,236.77000000000007,,41.55718906841906,-0.24673878996875942,0.9871738493853782,-1.2339126393541378
2020-02-19,235.0,237.8,233.28,237.33,1888209,0.0,236.94400000000005,,48.40960651666205,-0.3052879268895765,0.7286814941303873,-1.0339694210199637
2020-02-20,236.41,236.9,231.25,232.72,2921883,0.0,235.75600000000003,,42.29974916436669,-0.7154299808658209,0.4398591991311457,-1.1552891799969665
2020-02-21,230.91,231.7994,228.37,230.63,2297281,0.0,234.21200000000007,,39.84448736989718,-1.1953369464498849,0.11281997001493957,-1.3081569164648243
2020-02-24,223.23,226.69,222.54,224.57,3368537,0.0,231.7100000000001,,33.73086613969747,-2.041129162261342,-0.3179698564403167,-1.7231593058210253
2020-02-25,224.78,225.87,215.89,217.61,4443073,0.0,228.57200000000006,,28.350495049508098,-3.2357398252217706,-0.9015238501966075,-2.334215975025163
2020-02-26,218.7,220.0,214.76,215.82,3336298,0.0,224.27000000000007,,27.150998460770296,-4.277605845202459,-1.576740249197778,-2.7008655960046806
2020-02-27,210.49,213.48,205.37,205.48,4561790,0.0,218.82200000000006,,21.493775762266253,-5.869978301367382,-2.4353878596316987,-3.4345904417356836
2020-02-28,199.09,202.245,194.85,200.92,5576121,0.0,212.8800000000001,,19.55834126747169,-7.414429903190381,-3.4311962683434354,-3.983233634846946
2020-03-02,201.41,209.62,197.63,209.61,4242935,0.0,209.88800000000015,,32.10536790191426,-7.846756031078058,-4.314308220890361,-3.5324478101876977
2020-03-03,209.0,211.79,202.12,203.36,4966187,0.0,207.0380000000001,,28.64477763410332,-8.594626860265492,-5.170371948765387,-3.424254911500105
2020-03-04,205.84,208.92,202.7,208.72,2936500,0.0,205.6180000000001,,35.105077878623504,-8.655042730879416,-5.867306105188193,-2.787736625691222
2020-03-05,201.33,203.465,196.95,198.69,3407461,0.0,204.26000000000013,,29.688383666913055,-9.40385809696292,-6.574616503543139,-2.8292415934197814
2020-03-06,190.68,196.3,189.28,192.83,3927621,0.0,202.6420000000001,,27.061186985964426,-10.35083471600882,-7.3298601460362764,-3.0209745699725428
2020-03-09,173.78,179.25,170.16,172.8,5878720,0.0,195.28000000000014,,20.412103206965256,-12.572644492001984,-8.378417015229418,-4.194227476772566
2020-03-10,181.62,185.395,173.285,184.32,6091873,0.0,191.47200000000015,,30.92436277938991,-13.251126288099158,-9.352958869803366,-3.8981674182957917
2020-03-11,178.48,180.77,170.97,171.85,4618662,0.0,184.09800000000013,,26.79814259262747,-14.626448193439103,-10.407656734530514,-4.218791458908589
2020-03-12,160.0,166.745,150.0,150.68,7579747,0.0,174.49600000000015,,21.54287933170974,-17.226071359236073,-11.771339659471627,-5.454731699764446
2020-03-13,162.82,177.56,152.35,177.44,5738847,0.0,171.41800000000015,,38.07431396177433,-16.931803795581402,-12.803432486693582,-4.12837130888782
2020-03-16,150.23,169.54,150.0,154.65,6107281,0.0,167.78800000000015,,31.908059162502582,-18.326302954591768,-13.90800658027322,-4.4182963743185475
2020-03-17,157.0,166.74,150.0,158.66,6376240,0.0,162.65600000000012,,33.93547315458814,-18.890126478550457,-14.904430559928667,-3.98569591862179
2020-03-18,150.0,155.97,135.41,140.18,7229403,0.0,156.32200000000014,,29.566416341607805,-20.590784493292404,-16.041701346601414,-4.54908314669099
2020-03-19,137.38,152.49,130.85,149.48,6033664,0.0,156.08200000000016,,34.16037217502611,-20.94667570719801,-17.022696218720736,-3.9239794884772756
2020-03-20,148.99,149.19,138.29,138.41,7490015,0.0,148.27600000000015,,31.524610635013985,-21.869876222853975,-17.992132219547386,-3.8777440033065886
2020-03-23,136.03,141.935,133.26,134.97,4574057,0.0,144.34000000000017,,30.731092194805825,-22.618368065913756,-18.917379388820663,-3.7009886770930933
2020-03-24,144.32,153.9,143.63,153.39,5692174,0.0,143.28600000000017,,39.51116962621208,-21.47763240944019,-19.42942999294457,-2.04820241649562
2020-03-25,154.6,162.21,145.32,155.16,7473382,0.0,146.28200000000015,,40.29431789842624,-20.197937722351895,-19.583131538826038,-0.6148061835258574
2020-03-26,156.37,167.66,154.31,165.78,6069715,0.0,149.54200000000014,,44.90354784613788,-18.11797250913628,-19.290099732888088,1.172127223751808
2020-03-27,159.08,163.73,157.0,158.16,3690638,0.0,153.49200000000013,,42.37573403238103,-16.889760760786316,-18.810031938467734,1.9202711776814176
2020-03-30,158.52,160.43,153.18,159.51,3713957,0.0,158.40000000000015,,42.98807541322247,-15.627318385175528,-18.173489227809295,2.5461708426337673
