Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,152.57,153.12,151.14,152.17,306723,0.0,,,,,,
2019-10-09,153.17,153.55,151.11,152.55,302622,0.0,,,,,,
2019-10-10,152.0,153.73,151.63,152.86,273885,0.0,,,,,,
2019-10-11,153.96,153.96,151.89,152.08,336042,0.0,,,,,,
2019-10-14,152.26,152.73,151.625,152.55,172871,0.0,152.442,,,,,
2019-10-15,152.59,153.57,151.47,153.48,310988,0.0,152.704,,,,,
2019-10-16,152.7,153.0767,150.965,153.03,323528,0.0,152.8,,,,,
2019-10-17,153.0,154.1,152.725,153.29,437206,0.0,152.886,,,,,
2019-10-18,153.44,156.35,153.42,155.78,536070,0.0,153.62599999999998,,,,,
2019-10-21,155.47,156.89,154.18,156.63,359708,0.0,154.44199999999995,,,,,
2019-10-22,157.03,157.35,155.5,155.77,339663,0.0,154.89999999999995,,,,,
2019-10-23,155.43,156.85,154.92,154.96,432875,0.0,155.28599999999997,,,,,
2019-10-24,154.43,159.57,152.44,158.42,535206,0.0,156.31199999999995,,,,,
2019-10-25,157.93,158.09,156.75,157.5,349267,0.0,156.65599999999998,,,,,
2019-10-28,157.06,158.67,156.61,158.56,300428,0.0,157.04199999999997,,72.77263007840357,,,
2019-10-29,158.57,160.61,158.5,158.86,296759,0.0,157.66,,73.38549761509208,,,
2019-10-30,159.19,160.42,158.04,160.4,502472,0.0,158.748,,76.33079255438125,,,
2019-10-31,162.58,163.23,161.83,162.66,386209,0.0,159.59599999999998,,79.8542310234003,,,
2019-11-01,162.8,163.71,161.53,162.71,653449,0.0,160.63799999999998,,79.92543028170736,,,
2019-11-04,162.13,162.15,158.825,159.53,583403,0.0,160.83199999999997,,64.34878960961177,,,
2019-11-05,159.11,159.11,153.17,155.16,829780,0.0,160.09199999999996,,49.94389132921853,,,
2019-11-06,155.87,157.165,155.0,156.32,647095,0.0,159.27599999999995,,52.95446631422235,,,
2019-11-07,155.87,155.87,152.81,154.65,444229,0.0,157.67399999999995,,48.43778161826915,,,
2019-11-08,155.12,155.79,153.36,153.76,427661,0.0,155.88399999999996,,46.177285343788206,,,
2019-11-11,153.79,155.9262,153.79,155.21,567931,0.0,155.01999999999995,,50.25079174559206,,,
2019-11-12,155.5,157.16,154.53,154.68,316835,0.0,154.92399999999995,,48.79704459966653,0.3270532021791439,,
2019-11-13,154.8,157.86,154.6,157.17,579544,0.0,155.09399999999997,,55.33473095439691,0.3775262795559229,,
2019-11-14,157.78,158.665,157.26,157.87,296055,0.0,155.73799999999997,,56.9970363550831,0.46860887545446417,,
2019-11-15,157.97,159.88,157.97,159.4,298296,0.0,156.86599999999996,,60.460789469682155,0.6566808936034079,,
2019-11-18,159.57,161.74,159.57,161.47,344728,0.0,158.11799999999997,,64.61365481859043,0.9616754275537289,,
2019-11-19,161.38,163.91,160.16,163.7,415788,0.0,159.92199999999994,,68.45725765916029,1.3675637327563095,,
2019-11-20,163.67,164.49,162.425,162.73,382091,0.0,161.03399999999993,,65.14273974469788,1.5926037014163796,,
2019-11-21,162.17,162.17,157.72,157.84,489106,0.0,161.02799999999996,,51.58354579354597,1.360682267159575,,
2019-11-22,158.0,159.475,157.28,158.78,451504,0.0,160.90399999999994,,53.58360538015466,1.2384568441132444,0.9278723581991307,0.3105844859141137
2019-11-25,159.46,161.24,159.19,159.96,584241,0.0,160.60199999999995,,56.03865225894285,1.2227137708534315,0.9868406407299909,0.23587313012344058
2019-11-26,160.38,165.02,160.0,164.93,784892,0.0,160.84799999999996,,64.54471262027404,1.592912630597425,1.1080550387034778,0.4848575918939473
2019-11-27,164.98,165.43,162.66,165.15,476645,0.0,161.33199999999994,,64.868755122234,1.882351479335938,1.2629143268299698,0.6194371525059681
2019-11-29,165.47,166.26,164.66,164.85,200798,0.0,162.73399999999995,,64.00964342531913,2.063736885278189,1.4230788385196138,0.6406580467585752
2019-12-02,164.25,164.97,162.3,162.34,461875,0.0,163.44599999999997,,57.18565448170597,1.9821016690189595,1.534883404619483,0.44721826439947643
2019-12-03,162.35,163.96,161.2,161.53,421819,0.0,163.75999999999993,,55.14261733384906,1.8309390161774388,1.5940945269310742,0.2368444892463646
2019-12-04,161.0,162.53,160.92,161.58,887305,0.0,163.08999999999997,,55.248900027053814,1.6956299404050128,1.6144016096258622,0.08122833077915059
2019-12-05,161.48,161.73,159.84,160.99,429593,0.0,162.25799999999998,,53.634036611133446,1.5232296110629875,1.5961672099132873,-0.07293759885029982
2019-12-06,160.58,161.135,158.42,158.99,465164,0.0,161.08599999999996,,48.462919206448014,1.211255226409719,1.5191848132125736,-0.30792958680285465
2019-12-09,159.0,160.12,157.8698,159.3,359223,0.0,160.47799999999995,,49.27921260154569,0.9777567173348416,1.4108991940370275,-0.43314247670218586
2019-12-10,159.21,160.15,157.83,158.45,347889,0.0,159.86199999999994,,47.07739758288008,0.7158674954974344,1.2718928543291088,-0.5560253588316744
2019-12-11,158.42,158.42,155.06,156.48,351920,0.0,158.84199999999993,,42.35410779909586,0.3453746009467977,1.0865892036526466,-0.7412146027058488
2019-12-12,156.48,156.99,151.84,153.46,619345,0.0,157.33599999999996,,36.335587486444226,-0.18974518368344206,0.8313223261854289,-1.021067509868871
2019-12-13,153.36,154.69,151.36,153.07,779146,0.0,156.15199999999996,,35.631430013132416,-0.6379473490355565,0.5374683911412319,-1.1754157401767884
2019-12-16,153.38,154.04,150.91,151.75,856361,0.0,154.64199999999997,,33.28059224100204,-1.0871319817298115,0.21254831656702325,-1.2996802982968347
2019-12-17,153.05,153.82,148.79,149.19,795062,0.0,152.78999999999996,,29.250023401349964,-1.6308848195189967,-0.15613831065018074,-1.4747465088688159
2019-12-18,148.93,150.31,148.65,148.97,733221,0.0,151.28799999999995,,28.925812020919153,-2.0558662756840818,-0.5360839036569609,-1.5197823720271209
2019-12-19,148.92,149.605,148.08,148.22,843235,0.0,150.23999999999995,,27.794745856434517,-2.4252293393383866,-0.9139129907932461,-1.5113163485451406
2019-12-20,148.89,149.845,148.72,149.55,1104004,0.0,149.53599999999997,,32.81203359822388,-2.5808815477360554,-1.2473067021818078,-1.3335748455542475
2019-12-23,150.03,150.45,147.6,147.76,409163,0.0,148.73799999999997,,29.809794583679903,-2.8162115509224463,-1.5610876719299358,-1.2551238789925105
2019-12-24,147.9,148.86,147.7,148.54,121156,0.0,148.60799999999995,,32.69951971818956,-2.9062711083941224,-1.8301243592227734,-1.076146749171349
2019-12-26,148.54,149.5,148.5181,148.91,175246,0.0,148.59599999999995,,34.0857992690982,-2.9141950225569246,-2.0469384918896036,-0.867256530667321
2019-12-27,149.41,149.99,148.65,149.17,258228,0.0,148.78599999999992,,35.09749615296626,-2.8664522769857967,-2.2108412489088423,-0.6556110280769545
2019-12-30,147.93,149.09,147.81,148.71,298167,0.0,148.61799999999994,,34.10025940918864,-2.8330760258747034,-2.3352882043020147,-0.49778782157268875
2019-12-31,148.59,150.3,148.0,150.1,287888,0.0,149.08599999999996,,39.67777909190982,-2.66375758382614,-2.40098208020684,-0.2627755036193
2020-01-02,150.21,151.29,146.48,147.41,325414,0.0,148.85999999999996,,33.72835730389842,-2.715331367590636,-2.4638519376835992,-0.25147942990703687
2020-01-03,147.17,150.34,146.935,149.8,326947,0.0,149.03799999999995,,42.04333511846524,-2.5341389603680398,-2.4779093422204874,-0.05622961814755234
2020-01-06,149.5,150.23,148.85,149.25,339166,0.0,149.05399999999995,,40.77544521721752,-2.4071746645626604,-2.463762406688922,0.05658774212626172
2020-01-07,148.94,148.94,146.39,146.9,335389,0.0,148.69199999999995,,35.80678229230794,-2.4677334109879325,-2.464556607548724,-0.003176803439208342
2020-01-08,147.13,148.27,146.81,147.91,506032,0.0,148.25399999999993,,39.23398486956225,-2.406487603646042,-2.452942806768188,0.04645520312214613
2020-01-09,147.98,148.695,147.49,147.83,340760,0.0,148.33799999999994,,39.05611884004195,-2.337460402980497,-2.42984632601065,0.09238592303015292
2020-01-10,148.17,150.07,147.52,149.95,348551,0.0,148.36799999999994,,46.03766880696855,-2.0876247283510168,-2.3614020064787233,0.2737772781277066
2020-01-13,149.73,153.4,149.73,153.16,562029,0.0,149.14999999999992,,54.53121324057448,-1.6120255561672252,-2.2115267164164236,0.5995011602491984
2020-01-14,153.42,153.69,151.78,153.13,545897,0.0,150.39599999999993,,54.44496368256923,-1.2234276229045236,-2.0139068977140435,0.79047927480952
2020-01-15,153.46,154.39,152.63,153.53,492698,0.0,151.51999999999992,,55.45658653830666,-0.8731195256428066,-1.7857494232997964,0.9126298976569898
2020-01-16,153.78,154.89,153.23,154.73,359321,0.0,152.89999999999992,,58.43839974979266,-0.4929850388919874,-1.5271965464182347,1.0342115075262472
2020-01-17,154.68,155.78,154.35,154.95,274373,0.0,153.89999999999992,,58.980541656828684,-0.17199095338759207,-1.256155427812106,1.084164474424514
2020-01-21,155.07,157.65,155.0,157.65,529509,0.0,154.79799999999992,,65.01251259047012,0.29684476549348915,-0.9455553891509871,1.2424001546444763
2020-01-22,157.58,158.82,156.0,156.87,737264,0.0,155.5459999999999,,62.1683514908646,0.5985611291126247,-0.6367320854982648,1.2352932146108895
2020-01-23,157.36,158.04,156.3,157.15,417853,0.0,156.26999999999992,,62.79753462788289,0.8504635663742306,-0.3392929551237658,1.1897565214979964
2020-01-24,157.27,158.52,157.01,158.01,337001,0.0,156.9259999999999,,64.73735618811747,1.106735121876909,-0.0500873397236308,1.1568224616005398
2020-01-27,157.51,158.27,156.74,158.02,254689,0.0,157.5399999999999,,64.76036571483138,1.2957030343434042,0.2190707350897762,1.076632299253628
2020-01-28,158.34,159.5,157.65,158.93,230402,0.0,157.79599999999994,,66.87838722575685,1.5015815636621994,0.4755729008042609,1.0260086628579386
2020-01-29,158.98,161.385,158.96,160.56,290209,0.0,158.53399999999993,,70.31951545256251,1.7757988551380492,0.7356180916710187,1.0401807634670306
2020-01-30,160.58,162.0,160.285,161.58,248075,0.0,159.41999999999996,,72.26159960348669,2.051771959797037,0.9988488652962224,1.0529230945008146
2020-01-31,161.63,163.01,161.08,162.17,398289,0.0,160.25199999999995,,73.34793623485581,2.291673714617673,1.2574138351605124,1.0342598794571605
2020-02-03,162.98,163.2688,160.91,161.2,296157,0.0,160.88799999999998,,68.59174540115808,2.3761360727863234,1.4811582826856746,0.8949777901006488
2020-02-04,160.97,161.68,160.32,160.62,211245,0.0,161.22599999999997,,65.84246888340897,2.3689640049949787,1.6587194271475356,0.7102445778474431
2020-02-05,160.2,160.695,158.465,159.2,335674,0.0,160.954,,59.54931471997306,2.223071769488996,1.7715898956158278,0.4514818738731683
2020-02-06,159.39,161.72,158.44,161.49,196528,0.0,160.93599999999998,,65.30800089010836,2.266112647431754,1.8704944459790132,0.39561820145274096
2020-02-07,162.08,163.385,161.37,162.38,268298,0.0,160.978,,67.25887961426527,2.345006638441788,1.9653968844715681,0.3796097539702199
2020-02-10,162.91,164.58,162.665,162.86,275237,0.0,161.31,,68.29443274887787,2.4183850457750964,2.055994516732274,0.36239052904282243
2020-02-11,162.54,164.82,162.54,164.74,284334,0.0,162.134,,72.02632935932775,2.598286817380682,2.1644529768619556,0.43383384051872653
2020-02-12,164.24,166.55,163.67,166.31,225198,0.0,163.55599999999998,,74.70408507097642,2.83486755789923,2.2985358930694106,0.5363316648298193
2020-02-13,166.14,167.31,165.295,165.96,281517,0.0,164.45,,73.0258560416073,2.9599964280160407,2.430828000058737,0.5291684279573037
2020-02-14,166.33,168.36,166.33,168.1,240896,0.0,165.594,,76.50179386688389,3.1950119652526894,2.583664793097528,0.6113471721551615
2020-02-18,168.65,169.07,167.68,168.82,171728,0.0,166.786,,77.54999396754081,3.400166452087632,2.746965124895549,0.6532013271920829
2020-02-19,169.04,170.0,168.07,168.13,258195,0.0,167.464,,74.13692297075936,3.4671089537151545,2.89099389065947,0.5761150630556844
2020-02-20,167.66,173.98,165.03,172.5,466325,0.0,168.702,,80.10806725865105,3.8286495580818496,3.078525024143946,0.7501245339379037
2020-02-21,172.36,173.085,171.47,172.67,277306,0.0,170.04399999999998,,80.298624774527,4.08183778591237,3.279187576497631,0.8026502094147392
2020-02-24,170.64,172.88,170.01,170.66,323571,0.0,170.55599999999998,,71.56881560870735,4.073346080811945,3.4380192773604934,0.6353268034514512
2020-02-25,170.69,171.81,169.095,170.51,468702,0.0,170.89399999999995,,70.94891468420855,4.00830732518267,3.5520768869249286,0.4562304382577418
2020-02-26,170.09,170.58,165.46,165.52,466813,0.0,170.37199999999996,,54.14676236383429,3.5136096411405617,3.5443834377680554,-0.030773796627493688
2020-02-27,164.39,165.59,156.79,156.8,448184,0.0,167.23199999999997,,37.45427174224935,2.390372314427907,3.3135812131000257,-0.9232088986721187
2020-02-28,154.38,154.55,148.7233,152.78,723490,0.0,163.25399999999996,,32.482687004039306,1.1624185990328044,2.8833486902865815,-1.720930091253777
2020-03-02,154.06,160.32,153.8357,160.18,468526,0.0,161.15799999999996,,46.54795892050704,0.7774130545034836,2.4621615631299623,-1.6847485086264786
2020-03-03,160.59,166.075,160.48,162.83,477660,0.0,159.62199999999999,,50.52294541721112,0.6783071372283302,2.105390677949636,-1.4270835407213056
2020-03-04,165.55,170.4699,164.7315,170.0,426166,0.0,160.51799999999997,,59.334548526905714,1.164895867144054,1.9172917157885196,-0.7523958486444657
2020-03-05,168.2,172.265,167.2446,168.63,398811,0.0,162.88399999999996,,57.236990540674874,1.4235634376803716,1.8185460601668901,-0.3949826224865185
2020-03-06,164.63,170.24,162.51,169.5,468629,0.0,166.22799999999998,,58.24643689708987,1.6794019794090502,1.790717244015322,-0.11131526460627184
2020-03-09,161.0,164.365,160.62,162.43,524934,0.0,166.67799999999997,,48.273775102638886,1.2967181932488074,1.6919174338620193,-0.3951992406132119
2020-03-10,164.67,167.07,158.73,164.39,704184,0.0,166.98999999999995,,50.78926688762364,1.1384705751090394,1.5812280621114234,-0.44275748700238404
2020-03-11,161.28,161.845,152.965,153.16,484940,0.0,163.62199999999996,,39.06660665335521,0.10567291901534759,1.2861170334922083,-1.1804441144768607
2020-03-12,143.68,153.35,123.07,142.34,694588,0.0,158.36399999999998,,31.5183046107352,-1.5678371866878535,0.715326189456196,-2.2831633761440493
2020-03-13,148.5,149.47,140.39,148.33,636548,0.0,154.12999999999997,,38.592093827251,-2.3832899796269658,0.09560295563956367,-2.478892935266529
2020-03-16,136.51,136.51,119.82,119.82,778797,0.0,145.60799999999995,,25.23250569483193,-5.269319489996633,-0.9773815334876758,-4.291937956508957
2020-03-17,122.56,137.405,117.73,129.91,1028450,0.0,138.71199999999993,,33.94742043175755,-6.665504211910218,-2.115006069172184,-4.550498142738034
2020-03-18,123.23,124.83,102.01,110.38,756013,0.0,130.15599999999995,,27.311617276973436,-9.241369686778029,-3.5402787926933534,-5.701090894084675
2020-03-19,108.1,122.8414,103.1,114.26,873184,0.0,124.53999999999994,,30.2295314966932,-10.844667484047363,-5.001156530964156,-5.843510953083207
2020-03-20,114.73,118.844,108.62,111.83,1147667,0.0,117.23999999999994,,29.432645767880175,-12.171072681519945,-6.435139761075314,-5.735932920444631
2020-03-23,110.43,111.57,95.34,102.1,1030376,0.0,113.69599999999996,,26.42845406321682,-13.84775968601815,-7.917663746063882,-5.930095939954269
2020-03-24,106.57,111.485,100.6006,107.63,940689,0.0,109.23999999999997,,30.754460081552125,-14.56245452218036,-9.246621901287178,-5.3158326208931825
2020-03-25,106.93,115.1735,106.49,109.19,640006,0.0,109.00199999999998,,31.969704802967215,-14.832002276755546,-10.363697976380852,-4.468304300374694
2020-03-26,109.0,114.91,105.98,114.02,1064649,0.0,108.95399999999998,,35.73053592150531,-14.48886160268475,-11.188730701641632,-3.3001309010431186
2020-03-27,111.36,127.59,111.01100000000001,123.58,851278,0.0,111.30399999999997,,42.50544732893821,-13.292282879664214,-11.609441137246147,-1.6828417424180664
2020-03-30,125.67,128.18,115.6024,121.94,1226498,0.0,115.27199999999996,,41.693481518800354,-12.334139630805794,-11.754380835958077,-0.5797587948477165
2020-03-31,120.83,126.34,115.87,125.13,888475,0.0,118.77199999999996,,43.93685770694087,-11.188424667958827,-11.641189602358228,0.4527649343994007
2020-04-01,120.59,123.98,111.16,113.39,850292,0.0,119.61199999999994,,38.123351201367264,-11.09980554130712,-11.532912790148007,0.43310724884088714
2020-04-02,112.15,116.16,109.45,111.7801,483660,0.0,119.16401999999994,,37.39269772529619,-11.032306162405547,-11.432791464599514,0.4004853021939674
2020-04-03,110.58,111.3,105.36,107.0,788431,0.0,115.84801999999993,,35.23346944209899,-11.23501626540397,-11.393236424760406,0.15822015935643563
2020-04-06,111.18,121.56,108.6512,118.28,1604870,0.0,115.11601999999993,,43.52150620019416,-10.365971288945133,-11.187783397597352,0.8218121086522192
