Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,153.17,153.55,151.11,152.55,302622,0.0,,,,,,
2019-10-10,152.0,153.73,151.63,152.86,273885,0.0,,,,,,
2019-10-11,153.96,153.96,151.89,152.08,336042,0.0,,,,,,
2019-10-14,152.26,152.73,151.625,152.55,172871,0.0,,,,,,
2019-10-15,152.59,153.57,151.47,153.48,310988,0.0,152.704,,,,,
2019-10-16,152.7,153.0767,150.965,153.03,323528,0.0,152.8,,,,,
2019-10-17,153.0,154.1,152.725,153.29,437206,0.0,152.886,,,,,
2019-10-18,153.44,156.35,153.42,155.78,536070,0.0,153.62599999999998,,,,,
2019-10-21,155.47,156.89,154.18,156.63,359708,0.0,154.44199999999995,,,,,
2019-10-22,157.03,157.35,155.5,155.77,339663,0.0,154.89999999999995,,,,,
2019-10-23,155.43,156.85,154.92,154.96,432875,0.0,155.28599999999997,,,,,
2019-10-24,154.43,159.57,152.44,158.42,535206,0.0,156.31199999999995,,,,,
2019-10-25,157.93,158.09,156.75,157.5,349267,0.0,156.65599999999998,,,,,
2019-10-28,157.06,158.67,156.61,158.56,300428,0.0,157.04199999999997,,,,,
2019-10-29,158.57,160.61,158.5,158.86,296759,0.0,157.66,,72.61648745519724,,,
2019-10-30,159.19,160.42,158.04,160.4,502472,0.0,158.748,,75.52609531319314,,,
2019-10-31,162.58,163.23,161.83,162.66,386209,0.0,159.59599999999998,,79.04498521483136,,,
2019-11-01,162.8,163.71,161.53,162.71,653449,0.0,160.63799999999998,,79.11652562353402,,,
2019-11-04,162.13,162.15,158.825,159.53,583403,0.0,160.83199999999997,,64.12257158117549,,,
2019-11-05,159.11,159.11,153.17,155.16,829780,0.0,160.09199999999996,,50.07733201138114,,,
2019-11-06,155.87,157.165,155.0,156.32,647095,0.0,159.27599999999995,,53.01905136487521,,,
2019-11-07,155.87,155.87,152.81,154.65,444229,0.0,157.67399999999995,,48.58080577855113,,,
2019-11-08,155.12,155.79,153.36,153.76,427661,0.0,155.88399999999996,,46.353792198478736,,,
2019-11-11,153.79,155.9262,153.79,155.21,567931,0.0,155.01999999999995,,50.34737798255006,,,
2019-11-12,155.5,157.16,154.53,154.68,316835,0.0,154.92399999999995,,48.91403530022352,,,
2019-11-13,154.8,157.86,154.6,157.17,579544,0.0,155.09399999999997,,55.345974784548154,0.2599330741728636,,
2019-11-14,157.78,158.665,157.26,157.87,296055,0.0,155.73799999999997,,56.98557457114108,0.3612319963579864,,
2019-11-15,157.97,159.88,157.97,159.4,298296,0.0,156.86599999999996,,60.4074833071262,0.5585319268864168,,
2019-11-18,159.57,161.74,159.57,161.47,344728,0.0,158.11799999999997,,64.51994765781338,0.8718748134612326,,
2019-11-19,161.38,163.91,160.16,163.7,415788,0.0,159.92199999999994,,68.33568393186977,1.2853272195986847,,
2019-11-20,163.67,164.49,162.425,162.73,382091,0.0,161.03399999999993,,65.05814880522811,1.517230646406091,,
2019-11-21,162.17,162.17,157.72,157.84,489106,0.0,161.02799999999996,,51.617540496049706,1.2915455175924535,,
2019-11-22,158.0,159.475,157.28,158.78,451504,0.0,160.90399999999994,,53.60190325259413,1.1749939720251348,,
2019-11-25,159.46,161.24,159.19,159.96,584241,0.0,160.60199999999995,,56.039354954976204,1.1644194679820998,0.9427876260536626,0.2216318419284372
2019-11-26,160.38,165.02,160.0,164.93,784892,0.0,160.84799999999996,,64.49873829622457,1.5393320990824861,1.0620965206594275,0.47723557842305864
2019-11-27,164.98,165.43,162.66,165.15,476645,0.0,161.33199999999994,,64.82144178517638,1.8330746778753166,1.2162921521026053,0.6167825257727113
2019-11-29,165.47,166.26,164.66,164.85,200798,0.0,162.73399999999995,,63.96754997689253,2.018393511084753,1.376712423899035,0.6416810871857179
2019-12-02,164.25,164.97,162.3,162.34,461875,0.0,163.44599999999997,,57.18066466880457,1.9403567734444778,1.4894412938081236,0.45091547963635414
2019-12-03,162.35,163.96,161.2,161.53,421819,0.0,163.75999999999993,,55.14722885717186,1.7924891667639713,1.550050868399293,0.24243829836467823
2019-12-04,161.0,162.53,160.92,161.58,887305,0.0,163.08999999999997,,55.253011581806575,1.6601998547861854,1.5720806656766715,0.08811918910951388
2019-12-05,161.48,161.73,159.84,160.99,429593,0.0,162.25799999999998,,53.645243580296324,1.4905691989086165,1.5557783723230607,-0.06520917341444421
