Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,102.66,103.015,101.82,102.15,677942,0.0,,,,,,
2019-10-09,103.32,104.17,103.08,103.61,454244,0.0,,,,,,
2019-10-10,103.92,106.29,103.92,106.0,627441,0.0,,,,,,
2019-10-11,107.43,110.35,107.37,109.34,911086,0.0,,,,,,
2019-10-14,109.26,109.26,107.22,107.27,698880,0.0,105.674,,,,,
2019-10-15,107.5,107.95,107.04,107.13,378621,0.0,106.67,,,,,
2019-10-16,107.18,108.15,106.6,106.81,507749,0.0,107.31000000000002,,,,,
2019-10-17,106.99,107.65,106.005,106.4,586920,0.0,107.39000000000001,,,,,
2019-10-18,106.11,108.59,106.11,108.21,584496,0.0,107.16400000000002,,,,,
2019-10-21,109.22,109.87,108.3,108.52,551705,0.0,107.41400000000002,,,,,
2019-10-22,108.43,109.47,107.91,108.56,515862,0.0,107.70000000000002,,,,,
2019-10-23,108.5,111.23,108.5,110.01,1106922,0.0,108.34,,,,,
2019-10-24,109.43,110.26,105.52,108.52,1163588,0.0,108.76400000000001,,,,,
2019-10-25,108.46,111.16,108.46,110.93,490745,0.0,109.30799999999999,,,,,
2019-10-28,111.36,112.72,111.36,112.5,768632,0.0,110.104,,76.93909422175948,,,
2019-10-29,111.76,112.7,111.04,111.56,480924,0.0,110.704,,73.08760318003726,,,
2019-10-30,111.35,111.39,109.36,110.44,597500,0.0,110.79,,68.67633190270242,,,
2019-10-31,108.9467,109.61,108.63,109.45,342715,0.0,110.97600000000003,,64.9449696022279,,,
2019-11-01,110.4,111.36,109.67,111.31,503421,0.0,111.05199999999999,,68.41694686544116,,,
2019-11-04,111.98,112.5526,110.79,112.05,811128,0.0,110.96199999999999,,69.7026327463689,,,
2019-11-05,112.23,113.68,111.93,113.25,839069,0.0,111.3,,71.71354662428723,,,
2019-11-06,113.13,113.13,111.4,112.36,470109,0.0,111.68400000000001,,68.1031949247116,,,
2019-11-07,112.86,113.44,111.75,112.91,570377,0.0,112.376,,69.13724222641795,,,
2019-11-08,112.81,113.95,112.25,113.91,624821,0.0,112.896,,70.9793791772227,,,
2019-11-11,113.27,114.12,113.01,113.66,287770,0.0,113.218,,69.85679088968922,,,
2019-11-12,113.67,114.78,112.88,113.73,369947,0.0,113.31400000000001,,69.99986276390872,2.498734013997691,,
2019-11-13,113.49,113.72,112.605,112.77,581318,0.0,113.396,,65.41427323434002,2.3641534139919145,,
2019-11-14,112.49,113.6,112.15,112.92,481682,0.0,113.398,,65.79135760912072,2.2437366656797906,,
2019-11-15,113.05,113.345,112.19,112.65,390578,0.0,113.146,,64.42964776723952,2.102284949302131,,
2019-11-18,113.0,113.76,112.21,113.64,448316,0.0,113.14200000000001,,67.1171068645314,2.0464776507236024,,
2019-11-19,113.79,113.82600000000001,112.84,113.66,375832,0.0,113.128,,67.17106909861931,1.981027742712243,,
2019-11-20,113.44,113.44,111.61,112.1,301723,0.0,112.994,,59.033450106155655,1.7827290655784225,,
2019-11-21,111.91,112.11,110.36,110.67,429367,0.0,112.54400000000001,,52.727527700024226,1.4929767793273783,,
2019-11-22,111.23,111.58,110.23,110.87,381205,0.0,112.18800000000002,,53.47605158676442,1.2649033154061726,1.9752248440799274,-0.7103215286737548
2019-11-25,111.2,112.84,110.72,111.86,428881,0.0,111.83200000000002,,57.0974040896504,1.150772785947595,1.810334432453461,-0.659561646505866
2019-11-26,111.01,112.62,110.56,112.4,905323,0.0,111.58000000000001,,58.97328072434789,1.0913169832555667,1.6665309426138821,-0.5752139593583154
2019-11-27,112.76,112.837,111.52,112.08,654319,0.0,111.57600000000002,,57.37237974846355,1.0067710753543366,1.5345789691619731,-0.5278078938076365
2019-11-29,111.925,112.26,111.68,111.9,217956,0.0,111.82200000000003,,56.44419237898292,0.9146992549148791,1.4106030263125544,-0.4959037713976753
2019-12-02,111.87,112.56,110.95,111.04,378573,0.0,111.85600000000002,,52.106716003411,0.7635353015231061,1.2811894813546647,-0.5176541798315586
2019-12-03,109.98,110.78,108.58,110.73,577204,0.0,111.63000000000002,,50.59735339941738,0.6116714029794394,1.1472858656796197,-0.5356144627001802
2019-12-04,111.11,112.81,110.84,111.19,575869,0.0,111.38800000000003,,52.782995922932734,0.5224142585024509,1.022311544244186,-0.499897285741735
2019-12-05,111.69,112.54,110.98,112.36,415548,0.0,111.44400000000003,,57.88644235451978,0.5398633417925254,0.9258219037538539,-0.3859585619613285
2019-12-06,113.33,113.96,113.06,113.28,406350,0.0,111.72000000000003,,61.41777814377728,0.6207723005891097,0.8648119831209051,-0.24403968253179542
2019-12-09,113.51,113.78,112.91,113.54,371913,0.0,112.22000000000003,,62.37790855020844,0.697828923001353,0.8314153710969947,-0.13358644809564169
2019-12-10,111.55,112.35,111.16,111.36,632383,0.0,112.34600000000003,,50.93304843479699,0.5763453203556708,0.7804013609487299,-0.20405604059305915
2019-12-11,111.93,112.37,111.49,111.6,452487,0.0,112.42800000000003,,51.97767789022114,0.4937431208998646,0.7230697129389569,-0.22932659203909234
2019-12-12,111.96,113.405,111.195,112.17,622755,0.0,112.39000000000001,,54.45759653790972,0.46886968120202255,0.6722297065915701,-0.20336002538954756
2019-12-13,112.08,112.53,110.59,111.06,503333,0.0,111.946,,49.136166518950574,0.3554916907697816,0.6088821034272124,-0.2533904126574308
2019-12-16,112.12,112.18,109.72,110.04,770389,0.0,111.24600000000001,,44.80360515299973,0.18124407216025418,0.5233544971738208,-0.3421104250135666
2019-12-17,110.3,112.72,110.3,112.3,645355,0.0,111.434,,54.3980493790526,0.2229447234244759,0.46327254242395177,-0.24032781899947586
2019-12-18,112.14,112.26,111.3,111.81,373965,0.0,111.476,,52.276336658008304,0.21398717414801638,0.4134154687687647,-0.19942829462074835
2019-12-19,111.81,112.63,111.14,111.69,537026,0.0,111.38,,51.744064630353506,0.1949579013627556,0.3697239552875629,-0.17476605392480732
2019-12-20,112.14,112.59,111.63,112.36,1028163,0.0,111.64000000000001,,54.52794953160767,0.23127447793999067,0.34203405981804846,-0.11075958187805779
2019-12-23,112.39,113.06,111.68,113.04,346000,0.0,112.24000000000001,,57.225118450083265,0.31133704388579986,0.33589465663159873,-0.024557612745798874
2019-12-24,113.07,113.1,111.97,112.23,122059,0.0,112.22600000000003,,53.17877513857819,0.30590074035175974,0.3298958733756309,-0.023995133023871185
2019-12-26,112.35,112.35,111.7251,112.23,130164,0.0,112.31000000000003,,53.17877513857819,0.2981554798581243,0.32354779467212963,-0.025392314814005335
2019-12-27,112.51,112.64,111.59,111.68,256485,0.0,112.30800000000004,,50.373807574332844,0.2448148287037526,0.30780120147845424,-0.06298637277470165
2019-12-30,111.68,112.03,111.065,111.705,346111,0.0,112.17700000000005,,50.50161102511947,0.20222810966596683,0.28668658311595674,-0.08445847344998991
2019-12-31,111.6,112.12,111.24,111.95,248204,0.0,111.95900000000006,,51.81135702450991,0.18610201230396228,0.2665696689535579,-0.0804676566495956
2020-01-02,112.89,112.89,110.36,110.73,530342,0.0,111.65900000000006,,45.373040435466365,0.07402484756390493,0.2280607046756273,-0.15403585711172238
2020-01-03,109.48,110.2,109.01,109.21,632448,0.0,111.05500000000006,,38.8890401444691,-0.13588204615055588,0.15527215451039067,-0.29115420066094655
2020-01-06,108.77,109.0,105.9,105.99,732274,0.0,109.91700000000006,,29.327677631749253,-0.5556565976800982,0.01308640407229289,-0.5687430017523911
2020-01-07,104.94,105.37,103.545,104.85,957825,0.0,108.54600000000005,,26.814115106664033,-0.9691476953436506,-0.18336041581089582,-0.7857872795327548
2020-01-08,104.93,106.0,104.13,105.7,528611,0.0,107.29600000000005,,31.526424356206036,-1.21425727105904,-0.3895397868605247,-0.8247174841985153
2020-01-09,106.02,106.46,104.94,105.03,594533,0.0,106.15600000000003,,29.892580949928572,-1.4459042916787013,-0.60081268782416,-0.8450916038545413
2020-01-10,105.4,106.57,105.08,105.69,589852,0.0,105.45200000000004,,33.546089046721846,-1.5582670082134058,-0.7923035519020092,-0.7659634563113966
2020-01-13,105.49,107.4,105.49,107.33,713578,0.0,105.72000000000006,,41.67915836059254,-1.497716236174071,-0.9333860887564216,-0.5643301474176494
2020-01-14,107.58,108.98,106.05,106.62,686460,0.0,106.07400000000004,,39.42931469572505,-1.4898463579532404,-1.0446781425957854,-0.445168215357455
2020-01-15,106.26,108.26,105.88,108.24,637127,0.0,106.58200000000004,,46.52256547736544,-1.3374714236440184,-1.1032367988054321,-0.23423462483858626
2020-01-16,108.71,109.93,107.99,109.06,368606,0.0,107.38800000000006,,49.73150985626427,-1.1374344076052267,-1.110076320565391,-0.027358087039835777
2020-01-17,109.23,109.975,108.7,109.02,545211,0.0,108.05400000000004,,49.57523567416023,-0.9709389174596765,-1.0822488399442483,0.11130992248457172
2020-01-21,106.79,107.06,103.65,106.1,2380458,0.0,107.80800000000004,,39.75440195357536,-1.0623633748389807,-1.0782717469231948,0.01590837208421414
2020-01-22,106.64,107.28,106.16,106.32,769170,0.0,107.74800000000002,,40.70743578077707,-1.1043356605368473,-1.0834845296459255,-0.020851130890921832
2020-01-23,105.78,107.47,104.92,107.05,662268,0.0,107.51000000000002,,43.87982783412611,-1.0664012899521396,-1.0800678817071683,0.013666591755028712
2020-01-24,106.71,106.71,104.8975,105.66,1330322,0.0,106.83000000000001,,39.541553855751204,-1.135411098867806,-1.091136525139296,-0.04427457372850996
2020-01-27,103.85,104.78,103.56,104.02,364499,0.0,105.83000000000001,,35.128624844294166,-1.307365665979873,-1.1343823533074113,-0.1729833126724616
2020-01-28,104.76,104.76,103.42,104.38,621874,0.0,105.48600000000002,,36.79610393149933,-1.3984712024240196,-1.187200123130733,-0.2112710792932866
2020-01-29,104.75,105.99,103.93,105.04,990675,0.0,105.23000000000002,,39.848760787189164,-1.401263617559195,-1.2300128220164255,-0.17125079554276956
2020-01-30,98.15,102.39,97.1115,99.65,2225810,0.0,103.75000000000003,,27.96836843537669,-1.8174541010120038,-1.3475010778155412,-0.4699530231964626
2020-01-31,98.17,98.22,95.0,95.68,1575047,0.0,101.75400000000002,,22.619266185995457,-2.439512695158669,-1.5659034012841668,-0.8736092938745021
2020-02-03,96.28,97.61,95.5675,97.14,1067866,0.0,100.37800000000001,,28.067852393875512,-2.782612588633583,-1.80924523875405,-0.973367349879533
2020-02-04,98.44,99.84,98.11,99.48,854643,0.0,99.39800000000002,,35.86272740316845,-2.833045695046877,-2.0140053300126155,-0.8190403650342617
2020-02-05,101.1,103.87,101.1,103.82,837396,0.0,99.15400000000002,,47.27476531731289,-2.4940625653701574,-2.110016777084124,-0.3840457882860333
2020-02-06,104.41,104.62,103.32,104.32,604204,0.0,100.08800000000004,,48.41358002063811,-2.1601690869582484,-2.120047239058949,-0.04012184789929929
2020-02-07,103.68,103.75,101.24,101.39,440512,0.0,101.23000000000003,,42.606089389758765,-2.1076865145619195,-2.1175750941595433,0.009888579597623792
2020-02-10,100.91,101.78,100.28,100.57,441375,0.0,101.91600000000003,,41.119470164727225,-2.107961575908817,-2.115652390509398,0.007690814600580964
2020-02-11,101.16,103.38,100.8,102.62,408725,0.0,102.54400000000003,,46.175746254341874,-1.9206219621389096,-2.0766463048353003,0.15602434269639076
2020-02-12,103.06,103.345,101.72,101.74,395227,0.0,102.12800000000003,,44.41263738985642,-1.8221579118959568,-2.025748626247432,0.20359071435147502
2020-02-13,101.08,101.27,99.77,100.01,445155,0.0,101.26600000000005,,41.09094473030028,-1.8622540786640513,-1.993049716730756,0.13079563806670458
2020-02-14,100.04,100.48,98.8,98.9,327815,0.0,100.76800000000006,,39.07175397385805,-1.9609931941813556,-1.9866384122208758,0.025645218039520135
2020-02-18,98.71,99.56,97.62,99.29,700224,0.0,100.51200000000004,,40.183934729891455,-1.9848942881714748,-1.9862895874109956,0.001395299239520753
2020-02-19,99.71,100.24,98.13,98.93,610200,0.0,99.77400000000004,,39.467755524831325,-2.009718287301368,-1.9909753273890702,-0.018742959912297685
2020-02-20,98.57,100.21,98.57,99.09,763623,0.0,99.24400000000006,,39.979754602907576,-1.9935009842002813,-1.9914804587513126,-0.002020525448968691
2020-02-21,99.17,102.42,98.79,102.33,920925,0.0,99.70800000000006,,49.3267289752703,-1.6996156215518425,-1.9331074913114188,0.23349186975957625
2020-02-24,100.36,100.63,98.43,98.94,829546,0.0,99.71600000000005,,41.963268436497,-1.7204220682341003,-1.890570406695955,0.17014833846185473
2020-02-25,99.3,99.3,94.21,94.3,692479,0.0,98.71800000000005,,34.39498001888144,-2.0872599159967393,-1.929908308556112,-0.15735160744062737
2020-02-26,95.35,97.39,94.18,94.2,531277,0.0,97.77200000000003,,34.25160417527805,-2.3588592563692146,-2.0156984981187325,-0.3431607582504821
2020-02-27,92.75,96.77,91.97,91.97,1006966,0.0,96.34800000000003,,31.134754109171254,-2.722660913283619,-2.15709098115171,-0.565569932131909
2020-02-28,89.5,91.33,88.37,90.61,997610,0.0,94.00400000000003,,29.378896848022535,-3.0851532551591845,-2.342703435953205,-0.7424498192059796
2020-03-02,91.27,94.81,89.16,94.72,669776,0.0,93.16000000000003,,40.33062922909454,-3.006135537196627,-2.4753898562018897,-0.5307456809947375
2020-03-03,93.9,94.96,89.64,90.86,1147686,0.0,92.47200000000001,,34.86251905575489,-3.2178893417878243,-2.6238897533190766,-0.5939995884687477
2020-03-04,92.07,94.3,91.14,93.96,1185541,0.0,92.424,,41.699066606751,-3.099828768840325,-2.7190775564233265,-0.3807512124169987
2020-03-05,90.71,92.03,90.22,90.95,1097457,0.0,92.22,,37.57526796494236,-3.212119445091261,-2.8176859341569136,-0.39443351093434753
2020-03-06,88.02,91.13,87.91,90.76,1658122,0.0,92.25,,37.324348047076,-3.278647815999065,-2.909878310525344,-0.368769505473721
2020-03-09,85.95,86.94,83.16,85.07,2250310,0.0,90.31999999999998,,30.710386303417266,-3.747310809547926,-3.0773648103298603,-0.6699459992180659
2020-03-10,88.13,90.67,85.53,90.09,1944860,0.0,90.16599999999998,,40.69511069899379,-3.6713366784588857,-3.1961591839556656,-0.4751774945032201
2020-03-11,87.89,88.05,83.61,85.34,1982458,0.0,88.442,,35.4845776173855,-3.9488915708710834,-3.346705661338749,-0.6021859095323343
2020-03-12,79.11,79.72,71.05,77.42,2370190,0.0,85.736,,28.85138206736572,-4.7531423661128684,-3.627993002293573,-1.1251493638192955
2020-03-13,81.79,86.11,79.88,84.37,2574160,0.0,84.458,,39.533184977963764,-4.7746705690389035,-3.857328515642639,-0.9173420533962644
2020-03-16,74.24,83.92,72.75,80.965,2098192,0.0,83.637,,36.63150291854239,-5.008749126100156,-4.087612637734143,-0.9211364883660131
2020-03-17,82.65,94.37,82.1498,93.735,3079102,0.0,84.36600000000001,,51.12139850247532,-4.116374786178369,-4.0933650674229884,-0.023009718755380604
2020-03-18,87.29,97.5,85.69,91.03,2214790,0.0,85.50399999999999,,48.5870106182465,-3.5860943228643833,-3.991910918511268,0.40581659564688444
