Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,103.32,104.17,103.08,103.61,454244,0.0,,,,,,
2019-10-10,103.92,106.29,103.92,106.0,627441,0.0,,,,,,
2019-10-11,107.43,110.35,107.37,109.34,911086,0.0,,,,,,
2019-10-14,109.26,109.26,107.22,107.27,698880,0.0,,,,,,
2019-10-15,107.5,107.95,107.04,107.13,378621,0.0,106.67,,,,,
2019-10-16,107.18,108.15,106.6,106.81,507749,0.0,107.31000000000002,,,,,
2019-10-17,106.99,107.65,106.005,106.4,586920,0.0,107.39000000000001,,,,,
2019-10-18,106.11,108.59,106.11,108.21,584496,0.0,107.16400000000002,,,,,
2019-10-21,109.22,109.87,108.3,108.52,551705,0.0,107.41400000000002,,,,,
2019-10-22,108.43,109.47,107.91,108.56,515862,0.0,107.70000000000002,,,,,
2019-10-23,108.5,111.23,108.5,110.01,1106922,0.0,108.34,,,,,
2019-10-24,109.43,110.26,105.52,108.52,1163588,0.0,108.76400000000001,,,,,
2019-10-25,108.46,111.16,108.46,110.93,490745,0.0,109.30799999999999,,,,,
2019-10-28,111.36,112.72,111.36,112.5,768632,0.0,110.104,,,,,
2019-10-29,111.76,112.7,111.04,111.56,480924,0.0,110.704,,71.26805778491172,,,
2019-10-30,111.35,111.39,109.36,110.44,597500,0.0,110.79,,66.94761260390487,,,
2019-10-31,108.9467,109.61,108.63,109.45,342715,0.0,110.97600000000003,,63.294990285365635,,,
2019-11-01,110.4,111.36,109.67,111.31,503421,0.0,111.05199999999999,,66.94405589910517,,,
2019-11-04,111.98,112.5526,110.79,112.05,811128,0.0,110.96199999999999,,68.29455303655057,,,
2019-11-05,112.23,113.68,111.93,113.25,839069,0.0,111.3,,70.40600818964542,,,
2019-11-06,113.13,113.13,111.4,112.36,470109,0.0,111.68400000000001,,66.85015482811232,,,
2019-11-07,112.86,113.44,111.75,112.91,570377,0.0,112.376,,67.9281468389159,,,
2019-11-08,112.81,113.95,112.25,113.91,624821,0.0,112.896,,69.84801721837572,,,
2019-11-11,113.27,114.12,113.01,113.66,287770,0.0,113.218,,68.7401617766491,,,
2019-11-12,113.67,114.78,112.88,113.73,369947,0.0,113.31400000000001,,68.88895608247935,,,
2019-11-13,113.49,113.72,112.605,112.77,581318,0.0,113.396,,64.36413511984634,2.2163421928024007,,
2019-11-14,112.49,113.6,112.15,112.92,481682,0.0,113.398,,64.75369134211968,2.104588473900975,,
2019-11-15,113.05,113.345,112.19,112.65,390578,0.0,113.146,,63.41000525708886,1.9715097656573874,,
2019-11-18,113.0,113.76,112.21,113.64,448316,0.0,113.14200000000001,,66.18108529078515,1.9237528316698729,,
2019-11-19,113.79,113.82600000000001,112.84,113.66,375832,0.0,113.128,,66.2367155257729,1.8660087628002202,,
2019-11-20,113.44,113.44,111.61,112.1,301723,0.0,112.994,,58.19552903069237,1.6750581816311154,,
2019-11-21,111.91,112.11,110.36,110.67,429367,0.0,112.54400000000001,,51.967517101647864,1.3922899692435777,,
2019-11-22,111.23,111.58,110.23,110.87,381205,0.0,112.18800000000002,,52.729471386592216,1.170835786099559,,
2019-11-25,111.2,112.84,110.72,111.86,428881,0.0,111.83200000000002,,56.41516450964453,1.0629632974699206,1.7092610290305588,-0.6462977315606382
2019-11-26,111.01,112.62,110.56,112.4,905323,0.0,111.58000000000001,,58.323955830458786,1.009411196150765,1.5692910624546,-0.5598798663038349
2019-11-27,112.76,112.837,111.52,112.08,654319,0.0,111.57600000000002,,56.73818870671115,0.930424094591288,1.4415176688819376,-0.5110935742906495
2019-11-29,111.925,112.26,111.68,111.9,217956,0.0,111.82200000000003,,55.81883961467082,0.8435775153684375,1.3219296381792376,-0.4783521228108001
2019-12-02,111.87,112.56,110.95,111.04,378573,0.0,111.85600000000002,,51.52328579166377,0.6973179160870728,1.1970072937608045,-0.49968937767373167
2019-12-03,109.98,110.78,108.58,110.73,577204,0.0,111.63000000000002,,50.02875127357412,0.5500510743015496,1.0676160498689535,-0.5175649755674039
2019-12-04,111.11,112.81,110.84,111.19,575869,0.0,111.38800000000003,,52.24248285132137,0.46509783843762875,0.9471124075826886,-0.4820145691450598
