Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,103.92,106.29,103.92,106.0,627441,0.0,,,,,,
2019-10-11,107.43,110.35,107.37,109.34,911086,0.0,,,,,,
2019-10-14,109.26,109.26,107.22,107.27,698880,0.0,,,,,,
2019-10-15,107.5,107.95,107.04,107.13,378621,0.0,,,,,,
2019-10-16,107.18,108.15,106.6,106.81,507749,0.0,107.30999999999999,,,,,
2019-10-17,106.99,107.65,106.005,106.4,586920,0.0,107.38999999999999,,,,,
2019-10-18,106.11,108.59,106.11,108.21,584496,0.0,107.16399999999999,,,,,
2019-10-21,109.22,109.87,108.3,108.52,551705,0.0,107.41399999999999,,,,,
2019-10-22,108.43,109.47,107.91,108.56,515862,0.0,107.69999999999997,,,,,
2019-10-23,108.5,111.23,108.5,110.01,1106922,0.0,108.33999999999996,,,,,
2019-10-24,109.43,110.26,105.52,108.52,1163588,0.0,108.76399999999997,,,,,
2019-10-25,108.46,111.16,108.46,110.93,490745,0.0,109.30799999999995,,,,,
2019-10-28,111.36,112.72,111.36,112.5,768632,0.0,110.10399999999996,,,,,
2019-10-29,111.76,112.7,111.04,111.56,480924,0.0,110.70399999999995,,,,,
2019-10-30,111.35,111.39,109.36,110.44,597500,0.0,110.78999999999996,,62.74397244546497,,,
2019-10-31,108.9467,109.61,108.63,109.45,342715,0.0,110.97599999999997,,59.125332889480696,,,
2019-11-01,110.4,111.36,109.67,111.31,503421,0.0,111.05199999999995,,63.396603912036504,,,
2019-11-04,111.98,112.5526,110.79,112.05,811128,0.0,110.96199999999995,,64.96518228124646,,,
2019-11-05,112.23,113.68,111.93,113.25,839069,0.0,111.29999999999995,,67.40454351413408,,,
2019-11-06,113.13,113.13,111.4,112.36,470109,0.0,111.68399999999997,,63.85351229737878,,,
2019-11-07,112.86,113.44,111.75,112.91,570377,0.0,112.37599999999995,,65.07791110512133,,,
2019-11-08,112.81,113.95,112.25,113.91,624821,0.0,112.89599999999996,,67.25005861619447,,,
