Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,45.59,45.69,44.95,45.47,869357,0.0,,,,,,
2019-10-10,45.46,46.67,45.46,46.35,748116,0.0,,,,,,
2019-10-11,47.08,48.52,47.04,47.99,1127713,0.0,,,,,,
2019-10-14,47.705,48.02,47.35,47.7,619924,0.0,,,,,,
2019-10-15,47.73,48.585,47.47,48.45,826094,0.0,47.19199999999999,,,,,
2019-10-16,48.28,48.98,48.28,48.82,1238377,0.0,47.861999999999995,,,,,
2019-10-17,49.25,50.19,49.25,50.02,890710,0.0,48.596,,,,,
2019-10-18,50.1,51.05,49.7607,51.0,1587105,0.0,49.198,,,,,
2019-10-21,51.41,51.78,50.82,51.1,1249495,0.0,49.87800000000001,,,,,
2019-10-22,51.15,52.03,50.4,51.72,947996,0.0,50.532000000000004,,,,,
2019-10-23,51.57,51.702,50.52,50.86,1073597,0.0,50.94000000000001,,,,,
2019-10-24,51.03,51.16,50.35,50.92,601923,0.0,51.12000000000001,,,,,
2019-10-25,50.71,51.64,50.71,51.06,1049942,0.0,51.13200000000002,,,,,
2019-10-28,51.09,51.48,50.37,51.33,1903673,0.0,51.17800000000001,,,,,
2019-10-29,49.5,50.67,48.82,49.22,2763200,0.0,50.67800000000001,,68.25705939629991,,,
2019-10-30,48.69,50.6,48.48,50.37,1514503,0.0,50.580000000000005,,71.6730165095916,,,
2019-10-31,49.92,50.0,49.21,49.69,735115,0.0,50.334,,67.0764744660068,,,
2019-11-01,50.18,50.51,49.82,50.26,1016071,0.0,50.174,,68.87820884012734,,,
2019-11-04,50.7,50.96,50.39,50.86,836741,0.0,50.080000000000005,,70.69611203625301,,,
2019-11-05,51.0,51.94,50.9394,51.89,1830722,0.0,50.614000000000004,,73.55216913515186,,,
2019-11-06,51.72,52.07,51.2855,52.025,828857,0.0,50.94500000000001,,73.91107377453996,,,
2019-11-07,52.46,52.61,51.65,51.87,501122,0.0,51.38100000000001,,72.69136968891576,,,
2019-11-08,51.91,52.2,51.71,52.08,793425,0.0,51.745000000000005,,73.33344238635958,,,
2019-11-11,51.81,52.1395,51.5638,51.74,743325,0.0,51.92100000000001,,70.44554266126096,,,
2019-11-12,51.87,52.3579,51.61,52.05,807259,0.0,51.95300000000001,,71.54579903264585,,,
2019-11-13,51.82,52.02,51.4308,51.79,356696,0.0,51.90600000000002,,69.21830694860309,1.0635064071492337,,
2019-11-14,51.56,51.88,51.37,51.53,672657,0.0,51.83800000000001,,66.87539942703678,1.001584097743418,,
2019-11-15,51.94,52.07,50.65,50.78,999994,0.0,51.57800000000001,,60.51254229187949,0.8818263442460506,,
2019-11-18,50.47,50.84,49.045,49.24,1126436,0.0,51.07800000000001,,49.99415502656095,0.6551007385800673,,
2019-11-19,49.32,49.42,48.03,48.28,1539362,0.0,50.32400000000001,,44.76989237241948,0.39341998498330355,,
2019-11-20,48.06,48.55,47.77,48.08,1020911,0.0,49.58200000000001,,43.74430944692073,0.16796161695183542,,
2019-11-21,48.08,48.64,47.97,48.46,691099,0.0,48.96800000000001,,46.26311977303571,0.019719743229735798,,
2019-11-22,48.54,48.54,47.78,48.2,942171,0.0,48.45200000000001,,44.785571890088704,-0.11738964208792169,,
2019-11-25,48.22,49.0,48.22,48.75,902137,0.0,48.35400000000002,,48.530396605088995,-0.17959910759790887,0.4317922425775349,-0.6113913501754438
2019-11-26,48.84,48.84,48.33,48.67,763380,0.0,48.43200000000002,,48.02022638968889,-0.23267377023282165,0.29889904001546364,-0.5315728102482853
2019-11-27,48.69,49.13,48.62,48.73,845249,0.0,48.562000000000026,,48.45785898499847,-0.26681860539997615,0.1857555109323757,-0.45257411633235184
2019-11-29,48.73,48.93,48.3,48.39,309389,0.0,48.548000000000016,,46.08980033554869,-0.3176520961389073,0.08507398951811909,-0.4027260856570264
2019-12-02,48.5,48.68,47.32,47.33,987278,0.0,48.374000000000024,,39.59353002277133,-0.4384173427732492,-0.01962427694015456,-0.4187930658330946
