Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,109.44,111.43,108.31,111.0,1813913,0.0,,,,,,
2019-10-10,110.35,112.52,110.05,110.29,1867196,0.0,,,,,,
2019-10-11,112.64,115.43,111.1,114.39,3625061,0.0,,,,,,
2019-10-14,114.07,117.05,113.55,116.5929,1701606,0.0,,,,,,
2019-10-15,117.0,118.34,115.0,115.1848,2088812,0.0,113.49153999999999,,,,,
2019-10-16,111.62,112.87,108.8679,109.73,4143596,0.0,113.23754,,,,,
2019-10-17,110.13,110.49,107.9101,110.05,2477612,0.0,113.18954,,,,,
2019-10-18,110.26,110.36,103.8,106.31,4287553,0.0,111.57353999999998,,,,,
2019-10-21,106.6,107.78,104.8271,105.57,2826116,0.0,109.36895999999999,,,,,
2019-10-22,106.78,106.78,100.08,100.65,5830949,0.0,106.46199999999999,,,,,
2019-10-23,100.2,104.39,99.7,100.5,3627380,0.0,104.61599999999999,,,,,
2019-10-24,102.85,105.94,102.3101,105.63,3527675,0.0,103.732,,,,,
2019-10-25,104.5,107.9,103.4,107.01,2330199,0.0,103.87199999999999,,,,,
2019-10-28,107.67,107.9861,105.49,106.4,2039346,0.0,104.03799999999997,,,,,
2019-10-29,106.12,107.54,105.09,105.14,2491282,0.0,104.93599999999996,,40.87960455459474,,,
2019-10-30,107.01,109.66,105.6,107.86,4924277,0.0,106.40799999999997,,45.819759437578796,,,
2019-10-31,94.46,96.95,94.0,96.58,7440253,0.0,104.59799999999998,,33.367424362646574,,,
2019-11-01,95.64,98.87,95.51,97.06,4638700,0.0,102.60799999999999,,34.18706983078522,,,
2019-11-04,96.46,96.75,91.64,92.04,7962122,0.0,99.73599999999999,,30.027017437343886,,,
2019-11-05,92.0,93.46,89.81,91.33,4763797,0.0,96.974,,29.480614817858125,,,
2019-11-06,91.5,93.48,90.15,92.26,3294478,0.0,93.854,,31.245478331631176,,,
2019-11-07,92.1,92.95,90.61,91.04,2820552,0.0,92.746,,30.178485233634646,,,
2019-11-08,90.75,93.92,90.5536,93.28,2468007,0.0,91.99,,34.59479582826526,,,
2019-11-11,94.0,97.37,93.5,96.22,4122954,0.0,92.826,,39.962368000943265,,,
2019-11-12,96.27,100.12,91.37,95.08,12815187,0.0,93.576,,38.63825427514054,,,
2019-11-13,94.93,98.36,94.43,98.34,3442909,0.0,94.79199999999999,,44.319868675928014,-5.712616089375615,,
2019-11-14,98.06,99.31,96.85,98.11,2517647,0.0,96.20599999999999,,44.0102530760725,-5.216282822940883,,
2019-11-15,99.25,99.58,97.56,99.54,2668728,0.0,97.458,,46.512166413617095,-4.653898835586716,,
2019-11-18,99.51,102.63,98.6,101.66,3076649,0.0,98.54599999999998,,50.07401081153761,-3.991131907197129,,
2019-11-19,102.0,103.58,100.62,103.0,2309110,0.0,100.12999999999998,,52.23895820177955,-3.3194924971232638,,
2019-11-20,103.27,105.59,102.54,103.77,3486927,0.0,101.21599999999998,,53.48710215404906,-2.694025808351739,,
2019-11-21,104.16,105.35,102.9,103.55,1534541,0.0,102.30399999999997,,53.06044560403751,-2.190836513065193,,
2019-11-22,103.8,104.5,102.78,104.29,1774266,0.0,103.25399999999998,,54.3786749201995,-1.7126017488029248,,
2019-11-25,105.0,105.29799999999999,103.16,103.33,1826650,0.0,103.588,,52.32566541637494,-1.394980759722202,-3.4317629980184075,2.0367822382962055
2019-11-26,102.54,103.54,102.31,102.57,2324543,0.0,103.502,,50.69394600626849,-1.1908619704455816,-2.9835827925038427,1.792720822058261
