Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,110.35,112.52,110.05,110.29,1867196,0.0,,,,,,
2019-10-11,112.64,115.43,111.1,114.39,3625061,0.0,,,,,,
2019-10-14,114.07,117.05,113.55,116.5929,1701606,0.0,,,,,,
2019-10-15,117.0,118.34,115.0,115.1848,2088812,0.0,,,,,,
2019-10-16,111.62,112.87,108.8679,109.73,4143596,0.0,113.23754,,,,,
2019-10-17,110.13,110.49,107.9101,110.05,2477612,0.0,113.18954,,,,,
2019-10-18,110.26,110.36,103.8,106.31,4287553,0.0,111.57353999999998,,,,,
2019-10-21,106.6,107.78,104.8271,105.57,2826116,0.0,109.36895999999999,,,,,
2019-10-22,106.78,106.78,100.08,100.65,5830949,0.0,106.46199999999999,,,,,
2019-10-23,100.2,104.39,99.7,100.5,3627380,0.0,104.61599999999999,,,,,
2019-10-24,102.85,105.94,102.3101,105.63,3527675,0.0,103.732,,,,,
2019-10-25,104.5,107.9,103.4,107.01,2330199,0.0,103.87199999999999,,,,,
2019-10-28,107.67,107.9861,105.49,106.4,2039346,0.0,104.03799999999997,,,,,
2019-10-29,106.12,107.54,105.09,105.14,2491282,0.0,104.93599999999996,,,,,
2019-10-30,107.01,109.66,105.6,107.86,4924277,0.0,106.40799999999997,,46.44068690348548,,,
2019-10-31,94.46,96.95,94.0,96.58,7440253,0.0,104.59799999999998,,34.251736871129,,,
2019-11-01,95.64,98.87,95.51,97.06,4638700,0.0,102.60799999999999,,35.03314215826087,,,
2019-11-04,96.46,96.75,91.64,92.04,7962122,0.0,99.73599999999999,,30.89733529306541,,,
2019-11-05,92.0,93.46,89.81,91.33,4763797,0.0,96.974,,30.351575283403932,,,
2019-11-06,91.5,93.48,90.15,92.26,3294478,0.0,93.854,,32.04479263074538,,,
2019-11-07,92.1,92.95,90.61,91.04,2820552,0.0,92.746,,30.980759769559683,,,
2019-11-08,90.75,93.92,90.5536,93.28,2468007,0.0,91.99,,35.23305912737237,,,
2019-11-11,94.0,97.37,93.5,96.22,4122954,0.0,92.826,,40.42139389491491,,,
2019-11-12,96.27,100.12,91.37,95.08,12815187,0.0,93.576,,39.11300166439528,,,
2019-11-13,94.93,98.36,94.43,98.34,3442909,0.0,94.79199999999999,,44.632262052167036,,,
2019-11-14,98.06,99.31,96.85,98.11,2517647,0.0,96.20599999999999,,44.32696735657648,-5.0808612390504635,,
2019-11-15,99.25,99.58,97.56,99.54,2668728,0.0,97.458,,46.76511266121677,-4.528098409812372,,
2019-11-18,99.51,102.63,98.6,101.66,3076649,0.0,98.54599999999998,,50.24403224448645,-3.874303048901467,,
2019-11-19,102.0,103.58,100.62,103.0,2309110,0.0,100.12999999999998,,52.36310149517547,-3.2110240276875146,,
2019-11-20,103.27,105.59,102.54,103.77,3486927,0.0,101.21599999999998,,53.586354422276024,-2.593343609041952,,
2019-11-21,104.16,105.35,102.9,103.55,1534541,0.0,102.30399999999997,,53.16628051829803,-2.0974020433334033,,
