Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,9.98,10.6,9.6252,10.22,240363,0.0,,,,,,
2019-10-10,10.38,10.8041,10.22,10.42,267604,0.0,,,,,,
2019-10-11,10.48,10.9,10.2,10.21,247196,0.0,,,,,,
2019-10-14,10.25,10.55,10.01,10.25,295302,0.0,,,,,,
2019-10-15,10.26,10.52,9.9328,9.96,302412,0.0,10.212,,,,,
2019-10-16,10.0,10.39,9.95,10.26,352143,0.0,10.22,,,,,
2019-10-17,10.57,10.98,10.31,10.89,385276,0.0,10.314,,,,,
2019-10-18,10.77,11.4499,10.76,11.15,542014,0.0,10.501999999999999,,,,,
2019-10-21,11.325999999999999,12.3588,11.325999999999999,11.74,222095,0.0,10.8,,,,,
2019-10-22,11.91,12.48,11.89,12.08,117862,0.0,11.224,,,,,
2019-10-23,12.15,12.73,11.75,12.44,248957,0.0,11.66,,,,,
2019-10-24,12.61,13.0,12.035,12.87,140374,0.0,12.056000000000001,,,,,
2019-10-25,12.86,13.9,12.86,13.2488,182764,0.0,12.475760000000001,,,,,
2019-10-28,13.32,13.7285,13.0,13.05,55456,0.0,12.737760000000002,,,,,
2019-10-29,13.19,13.55,12.77,12.93,71135,0.0,12.907760000000001,,81.16662066427457,,,
2019-10-30,12.99,13.62,12.93,13.56,62211,0.0,13.131760000000003,,83.70891415208118,,,
2019-10-31,13.5,13.5,12.69,12.96,313465,0.0,13.149760000000004,,73.52884847266468,,,
2019-11-01,13.01,13.63,13.0,13.38,130395,0.0,13.176000000000002,,75.7518520808178,,,
2019-11-04,11.32,12.87,11.21,12.31,611328,0.0,13.028000000000002,,61.56674290438947,,,
2019-11-05,12.37,12.89,12.105,12.68,179559,0.0,12.978000000000003,,64.07212294294953,,,
2019-11-06,12.75,13.33,12.5,13.02,78723,0.0,12.870000000000001,,66.24938163185973,,,
2019-11-07,13.15,13.44,12.8,12.91,130942,0.0,12.860000000000003,,64.8794957377703,,,
2019-11-08,12.81,13.08,12.53,12.63,145092,0.0,12.71,,61.399206391527215,,,
2019-11-11,12.6,12.99,12.0,12.89,155564,0.0,12.825999999999999,,63.3644251321507,,,
2019-11-12,12.81,13.45,12.345,13.02,164451,0.0,12.894,,64.34194808574892,,,
2019-11-13,13.2,13.2,12.05,12.95,143238,0.0,12.88,,63.361579649322906,0.6584110043618434,,
2019-11-14,12.88,14.4,12.72,14.14,226538,0.0,13.126000000000001,,71.35276825087834,0.7216045776552882,,
2019-11-15,14.25,15.05,13.92,14.53,156269,0.0,13.506000000000004,,73.40040096190256,0.7940029091227423,,
2019-11-18,14.43,14.43,13.0501,13.85,116081,0.0,13.698000000000002,,64.7147624974314,0.7874317681457015,,
2019-11-19,13.98,14.95,13.95,14.53,115269,0.0,14.000000000000004,,68.70307897781196,0.8275548711620306,,
2019-11-20,14.54,15.68,14.29,14.74,212297,0.0,14.358,,69.83695813036536,0.8663116627427776,,
2019-11-21,14.82,15.0,13.76,14.26,150580,0.0,14.382000000000001,,64.11878782509777,0.8485135745197976,,
2019-11-22,14.44,15.18,14.2053,15.04,179031,0.0,14.484000000000004,,68.61577119242646,0.8871217552622515,,
2019-11-25,14.81,16.14,14.81,15.65,321807,0.0,14.844000000000005,,71.61221163104003,0.9559216489463687,0.816319307990978,0.1396023409553907
2019-11-26,15.73,16.25,15.45,16.1,252654,0.0,15.158000000000005,,73.61364420778835,1.0348284414459332,0.8600211346819691,0.17480730676396417
2019-11-27,16.12,16.95,16.05,16.43,317580,0.0,15.496000000000006,,75.00533524727665,1.1111818721342424,0.9102532821724238,0.2009285899618185
2019-11-29,16.38,17.79,16.16,16.5,115462,0.0,15.944000000000006,,75.30289774821904,1.1639239403699921,0.9609874138119376,0.2029365265580545
2019-12-02,16.52,17.55,16.28,17.55,296719,0.0,16.446000000000005,,79.28637957474905,1.2757426668752672,1.0239384644246037,0.2518042024506635
2019-12-03,17.24,18.49,17.01,17.26,261118,0.0,16.768000000000004,,75.65678509855861,1.3256776501272594,1.0842863015651347,0.24139134856212463
2019-12-04,17.3,17.715,16.33,16.77,238867,0.0,16.902000000000005,,69.83921490416938,1.3106047435568566,1.129549989963479,0.18105475359337753
2019-12-05,16.76,17.5,16.22,16.43,212258,0.0,16.902000000000005,,66.0443448746883,1.256737312556604,1.1549874544821042,0.10174985807449977
2019-12-06,16.66,17.49,16.66,17.18,157989,0.0,17.038000000000004,,69.9263074403218,1.2600407519432277,1.175998113974329,0.08404263796889877
