Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,13.03,13.55,13.03,13.25,537467,0.0,,,,,,
2019-10-11,13.47,13.79,13.245,13.37,1289486,0.0,,,,,,
2019-10-14,13.28,14.54,12.7,13.82,1769415,0.0,,,,,,
2019-10-15,13.78,14.25,13.52,14.15,624546,0.0,,,,,,
2019-10-16,14.14,14.33,13.93,14.03,606066,0.0,13.723999999999998,,,,,
2019-10-17,14.15,14.51,14.09,14.39,809861,0.0,13.951999999999998,,,,,
2019-10-18,14.4,14.81,13.8,14.22,2007933,0.0,14.121999999999996,,,,,
2019-10-21,14.27,15.03,14.2,15.01,548980,0.0,14.359999999999996,,,,,
2019-10-22,15.16,15.4,14.67,14.74,596413,0.0,14.477999999999994,,,,,
2019-10-23,14.68,15.4,14.51,15.19,358645,0.0,14.709999999999994,,,,,
2019-10-24,15.19,15.66,15.0,15.51,351973,0.0,14.933999999999994,,,,,
2019-10-25,15.42,15.75,15.11,15.36,418399,0.0,15.161999999999995,,,,,
2019-10-28,15.44,16.09,15.4,16.0,773053,0.0,15.359999999999994,,,,,
2019-10-29,16.03,16.1038,15.61,15.9,279364,0.0,15.591999999999995,,,,,
2019-10-30,15.9,16.48,15.68,16.45,401315,0.0,15.843999999999998,,83.19502074688796,,,
2019-10-31,16.6,17.25,16.6,17.16,678777,0.0,16.173999999999996,,85.49586776859503,,,
2019-11-01,17.22,17.44,16.8,17.4,608196,0.0,16.581999999999997,,86.18444955795081,,,
2019-11-04,17.5,17.82,17.17,17.56,535840,0.0,16.894,,86.63982474421844,,,
2019-11-05,17.63,17.74,16.882,17.19,717671,0.0,17.151999999999994,,80.06743219688605,,,
2019-11-06,17.18,17.19,16.57,16.67,489863,0.0,17.195999999999994,,71.82138173119588,,,
2019-11-07,16.78,17.18,16.46,17.12,758962,0.0,17.187999999999995,,74.28912926242748,,,
2019-11-08,16.25,16.96,14.625,16.42,1094408,0.0,16.991999999999997,,64.78474482658228,,,
2019-11-11,16.28,16.55,16.1,16.14,406176,0.0,16.707999999999995,,61.40084314716955,,,
2019-11-12,16.1,16.23,15.85,15.95,348446,0.0,16.459999999999997,,59.14332638713081,,,
2019-11-13,15.84,16.21,15.7,16.02,291646,0.0,16.329999999999995,,59.730760547827416,,,
2019-11-14,16.01,16.3,15.81,16.0,567417,0.0,16.105999999999995,,59.4676769300755,0.6361013776906397,,
2019-11-15,16.1,16.15,15.85,16.08,454333,0.0,16.037999999999993,,60.22238530969321,0.5783097565775925,,
