Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,1725.0,1738.29,1713.75,1720.56,4696935,0.0,,,,,,
2019-10-11,1742.92,1745.45,1729.86,1729.98,5936898,0.0,,,,,,
2019-10-14,1729.0,1741.8887,1722.0,1736.5,3497382,0.0,,,,,,
2019-10-15,1742.14,1776.45,1740.62,1767.35,5739023,0.0,,,,,,
2019-10-16,1772.0,1786.24,1770.521,1777.42,4891217,0.0,1746.3619999999999,,,,,
2019-10-17,1796.0,1798.85,1782.02,1787.47,4695257,0.0,1759.744,,,,,
2019-10-18,1787.8,1793.98,1749.2001,1757.79,6127556,0.0,1765.3059999999998,,,,,
2019-10-21,1768.63,1785.88,1765.0,1785.835,1771449,0.0,1775.1729999999995,,,,,
2019-10-22,1788.15,1789.7799,1762.0,1765.34,1925469,0.0,1774.7709999999995,,,,,
2019-10-23,1761.3,1770.05,1742.0,1761.99,1920970,0.0,1771.6849999999995,,,,,
2019-10-24,1771.09,1788.3379,1760.27,1781.5935,2959729,0.0,1770.5096999999998,,,,,
2019-10-25,1697.55,1764.21,1695.0,1762.0,8773821,0.0,1771.3517,,,,,
2019-10-28,1750.7,1778.7,1742.5,1777.04,3380226,0.0,1769.5927000000004,,,,,
2019-10-29,1775.0,1777.0,1755.81,1763.04,2063458,0.0,1769.1327000000006,,,,,
2019-10-30,1760.24,1782.38,1759.115,1780.0,2194972,0.0,1772.7347000000004,,62.71841045545775,,,
2019-10-31,1775.99,1792.0,1771.4753,1777.1431,2328559,0.0,1771.8446200000005,,61.903372073589246,,,
2019-11-01,1788.01,1797.445,1785.21,1791.47,2447782,0.0,1777.7386200000005,,64.4017253078959,,,
2019-11-04,1801.5,1815.06,1801.01,1805.27,2513437,0.0,1783.3846200000007,,66.66911266818754,,,
2019-11-05,1809.16,1810.25,1794.0,1801.7,1650756,0.0,1791.1166200000007,,65.50671059355699,,,
2019-11-06,1801.0,1802.5,1788.58,1795.94,1790400,0.0,1794.3046200000008,,63.580539500633726,,,
2019-11-07,1803.76,1805.9,1783.48,1788.2,2365870,0.0,1796.516000000001,,60.985529542639796,,,
2019-11-08,1787.89,1789.88,1774.04,1785.88,1930135,0.0,1795.3980000000015,,60.19250082420795,,,
2019-11-11,1778.1,1780.0,1767.13,1771.9,1776035,0.0,1788.7240000000013,,55.50841531426427,,,
2019-11-12,1774.66,1786.22,1771.91,1778.23,1830806,0.0,1784.030000000001,,57.13496318819904,,,
2019-11-13,1773.39,1775.0,1747.3217,1753.4,2777022,0.0,1775.5220000000008,,49.49169655381515,,,
2019-11-14,1750.27,1766.5931,1749.56,1754.65,2017087,0.0,1768.8120000000006,,49.8553765464051,2.295554262925407,,
2019-11-15,1760.05,1761.68,1732.86,1739.08,3623321,0.0,1759.4520000000005,,45.46412100891974,-0.6398043810750096,,
2019-11-18,1738.3,1753.7,1722.71,1752.86,2585138,0.0,1755.6440000000007,,49.687839502668986,-1.8330363171883164,,
2019-11-19,1756.99,1760.68,1743.03,1753.16,1854190,0.0,1750.6300000000006,,49.7790310230014,-2.7230837165113826,,
2019-11-20,1749.14,1762.524,1734.12,1746.6335,2321723,0.0,1749.2767000000008,,47.75129948955152,-3.9100144855935923,,
2019-11-21,1743.0,1746.87,1730.36,1735.0,2377252,0.0,1745.3467000000007,,44.28818659198824,-5.723415920223715,,
2019-11-22,1739.98,1746.43,1731.0,1745.85,2049213,0.0,1746.7007000000008,,48.07084186506654,-6.213420851398723,,
2019-11-25,1753.25,1777.42,1753.24,1773.69,2906729,0.0,1750.866700000001,,56.27451393025972,-4.305664933072421,,
2019-11-26,1780.53,1797.03,1778.575,1796.99,2547800,0.0,1759.6327000000008,,61.72443259085047,-0.9032275049471536,-2.6617904274538784,1.7585629225067247
2019-11-27,1801.0,1824.5,1798.095,1818.23,2747396,0.0,1773.9520000000007,,65.8972386059279,3.4671519900791736,-1.436001943947268,4.903153934026442
2019-11-29,1817.78,1824.69,1800.79,1800.96,1674396,0.0,1787.144000000001,,60.15476387099282,5.474062967777172,-0.05398896160237987,5.5280519293795525
2019-12-02,1801.17,1801.3572,1762.68,1781.61,3275256,0.0,1794.296000000001,,54.4313601804571,5.4404568908421425,1.0449002088865247,4.395556681955618
2019-12-03,1761.13,1772.87,1747.23,1770.33,3215969,0.0,1793.624000000001,,51.36339192004706,4.452298774829387,1.7263799220750973,2.72591885275429
2019-12-04,1774.01,1789.0894,1760.2201,1760.48,2387073,0.0,1786.3220000000008,,48.77793729309018,2.8416073873568166,1.9494254151314414,0.8921819722253752
2019-12-05,1763.5,1763.5,1740.0,1740.48,2472575,0.0,1770.7720000000008,,43.94138974526941,-0.04815489499173964,1.5499093531068053,-1.598064248098545
2019-12-06,1752.33,1754.4,1740.13,1751.59,2739956,0.0,1760.898000000001,,47.080431356599256,-1.4253970832137384,0.9548480658426965,-2.380245149056435
2019-12-09,1750.66,1766.8918,1745.61,1749.42,2123839,0.0,1754.460000000001,,46.532356160897876,-2.6612945573681372,0.23161954120052985,-2.892914098568667
2019-12-10,1747.4,1750.67,1735.0,1739.49,2186409,0.0,1748.2920000000008,,44.00769810383938,-4.391398908259816,-0.6929841486915393,-3.6984147595682773
2019-12-11,1741.67,1750.0,1735.7102,1748.9,1716841,0.0,1745.976000000001,,46.94532245206303,-4.9461940674113976,-1.5436261324355112,-3.4025679349758864
2019-12-12,1750.7,1764.0,1745.44,1760.18,2695799,0.0,1749.916000000001,,50.31070858025022,-4.424666695608039,-2.1198342450700167,-2.304832450538022
2019-12-13,1765.0,1768.99,1755.0,1760.93,2377943,0.0,1751.784000000001,,50.53537738150756,-3.905810017464546,-2.4770293995489228,-1.4287806179156233
2019-12-16,1767.0,1769.5,1757.05,1769.21,2730112,0.0,1755.7420000000009,,53.05878851639483,-2.794274899062202,-2.540478499451579,-0.25379639961062317
2019-12-17,1778.01,1792.0,1777.39,1790.66,3202975,0.0,1765.976000000001,,58.9072326711457,-0.1804593516062596,-2.068474669882515,1.8880153182762553
2019-12-18,1795.45,1798.2,1782.36,1782.36,2892613,0.0,1772.668000000001,,55.999810550381135,1.2073500870169482,-1.4133097185026224,2.620659805519571
2019-12-19,1780.5,1792.99,1774.06,1792.29,1932754,0.0,1779.0900000000008,,58.63053415867746,3.0730429510435897,-0.51603918459338,3.5890821356369695
2019-12-20,1799.64,1802.97,1782.45,1786.57,3782377,0.0,1784.2180000000008,,56.53372110542275,4.043451400625145,0.3958589324503249,3.6475924681748197
2019-12-23,1788.26,1793.0,1784.51,1793.0,1741287,0.0,1788.976000000001,,58.337490102312785,5.270598175646455,1.3708067810895512,3.899791394556904
2019-12-24,1793.81,1795.57,1787.575,1789.63,800738,0.0,1788.7700000000011,,57.002356047103895,5.903142250940618,2.2772738750597648,3.6258683758808536
2019-12-26,1801.2,1870.46,1799.5,1869.02,6125518,0.0,1806.1020000000012,,72.79710765837852,12.664558352656059,4.354730770579024,8.309827582077034
2019-12-27,1882.92,1901.4,1866.01,1869.26,5755838,0.0,1821.4960000000015,,72.82960099283378,17.83678397818653,7.051141412100526,10.785642566086006
2019-12-30,1874.0,1884.0,1840.62,1847.18,3444132,0.0,1833.6180000000015,,65.12263133755002,19.924461787611563,9.625805487202733,10.29865630040883
2019-12-31,1841.99,1853.26,1832.23,1847.64,2138549,0.0,1844.5460000000014,,65.20524140791814,21.369742558099915,11.97459290138217,9.395149656717745
2020-01-02,1874.79,1898.0,1864.15,1897.71,3583611,0.0,1866.162000000001,,72.76654213287408,26.25274324656675,14.830222970419086,11.422520276147665
2020-01-03,1864.5,1886.1965,1864.5,1874.93,3293469,0.0,1867.344000000001,,65.76434994401086,27.962071498253636,17.456592675985995,10.50547882226764
2020-01-06,1860.0,1903.69,1860.0,1903.33,3598872,0.0,1874.1580000000008,,69.68141289556522,31.248159769538233,20.214906094696445,11.033253674841788
2020-01-07,1904.5,1913.89,1892.0433,1906.86,3638680,0.0,1886.094000000001,,70.1387443651471,33.74822140921083,22.921569157599322,10.826652251611506
2020-01-08,1898.68,1910.9999,1886.4448,1892.09,3032612,0.0,1894.984000000001,,65.67487134446253,34.1441304270827,25.166081411496,8.978049015586702
2020-01-09,1909.89,1916.4961,1895.8038,1901.0,2762629,0.0,1895.6420000000012,,67.03773612698805,34.77597788636035,27.088060706468873,7.687917179891478
2020-01-10,1905.37,1906.94,1880.0,1882.98,2605447,0.0,1897.252000000001,,61.70191791403309,33.437214751761985,28.3578915155275,5.079323236234487
2020-01-13,1890.96,1898.0,1880.8,1891.41,2374490,0.0,1894.868000000001,,63.178444554271735,32.679754008110876,29.222264014044175,3.4574899940667017
2020-01-14,1885.96,1887.11,1858.55,1869.2,3123178,0.0,1887.3360000000011,,56.94891328740044,29.94214511769337,29.366240234774015,0.5759048829193567
2020-01-15,1872.13,1878.86,1855.09,1862.01,2635516,0.0,1881.320000000001,,55.0563143552557,26.88251256687954,28.86949470119512,-1.9869821343155785
2020-01-16,1882.99,1885.59,1866.02,1877.95,2419044,0.0,1876.7100000000014,,58.36020625538178,25.45057808898423,28.185711378752945,-2.735133289768715
2020-01-17,1885.89,1886.64,1857.25,1864.71,3473384,0.0,1873.0560000000012,,54.75939670979402,22.98247468790987,27.14506404058433,-4.162589352674459
2020-01-21,1865.0,1894.27,1860.0,1892.55,5977747,0.0,1873.284000000001,,60.30540637982003,23.007721599456545,26.317595552358775,-3.3098739529022296
2020-01-22,1896.09,1902.5,1883.34,1887.46,5797891,0.0,1876.9360000000008,,58.88411340306735,22.35926579967736,25.52592960182249,-3.1666638021451305
2020-01-23,1885.11,1889.975,1872.76,1884.58,4048982,0.0,1881.4500000000007,,58.05044696412676,21.36666634629296,24.694076950716585,-3.3274106044236262
2020-01-24,1890.28,1894.99,1847.44,1861.64,6851714,0.0,1878.1880000000006,,51.76396954197239,18.51552242872617,23.458366046318506,-4.9428436175923345
2020-01-27,1820.5,1841.0,1815.34,1828.89,3017964,0.0,1871.0240000000006,,44.37560007048955,13.458181496971747,21.458329136449155,-8.000147639477408
2020-01-28,1840.5,1858.11,1830.02,1853.33,2356589,0.0,1863.1800000000007,,50.099600235995034,11.292137388081983,19.425090786775723,-8.13295339869374
2020-01-29,1864.0,1874.75,1855.02,1858.0,1835190,0.0,1857.2880000000005,,51.134357011579496,9.838944569002024,17.507861543220983,-7.668916974218959
2020-01-30,1858.0,1872.87,1850.61,1870.8896,3241517,0.0,1854.5499200000006,,53.97142058958556,9.616508661528997,15.929590966882586,-6.313082305353589
2020-01-31,2051.47,2055.72,2002.27,2007.75,14449332,0.0,1883.7719200000006,,72.33657153306133,20.25028441879067,16.793729657264205,3.4565547615264656
2020-02-03,2010.6,2048.5,2000.25,2003.25,5527745,0.0,1918.643920000001,,71.32882481653381,27.99184338053351,19.033352401918066,8.958490978615444
2020-02-04,2029.81,2059.8,2015.37,2049.78,4958935,0.0,1957.9339200000009,,75.17928763954774,37.449966859044025,22.716675293343258,14.733291565700767
2020-02-05,2071.02,2071.02,2032.0,2039.62,4017791,0.0,1994.2579200000007,,72.87780315363831,43.62291298199057,26.89792283107272,16.724990150917847
2020-02-06,2041.02,2056.3,2024.8,2050.37,2827062,0.0,2030.1540000000005,,73.79200701024165,48.819689426099785,31.282276150078133,17.537413276021653
