Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,1719.61,1729.95,1714.36,1721.79,3594275,0.0,,,,,,
2019-10-10,1725.0,1738.29,1713.75,1720.56,4696935,0.0,,,,,,
2019-10-11,1742.92,1745.45,1729.86,1729.98,5936898,0.0,,,,,,
2019-10-14,1729.0,1741.8887,1722.0,1736.5,3497382,0.0,,,,,,
2019-10-15,1742.14,1776.45,1740.62,1767.35,5739023,0.0,1735.236,,,,,
2019-10-16,1772.0,1786.24,1770.521,1777.42,4891217,0.0,1746.3620000000003,,,,,
2019-10-17,1796.0,1798.85,1782.02,1787.47,4695257,0.0,1759.7440000000001,,,,,
2019-10-18,1787.8,1793.98,1749.2001,1757.79,6127556,0.0,1765.3060000000005,,,,,
2019-10-21,1768.63,1785.88,1765.0,1785.835,1771449,0.0,1775.1730000000002,,,,,
2019-10-22,1788.15,1789.7799,1762.0,1765.34,1925469,0.0,1774.7710000000002,,,,,
2019-10-23,1761.3,1770.05,1742.0,1761.99,1920970,0.0,1771.6850000000002,,,,,
2019-10-24,1771.09,1788.3379,1760.27,1781.5935,2959729,0.0,1770.5097000000005,,,,,
2019-10-25,1697.55,1764.21,1695.0,1762.0,8773821,0.0,1771.3517000000006,,,,,
2019-10-28,1750.7,1778.7,1742.5,1777.04,3380226,0.0,1769.592700000001,,,,,
2019-10-29,1775.0,1777.0,1755.81,1763.04,2063458,0.0,1769.1327000000013,,59.46330988726617,,,
2019-10-30,1760.24,1782.38,1759.115,1780.0,2194972,0.0,1772.7347000000013,,62.59773260677926,,,
2019-10-31,1775.99,1792.0,1771.4753,1777.1431,2328559,0.0,1771.8446200000012,,61.73182358885853,,,
2019-11-01,1788.01,1797.445,1785.21,1791.47,2447782,0.0,1777.7386200000012,,64.39195826321591,,,
2019-11-04,1801.5,1815.06,1801.01,1805.27,2513437,0.0,1783.3846200000014,,66.786858118562,,,
2019-11-05,1809.16,1810.25,1794.0,1801.7,1650756,0.0,1791.1166200000014,,65.55845255583793,,,
2019-11-06,1801.0,1802.5,1788.58,1795.94,1790400,0.0,1794.3046200000015,,63.52817193046138,,,
2019-11-07,1803.76,1805.9,1783.48,1788.2,2365870,0.0,1796.516000000002,,60.80323038566077,,,
2019-11-08,1787.89,1789.88,1774.04,1785.88,1930135,0.0,1795.3980000000022,,59.97284972667226,,,
2019-11-11,1778.1,1780.0,1767.13,1771.9,1776035,0.0,1788.724000000002,,55.09047655079432,,,
2019-11-12,1774.66,1786.22,1771.91,1778.23,1830806,0.0,1784.0300000000018,,56.80518058603774,,,
2019-11-13,1773.39,1775.0,1747.3217,1753.4,2777022,0.0,1775.5220000000015,,48.91557051844807,6.72294523301025,,
2019-11-14,1750.27,1766.5931,1749.56,1754.65,2017087,0.0,1768.8120000000013,,49.297353181245505,4.449320434944639,,
