Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,85.37,86.17,85.28,85.83,7749522,0.0,,,,,,
2019-10-10,85.91,86.0658,85.38,85.97,6646120,0.0,,,,,,
2019-10-11,87.02,87.25,86.26,86.35,9927953,0.0,,,,,,
2019-10-14,86.5,87.68,86.4,86.62,8530055,0.0,,,,,,
2019-10-15,87.0,87.25,85.76,86.42,8197041,0.0,86.238,,,,,
2019-10-16,86.53,86.83,86.045,86.75,6382355,0.0,86.42200000000001,,,,,
2019-10-17,86.88,87.02,86.16,86.29,7654172,0.0,86.48600000000002,,,,,
2019-10-18,86.35,86.75,85.52,86.0,8658491,0.0,86.41600000000001,,,,,
2019-10-21,86.031,86.24,85.0801,85.35,3458371,0.0,86.162,,,,,
2019-10-22,85.23,85.35,83.39,83.43,5064131,0.0,85.564,,,,,
2019-10-23,84.31,84.41,82.1262,82.74,5871014,0.0,84.762,,,,,
2019-10-24,82.8,83.53,82.6605,83.19,3765361,0.0,84.142,,,,,
2019-10-25,83.21,83.565,82.63,83.34,4613488,0.0,83.60999999999999,,,,,
2019-10-28,84.47,84.98,83.36,83.6,5652435,0.0,83.25999999999999,,,,,
2019-10-29,83.81,84.63,83.64,84.1,4966035,0.0,83.39399999999999,,37.070254110612844,,,
2019-10-30,84.61,84.7,83.32,84.25,7578674,0.0,83.696,,38.55394633434382,,,
2019-10-31,86.71,87.22,83.28,84.56,10940651,0.0,83.97,,41.61750104622258,,,
2019-11-01,84.79,85.31,82.61,83.25,9975836,0.0,83.952,,33.920982026871,,,
2019-11-04,83.3,83.435,81.9,82.39,7099736,0.0,83.71,,29.998749489497442,,,
2019-11-05,82.34,82.34,81.0301,81.88,6364014,0.0,83.26599999999999,,27.93582721390861,,,
2019-11-06,81.99,83.37,81.99,83.0,5554151,0.0,83.01599999999999,,38.01647647763147,,,
2019-11-07,83.06,83.29,81.84,81.95,6065840,0.0,82.49399999999999,,33.31186269718927,,,
2019-11-08,82.19,82.64,81.45,81.77,6303969,0.0,82.19799999999998,,32.56780185300477,,,
2019-11-11,81.75,82.5312,81.37,82.44,5157663,0.0,82.20799999999998,,38.10923812023438,,,
2019-11-12,82.69,83.976,82.605,83.32,7762993,0.0,82.49599999999998,,44.554145221613226,,,
2019-11-13,83.29,84.29,83.2,83.96,6337808,0.0,82.68799999999997,,48.7352554360556,-0.9672716501839744,,
2019-11-14,84.1,84.52,83.8,84.37,4762329,0.0,83.17199999999998,,51.27040674508324,-0.8035187029060467,,
2019-11-15,84.68,84.94,83.57,84.22,6971909,0.0,83.66199999999999,,50.29054784944572,-0.6780311379116029,,
2019-11-18,83.92,84.11,83.2505,84.02,5619366,0.0,83.97799999999998,,48.94732172409191,-0.5879422349910186,,
2019-11-19,84.06,84.28,83.5708,83.66,5085630,0.0,84.04599999999999,,46.53782661490064,-0.5393775135006535,,
2019-11-20,83.54,84.49,82.98,83.6,5139901,0.0,83.97399999999999,,46.13024339595361,-0.4999678027774195,,
2019-11-21,83.75,84.04,81.762,82.28,7360328,0.0,83.556,,38.20310827150396,-0.5686927553130374,,
2019-11-22,82.69,83.39,82.66,83.0,5121225,0.0,83.31199999999998,,43.869098023786776,-0.5586203647889505,,
2019-11-25,83.16,84.0,82.93,83.77,4627371,0.0,83.26199999999999,,49.230238517705146,-0.482938345263932,-0.6318178341818483,0.14887948891791636
2019-11-26,84.33,84.65,84.03,84.55,4880560,0.0,83.43999999999998,,54.02098701994822,-0.3559175226131117,-0.5766377718681011,0.22072024925498934
2019-11-27,84.85,85.81,84.42,85.74,5954223,0.0,83.86799999999998,,60.19260517354064,-0.15741496899650542,-0.49279321129378195,0.33537824229727653
2019-11-29,85.91,86.73,85.25,85.44,3484723,0.0,84.49999999999997,,58.076210541188836,-0.02403074643082448,-0.3990407183211905,0.375009971890366
2019-12-02,85.49,85.52,83.82,84.58,5540041,0.0,84.81599999999997,,52.38951746042501,0.012142427903299335,-0.31680408907629254,0.3289465169795919
2019-12-03,84.03,85.0,83.8213,84.83,4984236,0.0,85.02799999999998,,53.80556368737215,0.06028787870179997,-0.24138569552067407,0.30167357422247404
2019-12-04,85.13,85.54,84.7048,85.4,5337286,0.0,85.19799999999996,,56.94949216305922,0.14279171760431097,-0.16455021289567706,0.30734193049998804
