Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,120.97,121.425,116.74,117.63,3134814,0.0,,,,,,
2019-10-09,118.1,119.8668,117.76,119.04,1327595,0.0,,,,,,
2019-10-10,118.95,119.78,117.69,118.15,1570568,0.0,,,,,,
2019-10-11,120.18,121.63,119.51,120.8,2736243,0.0,,,,,,
2019-10-14,121.5479,121.76,119.42,119.66,1200430,0.0,119.05600000000001,,,,,
2019-10-15,119.94,121.1,119.66,119.79,1488003,0.0,119.48800000000001,,,,,
2019-10-16,116.12,117.0,111.67,113.6,5188603,0.0,118.40000000000002,,,,,
2019-10-17,114.24,114.785,112.7,113.18,2000513,0.0,117.40600000000002,,,,,
2019-10-18,113.15,113.44,108.43,110.98,3030266,0.0,115.44200000000004,,,,,
2019-10-21,111.4095,112.15,110.45,111.1,845603,0.0,113.73000000000005,,,,,
2019-10-22,112.25,113.15,110.375,110.41,1264492,0.0,111.85400000000004,,,,,
2019-10-23,111.87,118.38,111.3697,115.0,2905667,0.0,112.13400000000004,,,,,
2019-10-24,116.44,119.75,115.57,119.69,1597975,0.0,113.436,,,,,
2019-10-25,118.18,119.72,116.87,119.53,978499,0.0,115.146,,,,,
2019-10-28,120.22,120.75,118.9473,120.02,877898,0.0,116.92999999999999,,54.63717500970121,,,
2019-10-29,119.86,120.64,119.0,119.24,793477,0.0,118.696,,52.91243893273205,,,
2019-10-30,120.29,120.74,118.56,120.44,812628,0.0,119.78400000000002,,55.252742329823405,,,
2019-10-31,120.78,120.78,117.64,119.9,749469,0.0,119.82600000000002,,53.95322938982596,,,
2019-11-01,120.62,123.16,119.73700000000001,123.11,1177897,0.0,120.54200000000003,,59.97897669645703,,,
2019-11-04,124.01,124.43,120.335,121.03,885676,0.0,120.74400000000003,,54.960145405948275,,,
2019-11-05,122.39,123.91,121.21,123.3531,1373569,0.0,121.56662000000003,,59.078677538525035,,,
2019-11-06,123.12,123.46,121.291,123.4,1041566,0.0,122.15862000000001,,59.15987121430077,,,
2019-11-07,123.45,124.0,121.87,122.8,796032,0.0,122.73862000000001,,57.58570593589145,,,
2019-11-08,123.21,125.47,122.03,125.02,934801,0.0,123.12062,,61.65160597687823,,,
2019-11-11,124.85,125.9,124.1,124.67,846551,0.0,123.84862000000001,,60.66424266047328,,,
2019-11-12,124.94,125.7,123.71,124.77,828498,0.0,124.13199999999999,,60.85712919351382,3.332539554383004,,
2019-11-13,124.87,125.18,123.66,124.71,707386,0.0,124.394,,60.66491391273159,3.2682427831410905,,
2019-11-14,120.99,120.99,116.57,116.99,3006588,0.0,123.23200000000001,,42.19726867561638,2.5647824320753045,,
2019-11-15,118.39,119.9,115.33,119.16,2031084,0.0,122.06000000000002,,47.07442462433016,2.157515405661087,,
2019-11-18,122.81,123.43,120.58,122.79,2015275,0.0,121.68400000000001,,54.05774776290329,2.1034171324800184,,
2019-11-19,124.0,125.12,121.89,124.66,1316534,0.0,121.662,,57.19137607970562,2.186235669076268,,
2019-11-20,124.0,127.74,123.6066,126.81,1725161,0.0,122.08200000000002,,60.52515765514936,2.3977175918331426,,
2019-11-21,127.12,127.23,125.105,126.85,2334793,0.0,124.05400000000002,,60.58665486123947,2.53927502314599,,
2019-11-22,135.01,140.8,133.61,140.535,12011862,0.0,128.329,,74.95959935619074,3.7129251471301643,2.6958500821028966,1.0170750650272677
2019-11-25,139.64,148.18,139.53,147.63,5673846,0.0,133.29700000000003,,79.1955506584071,5.1561219662388,3.1879044589300776,1.9682175073087222
2019-11-26,145.8,149.7,145.6,147.46,2585123,0.0,137.85700000000003,,78.85135921123852,6.21451124655195,3.793225816454452,2.421285430097498
2019-11-27,147.0,151.26,146.35,151.0,2072757,0.0,142.69500000000002,,80.72951242851593,7.255306138574497,4.485641880878461,2.7696642576960357
2019-11-29,150.0,150.89,148.9725,149.24,948990,0.0,147.17300000000003,,77.0651318495413,7.84766332020385,5.158046168743539,2.689617151460311
2019-12-02,152.39,152.67600000000002,146.21,148.04,2209541,0.0,148.67400000000004,,74.57947691914212,8.126602270822815,5.751757389159394,2.374844881663421
2019-12-03,144.0,148.64,142.5,148.08,1672182,0.0,148.76400000000004,,74.60887562908937,8.255724214802655,6.2525507542880465,2.003173460514608
2019-12-04,148.19,149.28,145.91,146.6,1254882,0.0,148.59200000000004,,71.32221385781295,8.144743125729292,6.630989228576295,1.5137538971529967
2019-12-05,146.81,147.81,144.76,146.13,771246,0.0,147.61800000000002,,70.26365242858559,7.927481667045271,6.890287716270091,1.0371939507751797
2019-12-06,147.16,148.68,145.77,147.92,890131,0.0,147.354,,71.96995076470307,7.809712926856406,7.074172758387355,0.7355401684690515
2019-12-09,147.18,150.71,146.9997,149.75,1720169,0.0,147.69600000000003,,73.63554382449044,7.77442729933685,7.214223666577254,0.5602036327595954
2019-12-10,149.85,150.3,148.38,149.08,1157263,0.0,147.89600000000002,,71.94983241986637,7.604737109122539,7.2923263550863116,0.3124107540362271
2019-12-11,148.29,148.6053,145.46,145.96,1832707,0.0,147.76800000000003,,64.54029421013877,7.136236394748096,7.261108363018669,-0.12487196827057279
