Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,118.1,119.8668,117.76,119.04,1327595,0.0,,,,,,
2019-10-10,118.95,119.78,117.69,118.15,1570568,0.0,,,,,,
2019-10-11,120.18,121.63,119.51,120.8,2736243,0.0,,,,,,
2019-10-14,121.5479,121.76,119.42,119.66,1200430,0.0,,,,,,
2019-10-15,119.94,121.1,119.66,119.79,1488003,0.0,119.48799999999999,,,,,
2019-10-16,116.12,117.0,111.67,113.6,5188603,0.0,118.4,,,,,
2019-10-17,114.24,114.785,112.7,113.18,2000513,0.0,117.40600000000002,,,,,
2019-10-18,113.15,113.44,108.43,110.98,3030266,0.0,115.44200000000004,,,,,
2019-10-21,111.4095,112.15,110.45,111.1,845603,0.0,113.73000000000005,,,,,
2019-10-22,112.25,113.15,110.375,110.41,1264492,0.0,111.85400000000004,,,,,
2019-10-23,111.87,118.38,111.3697,115.0,2905667,0.0,112.13400000000004,,,,,
2019-10-24,116.44,119.75,115.57,119.69,1597975,0.0,113.436,,,,,
2019-10-25,118.18,119.72,116.87,119.53,978499,0.0,115.146,,,,,
2019-10-28,120.22,120.75,118.9473,120.02,877898,0.0,116.92999999999999,,,,,
2019-10-29,119.86,120.64,119.0,119.24,793477,0.0,118.696,,50.39777247414476,,,
2019-10-30,120.29,120.74,118.56,120.44,812628,0.0,119.78400000000002,,52.82288574588206,,,
2019-10-31,120.78,120.78,117.64,119.9,749469,0.0,119.82600000000002,,51.60029740427301,,,
2019-11-01,120.62,123.16,119.73700000000001,123.11,1177897,0.0,120.54200000000003,,57.84614496555171,,,
2019-11-04,124.01,124.43,120.335,121.03,885676,0.0,120.74400000000003,,53.06734316723228,,,
2019-11-05,122.39,123.91,121.21,123.3531,1373569,0.0,121.56662000000003,,57.309307830433575,,,
2019-11-06,123.12,123.46,121.291,123.4,1041566,0.0,122.15862000000001,,57.39303417592148,,,
2019-11-07,123.45,124.0,121.87,122.8,796032,0.0,122.73862000000001,,55.88305089654758,,,
2019-11-08,123.21,125.47,122.03,125.02,934801,0.0,123.12062,,60.06913612715886,,,
2019-11-11,124.85,125.9,124.1,124.67,846551,0.0,123.84862000000001,,59.116750349333785,,,
2019-11-12,124.94,125.7,123.71,124.77,828498,0.0,124.13199999999999,,59.31522728597486,,,
2019-11-13,124.87,125.18,123.66,124.71,707386,0.0,124.394,,59.12974323757896,3.3708232653249866,,
2019-11-14,120.99,120.99,116.57,116.99,3006588,0.0,123.23200000000001,,41.254199380926856,2.663073685605923,,
2019-11-15,118.39,119.9,115.33,119.16,2031084,0.0,122.06000000000002,,46.17945192176457,2.251326024166687,,
2019-11-18,122.81,123.43,120.58,122.79,2015275,0.0,121.68400000000001,,53.24168580513888,2.1926482150713866,,
2019-11-19,124.0,125.12,121.89,124.66,1316534,0.0,121.662,,56.41457516629537,2.2708619177451936,,
2019-11-20,124.0,127.74,123.6066,126.81,1725161,0.0,122.08200000000002,,59.792749055486645,2.477771662942672,,
2019-11-21,127.12,127.23,125.105,126.85,2334793,0.0,124.05400000000002,,59.85509057943656,2.6148346067533055,,
2019-11-22,135.01,140.8,133.61,140.535,12011862,0.0,128.329,,74.45068503893225,3.7841023307445028,,
