Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,52.54,53.49,52.45,53.18,862309,0.0,,,,,,
2019-10-11,53.9,54.57,53.815,53.89,867272,0.0,,,,,,
2019-10-14,53.64,54.08,53.28,53.68,574955,0.0,,,,,,
2019-10-15,53.61,55.05,53.05,54.7,928293,0.0,,,,,,
2019-10-16,54.56,55.05,53.56,53.64,1083139,0.0,53.818,,,,,
2019-10-17,54.07,55.16,53.97,55.08,1258038,0.0,54.19799999999999,,,,,
2019-10-18,54.84,55.04,54.27,54.8,1346072,0.0,54.379999999999995,,,,,
2019-10-21,55.21,55.71,54.87,55.24,1270243,0.0,54.69199999999999,,,,,
2019-10-22,55.49,56.51,55.27,55.56,1141170,0.0,54.864,,,,,
2019-10-23,55.49,56.43,55.39,55.63,1036513,0.0,55.262,,,,,
2019-10-24,55.95,56.305,55.56,56.04,1415394,0.0,55.45400000000001,,,,,
2019-10-25,56.23,57.615,56.23,57.41,1024506,0.0,55.97600000000001,,,,,
2019-10-28,57.72,58.88,57.72,58.25,1561006,0.0,56.57800000000001,,,,,
2019-10-29,58.08,58.8,57.92,58.0,1150059,0.0,57.06600000000001,,,,,
2019-10-30,58.04,58.04,56.26,56.91,1791167,0.0,57.322,,69.6109358569926,,,
2019-10-31,54.36,55.36,53.97,54.96,1548076,0.0,57.105999999999995,,57.01981050818261,,,
2019-11-01,55.15,56.21,54.15,54.34,2079720,0.0,56.492000000000004,,53.69430939571227,,,
2019-11-04,55.08,55.77,54.18,54.32,1434733,0.0,55.706,,53.58574096569094,,,
2019-11-05,54.88,55.9361,54.58,55.88,1855411,0.0,55.282000000000004,,60.32446106086188,,,
2019-11-06,55.57,55.61,53.26,53.42,1301292,0.0,54.58400000000002,,48.392777276391655,,,
2019-11-07,53.98,54.78,53.83,54.74,1556426,0.0,54.54000000000002,,53.686261588219466,,,
2019-11-08,54.43,54.5899,53.23,54.15,997057,0.0,54.502000000000024,,51.16029863264305,,,
2019-11-11,53.68,54.71,53.57,54.15,694388,0.0,54.46800000000002,,51.16029863264305,,,
2019-11-12,54.53,55.01,53.24,53.43,1155277,0.0,53.97800000000002,,47.96619547254271,,,
2019-11-13,52.99,53.2,52.41,52.59,913313,0.0,53.812000000000026,,44.47731640376387,,,
2019-11-14,53.02,53.91,52.73,53.9,1540237,0.0,53.64400000000002,,50.52157706004281,-0.6800442669310911,,
2019-11-15,53.93,53.93,52.24,52.54,1354843,0.0,53.322000000000024,,45.03979869113581,-0.7651875771687386,,
2019-11-18,53.33,54.58,52.74,53.91,1690965,0.0,53.27400000000002,,50.82782307076441,-0.7138874632276426,,
2019-11-19,53.63,53.74,51.39,52.27,1460208,0.0,53.042000000000016,,44.752032868605326,-0.7963858074250538,,
2019-11-20,52.12,52.95,51.41,52.36,1462752,0.0,52.99600000000002,,45.139597018830514,-0.8447661533640485,,
2019-11-21,52.5,53.62,52.47,53.345,1112045,0.0,52.88500000000003,,49.32911616328437,-0.7944685195172312,,
2019-11-22,53.5,53.87,52.89,52.98,858593,0.0,52.973000000000035,,47.87026060302251,-0.7751245782467464,,
2019-11-25,52.98,53.87,52.79,53.35,1339292,0.0,52.86100000000003,,49.50063890669406,-0.7216200706616291,,
2019-11-26,53.11,53.2,52.04,52.65,1418583,0.0,52.93700000000003,,46.53535125436178,-0.7273174499535031,-0.7576446540550761,0.03032720410157297
2019-11-27,52.81,52.88,51.9,52.32,995688,0.0,52.92900000000003,,45.161852235818756,-0.7498174770345685,-0.7560792186509746,0.006261741616406136
2019-11-29,51.91,52.02,51.44,51.5718,394333,0.0,52.57436000000003,,42.12597784012883,-0.8185862449523782,-0.7685806239112554,-0.05000562104112283
2019-12-02,51.76,52.815,51.755,52.73,1236220,0.0,52.52436000000002,,47.957968686944774,-0.7707442683073396,-0.7690133527904722,-0.0017309155168673263
2019-12-03,52.27,52.39,51.545,51.86,1256265,0.0,52.22636000000002,,44.34319952427247,-0.7938795371089995,-0.7739865896541778,-0.01989294745482173
2019-12-04,52.2,52.33,50.655,50.77,1147466,0.0,51.85036000000002,,40.24987434900808,-0.8899099666589194,-0.7971712650551261,-0.09273870160379327
2019-12-05,50.94,51.43,50.44,50.77,1264798,0.0,51.54036000000002,,40.24987434900808,-0.955006058566596,-0.8287382237574201,-0.12626783480917592
2019-12-06,50.96,51.33,50.56,50.95,965291,0.0,51.41600000000002,,41.28786271244324,-0.9807650358895046,-0.8591435861838371,-0.12162144970566746
2019-12-09,50.53,50.73,49.37,49.4,967309,0.0,50.750000000000014,,35.559242407123406,-1.1134164849500223,-0.9099981659370742,-0.20341831901294816
2019-12-10,49.33,50.3,49.14,50.08,915931,0.0,50.39400000000002,,39.52362264208384,-1.1504121617359004,-0.9580809650968395,-0.19233119663906095
2019-12-11,50.14,50.5502,49.64,50.1,1152727,0.0,50.26000000000002,,39.641237113450124,-1.164691826890234,-0.9994031374555185,-0.16528868943471553
2019-12-12,50.15,50.99,49.84,50.45,814035,0.0,50.19600000000002,,41.77528943515523,-1.1346865294824866,-1.0264598158609122,-0.10822671362157443
2019-12-13,50.5,51.2,49.96,50.18,950443,0.0,50.042000000000016,,40.58324643570476,-1.1197856665051162,-1.0451249859897531,-0.07466068051536312
2019-12-16,50.41,51.72,50.14,51.54,1058708,0.0,50.47000000000002,,48.547399707131056,-0.9868600825028366,-1.0334720052923698,0.04661192278953319
2019-12-17,51.58,52.23,50.63,50.85,1342050,0.0,50.624000000000024,,45.23459195807395,-0.9265125727289387,-1.0120801187796837,0.08556754605074501
2019-12-18,50.89,51.06,50.13,50.79,1110234,0.0,50.76200000000003,,44.947367535942114,-0.8734595371769771,-0.9843560024591425,0.11089646528216535
2019-12-19,50.9,51.21,50.69,50.97,893700,0.0,50.86600000000003,,46.054031129024004,-0.8075808393835402,-0.949000969844022,0.14142013046048185
2019-12-20,51.42,51.58,50.56,51.46,1365072,0.0,51.12200000000003,,49.05621311980771,-0.7076749554783248,-0.9007357669708826,0.19306081149255783
2019-12-23,51.34,51.97,50.91,51.76,991278,0.0,51.166000000000025,,50.85935030651268,-0.5974048190229198,-0.8400695773812901,0.2426647583583703
