Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,56.2,56.65,55.86,56.28,1342795,0.0,,,,,,
2019-10-10,56.48,57.37,56.01,56.88,1414124,0.0,,,,,,
2019-10-11,57.75,58.68,57.69,57.72,3075589,0.0,,,,,,
2019-10-14,57.71,57.77,57.26,57.68,1480493,0.0,,,,,,
2019-10-15,57.78,58.7,57.75,58.53,1678937,0.0,57.418000000000006,,,,,
2019-10-16,58.05,58.72,57.51,57.74,2023790,0.0,57.710000000000015,,,,,
2019-10-17,58.22,58.52,57.53,58.14,1053724,0.0,57.96200000000001,,,,,
2019-10-18,58.01,58.37,57.4,57.72,1798799,0.0,57.96200000000001,,,,,
2019-10-21,58.36,58.6,57.96,58.53,1169952,0.0,58.132000000000005,,,,,
2019-10-22,58.81,59.02,58.32,58.615,977470,0.0,58.149,,,,,
2019-10-23,56.995,57.7,56.05,56.495,2339202,0.0,57.9,,,,,
2019-10-24,56.96,57.41,56.69,57.13,1452558,0.0,57.698,,,,,
2019-10-25,57.25,57.74,56.965,57.16,1637678,0.0,57.58599999999999,,,,,
2019-10-28,57.63,58.15,57.6,57.98,2058744,0.0,57.476,,,,,
2019-10-29,58.19,59.38,58.18,58.33,3324281,0.0,57.419,,61.66097838452785,,,
2019-10-30,62.0,62.11,58.7,58.86,3151934,0.0,57.891999999999996,,63.99868518366339,,,
2019-10-31,58.7,58.87,57.05,58.68,1769881,0.0,58.202,,62.60256608440252,,,
2019-11-01,59.11,60.5954,59.11,60.55,1316852,0.0,58.879999999999995,,69.9393206713838,,,
2019-11-04,61.38,61.5488,60.32,60.54,1535103,0.0,59.391999999999996,,69.86039172923041,,,
2019-11-05,60.69,61.15,60.14,60.86,1565384,0.0,59.898,,70.98867237348082,,,
2019-11-06,60.64,60.64,59.3,59.62,1443099,0.0,60.05,,61.39721508718744,,,
2019-11-07,60.3,60.39,59.255,59.6,1294672,0.0,60.234,,61.25346134073386,,,
2019-11-08,59.25,59.63,58.95,59.54,1157308,0.0,60.032000000000004,,60.79359222517971,,,
2019-11-11,59.06,59.12,58.765,59.09,1097268,0.0,59.742,,57.31791121713418,,,
2019-11-12,59.12,59.49,58.26,58.39,2114989,0.0,59.24799999999999,,52.30810106515788,,,
2019-11-13,58.18,58.62,57.67,58.45,1937722,0.0,59.01399999999999,,52.68980230413156,0.5811225055668316,,
2019-11-14,58.44,58.58,57.71,57.77,2809377,0.0,58.64799999999998,,48.00090495107208,0.4392842415063569,,
2019-11-15,58.38,58.42,56.98,57.8,3289860,0.0,58.299999999999976,,48.21983461733042,0.3255444706156041,,
2019-11-18,57.59,57.74,56.53,56.61,1751054,0.0,57.803999999999974,,40.86933598455624,0.13779343107879782,,
2019-11-19,56.9,57.08,55.85,56.0,3609296,0.0,57.32599999999998,,37.697092615879626,-0.05953622589252916,,
2019-11-20,55.85,56.33,55.24,55.47,1801930,0.0,56.72999999999998,,35.14463427413607,-0.2557399602616002,,
2019-11-21,55.24,55.625,54.27,54.94,2203349,0.0,56.16399999999999,,32.75611947729561,-0.448825621544934,,
2019-11-22,55.29,55.49,54.78,55.29,1723574,0.0,55.66199999999999,,35.85638709388736,-0.5670685114786664,,
2019-11-25,55.3,57.01,55.3,56.96,2266524,0.0,55.731999999999985,,48.141964829451815,-0.5200272598714264,-0.04082810336461841,-0.479199156506808
2019-11-26,56.5,57.01,56.16,56.9,1280852,0.0,55.91199999999998,,47.787821665408465,-0.48203166661935626,-0.129068816015566,-0.3529628506037903
2019-11-27,57.08,57.71,56.98,57.29,1108162,0.0,56.275999999999975,,50.34474836963223,-0.415658689950412,-0.1863867908025352,-0.2292718991478768
2019-11-29,57.15,57.41,56.58,56.68,510090,0.0,56.62399999999998,,46.508320525049086,-0.4075811875465405,-0.23062567015133628,-0.1769555173952042
2019-12-02,56.8,56.97,55.94,56.46,2023107,0.0,56.85799999999997,,45.1713750368969,-0.41415771771392684,-0.2673320796638544,-0.14682563805007243
2019-12-03,55.55,55.575,54.465,55.21,1583531,0.0,56.50799999999997,,38.41444236020751,-0.5143056234836436,-0.31672678842781227,-0.19757883505583135
2019-12-04,56.08,57.255,56.08,56.45,1614095,0.0,56.41799999999997,,46.899945580718914,-0.48799067075641034,-0.3509795648935319,-0.13701110586287846
2019-12-05,56.79,57.095,56.45,56.76,1055068,0.0,56.31199999999997,,48.79927176087218,-0.4370830505768737,-0.3682002620302003,-0.0688827885466734
2019-12-06,57.54,57.83,57.42,57.46,938416,0.0,56.46799999999996,,52.89640139569176,-0.33637670370598727,-0.3618355503653577,0.025458846659370427
2019-12-09,57.33,57.7,57.16,57.17,866607,0.0,56.60999999999997,,51.07301096742484,-0.2767762700754588,-0.34482369430737797,0.06804742423191917
2019-12-10,57.25,57.84,56.67,56.82,1443490,0.0,56.931999999999974,,48.882904268077255,-0.2548468560335806,-0.3268283266526185,0.07198147061903792
2019-12-11,57.13,58.01,57.09,57.86,969551,0.0,57.21399999999998,,55.050909064240415,-0.15179849054739236,-0.2918223594315733,0.14002386888418095
2019-12-12,57.75,59.535,57.75,59.46,1801634,0.0,57.75399999999998,,62.53983512868531,0.05830263330129526,-0.2217973608849996,0.28009999418629483
2019-12-13,59.34,60.33,58.66,59.59,1640071,0.0,58.179999999999986,,63.07809351020334,0.23261772881464537,-0.13091434294507062,0.363532071759716
2019-12-16,60.33,60.73,60.025,60.47,1780097,0.0,58.839999999999975,,66.57888361467195,0.436737900754558,-0.017383894205144912,0.4541217949597029
2019-12-17,60.77,60.78,60.3969,60.56,1240160,0.0,59.58799999999998,,66.92429416300465,0.5988635294738103,0.10586559053064613,0.4929979389431641
2019-12-18,60.56,60.72,60.02,60.53,1752229,0.0,60.12199999999998,,66.67692041737203,0.7166672154564253,0.22802591551580198,0.48864129994062333
2019-12-19,60.87,61.34,60.65,61.295,1494092,0.0,60.48899999999999,,69.7477283951111,0.8618220438991457,0.35478514119247073,0.507036902706675
2019-12-20,61.83,62.0,60.92,61.72,2503242,0.0,60.914999999999985,,71.3285034373292,0.9996291369081263,0.4837539403356018,0.5158751965725245
2019-12-23,62.0,62.7,61.43,61.44,1187951,0.0,61.108999999999995,,68.77862569505592,1.0738696896996842,0.6017770902084183,0.4720925994912659
2019-12-24,61.43,61.58,61.23,61.3,397806,0.0,61.25699999999999,,67.47970067839373,1.108629442573985,0.7031475606815316,0.4054818818924535
2019-12-26,61.29,61.79,61.18,61.68,560667,0.0,61.48699999999999,,69.1810320973991,1.1535423037424692,0.7932265092937192,0.36031579444875006
2019-12-27,61.83,62.0,61.34,61.54,662862,0.0,61.53599999999999,,67.77424556381774,1.1644165704272638,0.8674645215204282,0.2969520489068356
2019-12-30,61.48,61.69,61.023,61.63,796721,0.0,61.51799999999999,,68.2216209269691,1.1668460777110496,0.9273408327585525,0.23950524495249714
2019-12-31,61.38,61.63,61.19,61.53,1149562,0.0,61.53599999999998,,67.10686927985299,1.1474749386574814,0.9713676539383382,0.17610728471914316
2020-01-02,62.07,62.43,61.41,62.43,1423652,0.0,61.76199999999998,,71.60404413824449,1.191016354627962,1.015297394076263,0.1757189605516989
2020-01-03,61.32,62.09,61.25,61.35,1626121,0.0,61.695999999999984,,60.85233010005692,1.1254033175150582,1.0373185787640222,0.08808473875103595
2020-01-06,60.7,60.77,60.14,60.23,1555400,0.0,61.43399999999998,,52.113223420533835,0.9718272534805621,1.0242203137073302,-0.05239306022676815
2020-01-07,60.96,61.76,60.43,61.61,2060636,0.0,61.429999999999986,,59.77799610190853,0.9505146420178576,1.0094791793694358,-0.05896453735157814
2020-01-08,61.79,61.99,61.3101,61.61,934909,0.0,61.445999999999984,,59.77799610190853,0.9229846513616877,0.9921802737678862,-0.06919562240619848
2020-01-09,62.2,62.31,61.44,62.03,1316119,0.0,61.36599999999997,,61.928889051015794,0.9244015002622845,0.978624519066766,-0.05422301880448144
2020-01-10,62.27,62.39,61.26,61.48,938324,0.0,61.391999999999975,,57.58608040394405,0.8711024331586188,0.9571201018851365,-0.08601766872651773
2020-01-13,61.61,62.12,61.4,61.84,1214188,0.0,61.71399999999996,,59.58390014929469,0.8481347602636191,0.9353230335608331,-0.08718827329721401
2020-01-14,61.84,62.85,61.4,62.19,1674666,0.0,61.82999999999996,,61.48342833970462,0.8483950192745056,0.9179374307035676,-0.06954241142906203
2020-01-15,62.12,62.12,61.25,61.45,949213,0.0,61.79799999999996,,55.53989436585039,0.7798992675676573,0.8903297980763856,-0.11043053050872831
2020-01-16,61.26,61.98,61.26,61.96,1266627,0.0,61.78399999999995,,58.516269179737314,0.7580305245771868,0.8638699433765459,-0.1058394187993591
2020-01-17,62.21,62.375,61.04,61.37,2036331,0.0,61.761999999999944,,54.01152541764975,0.685192842466968,0.8281345231946303,-0.14294168072766233
2020-01-21,60.9,62.43,60.79600000000001,62.0,4231558,0.0,61.79399999999994,,57.751573799715956,0.6705742272242929,0.7966224640005629,-0.12604823677626997
2020-01-22,62.32,63.3,62.005,62.51,3395466,0.0,61.85799999999993,,60.54865058372171,0.6921627853421484,0.7757305282688801,-0.08356774292673175
2020-01-23,62.76,63.61,62.21,63.6,3648835,0.0,62.28799999999994,,65.76540145848476,0.7881405697895616,0.7782125365730165,0.009928033216545118
2020-01-24,64.0,64.17,62.09,62.56,3234002,0.0,62.407999999999944,,57.898605860352646,0.771392217777823,0.7768484728139778,-0.005456255036154878
2020-01-27,61.08,61.2,60.28,60.29,1519207,0.0,62.19199999999995,,45.19178088798573,0.5683968739762904,0.7351581530464404,-0.16676127907015004
2020-01-28,60.64,62.565,60.64,62.16,3137120,0.0,62.223999999999954,,54.123923394832325,0.552051269869942,0.6985367764111408,-0.14648550654119874
