Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,56.2,56.65,55.86,56.28,1342795,0.0,,,,,,
2019-10-10,56.48,57.37,56.01,56.88,1394936,0.0,,,,,,
2019-10-11,57.75,58.68,57.69,57.72,3075589,0.0,,,,,,
2019-10-14,57.71,57.77,57.26,57.68,1481769,0.0,,,,,,
2019-10-15,57.78,58.7,57.75,58.53,1678937,0.0,57.418000000000006,,,,,
2019-10-16,58.05,58.72,57.51,57.74,2023790,0.0,57.710000000000015,,,,,
2019-10-17,58.22,58.52,57.53,58.14,1053724,0.0,57.96200000000001,,,,,
2019-10-18,58.01,58.37,57.4,57.72,1798799,0.0,57.96200000000001,,,,,
2019-10-21,58.36,58.6,57.96,58.53,1169952,0.0,58.132000000000005,,,,,
2019-10-22,58.81,59.02,58.32,58.615,977470,0.0,58.149,,,,,
2019-10-23,56.995,57.7,56.05,56.495,2339202,0.0,57.9,,,,,
2019-10-24,56.96,57.41,56.69,57.13,1456345,0.0,57.698,,,,,
2019-10-25,57.25,57.74,56.965,57.16,1637678,0.0,57.58599999999999,,,,,
2019-10-28,57.63,58.15,57.6,57.98,2058744,0.0,57.476,,,,,
2019-10-29,58.19,59.38,58.18,58.33,3324281,0.0,57.419,,61.66097838452785,,,
2019-10-30,62.0,62.11,58.7,58.86,3151934,0.0,57.891999999999996,,63.99868518366339,,,
2019-10-31,58.7,58.87,57.05,58.68,1701883,0.0,58.202,,62.60256608440252,,,
2019-11-01,59.11,60.5954,59.11,60.55,1331058,0.0,58.879999999999995,,69.9393206713838,,,
2019-11-04,61.38,61.5488,60.32,60.54,1535103,0.0,59.391999999999996,,69.86039172923041,,,
2019-11-05,60.69,61.15,60.14,60.86,1565384,0.0,59.898,,70.98867237348082,,,
2019-11-06,60.64,60.64,59.3,59.62,1443099,0.0,60.05,,61.39721508718744,,,
2019-11-07,60.3,60.39,59.255,59.6,1294672,0.0,60.234,,61.25346134073386,,,
2019-11-08,59.25,59.63,58.95,59.54,1157308,0.0,60.032000000000004,,60.79359222517971,,,
