Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,1.73,1.76,1.575,1.635,34114585,0.0,,,,,,
2019-10-10,1.64,1.64,1.5,1.52,31053295,0.0,,,,,,
2019-10-11,1.55,1.59,1.5,1.56,24574333,0.0,,,,,,
2019-10-14,1.56,1.57,1.52,1.53,12108865,0.0,,,,,,
2019-10-15,1.63,1.64,1.54,1.56,23515202,0.0,1.561,,,,,
2019-10-16,1.46,1.52,1.4,1.46,35551730,0.0,1.5260000000000002,,,,,
2019-10-17,1.46,1.5,1.42,1.465,17048891,0.0,1.5150000000000001,,,,,
2019-10-18,1.45,1.55,1.44,1.52,20128230,0.0,1.5070000000000001,,,,,
2019-10-21,1.52,1.77,1.49,1.7197,36275802,0.0,1.54494,,,,,
2019-10-22,1.7,1.77,1.52,1.54,36128209,0.0,1.5409399999999998,,,,,
2019-10-23,1.58,1.595,1.52,1.55,11611545,0.0,1.55894,,,,,
2019-10-24,1.57,1.6,1.53,1.54,20325103,0.0,1.57394,,,,,
2019-10-25,1.54,1.555,1.5,1.52,19927960,0.0,1.57394,,,,,
2019-10-28,1.4289,1.5,1.38,1.47,28078428,0.0,1.5240000000000002,,,,,
2019-10-29,1.45,1.45,1.39,1.4,20542141,0.0,1.4960000000000002,,37.150043744531935,,,
2019-10-30,1.42,1.45,1.36,1.45,19490473,0.0,1.4760000000000004,,40.645258675479845,,,
2019-10-31,1.5,1.54,1.46,1.4751,12355431,0.0,1.4630200000000004,,42.37765880446055,,,
2019-11-01,1.49,1.55,1.49,1.53,16623490,0.0,1.4650200000000004,,46.084386224627394,,,
2019-11-04,1.65,1.9,1.58,1.72,57230249,0.0,1.5150200000000007,,56.51103535604221,,,
2019-11-05,1.88,2.38,1.8,2.355,175947633,0.0,1.7060200000000005,,74.35854629106194,,,
2019-11-06,2.46,2.46,1.96,2.045,107678032,0.0,1.8250200000000008,,61.16218412268464,,,
2019-11-07,2.11,2.2,2.05,2.065,37885076,0.0,1.9430000000000007,,61.63523608736255,,,
2019-11-08,2.13,2.13,1.94,1.99,36298690,0.0,2.035000000000001,,58.74558608249672,,,
