Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,1.64,1.64,1.5,1.52,31053295,0.0,,,,,,
2019-10-11,1.55,1.59,1.5,1.56,24574333,0.0,,,,,,
2019-10-14,1.56,1.57,1.52,1.53,12108865,0.0,,,,,,
2019-10-15,1.63,1.64,1.54,1.56,23515202,0.0,,,,,,
2019-10-16,1.46,1.52,1.4,1.46,35551730,0.0,1.526,,,,,
2019-10-17,1.46,1.5,1.42,1.465,17048891,0.0,1.5150000000000001,,,,,
2019-10-18,1.45,1.55,1.44,1.52,20128230,0.0,1.5070000000000001,,,,,
2019-10-21,1.52,1.77,1.49,1.7197,36275802,0.0,1.54494,,,,,
2019-10-22,1.7,1.77,1.52,1.54,36128209,0.0,1.5409399999999998,,,,,
2019-10-23,1.58,1.595,1.52,1.55,11611545,0.0,1.55894,,,,,
2019-10-24,1.57,1.6,1.53,1.54,20325103,0.0,1.57394,,,,,
2019-10-25,1.54,1.555,1.5,1.52,19927960,0.0,1.57394,,,,,
2019-10-28,1.4289,1.5,1.38,1.47,28078428,0.0,1.5240000000000002,,,,,
2019-10-29,1.45,1.45,1.39,1.4,20542141,0.0,1.4960000000000002,,,,,
2019-10-30,1.42,1.45,1.36,1.45,19490473,0.0,1.4760000000000004,,45.87944431363315,,,
2019-10-31,1.5,1.54,1.46,1.4751,12355431,0.0,1.4630200000000004,,47.54862378879371,,,
2019-11-01,1.49,1.55,1.49,1.53,16623490,0.0,1.4650200000000004,,51.10103904147354,,,
2019-11-04,1.65,1.9,1.58,1.72,57230249,0.0,1.5150200000000007,,60.95658296722591,,,
2019-11-05,1.88,2.38,1.8,2.355,175947633,0.0,1.7060200000000005,,77.37156240992007,,,
2019-11-06,2.46,2.46,1.96,2.045,107678032,0.0,1.8250200000000008,,63.36544758708853,,,
2019-11-07,2.11,2.2,2.05,2.065,37885076,0.0,1.9430000000000007,,63.82049010733824,,,
2019-11-08,2.13,2.13,1.94,1.99,36298690,0.0,2.035000000000001,,60.772028203955244,,,
2019-11-11,1.9,1.96,1.78,1.8559,32520329,0.0,2.0621800000000006,,55.65328179980643,,,
2019-11-12,1.9,2.05,1.83,1.955,26390423,0.0,1.9821800000000007,,58.4392299474134,,,
2019-11-13,1.9,1.99,1.85,1.89,23961403,0.0,1.9511800000000008,,55.95618804038296,,,
2019-11-14,1.86,1.89,1.66,1.7487,43450489,0.0,1.8879200000000007,,50.8937734883772,0.1590103346878089,,
2019-11-15,1.75,1.84,1.66,1.8179,30190938,0.0,1.8535000000000008,,53.130183629484996,0.14630131541302438,,
2019-11-18,1.88,1.9,1.73,1.79,24693652,0.0,1.8403200000000008,,52.09995170605578,0.13245121409616423,,
2019-11-19,1.78,1.89,1.78,1.849,25017195,0.0,1.819120000000001,,54.12574532659726,0.12479713227701561,,
2019-11-20,1.85,1.87,1.77,1.84,19361142,0.0,1.8091200000000007,,53.75229619810069,0.11666020626740337,,
2019-11-21,1.87,2.04,1.82,1.98,38490331,0.0,1.855380000000001,,58.543952541127055,0.12012375191494473,,
2019-11-22,2.04,2.05,1.88,1.94,22729392,0.0,1.8798000000000008,,56.73525826887143,0.11827754121811851,,
2019-11-25,1.99,2.12,1.96,2.065,34819929,0.0,1.9348000000000005,,60.80994054803587,0.1254546976098574,,
2019-11-26,2.12,2.29,2.12,2.29,49019255,0.0,2.0230000000000006,,66.86011409460787,0.1475968606220761,0.1322970060118237,0.015299854610252406
2019-11-27,2.32,2.5,2.28,2.47,73973998,0.0,2.1490000000000005,,70.7504394678817,0.17762166798923218,0.1413619384073054,0.036259729581926775
2019-11-29,2.36,2.36,2.2,2.28,30983049,0.0,2.2090000000000005,,62.420735321688554,0.18396450375564544,0.1498824514769734,0.03408205227867203
2019-12-02,2.3603,2.44,2.3,2.4378,29505988,0.0,2.3085600000000004,,66.00092187689434,0.19942553458396772,0.1597910680983723,0.03963446648559543
2019-12-03,2.31,2.48,2.25,2.39,36168810,0.0,2.3735600000000003,,64.01152632139153,0.20545311674765032,0.1689234778282279,0.03652963891942243
2019-12-04,2.42,2.58,2.41,2.42,44916785,0.0,2.39956,,64.73007098565628,0.21022739773916665,0.17718426181041566,0.033043135928750994
2019-12-05,2.53,2.57,2.25,2.2712,50266972,0.0,2.3598000000000003,,58.491962885485954,0.19970209198905353,0.18168782784614323,0.018014264142910297
2019-12-06,2.32,2.34,2.2,2.27,30460351,0.0,2.3578,,58.44304781679934,0.1890842360083207,0.18316710947857873,0.005917126529741967
2019-12-09,2.21,2.25,2.11,2.23,30033299,0.0,2.3162400000000005,,56.739724378813634,0.17541971367574272,0.18161763031801154,-0.006197916642268819
2019-12-10,2.2,2.28,2.14,2.2721,23659809,0.0,2.2926600000000006,,58.12311683845141,0.16607321083767435,0.1785087464219441,-0.012435535584269741
2019-12-11,2.26,2.32,2.23,2.26,19337259,0.0,2.2606600000000006,,57.553457139513085,0.1558926378353398,0.17398552470462322,-0.018092886869283425
2019-12-12,2.3,2.33,2.26,2.28,21405146,0.0,2.26242,,58.281281963753095,0.14773529274421948,0.1687354783125425,-0.021000185568323004
2019-12-13,2.31,2.43,2.2885,2.4,35447002,0.0,2.2884200000000003,,62.442471341188686,0.14923326690081495,0.16483503603019697,-0.01560176912938202
2019-12-16,2.44,2.55,2.39,2.49,34993121,0.0,2.3404200000000004,,65.2426105535158,0.15588571654600125,0.16304517213335784,-0.007159455587356589
2019-12-17,2.54,2.63,2.5,2.6,42682994,0.0,2.406,,68.34866788788145,0.16809620311649187,0.16405537832998465,0.004040824786507219
2019-12-18,2.58,2.67,2.54,2.62,30063236,0.0,2.4780000000000006,,68.89297349859987,0.17734263899802727,0.1667128304635932,0.010629808534434071
2019-12-19,2.69,2.73,2.61,2.62,32898650,0.0,2.5460000000000003,,68.89297349859987,0.1825659988596522,0.169883464142805,0.012682534716847188
2019-12-20,2.65,2.72,2.63,2.695,32476267,0.0,2.6050000000000004,,71.05761401815909,0.19056075659899196,0.1740189226340424,0.01654183396494957
2019-12-23,2.7399,2.76,2.65,2.665,26882351,0.0,2.64,,68.98959025527475,0.1922596607355227,0.17766707025433848,0.01459259048118422
2019-12-24,2.63,2.63,2.45,2.52,30484104,0.0,2.624,,59.91345971217736,0.17983276613325438,0.17810020943012167,0.001732556703132715
2019-12-26,2.4511,2.52,2.35,2.52,41551435,0.0,2.604,,59.913459712177364,0.16804721889634022,0.1760896113233654,-0.008042392427025175
2019-12-27,2.54,2.55,2.41,2.42,34802772,0.0,2.564,,54.20929221522366,0.1489212520423897,0.17065593946717028,-0.021734687424780574
2019-12-30,2.92,4.87,2.88,3.77,402967895,0.0,2.779,,80.79377807533268,0.2399317195836832,0.18451109549047287,0.05542062409321033
2019-12-31,4.15,4.42,3.82,4.02,193549307,0.0,3.05,,82.78676451099197,0.3284449722774756,0.21329787084787344,0.11514710142960216
2020-01-02,4.1,4.1,3.61,3.72,97171760,0.0,3.29,,72.99777322612104,0.370118375701074,0.24466197181851357,0.1254564038825604
2020-01-03,3.5,3.9,3.48,3.83,77393254,0.0,3.5520000000000005,,74.20229384232967,0.4073255336460462,0.2771946841840201,0.13013084946202608
2020-01-06,4.19,4.24,3.66,3.69,98224315,0.0,3.806,,69.9268736585403,0.42066646327648227,0.30588904000251255,0.11477742327396973
2020-01-07,3.7,3.73,3.21,3.25,100948297,0.0,3.7020000000000004,,58.51541665828931,0.3912251236618496,0.32295625673438,0.06826886692746958
2020-01-08,3.14,3.49,3.13,3.385,58806673,0.0,3.5750000000000006,,60.63788484374262,0.37446937184227336,0.3332588797559587,0.041210492086314665
2020-01-09,3.44,3.58,3.33,3.47,48070885,0.0,3.525000000000001,,61.957635244458004,0.3638548156093595,0.3393780669266389,0.024476748682720595
2020-01-10,3.49,3.575,3.4212,3.51,31247706,0.0,3.461000000000001,,62.59324299230323,0.3545829574142356,0.34241904502415826,0.012163912390077358
2020-01-13,3.67,3.73,3.52,3.7,50552837,0.0,3.463000000000001,,65.53856840810025,0.3584345447837056,0.34562214497606775,0.012812399807637875
2020-01-14,3.7,3.82,3.61,3.78,51498100,0.0,3.5690000000000013,,66.72652997594082,0.36374921244031366,0.349247558468917,0.014501653971396689
2020-01-15,4.19,4.48,4.0,4.29,211996387,0.0,3.7500000000000013,,73.0941917968845,0.40445159635998884,0.3602883660471313,0.044163230312857515
2020-01-16,3.99,4.4,3.91,4.37,89011609,0.0,3.930000000000002,,73.93677828103166,0.43811355987130085,0.3758534048119653,0.062260155059335576
2020-01-17,4.51,4.705,4.46,4.67,100905210,0.0,4.162000000000002,,76.8629055829111,0.4834257699172433,0.3973678778330209,0.08605789208422238
2020-01-21,4.6,5.29,4.52,5.17,339213008,0.0,4.456000000000002,,80.74333379287255,0.5533037034869448,0.4285550429638057,0.1247486605231391
2020-01-22,5.42,5.65,4.69,4.8,389376371,0.0,4.660000000000002,,71.22386383725268,0.5722302474120733,0.45729008385345926,0.11494016355861403
2020-01-23,4.57,4.95,4.31,4.88,195422660,0.0,4.778000000000002,,71.99272839190094,0.5869193602034182,0.48321593912345107,0.1037034210799671
2020-01-24,5.0,5.06,4.51,4.64,125077316,0.0,4.8320000000000025,,66.27197518311684,0.5725940854934635,0.5010915683974536,0.07150251709600985
2020-01-27,3.985,4.35,3.84,4.0059,92259327,0.0,4.699180000000003,,54.05114582900258,0.5042618151595288,0.5017256177498687,0.002536197409660157
2020-01-28,4.25,4.27,4.03,4.2,44029205,0.0,4.505180000000003,,56.68425587731644,0.4604623234145988,0.4934729588828147,-0.03301063546821592
2020-01-29,4.23,4.33,4.02,4.26,47303977,0.0,4.397180000000002,,57.495111631246324,0.4256853732051571,0.47991544174728323,-0.05423006854212614
2020-01-30,4.24,4.38,4.01,4.08,68170139,0.0,4.237180000000003,,54.216177760352586,0.37922838516977997,0.4597780304317826,-0.08054964526200264
