Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,1.73,1.8,1.66,1.715,42480492,0.0,,,,,,
2019-10-09,1.73,1.76,1.575,1.635,34114585,0.0,,,,,,
2019-10-10,1.64,1.64,1.5,1.52,31701934,0.0,,,,,,
2019-10-11,1.55,1.59,1.5,1.56,24574333,0.0,,,,,,
2019-10-14,1.56,1.57,1.52,1.53,11691856,0.0,1.592,,,,,
2019-10-15,1.63,1.64,1.54,1.56,23515202,0.0,1.561,,,,,
2019-10-16,1.46,1.52,1.4,1.46,35551730,0.0,1.5260000000000002,,,,,
2019-10-17,1.46,1.5,1.42,1.465,17048891,0.0,1.5150000000000001,,,,,
2019-10-18,1.45,1.55,1.44,1.52,20128230,0.0,1.5070000000000001,,,,,
2019-10-21,1.52,1.77,1.49,1.7197,36275802,0.0,1.54494,,,,,
2019-10-22,1.7,1.77,1.52,1.54,36128209,0.0,1.5409399999999998,,,,,
2019-10-23,1.58,1.595,1.52,1.55,11611545,0.0,1.55894,,,,,
2019-10-24,1.57,1.6,1.53,1.54,20213498,0.0,1.57394,,,,,
2019-10-25,1.54,1.555,1.5,1.52,19927960,0.0,1.57394,,,,,
2019-10-28,1.4289,1.5,1.38,1.47,28078428,0.0,1.5240000000000002,,36.748160969277365,,,
2019-10-29,1.45,1.45,1.39,1.4,20542141,0.0,1.4960000000000002,,33.97731819161049,,,
2019-10-30,1.42,1.45,1.36,1.45,19490473,0.0,1.4760000000000004,,37.59674788379737,,,
2019-10-31,1.5,1.54,1.46,1.4751,12843948,0.0,1.4630200000000004,,39.392963360265796,,,
2019-11-01,1.49,1.55,1.49,1.53,15892374,0.0,1.4650200000000004,,43.24124938951609,,,
2019-11-04,1.65,1.9,1.58,1.72,57230249,0.0,1.5150200000000007,,54.102892943954544,,,
2019-11-05,1.88,2.38,1.8,2.355,175947633,0.0,1.7060200000000005,,72.82199727829048,,,
2019-11-06,2.46,2.46,1.96,2.045,107678032,0.0,1.8250200000000008,,59.96425182228288,,,
2019-11-07,2.11,2.2,2.05,2.065,37885076,0.0,1.9430000000000007,,60.44943740629552,,,
2019-11-08,2.13,2.13,1.94,1.99,36298690,0.0,2.035000000000001,,57.628996852451884,,,
2019-11-11,1.9,1.96,1.78,1.8559,32520329,0.0,2.0621800000000006,,52.878329598583754,,,
2019-11-12,1.9,2.05,1.83,1.955,26390423,0.0,1.9821800000000007,,55.779459400130754,0.1784029673305183,,
2019-11-13,1.9,1.99,1.85,1.89,23961403,0.0,1.9511800000000008,,53.45480899314092,0.16934780996343002,,
2019-11-14,1.86,1.89,1.66,1.7487,43450489,0.0,1.8879200000000007,,48.70306403053072,0.1490516290067263,,
2019-11-15,1.75,1.84,1.66,1.8179,30190938,0.0,1.8535000000000008,,51.00031399738597,0.1369716965875798,,
2019-11-18,1.88,1.9,1.73,1.79,24693652,0.0,1.8403200000000008,,50.027546996113884,0.12372079003027014,,
2019-11-19,1.78,1.89,1.78,1.849,25017195,0.0,1.819120000000001,,52.10787850579596,0.11663565480696203,,
2019-11-20,1.85,1.87,1.77,1.84,19361142,0.0,1.8091200000000007,,51.7539459372043,0.1090374929675384,,
