Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,191.3,191.94,188.94,190.69,548257,0.0,,,,,,
2019-10-10,192.09,196.05,190.828,192.41,806455,0.0,,,,,,
2019-10-11,197.93,204.94,197.45,202.11,1434272,0.0,,,,,,
2019-10-14,199.34,200.98,198.7425,199.56,657326,0.0,,,,,,
2019-10-15,200.75,208.45,198.71,206.77,741969,0.0,198.308,,,,,
2019-10-16,205.91,209.2489,204.01,205.23,804373,0.0,201.21599999999998,,,,,
2019-10-17,207.58,207.58,202.87,204.85,647917,0.0,203.70399999999998,,,,,
2019-10-18,203.66,205.87,202.85,204.68,808394,0.0,204.21799999999996,,,,,
2019-10-21,207.595,211.37,207.59,210.51,305981,0.0,206.408,,,,,
2019-10-22,209.44,212.79,206.34,210.16,372063,0.0,207.086,,,,,
2019-10-23,209.86,211.31,208.935,210.14,274682,0.0,208.06800000000004,,,,,
2019-10-24,210.99,211.88,206.62,207.95,455080,0.0,208.68800000000005,,,,,
2019-10-25,208.43,221.745,208.4,219.84,607929,0.0,211.72000000000003,,,,,
2019-10-28,222.26,228.36,221.0,227.28,583517,0.0,215.074,,,,,
2019-10-29,224.55,229.81,224.49,229.16,410737,0.0,218.87400000000002,,86.3816909400416,,,
2019-10-30,227.94,229.1,223.83,226.77,440333,0.0,222.2,,82.37163033977552,,,
2019-10-31,224.17,224.81,218.36,221.48,421022,0.0,224.906,,74.16490100270492,,,
2019-11-01,225.0,230.99,224.31,230.97,352635,0.0,227.132,,78.335000004029,,,
2019-11-04,233.02,238.69,233.02,237.96,584946,0.0,229.26800000000003,,80.79405159352486,,,
2019-11-05,238.5,241.11,234.32,239.59,358581,0.0,231.35399999999998,,81.32632391131261,,,
2019-11-06,239.15,239.53,231.36,231.47,618444,0.0,232.294,,70.79983629281918,,,
2019-11-07,235.5,241.94,234.335,239.51,529226,0.0,235.9,,74.34122045251826,,,
2019-11-08,237.05,239.84,236.2,238.46,228369,0.0,237.398,,73.09443986913118,,,
2019-11-11,236.62,238.58,234.325,237.1,209774,0.0,237.22599999999997,,71.4235941996093,,,
2019-11-12,237.58,241.11,235.39,238.59,305065,0.0,237.02599999999998,,72.17406500927082,,,
2019-11-13,234.94,235.57,231.65,234.14,267894,0.0,237.56,,66.55259831760634,12.833537913075958,,
2019-11-14,232.66,233.91,231.3,232.96,205823,0.0,236.25,,65.10453876985376,11.962395328158294,,
2019-11-15,234.01,234.36,231.33,234.12,192317,0.0,235.38199999999998,,65.89024583871415,11.236088227973113,,
2019-11-18,234.14,234.14,228.73,229.18,489830,0.0,233.798,,59.72305515468204,10.144923540044886,,
2019-11-19,230.16,231.26,227.13,229.35,420235,0.0,231.95,,59.86228283036164,9.187972020556458,,
2019-11-20,228.17,229.7,224.18,228.36,366575,0.0,230.79400000000004,,58.592063256930004,8.254543086250067,,
